"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0485278,-0.027732134,-0.02644864,1.0913459,-0.0705502,-0.064645134,45141884,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.033174276,1.0372319,"{""low"":0.9864939,""high"":1.0372319}",0.9864939,5473707,0.99194366,"CCC",0.99194366,8305070,6502667,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23721468,0.30273154,"{""low"":0.783581,""high"":4.928541}",-3.9077454,-0.7928807,0.783581,4.928541,-61.553467,3.3590043,1.0207957,false,"2021-04-19T00:00:00.000Z",4,44222252,"CoinMarketCap",5473707,5473707,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01622356,-0.00045217387,-0.027871436,0.016566874,-0.0007954892,-0.048016854,159798912,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",0.0004825173,0.015771385,"{""low"":0.015355399,""high"":0.015771385}",0.015355399,5728514,0.015355399,"CCC",0.015355399,10079250,7447162,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004068385,0.34763604,"{""low"":0.011703,""high"":0.042698}",-0.026926614,-0.6306294,0.011703,0.042698,-30.89354,3.1560085,0.015771385,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",5728514,5728514,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2008284,-0.12623584,-0.10512396,1.090322,-0.015729427,-0.014426406,12470676,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-0.004635453,1.0990796,"{""low"":1.0695201,""high"":1.0990796}",1.0695201,5555211,1.0773487,"CCC",1.0773487,15382737,13827580,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2465046,0.29767925,"{""low"":0.828088,""high"":3.536558}",-2.4619653,-0.6961473,0.828088,3.536558,-27.456945,-0.4295091,1.0745926,false,"2020-04-22T00:00:00.000Z",4,11605027,"CoinMarketCap",5555211,5555211,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.07676,-0.38060665,-0.06263316,6.1315513,-0.4353981,-0.07100945,57148440,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",0.09609461,5.777909,"{""low"":5.602926,""high"":5.777909}",5.602926,5655097,5.6127977,"CCC",5.6127977,9375199,6296362,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4216452,0.33258685,"{""low"":4.274508,""high"":20.637854}",-14.9417,-0.72399485,4.274508,20.637854,-37.31258,1.7159619,5.696153,false,"2021-08-27T00:00:00.000Z",4,10032813,"CoinMarketCap",5655097,5655097,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0182145,-0.08154416,-0.04040411,2.2614207,-0.32475042,-0.1436046,25941418,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.0521003,2.0118213,"{""low"":1.917716,""high"":2.0118213}",1.917716,11104573,1.9882677,"CCC",1.9882677,17575162,27000083,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29122436,0.17698811,"{""low"":1.645446,""high"":7.991375}",-6.0547047,-0.7576549,1.645446,7.991375,-24.020523,-2.6197264,1.9366703,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",11104573,11104573,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02683698,-0.0031695552,-0.11810402,0.022643495,0.0010239296,0.04521959,223452880,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",0.00049075484,0.023839444,"{""low"":0.023180468,""high"":0.023839444}",0.023180468,8448271,0.023281729,"CCC",0.023281729,11408447,8781642,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008754425,0.5870331,"{""low"":0.014913,""high"":0.066282}",-0.04261457,-0.6429283,0.014913,0.066282,-34.106995,2.11746,0.023667425,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8448271,8448271,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.127333,-0.007364042,-0.05783294,0.12022938,-0.00026042014,-0.0021660274,129197280,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",0.0025318265,0.12070109,"{""low"":0.117663026,""high"":0.12070109}",0.117663026,2607447,0.11802403,"CCC",0.11802403,4001010,3619694,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04933496,0.6984591,"{""low"":0.070634,""high"":0.293924}",-0.17395505,-0.5918368,0.070634,0.293924,-8.506643,2.1559045,0.11996896,false,"2017-11-09T00:00:00.000Z",6,1076922624,"CoinMarketCap",2607447,2607447,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04338014,-0.00350805,-0.08086765,0.047244515,-0.007372424,-0.15604825,0,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.00041474774,0.04007477,"{""low"":0.03903381,""high"":0.04007477}",0.03903381,1064039,0.039422706,"CCC",0.039422706,1301610,1203600,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0060310923,0.1782185,"{""low"":0.033841,""high"":0.097509}",-0.057636905,-0.5910932,0.033841,0.097509,-15.021986,1.0511335,0.03987209,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1064039,1064039,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20176224,-0.01072669,-0.053165004,0.22645013,-0.035414577,-0.15639018,93679088,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",0.0026507378,0.1920342,"{""low"":0.18738976,""high"":0.1920342}",0.18738976,1576629,0.18936776,"CCC",0.18936776,3712100,1938302,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.026274547,0.15947066,"{""low"":0.164761,""high"":0.687169}",-0.49613345,-0.72199625,0.164761,0.687169,0.64679384,1.4070839,0.19103555,false,"2020-03-26T00:00:00.000Z",6,490375136,"CoinMarketCap",1576629,1576629,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067476,-0.0002573221,-0.3813535,0.001607105,-0.001189667,-0.7402547,0,15,0,false,false,"[]",1759445340,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00002206798,0.00041936792,"3.9560202E-4 - 4.1936792E-4",0.00039560202,26,0.00039560202,"CCC",0.00039560202,69,111,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00012343793,0.4198569,"2.94E-4 - 0.101505",-0.101087555,-0.99588746,0.000294,0.101505,-98.86734,5.5816035,0.00041743793,false,1679011200000,6,0,"CoinMarketCap",26,26,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01966098,-0.0016266741,-0.082736164,0.021767065,-0.0037327595,-0.17148659,80525696,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",0.00015649013,0.018183134,"{""low"":0.0176948,""high"":0.018183134}",0.0176948,2849337,0.017912962,"CCC",0.017912962,4376682,2532536,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0012303051,0.07321501,"{""low"":0.016804,""high"":0.071396}",-0.053361695,-0.7474045,0.016804,0.071396,-41.043274,0.8753307,0.018034305,false,"2017-12-21T00:00:00.000Z",6,4465140224,"CoinMarketCap",2849337,2849337,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05792932,0.00035938248,0.0062038098,0.052588966,0.005699735,0.10838272,58288700,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0003386177,0.05898994,"{""low"":0.057716545,""high"":0.05898994}",0.057716545,702967,0.05812136,"CCC",0.05812136,1914114,908165,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0277717,0.9100403,"{""low"":0.030517,""high"":0.163266}",-0.1049773,-0.64298326,0.030517,0.163266,-27.936708,0.58432686,0.0582887,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",702967,702967,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3565.1526,297.33887,0.08340144,3360.7644,501.72705,0.14928956,1151925376,15,0,false,true,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",-13.161133,3898.1038,"{""low"":3835.5454,""high"":3898.1038}",3835.5454,163413872,3874.169,"CCC",3874.169,88542195,161580337,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1312.8552,0.5149186,"{""low"":2549.6362,""high"":3905.3413}",-42.849854,-0.010972115,2549.6362,3905.3413,45.338284,-0.33958307,3862.4915,false,"2019-09-26T00:00:00.000Z",2,298233,"CoinMarketCap",163413872,163413872,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3358066,0.039049387,0.029232815,1.2122158,0.16264021,0.13416772,9843429,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.054376006,1.4332389,"{""low"":1.3720155,""high"":1.4332389}",1.3720155,6809783,1.4043299,"CCC",1.4043299,14809906,13149467,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44184,0.473561,"{""low"":0.933016,""high"":2.811746}",-1.4368899,-0.5110312,0.933016,2.811746,-14.809722,-3.804561,1.374856,false,"2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",6809783,6809783,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3470683,-0.85825706,-0.36567196,1.2193533,0.26945794,0.2209843,27869740,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.34996057,1.843187,"{""low"":1.4309493,""high"":1.843187}",1.4309493,162276912,1.7681911,"CCC",1.7681911,48476359,250464173,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.89715326,1.5163376,"{""low"":0.591658,""high"":13.359555}",-11.870744,-0.8885583,0.591658,13.359555,55.882835,-19.0323,1.4888113,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",162276912,162276912,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Formation Fi USD","Formation Fi USD",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13607389,-0.0036071837,-0.026509007,0.1412712,-0.0088045,-0.062323388,12839602,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",-0.00010332465,0.14555055,"{""low"":0.1311515,""high"":0.14555055}",0.1311515,8856240,0.13240679,"CCC",0.13240679,3414431,3210350,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028473705,0.27380407,"{""low"":0.103993,""high"":0.487839}",-0.3553723,-0.7284623,0.103993,0.487839,-28.081203,-0.07793746,0.1324667,false,"2017-11-09T00:00:00.000Z",6,96927008,"CoinMarketCap",8856240,8856240,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21863756,-0.028111786,-0.12857711,0.2766899,-0.08616412,-0.31141043,71791528,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",0.008063585,0.19167532,"{""low"":0.18138757,""high"":0.19167532}",0.18138757,8500611,0.18302931,"CCC",0.18302931,10585124,8873220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.025354773,0.1535062,"{""low"":0.165171,""high"":2.77765}",-2.5871243,-0.9314076,0.165171,2.77765,-87.03895,4.419316,0.19052577,false,"2024-01-29T00:00:00.000Z",6,376807424,"CoinMarketCap",8500611,8500611,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37442437,-0.004561156,-0.012181782,0.4490956,-0.079232395,-0.17642656,123631296,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",0.006433934,0.38657302,"{""low"":0.36687952,""high"":0.38657302}",0.36687952,11337345,0.36687952,"CCC",0.36687952,8693600,6521342,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.045879215,0.1416095,"{""low"":0.323984,""high"":1.984402}",-1.6145387,-0.8136147,0.323984,1.984402,-29.954184,1.7703437,0.3698632,false,"2020-05-31T00:00:00.000Z",6,334262208,"CoinMarketCap",11337345,11337345,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99793714,0.0009635687,0.0009655605,0.99818784,0.00071287155,0.00071416574,1099698816,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,0.0006919503,0.9993819,"{""low"":0.99802774,""high"":0.9993819}",0.99802774,7129987584,0.99840266,"CCC",0.99840266,6983858235,7251985207,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1177907,0.13368444,"{""low"":0.88111,""high"":1.005045}",-0.006144345,-0.0061135017,0.88111,1.005045,-0.1286745,0.06932349,0.9989007,false,"2023-07-26T00:00:00.000Z",6,1100909056,"CoinMarketCap",7129987584,7129987584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13125792,-0.008648649,-0.06589049,0.14069031,-0.01808104,-0.12851658,122278632,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",0.0025340244,0.12378685,"{""low"":0.11965434,""high"":0.12378685}",0.11965434,1838310,0.12021889,"CCC",0.12021889,5783638,2475069,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.016132273,0.15150946,"{""low"":0.106477,""high"":0.432879}",-0.3102697,-0.71675855,0.106477,0.432879,-45.75218,2.11036,0.12260927,false,"2022-05-30T00:00:00.000Z",6,997303296,"CoinMarketCap",1838310,1838310,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
