"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.9982529,17.614788,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-24T23:54:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35601688,"CoinMarketCap",76446096,76446096,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.67720795,17.934282,"{""low"":16.814138,""high"":17.934282}",16.814138,76446096,16.965715,"CCC",16.965715,135497466,59456291,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.800357,0.62882245,"{""low"":10.814431,""high"":50.22721}",-32.612423,-0.6492979,10.814431,50.22721,-25.416327,22.387245,-4.772457,-0.2131775,25.016037,-7.401249,-0.29586017,627116160,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.559218,0.0069829365,"Reserve Rights USD","Reserve Rights USD","[]","2025-03-24T23:55:00.000Z",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",42697716,42697716,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00036775228,0.007040792,"{""low"":0.00639836,""high"":0.007040792}",0.00639836,42697716,0.006634085,"CCC",0.006634085,60106227,31315712,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038779366,1.248933,"{""low"":0.003105,""high"":0.026694}",-0.019711062,-0.73840797,0.003105,0.026694,-37.864166,0.0073882,-0.00040526362,-0.05485282,0.009258215,-0.0022752788,-0.24575782,390344320,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,8.165253,0.008740916,"RAI Finance USD","RAI Finance USD","[]","2025-03-24T23:54:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",97625,97625,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0006598402,0.008802732,"{""low"":0.008005986,""high"":0.008802732}",0.008005986,97625,0.008081076,"CCC",0.008081076,796823,249817,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012389161,0.16514477,"{""low"":0.007502,""high"":0.046157}",-0.037416082,-0.8106264,0.007502,0.046157,-75.64497,0.0089903,-0.00024938397,-0.027739227,0.01068796,-0.0019470444,-0.18217175,4482369,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.1687565,0.018211018,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-24T23:54:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36155704,36155704,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008950215,0.018581433,"{""low"":0.017055547,""high"":0.018581433}",0.017055547,36155704,0.017360337,"CCC",0.017360337,58659991,25732710,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0046040183,0.3383566,"{""low"":0.013607,""high"":0.143146}",-0.12493497,-0.8727801,0.013607,0.143146,-58.74566,0.01872176,-0.000510741,-0.02728061,0.04897562,-0.030764602,-0.62816155,92150256,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.2293384,0.0021236425,"Moonchain USD","Moonchain USD","[]","2025-03-24T23:54:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1031322,1031322,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000066434266,0.0023125391,"{""low"":0.0020489774,""high"":0.0023125391}",0.0020489774,1031322,0.0020548976,"CCC",0.0020548976,1300288,509215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00091064244,0.7507357,"{""low"":0.001213,""high"":0.026797}",-0.024673358,-0.92075074,0.001213,0.026797,-91.65652,0.0027402,-0.00061655743,-0.22500454,0.00500433,-0.0028806876,-0.575639,5659435,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.7337604,0.42743477,"Flow USD","Flow USD","[]","2025-03-24T23:55:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",22851428,22851428,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.015384972,0.43314075,"{""low"":0.40685576,""high"":0.43314075}",0.40685576,22851428,0.41222635,"CCC",0.41222635,46095130,20713771,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06967679,0.19475956,"{""low"":0.357758,""high"":1.508157}",-1.0807222,-0.7165847,0.357758,1.508157,-70.03848,0.4678521,-0.040417314,-0.08638909,0.63132066,-0.20388588,-0.32295138,671528192,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.446096,0.28684565,"Golem USD","Golem USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14840645,14840645,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.006848961,0.28993016,"{""low"":0.27611768,""high"":0.28993016}",0.27611768,14840645,0.2800612,"CCC",0.2800612,43117219,19850440,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06765266,0.30864424,"{""low"":0.219193,""high"":0.708177}",-0.42133132,-0.594952,0.219193,0.708177,-46.551426,0.29495063,-0.00810498,-0.027479107,0.34229678,-0.055451125,-0.16199721,286845664,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.3535745,0.00012415467,"Seek Tiger USD","Seek Tiger USD","[]",1742860440,false,1648425600000,6,0,"CoinMarketCap",3653,3653,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000029924995,0.00013196583,"1.21172256E-4 - 1.3196583E-4",0.000121172256,3653,0.00012432787,"CCC",0.00012432787,2966,1278,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024154673,0.24154674,"1.0E-4 - 4.42E-4",-0.00031784532,-0.7191071,0.0001,0.000442,-66.84492,0.00012294,0.0000012146775,0.009880247,0.000147675,-0.000023520333,-0.15927091,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-6.0011024,0.0003986592,"NEST Protocol USD","NEST Protocol USD","[]",1742860440,false,1594684800000,6,2911744000,"CoinMarketCap",838248,838248,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000254513,0.000490422,"3.5005115E-4 - 4.90422E-4",0.00035005115,838248,0.00040809964,"CCC",0.00040809964,2307953,919745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053659198,0.15553391,"3.45E-4 - 0.005282",-0.004883341,-0.92452496,0.000345,0.005282,-91.72414,0.00071268,-0.00031402078,-0.44061962,0.00091937,-0.0005207108,-0.5663778,1160793,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.659073,0.017504506,"CEEK VR USD","CEEK VR USD","[]","2025-03-24T23:53:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",920650,920650,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0007792413,0.017521994,"{""low"":0.016681463,""high"":0.017521994}",0.016681463,920650,0.016681463,"CCC",0.016681463,1518572,904632,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016725063,0.10564088,"{""low"":0.015832,""high"":0.095617}",-0.07811249,-0.816931,0.015832,0.095617,-78.8339,0.02023628,-0.002731774,-0.13499388,0.03021226,-0.012707755,-0.42061582,14103691,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.790895,0.10194208,"Gods Unchained USD","Gods Unchained USD","[]","2025-03-24T23:54:00.000Z",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1012248,1012248,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002767846,0.10363164,"{""low"":0.0987079,""high"":0.10363164}",0.0987079,1012248,0.099309854,"CCC",0.099309854,2716458,1867755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017584078,0.20844589,"{""low"":0.084358,""high"":0.457391}",-0.3554489,-0.7771227,0.084358,0.457391,-72.80828,0.12137892,-0.019436844,-0.1601336,0.17791905,-0.07597697,-0.4270311,36260228,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.3577474,0.72191966,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-24T23:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",44909,44909,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009670556,0.7408163,"{""low"":0.71071124,""high"":0.7408163}",0.71071124,44909,0.7114551,"CCC",0.7114551,122714,31286,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.012930632,0.018238127,"{""low"":0.708989,""high"":1.057326}",-0.3354063,-0.31722128,0.708989,1.057326,-18.062109,0.7651507,-0.04323107,-0.05650007,0.8463711,-0.12445146,-0.14704125,84380696,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.251803,5.8404975,"Livepeer USD","Livepeer USD","[]","2025-03-24T23:54:00.000Z",false,"2018-12-19T00:00:00.000Z",4,39141624,"CoinMarketCap",43553092,43553092,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.39490366,5.966864,"{""low"":5.3999524,""high"":5.966864}",5.3999524,43553092,5.456435,"CCC",5.456435,47355025,26456001,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1905866,0.256045,"{""low"":4.649911,""high"":26.163586}",-20.323088,-0.77677,4.649911,26.163586,-73.125206,6.777578,-0.9370804,-0.13826184,11.723699,-5.883201,-0.5018213,228606544,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.2729646,0.0009986511,"Unido EP USD","Unido EP USD","[]",1742860440,false,1614729600000,6,101057664,"CoinMarketCap",6803,6803,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000027185306,0.0009992783,"8.017833E-4 - 9.992783E-4",0.0008017833,6803,0.0009961505,"CCC",0.0009961505,17374,7119,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024265115,0.32096714,"7.56E-4 - 0.007406",-0.006407349,-0.8651565,0.000756,0.007406,-85.75311,0.0011959,-0.00019724888,-0.1649376,0.002220935,-0.0012222838,-0.5503465,100921,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,9.436923,0.29607132,"Flux USD","Flux USD","[]","2025-03-24T23:55:00.000Z",false,"2018-08-02T00:00:00.000Z",6,381748416,"CoinMarketCap",15014387,15014387,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.025530696,0.30340952,"{""low"":0.2693195,""high"":0.30340952}",0.2693195,15014387,0.27071503,"CCC",0.27071503,14131734,8155320,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06860933,0.30162984,"{""low"":0.227462,""high"":1.447326}",-1.1512547,-0.79543567,0.227462,1.447326,-80.57379,0.35053563,-0.05446431,-0.15537453,0.53777635,-0.24170503,-0.4494527,113024752,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3927073,1.3815254e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1742860440,false,1623456000000,8,163712264854044670,"CoinMarketCap",22846682,22846682,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.533307e-11,1.4079027e-9,"1.3208495E-9 - 1.4079027E-9",1.3208495e-9,22846682,1.3376265e-9,"CCC",1.3376265e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.067591e-11,0.04593703,"1.3208495E-9 - 1.4079027E-9",-2.6377234e-11,-0.018735126,1.3208495e-9,1.4079027e-9,,,,,,,,226172672,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.0475774,0.077968284,"DODO USD","DODO USD","[]","2025-03-24T23:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10671013,10671013,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0037464052,0.08000013,"{""low"":0.07351722,""high"":0.08000013}",0.07351722,10671013,0.07437069,"CCC",0.07437069,13587477,8544500,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018412285,0.3091592,"{""low"":0.059556,""high"":0.305262}",-0.22729371,-0.7445857,0.059556,0.305262,-72.38367,0.08305872,-0.005090438,-0.061287217,0.121704124,-0.04373584,-0.359362,56581852,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.32206208,0.006654037,"CoinWind USD","CoinWind USD","[]","2025-03-24T23:54:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000021499582,0.0066755367,"{""low"":0.006654037,""high"":0.0066755367}",0.006654037,2,0.0066755367,"CCC",0.0066755367,151,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002466037,0.588834,"{""low"":0.004188,""high"":0.050269}",-0.04361496,-0.8676314,0.004188,0.050269,-71.11707,0.00640316,0.00025087735,0.03918024,0.011088225,-0.004434188,-0.39990062,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.1263635,218.92828,"Monero USD","Monero USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69831528,69831528,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.4384613,222.057,"{""low"":216.54808,""high"":222.057}",216.54808,69831528,216.60826,"CCC",216.60826,63144534,53492972,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.50226,1.0766057,"{""low"":105.426025,""high"":243.03001}",-24.10173,-0.099171825,105.426025,243.03001,51.892628,220.34106,-1.4127808,-0.0064117904,188.7094,30.218887,0.16013451,4038514176,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.45481056,0.024802243,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-24T23:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",276965,276965,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000113319606,0.024973482,"{""low"":0.024802243,""high"":0.024973482}",0.024802243,276965,0.024950385,"CCC",0.024950385,406341,205550,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001774244,0.07704725,"{""low"":0.023028,""high"":0.031826}",-0.0070237573,-0.22069243,0.023028,0.031826,-20.477432,0.02737134,-0.0025690962,-0.09386081,0.02738466,-0.002582416,-0.09430155,2737444,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.4848855,0.0024997042,"VeThor Token USD","VeThor Token USD","[]","2025-03-24T23:55:00.000Z",false,"2018-07-30T00:00:00.000Z",6,87622336512,"CoinMarketCap",8014951,8014951,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008417829,0.0025337487,"{""low"":0.0023961598,""high"":0.0025337487}",0.0023961598,8014951,0.002419146,"CCC",0.002419146,76908869,10053136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011577043,0.86267084,"{""low"":0.001342,""high"":0.010706}",-0.008206296,-0.7665137,0.001342,0.010706,-45.28387,0.00323086,-0.00073115574,-0.22630376,0.002765295,-0.00026559085,-0.0960443,219029904,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.703259,0.3877179,"Celo USD","Celo USD","[]","2025-03-24T23:55:00.000Z",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",17946186,17946186,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.017416239,0.393057,"{""low"":0.36625347,""high"":0.393057}",0.36625347,17946186,0.37058884,"CCC",0.37058884,33871558,14922600,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.091734916,0.30993307,"{""low"":0.295983,""high"":1.39193}",-1.0042121,-0.7214531,0.295983,1.39193,-69.315414,0.39565513,-0.007937223,-0.020060962,0.6081737,-0.22045583,-0.36248824,219164528,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.04621577,191.09486,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-24T23:54:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",279991,279991,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.08836365,191.83131,"{""low"":190.24066,""high"":191.83131}",190.24066,279991,191.49388,"CCC",191.49388,394975,274145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.050354,0.03269675,"{""low"":185.04451,""high"":201.29703}",-10.202164,-0.05068214,185.04451,201.29703,-4.443538,190.98836,0.10650635,0.00055765884,196.60846,-5.5135956,-0.02804353,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.51789093,3021.0369,"Tether Gold USD","Tether Gold USD","[]","2025-03-24T23:54:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9061426,9061426,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.727295,3040.1003,"{""low"":3018.8477,""high"":3040.1003}",3018.8477,9061426,3036.9312,"CCC",3036.9312,6924367,9050610,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",856.72705,0.3958431,"{""low"":2164.3098,""high"":3059.9382}",-38.901367,-0.012713121,2164.3098,3059.9382,39.786697,2920.7368,100.30005,0.034340665,2724.2114,296.82544,0.1089583,744758080,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.4523237,0.19215752,"Plume USD","Plume USD","[]","2025-03-24T23:53:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",64019612,64019612,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0048307925,0.21781917,"{""low"":0.18901984,""high"":0.21781917}",0.18901984,64019612,0.19831,"CCC",0.19831,57797183,58597562,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.074527524,0.63357586,"{""low"":0.11763,""high"":0.247489}",-0.055331483,-0.22357148,0.11763,0.247489,46.919716,0.16963528,0.02252224,0.13276862,0.16963528,0.02252224,0.13276862,384315040,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.7158994,1.0820138,"Tether EURt USD","Tether EURt USD","[]","2025-03-24T23:54:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",982253,982253,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0078020096,1.094743,"{""low"":1.053628,""high"":1.094743}",1.053628,982253,1.0853261,"CCC",1.0853261,913775,937198,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08182883,0.08181369,"{""low"":1.000185,""high"":1.180519}",-0.09850514,-0.08344223,1.000185,1.180519,0.56186914,1.0445857,0.03742814,0.03583061,1.0558842,0.026129603,0.024746655,39371604,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.5006073,0.03423532,"Oasis USD","Oasis USD","[]","2025-03-24T23:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16954522,16954522,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011579096,0.034533806,"{""low"":0.032461133,""high"":0.034533806}",0.032461133,16954522,0.033062793,"CCC",0.033062793,36775258,13142043,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0075883213,0.28477207,"{""low"":0.026647,""high"":0.154707}",-0.12047168,-0.77870864,0.026647,0.154707,-77.99019,0.03850456,-0.0042692386,-0.11087618,0.06884777,-0.034612447,-0.50273883,241842848,15,0,false,false,"REGULAR","ROSE"
