"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04599,0,"[]","POSTPOST","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-7.8707514,0.0428726,0.0031174012,0.07271314,0.06659637,-0.020606365,-0.30942175,0,"2026-02-20T23:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,"[]","POSTPOST","Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72997713,0,"[]","POSTPOST","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002819546,0.2800698,"[]","POSTPOST","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9264070656,"CoinMarketCap",303276,303276,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000007874565,0.002822344,"{""low"":0.0028052053,""high"":0.002822344}",0.0028052053,303276,0.002811202,"CCC",0.002811202,563374,419338,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00049554603,0.21322979,"{""low"":0.002324,""high"":0.008202}",-0.0053824536,-0.65623677,0.002324,0.008202,-62.949036,0.00443466,-0.001615114,-0.36420244,0.003978905,-0.0011593588,-0.29137635,26120474,"2026-02-20T23:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010163483,-5.0027866,"[]","POSTPOST","Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1219378,1219378,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0005352339,0.0109550925,"{""low"":0.010095999,""high"":0.0109550925}",0.010095999,1219378,0.0107081365,"CCC",0.0107081365,3119675,2018593,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000067484565,0.0066842884,"{""low"":0.010095999,""high"":0.199984}",-0.18982051,-0.9491785,0.010095999,0.199984,-92.58698,0.01918994,-0.009026458,-0.47037444,0.035733107,-0.025569625,-0.7155724,3384439,"2026-02-20T23:57:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10699825,6.094759,"[]","POSTPOST","Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2341567,2341567,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0061466545,0.10699825,"{""low"":0.099795,""high"":0.10699825}",0.099795,2341567,0.10087499,"CCC",0.10087499,9244640,2496162,"2025-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.028040253,0.35512874,"{""low"":0.078958,""high"":0.184675}",-0.07767674,-0.42061323,0.078958,0.184675,-23.667686,0.11522402,-0.008225769,-0.07138936,0.11996454,-0.01296629,-0.10808436,20329668,"2026-02-20T23:56:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26410833,-0.04206955,"[]","POSTPOST","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1729176,1729176,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00011116266,0.26614347,"{""low"":0.25890356,""high"":0.26614347}",0.25890356,1729176,0.26455843,"CCC",0.26455843,7663425,6160018,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.035062328,0.15307985,"{""low"":0.229046,""high"":0.909685}",-0.6455767,-0.7096706,0.229046,0.909685,-59.539066,0.32066643,-0.056558102,-0.17637675,0.42479196,-0.16068363,-0.3782643,26410832,"2026-02-20T23:57:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012345103,6.3796344,"[]","POSTPOST","Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",180,180,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000074034033,0.00012407982,"{""low"":1.1604761,""high"":4}",0.00011604761,180,0.00011604761,"CCC",0.00011604761,2899,22858,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006945102,1.2861301,"{""low"":5.4,""high"":5}",-0.00066454895,-0.8433362,0.000054,0.000788,-39.51219,0.00008062,0.00004283103,0.53127056,0.00012159,0.0000018610299,0.015305781,314903,"2026-02-20T23:56:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111773815,2.064213,"[]","POSTPOST","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2444645,2444645,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000226059,0.011201809,"{""low"":0.010788214,""high"":0.011201809}",0.010788214,2444645,0.01095085,"CCC",0.01095085,4926242,4091319,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0017073816,0.18029372,"{""low"":0.00947,""high"":0.062823}",-0.051645614,-0.8220813,0.00947,0.062823,-62.41796,0.01352658,-0.0023491988,-0.17367278,0.018941784,-0.007764403,-0.40990874,53628984,"2026-02-20T23:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018654668,2.701683,"[]","POSTPOST","Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,218187168,"CoinMarketCap",1435000,1435000,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00004907325,0.0018654668,"{""low"":0.0017704843,""high"":0.0018654668}",0.0017704843,1435000,0.0018163937,"CCC",0.0018163937,5693203,1779243,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00009498256,0.053647786,"{""low"":0.0017704843,""high"":0.076764}",-0.07489853,-0.97569865,0.0017704843,0.076764,-95.46535,0.00229146,-0.00042599323,-0.18590471,0.00447583,-0.0026103633,-0.5832132,407020,"2026-02-20T23:58:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030416665,4.10967,"[]","POSTPOST","Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",507118,507118,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00012006797,0.0030600314,"{""low"":0.0029213745,""high"":0.0030600314}",0.0029213745,507118,0.0029215985,"CCC",0.0029215985,1029699,615369,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020976665,2.2221043,"{""low"":9.44,""high"":4}",-0.08700033,-0.9662194,0.000944,0.090042,25.021791,0.00332962,-0.00028795353,-0.0864824,0.015081645,-0.012039978,-0.79831994,0,"2026-02-20T23:58:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035068407,-0.26245773,"[]","POSTPOST","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6185517056,"CoinMarketCap",735327,735327,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000009228243,0.0036471689,"{""low"":0.003439966,""high"":0.0036471689}",0.003439966,735327,0.003523354,"CCC",0.003523354,851782,611805,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00013984065,0.041532714,"{""low"":0.003367,""high"":0.010254}",-0.0067471596,-0.6580027,0.003367,0.010254,-52.11557,0.00412522,-0.0006183791,-0.14990209,0.00420623,-0.00069938926,-0.1662746,21691622,"2026-02-20T23:57:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5040.0693,3.2226887,"[]","POSTPOST","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6856,6856,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",157.35498,5040.0693,"{""low"":4882.715,""high"":5040.0693}",4882.715,6856,4882.715,"CCC",4882.715,232,10,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3294.9868,1.8881553,"{""low"":1745.0825,""high"":12613.579}",-7573.51,-0.6004251,1745.0825,12613.579,126.36916,6641.313,-1601.2437,-0.24110347,8027.5146,-2987.4453,-0.37215072,0,"2026-02-20T23:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.01079,2.63719,"[]","POSTPOST","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",581812,581812,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.4669342,96.85264,"{""low"":93.00373,""high"":96.85264}",93.00373,581812,93.54385,"CCC",93.54385,64289,236093,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.734886,0.2424415,"{""low"":77.2759,""high"":279.8901}",-183.87932,-0.6569697,77.2759,279.8901,-44.227238,132.87881,-36.868027,-0.27745602,181.34718,-85.336395,-0.4705692,260435,"2026-02-20T23:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2139.9487,1.0930825,"[]","POSTPOST","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2827220,"CoinMarketCap",1541677,1541677,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",23.138428,2142.4924,"{""low"":2108.4724,""high"":2142.4924}",2108.4724,1541677,2116.8147,"CCC",2116.8147,4030291,4088316,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",639.4741,0.42618123,"{""low"":1500.4746,""high"":5298.907}",-3158.9585,-0.59615284,1500.4746,5298.907,-23.212559,2978.3547,-838.406,-0.2814997,3814.3628,-1674.4141,-0.43897608,6050106880,"2026-02-20T23:57:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0,2827220,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004652459,0,"[]","POSTPOST","Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5486035,3.3311408,"[]","POSTPOST","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11588286,"CoinMarketCap",5720956,5720956,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.017685592,0.55156434,"{""low"":0.5219993,""high"":0.55156434}",0.5219993,5720956,0.53087187,"CCC",0.53087187,2546662,3543127,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22391447,0.6896275,"{""low"":0.324689,""high"":1.621854}",-1.0732505,-0.66174304,0.324689,1.621854,-49.189793,0.3950796,0.15352386,0.38858968,0.42442882,0.124174654,0.29256886,6357374,"2026-02-20T23:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.801911e-7,0,"[]","POSTPOST","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08469106,-9.601097,"[]","POSTPOST","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",24274398,24274398,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.008994877,0.09489821,"{""low"":0.083662875,""high"":0.09489821}",0.083662875,24274398,0.09398106,"CCC",0.09398106,75095231,62705699,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.017649062,0.2632538,"{""low"":0.067042,""high"":0.376312}",-0.2916209,-0.7749445,0.067042,0.376312,23.767138,0.14350227,-0.058811203,-0.4098277,0.16753793,-0.082846865,-0.49449617,14228099,"2026-02-20T23:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072156843,0.2846566,"[]","POSTPOST","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",171389,171389,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000020481646,0.007231769,"{""low"":0.0071407096,""high"":0.007231769}",0.0071407096,171389,0.007201452,"CCC",0.007201452,168991,165348,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00007497473,0.010499619,"{""low"":0.0071407096,""high"":0.073525}",-0.06630931,-0.9018608,0.0071407096,0.073525,-88.909004,0.00781352,-0.0005978355,-0.076512955,0.014180815,-0.0069651306,-0.49116576,884234,"2026-02-20T23:57:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5243495,0.69014573,"[]","POSTPOST","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1551820,1551820,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0035939813,0.5243495,"{""low"":0.5096572,""high"":0.5243495}",0.5096572,1551820,0.52377826,"CCC",0.52377826,6285655,17698043,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08631852,0.19706032,"{""low"":0.438031,""high"":2.018476}",-1.4941266,-0.7402251,0.438031,2.018476,-63.009167,0.588439,-0.06408948,-0.1089144,0.77640253,-0.25205302,-0.32464218,14055818,"2026-02-20T23:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014971351,-5.3138785,"[]","POSTPOST","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",347549,347549,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00008402066,0.0016931702,"{""low"":0.0014909881,""high"":0.0016931702}",0.0014909881,347549,0.0015810019,"CCC",0.0015810019,1196152,133281,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00018413516,0.14024003,"{""low"":0.001313,""high"":0.111691}",-0.11019386,-0.98659575,0.001313,0.111691,-98.57068,0.00227462,-0.00077748497,-0.3418087,0.00855182,-0.007054685,-0.82493377,698300,"2026-02-20T23:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030907028,0,"[]","POSTPOST","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00030907028,"{""low"":3.0907028,""high"":4}",0.00030907028,1,0.00030907028,"CCC",0.00030907028,0,0,"2014-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00009907028,0.47176325,"{""low"":2.1,""high"":4}",-0.0020689296,-0.8700293,0.00021,0.002378,-71.36237,0.00032814,-0.000019069732,-0.058114618,0.00050432,-0.00019524974,-0.38715446,59905,"2026-02-20T23:56:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000988083,0.07668473,"[]","POSTPOST","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",7.5713615e-8,0.00010016601,"{""low"":9.8732584,""high"":5}",0.000098732584,3,0.000098732584,"CCC",0.000098732584,5,0,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000009808296,0.110205576,"{""low"":8.9,""high"":5}",-0.006666192,-0.9853942,0.000089,0.006765,-95.41242,0.00013934,-0.000040531704,-0.29088348,0.00036847,-0.00026966172,-0.7318417,0,"2026-02-20T23:54:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003003715,-0.42876306,"[]","POSTPOST","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2228854,2228854,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000012934441,0.0030149925,"{""low"":0.0030028606,""high"":0.0030149925}",0.0030028606,2228854,0.0030104227,"CCC",0.0030104227,2951953,2128268,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011767151,0.6440696,"{""low"":0.001827,""high"":2.000343}",-1.9973394,-0.9984984,0.001827,2.000343,-84.9239,0.00297794,0.00002577505,0.008655329,0.002920017,0.00008369796,0.028663516,0,"2026-02-20T23:57:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020402499,-17.396496,"[]","POSTPOST","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",890376,890376,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.004296815,0.0247363,"{""low"":0.017718472,""high"":0.0247363}",0.017718472,890376,0.02469726,"CCC",0.02469726,14760829,1023781,"2026-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.002684027,0.15148185,"{""low"":0.017718472,""high"":0.204217}",-0.1838145,-0.900094,0.017718472,0.204217,-82.82615,0.04277163,-0.022369131,-0.5229899,0.04277163,-0.022369131,-0.5229899,1191137,"2026-02-20T23:56:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03906011,0.03881338,"[]","POSTPOST","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11154675,11154675,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000015154481,0.03923899,"{""low"":0.03902108,""high"":0.03923899}",0.03902108,11154675,0.039069466,"CCC",0.039069466,13252117,11393167,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025410108,1.8615464,"{""low"":0.01365,""high"":0.107907}",-0.06884689,-0.63802063,0.01365,0.107907,31.372284,0.04974624,-0.010686133,-0.21481287,0.04318473,-0.004124623,-0.09551114,3593530,"2026-02-20T23:57:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",15,0,false,false,"TCOM"
