"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",-0.295123,1.0743566,0.9328488,0.14150774,0.1516942,0.5515609,0.5227957,0.94784766,30725704,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_CELL_CCC",false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1411177,1411177,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.003180027,1.0756322,"{""low"":1.044667,""high"":1.0756322}",1.044667,1411177,1.0588881,"CCC",1.0588881,1678608,1588287,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.87779653,4.4657946,"{""low"":0.19656,""high"":2.221481}",-1.1471245,-0.5163783,0.19656,2.221481,331.1694,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",-1.598971,0.030807221,0.04838182,-0.017574599,-0.363248,0.045779057,-0.014971836,-0.32704553,3036733,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_WPOKT_CCC",false,false,"2023-10-09T00:00:00.000Z",6,98572112,"CoinMarketCap",32999,32999,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00050060265,0.030807221,"{""low"":0.030807221,""high"":0.030807221}",0.030807221,32999,0.030807221,"CCC",0.030807221,36225,19587,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0035472214,0.13012551,"{""low"":0.02726,""high"":0.453524}",-0.42271677,-0.93207145,0.02726,0.453524,-80.8472,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",-8.152787,8.0880505e-7,0.00000106,-2.51195e-7,-0.2369764,0.0000034197,-0.000002610895,-0.76348656,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_MAGANOMICS_CCC",false,false,1719014400000,8,0,"CoinMarketCap",5445,5445,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.179335e-8,8.0880505e-7,"8.0880505E-7 - 8.0880505E-7",8.0880505e-7,5445,8.0880505e-7,"CCC",8.0880505e-7,24397,2861,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.0880505e-7,,"0.0 - 6.7E-5",-0.0000661912,-0.98792833,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",3.6341333,23.668676,28.846441,-5.177765,-0.17949407,23.56835,0.10032654,0.0042568333,2163873,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SFI_CCC",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2058,2058,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8299885,23.668676,"{""low"":23.476833,""high"":23.668676}",23.476833,2058,23.554525,"CCC",23.554525,3667,3891,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.683742,0.6924409,"{""low"":13.984935,""high"":99.80703}",-76.13835,-0.7628556,13.984935,99.80703,2.7769685,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,"REGULAR",2.9901276,0.034357693,,,,,,,59384644,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC",,false,false,,6,1728423424,"CoinMarketCap",21695102,21695102,"SWELL","USD=X",,0.0009975098,0.034373205,"{""low"":0.033854738,""high"":0.034373205}",0.033854738,21695102,0.034042917,"CCC",0.034042917,,,,,,0.00050295517,0.014856271,"{""low"":0.033854738,""high"":0.034373205}",-0.000015512109,-0.0004512849,0.033854738,0.034373205,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",10.851807,0.0828626,0.0739931,0.008869499,0.11986927,0.044233676,0.038628925,0.8732922,26911362,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BCUT_CCC",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",7240564,7240564,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.008111812,0.08286381,"{""low"":0.08229223,""high"":0.08286381}",0.08229223,7240564,0.08248356,"CCC",0.08248356,3829247,3255059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0631516,3.2038758,"{""low"":0.019711,""high"":0.536001}",-0.4531384,-0.8454059,0.019711,0.536001,-81.12362,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR",-0.9489926,0.08966409,0.10993496,-0.020270877,-0.18438971,0.09275325,-0.0030891597,-0.03330514,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_OCC_CCC",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13504,13504,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0008590594,0.09012947,"{""low"":0.08898432,""high"":0.09012947}",0.08898432,13504,0.089979135,"CCC",0.089979135,31903,22839,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.029827088,0.49847233,"{""low"":0.059837,""high"":0.420168}",-0.33050394,-0.78659946,0.059837,0.420168,-47.840107,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",0.00056435,0.024173152,0.0263541,-0.0021809489,-0.08275558,0.02396838,0.00020477176,0.008543412,29617740,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_EXRD_CCC",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",176,176,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",1.359731e-7,0.024173152,"{""low"":0.024171786,""high"":0.024173152}",0.024171786,176,0.024171786,"CCC",0.024171786,154736,12542,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0107821515,0.80517894,"{""low"":0.013391,""high"":0.087056}",-0.062882856,-0.72232646,0.013391,0.087056,-40.745647,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",3.3014388,0.9270227,0.5656367,0.361386,0.6389013,0.33011094,0.5969118,1.8082157,80733072,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_DEVVE_CCC",false,false,"2024-02-20T00:00:00.000Z",6,87088560,"CoinMarketCap",245089,245089,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.029627025,0.9270812,"{""low"":0.91720825,""high"":0.9270812}",0.91720825,245089,0.91747737,"CCC",0.91747737,559981,688829,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7906317,5.7968025,"{""low"":0.136391,""high"":2.13833}",-1.2113073,-0.5664735,0.136391,2.13833,-42.30172,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR",-1.6020653,0.00045567445,0.00060326,-0.00014758555,-0.24464667,0.00086346,-0.00040778556,-0.47226918,38397,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_APRIL_CCC",false,false,1623196800000,6,84265544,"CoinMarketCap",255,255,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007419061,0.00045567445,"4.5567445E-4 - 4.5567445E-4",0.00045567445,255,0.00045567445,"CCC",0.00045567445,493,274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005267444,0.1307058,"4.03E-4 - 0.013301",-0.012845325,-0.96574134,0.000403,0.013301,-96.43435,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",0.76045436,7.965634,9.579641,-1.6140075,-0.16848308,7.3749037,0.5907302,0.08010005,110114536,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ORAI_CCC",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2735362,2735362,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0601182,8.00087,"{""low"":7.949277,""high"":8.00087}",7.949277,2735362,7.949277,"CCC",7.949277,2693885,2253129,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.854558,0.55850434,"{""low"":5.111076,""high"":20.033823}",-12.06819,-0.60239077,5.111076,20.033823,0.8802295,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",2.2060087,0.0019358015,0.00264612,-0.00071031856,-0.26843777,0.014627705,-0.012691904,-0.867662,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ORDS_CCC",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",314988,314988,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000041782157,0.0019358015,"{""low"":0.0019208182,""high"":0.0019358015}",0.0019208182,314988,0.0019211106,"CCC",0.0019211106,1219819,339370,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00033180148,0.20685878,"{""low"":0.001604,""high"":0.281641}",-0.2797052,-0.9931267,0.001604,0.281641,-97.70578,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",1.8066703,0.0000021384624,0.00000202,1.1846237e-7,0.058644734,0.00000196,1.7846241e-7,0.09105226,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_FOTTIE_CCC",false,false,1710460800000,8,0,"CoinMarketCap",21411,21411,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.794912e-8,0.0000021384624,"2.1384624E-6 - 2.1384624E-6",0.0000021384624,21411,0.0000021384624,"CCC",0.0000021384624,20780,21222,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011384624,1.1384624,"1.0E-6 - 1.7E-5",-0.000014861538,-0.8742081,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",6.46562,0.34604582,0.49849817,-0.15245235,-0.3058233,0.50018966,-0.15414384,-0.3081708,61544740,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_KARRAT_CCC",false,false,"2024-04-22T00:00:00.000Z",6,177851424,"CoinMarketCap",1508991,1508991,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.021015257,0.34613988,"{""low"":0.33878848,""high"":0.34613988}",0.33878848,1508991,0.3395933,"CCC",0.3395933,3516348,1697783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.09482181,0.3774393,"{""low"":0.251224,""high"":1.269673}",-0.92362714,-0.72745275,0.251224,1.269673,-64.263794,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",1.2422283,0.03604389,0.04128874,-0.005244851,-0.1270286,0.033669345,0.0023745447,0.07052542,33048528,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_COPI_CCC",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",379225,379225,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0004422553,0.03604421,"{""low"":0.03541967,""high"":0.03604421}",0.03541967,379225,0.035509612,"CCC",0.035509612,354269,143674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01371689,0.6143633,"{""low"":0.022327,""high"":0.111269}",-0.07522511,-0.67606527,0.022327,0.111269,-62.150894,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",317.67242,0.008745661,0.001761,0.006984661,3.9663036,0.00146195,0.007283711,4.9821887,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_ANI_CCC",false,false,1612396800000,6,0,"CoinMarketCap",175367,175367,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.006651757,0.009018341,"0.008745661 - 0.009018341",0.008745661,175367,0.009018341,"CCC",0.009018341,1572,3274,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.008266661,17.258165,"4.79E-4 - 0.009018341",-0.00027268007,-0.030236168,0.000479,0.009018341,293.18182,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",0.86624604,0.0000020701161,0.0000021,-2.988395e-8,-0.014230452,0.000002225,-1.5488376e-7,-0.069610685,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_GEKKO_CCC",false,false,1698278400000,8,0,"CoinMarketCap",524740,524740,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.7778348e-8,0.0000020745765,"2.046701E-6 - 2.0745765E-6",0.000002046701,524740,0.0000020477678,"CCC",0.0000020477678,543741,541966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010701161,1.0701162,"1.0E-6 - 1.5E-5",-0.000012929883,-0.86199224,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",3.6473696,0.00072159915,0.00114572,-0.00042412087,-0.37017846,0.0009371,-0.00021550083,-0.22996567,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_CORGIAI_CCC",false,false,1687219200000,6,0,"CoinMarketCap",214104,214104,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000025393267,0.00072380016,"7.122052E-4 - 7.2380016E-4",0.0007122052,214104,0.00071578636,"CCC",0.00071578636,445390,174240,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00017559913,0.3216101,"5.46E-4 - 0.004219",-0.003497401,-0.8289644,0.000546,0.004219,-62.108112,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",-1.1926107,0.038540356,0.07150456,-0.032964207,-0.46100843,0.097721875,-0.05918152,-0.6056118,3275930,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_THREE_CCC",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",16777,16777,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00046518445,0.03854403,"{""low"":0.03815616,""high"":0.03854403}",0.03815616,16777,0.038156312,"CCC",0.038156312,117288,29670,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00038419664,0.010069059,"{""low"":0.03815616,""high"":0.46003}",-0.42148963,-0.91622204,0.03815616,0.46003,-67.80154,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1667204100,"CCC","finmb_MUSIC_CCC",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR",0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1650738780,"CCC","finmb_WORK_CCC",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR",15.121128,0.086299025,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC",,false,false,,6,0,"CoinMarketCap",3247042,3247042,"AICELL","USD=X",,0.011335351,0.086299025,"{""low"":0.08238879,""high"":0.086299025}",0.08238879,3247042,0.08240913,"CCC",0.08240913,,,,,,0.003910236,0.04746078,"{""low"":0.08238879,""high"":0.086299025}",0,0,0.08238879,0.086299025,,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",-6.4906826,0.000072842755,0.00009102,-0.000018177248,-0.19970608,0.000418305,-0.00034546223,-0.8258621,560160,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_NIZA_CCC",false,false,1697241600000,6,7689999872,"CoinMarketCap",13826,13826,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000005056172,0.00007304742,"7.265692E-5 - 7.304742E-5",0.00007265692,13826,0.00007304742,"CCC",0.00007304742,461402,13371,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000031842756,0.7766526,"4.1E-5 - 0.030926",-0.030853158,-0.9976446,0.000041,0.030926,-99.64281,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",-0.40876824,1750.7024,2084.415,-333.71265,-0.16009894,1959.9918,-209.28943,-0.10678077,17507024,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_PANDORA_CCC",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1629176,1629176,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.185669,1754.3619,"{""low"":1738.2585,""high"":1754.3619}",1738.2585,1629176,1738.2585,"CCC",1738.2585,3848069,2632190,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",519.6554,0.42212474,"{""low"":1231.047,""high"":32854.516}",-31103.812,-0.94671345,1231.047,32854.516,-59.870888,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",0.7913043,7.480664e-9,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_KIZUNA_CCC",false,false,1696550400000,8,0,"CoinMarketCap",226265,226265,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.872991e-11,7.484018e-9,"7.454457E-9 - 7.484018E-9",7.454457e-9,226265,7.474074e-9,"CCC",7.474074e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.620748e-11,0.0035156796,"7.454457E-9 - 7.484018E-9",-3.3537617e-12,-0.00044812314,7.454457e-9,7.484018e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1685644200,"CCC","finmb_CTA_CCC",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",-5.535212,0.12672924,0.16011535,-0.03338611,-0.20851287,0.1687039,-0.041974664,-0.24880672,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BSSB_CCC",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",925008,925008,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0074257553,0.12693727,"{""low"":0.12503801,""high"":0.12693727}",0.12503801,925008,0.12565792,"CCC",0.12565792,1310866,993478,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.027758233,0.28046834,"{""low"":0.098971,""high"":4.523709}",-4.39698,-0.9719856,0.098971,4.523709,-96.41442,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR",1e-8,6.667089e-12,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1653676320,"CCC","finmb_SMX_CCC",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
