"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.8093657,0.007301258,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3613004,3613004,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00019951444,"2024-11-21T10:50:00.000Z",0.007337751,"{""low"":0.007096595,""high"":0.007337751}",0.007096595,3613004,0.007102494,"CCC",0.007102494,3528503,4134056,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0015472579,0.26890126,"{""low"":0.005754,""high"":0.286558}",-0.27925673,-0.9745208,0.005754,0.286558,"REGULAR",-87.18362,0.00688648,0.000414778,0.060230773,0.013284115,-0.005982857,-0.4503768,612002,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-19.375525,0.07233505,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.017383426,"2024-11-21T10:50:00.000Z",0.07240647,"{""low"":0.07233505,""high"":0.07240647}",0.07233505,12,0.07233835,"CCC",0.07233835,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05089805,2.3743083,"{""low"":0.021437,""high"":0.790738}",-0.7184029,-0.90852207,0.021437,0.790738,"REGULAR",-82.64948,0.156156,-0.083820954,-0.536777,0.2353479,-0.16301285,-0.69264627,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,"REGULAR",-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.956173,0.00016218802,false,1637020800000,6,0,"CoinMarketCap",21623,21623,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015657715,1732186200,0.00016319274,"1.6158016E-4 - 1.6319274E-4",0.00016158016,21623,0.00016319274,"CCC",0.00016319274,10426,17963,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041188025,0.3403969,"1.21E-4 - 0.001559",-0.001396812,-0.89596665,0.000121,0.001559,"REGULAR",3.7974715,0.00014952,0.000012668024,0.08472461,0.000172315,-0.000010126983,-0.058770176,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,"REGULAR",-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.2751005,0.08016539,false,"2018-05-28T00:00:00.000Z",6,781095936,"CoinMarketCap",8590519,8590519,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0027143955,"2024-11-21T10:52:00.000Z",0.08161415,"{""low"":0.076626085,""high"":0.08161415}",0.076626085,8590519,0.07844845,"CCC",0.07844845,4741076,9592284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031871393,0.6599452,"{""low"":0.048294,""high"":0.219574}",-0.13940862,-0.6349049,0.048294,0.219574,"REGULAR",-28.227896,0.07190556,0.008259833,0.11487057,0.08157755,-0.0014121532,-0.017310563,62616860,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,"REGULAR",-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.5041088,0.0475165,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",341023,341023,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00072561577,"2024-11-21T10:50:00.000Z",0.047968358,"{""low"":0.046848554,""high"":0.047968358}",0.046848554,341023,0.047196124,"CCC",0.047196124,411155,493837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008750498,0.22572611,"{""low"":0.038766,""high"":0.261142}",-0.21362549,-0.8180435,0.038766,0.261142,"REGULAR",-74.86146,0.04972726,-0.0022107624,-0.044457756,0.08298637,-0.03546987,-0.42741802,8228743,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-6.494126,0.0041117473,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",86336,86336,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00028556725,"2024-11-21T10:50:00.000Z",0.0041360664,"{""low"":0.003802451,""high"":0.0041360664}",0.003802451,86336,0.0038608096,"CCC",0.0038608096,102431,177044,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013627473,0.49572474,"{""low"":0.002749,""high"":0.041508}",-0.037396252,-0.90094084,0.002749,0.041508,"REGULAR",-69.63521,0.0069182,-0.0028064526,-0.40566227,0.00607432,-0.0019625728,-0.3230934,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"REGULAR",-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,"REGULAR",-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,22.029562,0.41958362,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",2268160,2268160,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.07574594,"2024-11-21T10:50:00.000Z",0.54099,"{""low"":0.40572858,""high"":0.54099}",0.40572858,2268160,0.43976346,"CCC",0.43976346,493473,1424546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3721986,7.8547773,"{""low"":0.047385,""high"":2.8567}",-2.4371164,-0.853123,0.047385,2.8567,"REGULAR",-73.031044,0.15016145,0.26942217,1.7942168,0.15412633,0.26545727,1.7223356,5701671,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,566.3503,0.00010677975,false,,6,0,"CoinMarketCap",322,322,"YAWN","USD=X",,0.00009075518,1732186200,0.00010683696,"2.2032973E-5 - 1.0683696E-4",0.000022032973,322,0.000022032973,"CCC",0.000022032973,,,,,,0.000084746775,3.8463614,"2.2032973E-5 - 1.0683696E-4",-5.7210855e-8,-0.00053549686,0.000022032973,0.00010683696,"REGULAR",,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2914082,0.032109547,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",24565,24565,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00009384379,"2024-11-21T10:50:00.000Z",0.032727245,"{""low"":0.031656887,""high"":0.032727245}",0.031656887,24565,0.031754997,"CCC",0.031754997,83480,69544,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008902548,0.38361478,"{""low"":0.023207,""high"":0.232652}",-0.20054245,-0.86198467,0.023207,0.232652,"REGULAR",-82.20843,0.03596096,-0.0038514137,-0.10709985,0.068183556,-0.03607401,-0.529072,920079,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.85970855,7.8127795e-7,false,1705017600000,8,0,"CoinMarketCap",3787450,3787450,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.7749397e-9,1732186200,8.1228956e-7,"7.3883217E-7 - 8.1228956E-7",7.3883217e-7,3787450,7.4114246e-7,"CCC",7.4114246e-7,3875859,4895153,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.8127795e-7,,"0.0 - 2.0E-6",-0.000001218722,-0.609361,0,0.000002,"REGULAR",0,0.00000102,-2.3872207e-7,-0.23404124,4.05e-7,3.7627794e-7,0.9290813,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.7274245,14.7982235,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.106868744,"2024-11-21T10:50:00.000Z",14.811468,"{""low"":14.697834,""high"":14.811468}",14.697834,781,14.726987,"CCC",14.726987,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.599268,11.3426,"{""low"":1.198955,""high"":17.039846}",-2.241623,-0.13155183,1.198955,17.039846,"REGULAR",-13.448829,14.844405,-0.04618168,-0.0031110495,14.863797,-0.06557369,-0.004411638,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-8.051018,0.014569702,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",479418,479418,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0012757182,"2024-11-21T10:50:00.000Z",0.014808544,"{""low"":0.014406787,""high"":0.014808544}",0.014406787,479418,0.014491222,"CCC",0.014491222,403151,519696,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0089877015,1.6101221,"{""low"":0.005582,""high"":0.074478}",-0.0599083,-0.80437577,0.005582,0.074478,"REGULAR",-19.19207,0.01177994,0.0027897619,0.2368231,0.01391087,0.00065883156,0.047360916,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,8.791509,0.026504144,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",59772,59772,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0021418165,"2024-11-21T10:50:00.000Z",0.026667412,"{""low"":0.024691893,""high"":0.026667412}",0.024691893,59772,0.02487593,"CCC",0.02487593,62978,75691,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0020791441,0.085123606,"{""low"":0.024425,""high"":0.307847}",-0.28134286,-0.91390485,0.024425,0.307847,"REGULAR",-15.608067,0.03280406,-0.0062999167,-0.19204685,0.04807817,-0.021574024,-0.44872808,2565281,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-14.369617,0.01313225,false,,6,1000000000,"CoinMarketCap",1815218,1815218,"KLAUS","USD=X",,-0.0022037206,"2024-11-21T10:50:00.000Z",0.014094503,"{""low"":0.012556792,""high"":0.014094503}",0.012556792,1815218,0.013929585,"CCC",0.013929585,,,,,,0.0005754577,0.0458284,"{""low"":0.012556792,""high"":0.014094503}",-0.0009622527,-0.068271495,0.012556792,0.014094503,"REGULAR",,,,,,,,13132250,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,"REGULAR",-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-5.579647,24.897058,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.4712582,"2024-11-21T10:50:00.000Z",27.084358,"{""low"":24.897058,""high"":27.084358}",24.897058,4,25.408104,"CCC",25.408104,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.823757,1.0621583,"{""low"":12.073301,""high"":37.14218}",-12.245123,-0.32968238,12.073301,37.14218,"REGULAR",44.05123,25.892197,-0.99513817,-0.038433902,20.133465,4.7635937,0.23660079,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4479376,0.104901336,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",611101,611101,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0015412271,"2024-11-21T10:49:00.000Z",0.10632101,"{""low"":0.10385016,""high"":0.10632101}",0.10385016,611101,0.10475145,"CCC",0.10475145,929730,1276532,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.046663336,0.80125237,"{""low"":0.058238,""high"":0.400826}",-0.29592466,-0.7382871,0.058238,0.400826,"REGULAR",58.329346,0.11951656,-0.014615223,-0.12228618,0.16988334,-0.064982004,-0.3825096,80940272,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-2.0313559,0.019686375,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0004081931,"2024-11-21T10:50:00.000Z",0.020082282,"{""low"":0.019518131,""high"":0.020082282}",0.019518131,264,0.020075765,"CCC",0.020075765,4756,1816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00016824342,0.008619853,"{""low"":0.019518131,""high"":2.017174}",-1.9974877,-0.99024063,0.019518131,2.017174,"REGULAR",-97.32107,0.02596918,-0.0062828045,-0.24193312,0.08306136,-0.06337498,-0.76298994,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6178559,0.13793401,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",450546,450546,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000857532,"2024-11-21T10:50:00.000Z",0.13838598,"{""low"":0.13642502,""high"":0.13838598}",0.13642502,450546,0.13757887,"CCC",0.13757887,273058,363728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01028502,0.080572665,"{""low"":0.127649,""high"":0.777959}",-0.64002496,-0.8226976,0.127649,0.777959,"REGULAR",-49.82692,0.14798833,-0.01005432,-0.06793995,0.2086415,-0.070707485,-0.33889464,7033899,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7188904,3.1856456,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11663946,11663946,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.05571556,"2024-11-21T10:50:00.000Z",3.2316494,"{""low"":3.0572903,""high"":3.2316494}",3.0572903,11663946,3.1383452,"CCC",3.1383452,7125626,13851843,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0694845,0.505389,"{""low"":2.116161,""high"":10.063328}",-6.877682,-0.68344015,2.116161,10.063328,"REGULAR",-12.69958,2.9296837,0.2559619,0.08736844,3.2447202,-0.05907464,-0.01820639,64640196,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.561428,297.65024,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",3909,3909,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.7213135,"2024-11-21T10:50:00.000Z",297.65024,"{""low"":297.603,""high"":297.65024}",297.603,3909,297.60397,"CCC",297.60397,11014,19191,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.4787,0.34578907,"{""low"":221.17154,""high"":429.64932}",-131.99908,-0.30722517,221.17154,429.64932,"REGULAR",16.036629,292.08304,5.5671997,0.019060332,337.12927,-39.479034,-0.11710355,13863852,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.94368863,0.003188879,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",361728,361728,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000030379742,"2024-11-21T10:50:00.000Z",0.0032214443,"{""low"":0.0031248122,""high"":0.0032214443}",0.0031248122,361728,0.0031396102,"CCC",0.0031396102,399317,413236,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001923879,1.520853,"{""low"":0.001265,""high"":0.009903}",-0.0067141205,-0.6779885,0.001265,0.009903,"REGULAR",-42.244225,0.00322152,-0.000032640994,-0.010132171,0.00429235,-0.0011034708,-0.2570785,85430272,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,"REGULAR",-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,"REGULAR",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
