"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.5616472,0.023051526,"[]",0.02098056,0.002070967,0.09870886,0.018405296,0.0046462305,0.25243986,1658195456,15,0,false,false,false,"2023-01-10T00:00:00.000Z",-0.000851335,0.023111084,"{""low"":0.022962587,""high"":0.023111084}",0.022962587,12651969,0.023029856,"CCC",0.023029856,13328826,17531429,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0121485265,1.1142371,"{""low"":0.010903,""high"":0.03821}",-0.015158474,-0.39671484,0.010903,0.03821,57.935738,"2025-08-20T03:56:00.000Z","ccc_market",6,71934304256,"CoinMarketCap",12651969,12651969,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.40163,0.33608827,"[]",0.38473147,-0.0486432,-0.12643416,0.30215085,0.033937424,0.11231948,134023944,15,0,false,false,false,"2020-03-06T00:00:00.000Z",-0.008270234,0.3363888,"{""low"":0.3265895,""high"":0.3363888}",0.3265895,5051803,0.3265895,"CCC",0.3265895,4211741,3800393,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.26757526,3.905467,"{""low"":0.068513,""high"":0.943828}",-0.6077397,-0.6439094,0.068513,0.943828,230.58846,"2025-08-20T03:55:00.000Z","ccc_market",6,398776000,"CoinMarketCap",5051803,5051803,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,false,"USD","REGULAR",-6.6176443,0.00052379165,"[]",0.00036326,0.00016053164,0.44191936,0.00039528,0.00012851166,0.32511553,1879034,15,0,false,false,false,1554940800000,-0.000037119084,0.00053864915,"5.2297005E-4 - 5.3864915E-4",0.00052297005,329654,0.00053864915,"CCC",0.00053864915,301847,272731,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00029979163,1.3383554,"2.24E-4 - 0.001485",-0.00096120837,-0.64727837,0.000224,0.001485,-19.225252,1755662160,"ccc_market",6,3587369472,"CoinMarketCap",329654,329654,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,false,"USD","REGULAR",7.7520814,0.00081321585,"[]",0.0007415,0.000071715855,0.09671727,0.00091049,-0.00009727414,-0.10683713,0,15,0,false,false,false,1712707200000,0.000058505742,0.00085293845,"7.7994884E-4 - 8.5293845E-4",0.00077994884,20613,0.0007802505,"CCC",0.0007802505,63928,23052,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00032221584,0.65624404,"4.91E-4 - 0.008429",-0.007615784,-0.90352166,0.000491,0.008429,-87.98154,1755662160,"ccc_market",6,0,"CoinMarketCap",20613,20613,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,false,"USD","REGULAR",-7.8037643,1.179642,"[]",0.9772891,0.20235288,0.2070553,0.67912,0.50052196,0.7370155,480467968,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.09984839,1.1811453,"{""low"":1.1514151,""high"":1.1811453}",1.1514151,19468116,1.1532356,"CCC",1.1532356,18789413,17579391,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.095075,12.9492,"{""low"":0.084567,""high"":1.691692}",-0.51205003,-0.30268514,0.084567,1.691692,585.4665,"2025-08-20T03:56:00.000Z","ccc_market",4,407299840,"CoinMarketCap",19468116,19468116,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00035181662,"[]",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,1663006800,"ccc_market",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.4308033,0.110197015,"[]",0.11365278,-0.0034557655,-0.030406345,0.13420756,-0.024010547,-0.17890607,38397616,15,0,false,false,false,"2024-07-17T00:00:00.000Z",-0.0039149523,0.110234186,"{""low"":0.10694301,""high"":0.110234186}",0.10694301,6470554,0.10707669,"CCC",0.10707669,7370270,8366114,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.048277017,0.7796676,"{""low"":0.06192,""high"":0.49433}",-0.38413298,-0.77707803,0.06192,0.49433,13.157738,"2025-08-20T03:56:00.000Z","ccc_market",6,348445152,"CoinMarketCap",6470554,6470554,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.40948504,0.51212734,"[]",0.56823635,-0.05610901,-0.09874238,0.558945,-0.04681766,-0.08376076,128021600,15,0,false,false,false,"2024-11-26T00:00:00.000Z",-0.002105713,0.51233155,"{""low"":0.50583386,""high"":0.51233155}",0.50583386,4306722,0.50711423,"CCC",0.50711423,8626669,10340270,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26231134,1.0500182,"{""low"":0.249816,""high"":2.587575}",-2.0754476,-0.8020821,0.249816,2.587575,-40.65842,"2025-08-20T03:56:00.000Z","ccc_market",6,249980016,"CoinMarketCap",4306722,4306722,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,false,"USD","REGULAR",0.03629852,0.011557443,"[]",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"2022-10-09T18:25:00.000Z","ccc_market",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,false,"USD","REGULAR",1.2580031,0.039591312,"[]",0.03623762,0.0033536926,0.09254727,0.036958687,0.0026326254,0.071231574,6334610,15,0,false,false,false,"2025-06-03T00:00:00.000Z",0.00049187243,0.039932027,"{""low"":0.038647454,""high"":0.039932027}",0.038647454,5949264,0.039288346,"CCC",0.039288346,14160959,7736227,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011644313,0.416657,"{""low"":0.027947,""high"":0.921933}",-0.8823417,-0.95705616,0.027947,0.921933,-37.220043,"2025-08-20T03:56:00.000Z","ccc_market",6,160000000,"CoinMarketCap",5949264,5949264,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.9559152,0.005520455,"[]",0.00589382,-0.0003733649,-0.06334854,0.01086491,-0.0053444547,-0.4919005,1108194,15,0,false,false,false,"2024-06-20T00:00:00.000Z",-0.00016815029,0.005520455,"{""low"":0.005490401,""high"":0.005520455}",0.005490401,66279,0.005490854,"CCC",0.005490854,178910,62145,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00047145505,0.09337592,"{""low"":0.005049,""high"":0.139634}",-0.13411355,-0.9604649,0.005049,0.139634,-95.6759,"2025-08-20T03:56:00.000Z","ccc_market",6,200743296,"CoinMarketCap",66279,66279,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.1443613,0.24766131,"[]",0.2535652,-0.005903885,-0.023283498,0.25789267,-0.010231361,-0.03967294,113965336,15,0,false,false,false,"2024-09-18T00:00:00.000Z",-0.0028669387,0.2487972,"{""low"":0.2472577,""high"":0.2487972}",0.2472577,6100188,0.24777877,"CCC",0.24777877,7857300,7297609,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13422132,1.1831921,"{""low"":0.11344,""high"":6.785852}",-6.538191,-0.9635033,0.11344,6.785852,-93.47736,"2025-08-20T03:56:00.000Z","ccc_market",6,460166080,"CoinMarketCap",6100188,6100188,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.3134995,0.11732499,"[]",0.1139186,0.0034063905,0.02990197,0.1083751,0.008949891,0.08258253,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",-0.004020795,0.117366426,"{""low"":0.11623837,""high"":0.117366426}",0.11623837,2572822,0.11641581,"CCC",0.11641581,2394377,2415236,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.044077992,0.60177195,"{""low"":0.073247,""high"":0.236752}",-0.11942701,-0.5044393,0.073247,0.236752,11.202955,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",2572822,2572822,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.885052,0.0007046764,"[]",0.00080436,-0.000099683646,-0.12392914,0.000975405,-0.0002707286,-0.27755508,493273,15,0,false,false,false,1721260800000,-0.000036191836,0.0007384452,"7.045547E-4 - 7.384452E-4",0.0007045547,4047,0.00073813443,"CCC",0.00073813443,15304,7225,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012467639,0.2149593,"5.8E-4 - 0.014672",-0.013967324,-0.95197135,0.00058,0.014672,-75.192764,1755662160,"ccc_market",6,699999680,"CoinMarketCap",4047,4047,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0775603,"[]",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,1667673000,"ccc_market",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.714696,0.4813653,"[]",0.55654234,-0.07517704,-0.13507876,0.8116908,-0.3303255,-0.40695977,23200684,15,0,false,false,false,"2022-01-17T00:00:00.000Z",-0.0134322345,0.48173904,"{""low"":0.48026723,""high"":0.48173904}",0.48026723,363729,0.48149872,"CCC",0.48149872,895002,749448,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.014367282,0.030765189,"{""low"":0.466998,""high"":4.526417}",-4.0450516,-0.8936542,0.466998,4.526417,-64.03609,"2025-08-20T03:56:00.000Z","ccc_market",6,48197664,"CoinMarketCap",363729,363729,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000004560192,"[]",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,1660674780,"ccc_market",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,false,"USD","REGULAR",-10.713103,0.014926364,"[]",0.024730654,-0.009804291,-0.39644283,0.024730654,-0.009804291,-0.39644283,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",-0.0017909417,0.015133428,"{""low"":0.014898647,""high"":0.015133428}",0.014898647,423277,0.01507272,"CCC",0.01507272,905231,317014,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000027717091,0.0018603764,"{""low"":0.014898647,""high"":0.06448}",-0.049553636,-0.7685117,0.014898647,0.06448,-48.345387,"2025-08-20T03:55:00.000Z","ccc_market",6,0,"CoinMarketCap",423277,423277,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,false,"USD","REGULAR",7.1579013,0.044682242,"[]",0.04340204,0.0012802035,0.02949639,0.053425834,-0.008743592,-0.1636585,36849112,15,0,false,false,false,"2022-02-12T00:00:00.000Z",0.002984669,0.045454044,"{""low"":0.04415324,""high"":0.045454044}",0.04415324,38993788,0.04486887,"CCC",0.04486887,4528966,3831974,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009680241,0.2765625,"{""low"":0.035002,""high"":0.216157}",-0.17147475,-0.793288,0.035002,0.216157,-62.73453,"2025-08-20T03:56:00.000Z","ccc_market",6,824692608,"CoinMarketCap",38993788,38993788,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,false,"USD","REGULAR",5.263306,0.000024554165,"[]",0.00002776,-0.0000032058342,-0.11548395,0.0001092043,-0.000084650135,-0.7751539,0,15,0,false,false,false,1739491200000,0.0000012277414,0.000024554673,"2.4101118E-5 - 2.4554673E-5",0.000024101118,20259,0.000024461708,"CCC",0.000024461708,80720,6069,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000075541648,0.44436264,"1.7E-5 - 4.87E-4",-0.00046244584,-0.9495807,0.000017,0.000487,-90.836655,1755661860,"ccc_market",6,0,"CoinMarketCap",20259,20259,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.19114935,0.21334928,"[]",0.21370529,-0.00035600364,-0.0016658626,0.2555144,-0.04216513,-0.16502056,14292241,15,0,false,false,false,"2022-06-07T00:00:00.000Z",-0.00040860474,0.21357277,"{""low"":0.21298368,""high"":0.21357277}",0.21298368,44667,0.21321054,"CCC",0.21321054,59712,45701,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07216929,0.51118636,"{""low"":0.14118,""high"":0.723028}",-0.5096787,-0.7049225,0.14118,0.723028,-57.70218,"2025-08-20T03:56:00.000Z","ccc_market",6,66989872,"CoinMarketCap",44667,44667,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.6499048,0.000027297705,"[]",0.00003842,-0.000011122294,-0.2894923,0.000028205,-9.0729554e-7,-0.032167897,0,15,0,false,false,false,1632441600000,-4.579415e-7,0.000027511836,"2.7053951E-5 - 2.7511836E-5",0.000027053951,386853,0.000027155766,"CCC",0.000027155766,719640,481538,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014297705,1.0998235,"1.3E-5 - 6.5E-5",-0.000037702295,-0.5800353,0.000013,0.000065,75,1755662160,"ccc_market",6,0,"CoinMarketCap",386853,386853,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,false,"USD","REGULAR",0.45942828,0.056703508,"[]",0.05687544,-0.00017193332,-0.00302298,0.05992699,-0.0032234825,-0.053790163,22681404,15,0,false,false,false,"2021-07-15T00:00:00.000Z",0.00025932118,0.05672759,"{""low"":0.05630062,""high"":0.05672759}",0.05630062,2694099,0.05630062,"CCC",0.05630062,2758386,2897741,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.011000507,0.24069549,"{""low"":0.045703,""high"":0.113899}",-0.057195492,-0.5021597,0.045703,0.113899,3.1637907,"2025-08-20T03:56:00.000Z","ccc_market",6,400000000,"CoinMarketCap",2694099,2694099,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,false,"USD","REGULAR",2.8935754,0.114862315,"[]",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"2025-04-10T08:04:00.000Z","ccc_market",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.10305698,"[]",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,1678213800,"ccc_market",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.0753907,0.0043229116,"[]",0.00487362,-0.00055070827,-0.112997785,0.011436685,-0.0071137734,-0.62201357,1238683,15,0,false,false,false,"2024-12-13T00:00:00.000Z",-0.000046993606,0.0043391627,"{""low"":0.0043006893,""high"":0.0043391627}",0.0043006893,851006,0.0043365858,"CCC",0.0043365858,948739,673152,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000022222288,0.0051671457,"{""low"":0.0043006893,""high"":0.210009}",-0.20568608,-0.9794156,0.0043006893,0.210009,-97.30956,"2025-08-20T03:50:00.000Z","ccc_market",6,286539104,"CoinMarketCap",851006,851006,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,false,"USD","REGULAR",-8.29769,0.08424036,"[]",0.11066497,-0.02642461,-0.23878025,0.11066497,-0.02642461,-0.23878025,13630090,15,0,false,false,false,"2025-07-19T00:00:00.000Z",-0.0076224953,0.08545473,"{""low"":0.081850566,""high"":0.08545473}",0.081850566,6758644,0.081850566,"CCC",0.081850566,34136689,7726625,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.032342363,0.62319094,"{""low"":0.051898,""high"":0.242061}",-0.15782064,-0.6519871,0.051898,0.242061,47.371258,"2025-08-20T03:55:00.000Z","ccc_market",6,161800000,"CoinMarketCap",6758644,6758644,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.9078155,1.7085302,"[]",1.3142296,0.39430058,0.30002412,1.2605615,0.44796872,0.35537237,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",-0.08817923,1.7089975,"{""low"":1.6827271,""high"":1.7089975}",1.6827271,709769,1.6940367,"CCC",1.6940367,1569785,1034597,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0728312,1.6876402,"{""low"":0.635699,""high"":7.099672}",-5.391142,-0.75935084,0.635699,7.099672,33.977364,"2025-08-20T03:55:00.000Z","ccc_market",4,0,"CoinMarketCap",709769,709769,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
