"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD",5.0462513,0.006475957,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00031109434,0.006536372,"{""low"":0.0056991205,""high"":0.006536372}",0.0056991205,135475,0.0061726137,"CCC",0.0061726137,291476,129048,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0022659572,0.53823215,"{""low"":0.00421,""high"":0.082937}",-0.07646105,-0.9219172,0.00421,0.082937,-89.13686,0.00694962,-0.00047366275,-0.06815664,0.0140318,-0.0075558433,-0.53848,5368173,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",135475,135475,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","csas (Ordinals) USD","USD",-1.9999412,0.00011556462,"REGULAR","[]",1748735580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023583852,0.00011702813,"1.0764889E-4 - 1.1702813E-4",0.00010764889,92318,0.0001168869,"CCC",0.0001168869,21877,71228,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000045564615,0.6509231,"7.0E-5 - 0.003437",-0.0033214355,-0.9663763,0.00007,0.003437,-96.13495,0.0001532,-0.000037635386,-0.24566178,0.000362065,-0.0002465004,-0.680818,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",92318,92318,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","Sommelier USD","USD",17.321922,0.0015316914,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00022614561,0.0018911004,"{""low"":0.0012424021,""high"":0.0018911004}",0.0012424021,93647,0.0013075101,"CCC",0.0013075101,119013,88446,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00042469136,0.3836417,"{""low"":0.001107,""high"":0.07096}",-0.06942831,-0.9784147,0.001107,0.07096,-98.15655,0.00228998,-0.00075828854,-0.33113328,0.01014529,-0.0086135985,-0.8490244,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",93647,93647,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD","Arcade Protocol USD","USD",0,0.00002373893,"REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD",-1.5488237,0.18882409,"REGULAR","[]",1748735640,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0029705614,0.20502079,"0.17717908 - 0.20502079",0.17717908,502512,0.19157276,"CCC",0.19157276,585450,769183,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18856509,728.05054,"2.59E-4 - 1.887809",-1.698985,-0.89997715,0.000259,1.887809,4589.9194,0.22974578,-0.040921688,-0.17811726,0.43163565,-0.24281156,-0.56253827,11466380,15,0,false,false,false,1729641600000,6,60725196,"CoinMarketCap",502512,502512,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","USD",0.22887923,2739.5317,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.2558594,2747.925,"{""low"":2699.7788,""high"":2747.925}",2699.7788,1223994,2733.3645,"CCC",2733.3645,1711605,3339530,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1215.0553,0.7970312,"{""low"":1524.4764,""high"":4328.9067}",-1589.375,-0.3671539,1524.4764,4328.9067,-31.667173,2258.833,480.69873,0.21280845,2873.0042,-133.47241,-0.04645744,383853472,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,140116,"CoinMarketCap",1223994,1223994,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","USD",-0.0683575,3302.5864,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2590332,3306.0227,"{""low"":3285.756,""high"":3306.0227}",3285.756,7409,3304.5366,"CCC",3304.5366,438782,39048,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",735.8037,0.2866638,"{""low"":2566.7827,""high"":3528.8179}",-226.23145,-0.0641097,2566.7827,3528.8179,24.517906,3305.8545,-3.2680664,-0.0009885693,2967.3223,335.26416,0.112985425,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",7409,7409,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD",0,5.9997333e-11,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","Kujira USD","USD",-14.660692,0.36249065,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.062273353,0.4260184,"{""low"":0.35774213,""high"":0.4260184}",0.35774213,43219,0.42389756,"CCC",0.42389756,134599,52163,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.20316565,1.2751648,"{""low"":0.159325,""high"":1.449294}",-1.0868033,-0.74988467,0.159325,1.449294,-68.26992,0.37145013,-0.008959472,-0.024120256,0.44021815,-0.0777275,-0.17656586,44350664,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",43219,43219,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","USD",0.48539057,1.6125798,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.007789612,1.6152271,"{""low"":1.4990507,""high"":1.6152271}",1.4990507,577012,1.6040282,"CCC",1.6040282,234141,602488,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0554819,1.8946073,"{""low"":0.557098,""high"":3.420309}",-1.8077292,-0.52852803,0.557098,3.420309,-51.26823,1.0311582,0.5814216,0.56385297,1.1493999,0.46317995,0.40297547,48477596,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",577012,577012,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD",0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD","USD",-0.29251993,0.03379365,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000099144876,0.034125905,"{""low"":0.03299345,""high"":0.034125905}",0.03299345,161387,0.034124944,"CCC",0.034124944,113354,141808,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0070296507,0.26265323,"{""low"":0.026764,""high"":0.168609}",-0.13481534,-0.79957384,0.026764,0.168609,-70.59437,0.03576818,-0.0019745305,-0.05520355,0.0620685,-0.028274849,-0.45554265,3942592,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",161387,161387,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD","USD",0.01877549,0.012003819,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0000022538006,0.012006142,"{""low"":0.012000033,""high"":0.012006142}",0.012000033,2327,0.012002395,"CCC",0.012002395,1354,4005,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060588196,1.0191455,"{""low"":0.005945,""high"":0.021928}",-0.00992418,-0.45258027,0.005945,0.021928,35.642445,0.01213906,-0.00013524015,-0.011140908,0.01470545,-0.0027016308,-0.1837163,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2327,2327,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD",0.00548424,1.1337428,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.00006210804,1.1339374,"{""low"":1.1324302,""high"":1.1339374}",1.1324302,3161624,1.1333076,"CCC",1.1333076,1025433,5558122,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17237884,0.17930654,"{""low"":0.961364,""high"":1.147222}",-0.013479233,-0.011749454,0.961364,1.147222,7.8851104,1.1289097,0.004833102,0.0042812126,1.0724361,0.061306715,0.057165846,3798339,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3161624,3161624,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","USD",3.8852093,0.013473951,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.0005039135,0.013888956,"{""low"":0.012765696,""high"":0.013888956}",0.012765696,304685,0.012925609,"CCC",0.012925609,225717,265979,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0020569516,0.1801657,"{""low"":0.011417,""high"":0.050093}",-0.03661905,-0.7310213,0.011417,0.050093,-63.039745,0.0142753,-0.00080134906,-0.056135356,0.023716835,-0.010242884,-0.4318824,3546946,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",304685,304685,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","USD",27.468687,0.09658501,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.02081345,0.118829,"{""low"":0.07267243,""high"":0.118829}",0.07267243,540892,0.07540347,"CCC",0.07540347,92865,90944,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.03196501,0.4946612,"{""low"":0.06462,""high"":0.693678}",-0.597093,-0.8607639,0.06462,0.693678,-56.38733,0.09342952,0.0031554922,0.033774037,0.15335877,-0.05677376,-0.37020224,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",540892,540892,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD","USD",1.754787,0.1757794,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.0030313581,0.18418628,"{""low"":0.16770796,""high"":0.18418628}",0.16770796,98887,0.17287275,"CCC",0.17287275,34208,84716,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0080714375,0.04812793,"{""low"":0.16770796,""high"":1.606362}",-1.4305825,-0.89057297,0.16770796,1.606362,-74.77781,0.20884302,-0.03306362,-0.15831806,0.4015769,-0.2257975,-0.56227714,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",98887,98887,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","USD",-2.1807392,0.055711,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0012419969,0.057050962,"{""low"":0.05338918,""high"":0.057050962}",0.05338918,11066,0.05695738,"CCC",0.05695738,64989,65983,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0067219995,0.13721447,"{""low"":0.048989,""high"":0.297544}",-0.241833,-0.8127638,0.048989,0.297544,-72.26145,0.05984082,-0.0041298196,-0.06901342,0.10858437,-0.052873366,-0.4869335,3704462,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66494264,"CoinMarketCap",11066,11066,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","USD",-0.9093548,0.07445656,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0006832853,0.0751644,"{""low"":0.07191487,""high"":0.0751644}",0.07191487,100903,0.07513102,"CCC",0.07513102,105224,126395,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06224356,5.0965004,"{""low"":0.012213,""high"":0.18208}",-0.10762344,-0.5910778,0.012213,0.18208,-3.381133,0.07987564,-0.005419083,-0.067844,0.0979077,-0.023451142,-0.23952296,16485307,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",100903,100903,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILT Protocol USD","KILT Protocol USD","USD",-2.8050191,0.034700457,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010014437,0.038996395,"{""low"":0.034700457,""high"":0.038996395}",0.034700457,140303,0.035698127,"CCC",0.035698127,136099,129336,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0040494576,0.13211502,"{""low"":0.030651,""high"":0.284401}",-0.24970055,-0.87798756,0.030651,0.284401,-87.19681,0.03977798,-0.0050775222,-0.12764657,0.09319011,-0.058489654,-0.627638,1714901,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",140303,140303,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","USD",0.2985187,0.003026056,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.000009006588,0.0030331102,"{""low"":0.0030072138,""high"":0.0030331102}",0.0030072138,1848,0.0030093428,"CCC",0.0030093428,7263,4969,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00073705614,0.3219992,"{""low"":0.002289,""high"":0.259597}",-0.25657094,-0.9883432,0.002289,0.259597,-98.59904,0.00306848,-0.00004242384,-0.013825686,0.00431951,-0.0012934539,-0.2994446,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1848,1848,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,"USD",0.01421254,1.1342609,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.00016117096,1.1365224,"{""low"":1.1320784,""high"":1.1365224}",1.1320784,16512296,1.1340714,"CCC",1.1340714,45322170,38316150,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12881184,0.12811373,"{""low"":1.005449,""high"":1.157836}",-0.023575068,-0.02036132,1.005449,1.157836,5.343163,1.1312562,0.0030046701,0.0026560475,1.0736223,0.060638547,0.056480333,210036496,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,185174752,"CoinMarketCap",16512296,16512296,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","USD",0.85385245,0.17610528,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0014909357,0.21805307,"{""low"":0.16853537,""high"":0.21805307}",0.16853537,346884,0.17465411,"CCC",0.17465411,87617,67576,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.012521282,0.07654344,"{""low"":0.163584,""high"":0.398262}",-0.22215672,-0.5578155,0.163584,0.398262,-47.560455,0.2178913,-0.04178603,-0.19177465,0.25869924,-0.08259396,-0.31926635,11575342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",346884,346884,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD",-0.02107981,0.00033890916,"REGULAR","[]",1748735520,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-7.1449904e-8,0.0003390235,"3.3890916E-4 - 3.390235E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,24183,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,10.423458,0.00030252,0.00003638916,0.12028679,0.000168405,0.00017050416,1.012465,359380,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","USD",-4.683197,0.00013085976,"REGULAR","[]",1748735520,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.000006429531,0.00013728929,"1.2794258E-4 - 1.3728929E-4",0.00012794258,128,0.00013728929,"CCC",0.00013728929,28,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000029171788,0.022800688,"1.2794258E-4 - 0.041244",-0.041113142,-0.99682724,0.00012794258,0.041244,-99.28149,0.00020748,-0.00007662024,-0.3692898,0.005225885,-0.0050950255,-0.9749593,32998,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",128,128,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD",0.00660513,0.1100072,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.000007264316,0.110031836,"{""low"":0.10997883,""high"":0.110031836}",0.10997883,43,0.109998524,"CCC",0.109998524,1467,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0846902,3.3451908,"{""low"":0.025317,""high"":0.312171}",-0.20216382,-0.64760596,0.025317,0.312171,-64.62747,0.0904773,0.019529894,0.21585406,0.11649947,-0.006492272,-0.05572791,1646704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14969064,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","USD",-0.02107981,0.0011686523,"REGULAR","[]",1748735580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-2.4645124e-7,0.0011693574,"0.0011686523 - 0.0011693574",0.0011686523,0,0.0011686523,"CCC",0.0011686523,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035165233,0.430419,"8.17E-4 - 0.005211",-0.0040423474,-0.77573353,0.000817,0.005211,-60.96828,0.0017181,-0.0005494477,-0.3197996,0.002681155,-0.0015125027,-0.5641236,993354,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
