"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6.771328,0.7622202,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1401678,1401678,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.048339188,"2024-12-04T03:09:00.000Z",0.7731161,"{""low"":0.7432465,""high"":0.7731161}",0.7432465,1401678,0.7442641,"CCC",0.7442641,912912,1276738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5686822,2.938349,"{""low"":0.193538,""high"":2.221481}",-1.459261,-0.6568865,0.193538,2.221481,183.37144,0.6125274,0.14969283,0.24438554,0.48709247,0.27512774,0.5648368,21798864,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.9618362,0.05174111,false,"2023-10-09T00:00:00.000Z",6,86741184,"CoinMarketCap",42468,42468,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0004929267,"2024-12-04T03:09:00.000Z",0.052829977,"{""low"":0.050491486,""high"":0.052829977}",0.050491486,42468,0.050491486,"CCC",0.050491486,32440,42110,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024481108,0.8980597,"{""low"":0.02726,""high"":0.453524}",-0.40178287,-0.88591313,0.02726,0.453524,-57.954918,0.04767026,0.004070848,0.08539597,0.057143636,-0.0054025277,-0.09454295,4488085,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.36606014,7.892233e-7,false,1719014400000,8,0,"CoinMarketCap",4949,4949,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.878437e-9,1733281740,7.892233e-7,"7.892233E-7 - 7.892233E-7",7.892233e-7,4949,7.892233e-7,"CCC",7.892233e-7,34571,6684,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.892233e-7,,"0.0 - 6.7E-5",-0.00006621078,-0.9882206,0,0.000067,-97.4359,0.00000128,-4.907767e-7,-0.3834193,0.0000038476,-0.0000030583767,-0.7948791,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0745022,31.890797,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5810,5810,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6755905,"2024-12-04T03:09:00.000Z",32.012,"{""low"":31.663433,""high"":32.012}",31.663433,5810,31.664583,"CCC",31.664583,4734,4077,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.90586,1.2803679,"{""low"":13.984935,""high"":99.80703}",-67.91623,-0.6804754,13.984935,99.80703,21.975315,24.152311,7.7384853,0.32040352,23.626513,8.264284,0.34978858,2915567,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-14.607635,0.10511961,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",13786738,13786738,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.017982267,"2024-12-04T03:09:00.000Z",0.11132404,"{""low"":0.10410138,""high"":0.11132404}",0.10410138,13786738,0.11049967,"CCC",0.11049967,2264544,9510489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.085408606,4.3330426,"{""low"":0.019711,""high"":0.536001}",-0.4308814,-0.8038817,0.019711,0.536001,-65.727104,0.03669652,0.06842309,1.8645662,0.045568604,0.059551004,1.3068428,29337500,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.5582461,0.11122275,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",110628,110628,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0027743727,"2024-12-04T03:09:00.000Z",0.11183078,"{""low"":0.10824988,""high"":0.11183078}",0.10824988,110628,0.10831591,"CCC",0.10831591,28380,30848,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.051385753,0.8587622,"{""low"":0.059837,""high"":0.420168}",-0.30894527,-0.7352898,0.059837,0.420168,-49.462772,0.09581358,0.015409172,0.16082451,0.099808045,0.011414707,0.1143666,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,9.872111,0.033621565,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",414935,414935,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0030209292,"2024-12-04T03:09:00.000Z",0.033635177,"{""low"":0.03321809,""high"":0.033635177}",0.03321809,414935,0.0332241,"CCC",0.0332241,169041,375212,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020230565,1.5107583,"{""low"":0.013391,""high"":0.087056}",-0.05343444,-0.61379385,0.013391,0.087056,-40.577324,0.01837258,0.015248984,0.829986,0.02551694,0.008104624,0.3176174,41194244,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,10.274003,0.3868593,false,"2024-02-20T00:00:00.000Z",6,78141424,"CoinMarketCap",537658,537658,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0360429,"2024-12-04T03:09:00.000Z",0.3891107,"{""low"":0.360866,""high"":0.3891107}",0.360866,537658,0.36261442,"CCC",0.36261442,329459,467036,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2504683,1.8363992,"{""low"":0.136391,""high"":2.13833}",-1.7514707,-0.81908345,0.136391,2.13833,-77.49053,0.3039576,0.08290169,0.27274096,0.2790078,0.107851505,0.38655373,30229736,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,7.6433606,0.00055802846,false,1623196800000,6,84265544,"CoinMarketCap",188,188,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000039623585,1733281740,0.00055802846,"5.5800244E-4 - 5.5802846E-4",0.00055800244,188,0.00055800244,"CCC",0.00055800244,508,1759,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007002847,0.14350097,"4.88E-4 - 0.013656",-0.013097972,-0.9591368,0.000488,0.013656,-95.00344,0.00063934,-0.00008131156,-0.12718047,0.0010442,-0.00048617157,-0.46559238,47022,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.9241785,12.270994,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4794694,4794694,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.11236763,"2024-12-04T03:09:00.000Z",12.406792,"{""low"":12.176527,""high"":12.406792}",12.176527,4794694,12.176527,"CCC",12.176527,2062400,3891195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.8764343,1.7923148,"{""low"":4.39456,""high"":20.033823}",-7.762829,-0.38748613,4.39456,20.033823,165.97113,7.2077456,5.0632486,0.7024733,7.906422,4.364572,0.5520287,169630544,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,9.860146,0.0032451123,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3798269,3798269,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0002912546,"2024-12-04T03:09:00.000Z",0.0033393847,"{""low"":0.003234375,""high"":0.0033393847}",0.003234375,3798269,0.0032912134,"CCC",0.0032912134,1444052,2160329,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0016411123,1.0231373,"{""low"":0.001604,""high"":0.281641}",-0.2783959,-0.9884778,0.001604,0.281641,-96.325615,0.00286354,0.00038157217,0.1332519,0.02338912,-0.020144008,-0.8612555,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.475811,0.0000011831985,false,1710460800000,8,0,"CoinMarketCap",4191,4191,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.5439045e-8,1733281740,0.0000011831985,"1.1831985E-6 - 1.1831985E-6",0.0000011831985,4191,0.0000011831985,"CCC",0.0000011831985,15209,6256,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.831985e-7,0.1831985,"1.0E-6 - 1.7E-5",-0.000015816802,-0.93040013,0.000001,0.000017,-88.88889,0.00000192,-7.3680144e-7,-0.38375077,0.00000245,-0.0000012668015,-0.5170618,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.5683813,0.6070603,false,"2024-04-22T00:00:00.000Z",6,160192528,"CoinMarketCap",11655815,11655815,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.015201151,"2024-12-04T03:09:00.000Z",0.61644584,"{""low"":0.57865554,""high"":0.61644584}",0.57865554,11655815,0.59354633,"CCC",0.59354633,2871692,6163423,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3558363,1.4164104,"{""low"":0.251224,""high"":1.269673}",-0.6626127,-0.52187663,0.251224,1.269673,-37.22002,0.5154268,0.0916335,0.17778179,0.547054,0.06000632,0.10968994,97246520,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,12.604679,0.05878212,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",1765261,1765261,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0065799206,"2024-12-04T03:09:00.000Z",0.059753325,"{""low"":0.058705926,""high"":0.059753325}",0.058705926,1765261,0.058819056,"CCC",0.058819056,227991,608531,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.036455117,1.6327817,"{""low"":0.022327,""high"":0.135185}",-0.07640289,-0.5651728,0.022327,0.135185,-42.305447,0.03050088,0.02828124,0.927227,0.034481823,0.024300296,0.7047277,53897136,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-6.093502,0.0016398893,false,1612396800000,6,0,"CoinMarketCap",10116,10116,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00010641082,1733281740,0.0016398893,"0.0016393951 - 0.0016398893",0.0016393951,10116,0.0016393951,"CCC",0.0016393951,943,3977,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013298893,4.2899656,"3.1E-4 - 0.006879",-0.0052391104,-0.7616093,0.00031,0.006879,445.1613,0.00118684,0.00045304932,0.38172737,0.00161546,0.00002442929,0.015122187,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7882268,0.0000023799198,false,1698278400000,8,0,"CoinMarketCap",584282,584282,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8908167e-8,1733281740,0.0000024073538,"2.3503867E-6 - 2.4073538E-6",0.0000023503867,584282,0.0000023621276,"CCC",0.0000023621276,535677,573964,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013799198,1.3799198,"1.0E-6 - 1.5E-5",-0.000012620079,-0.84133863,0.000001,0.000015,100,0.00000202,3.599198e-7,0.17817812,0.00000235,2.9919875e-8,0.012731862,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.2048314,0.0011832732,false,1687219200000,6,0,"CoinMarketCap",397851,397851,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000014086836,1733281740,0.0011966794,"0.0011696467 - 0.0011966794",0.0011696467,397851,0.0011886422,"CCC",0.0011886422,455524,446746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00063727313,1.1671668,"5.46E-4 - 0.004219",-0.003035727,-0.719537,0.000546,0.004219,72.10032,0.0010764,0.00010687311,0.09928753,0.001036495,0.00014677818,0.14161013,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.815056,0.08673869,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",139994,139994,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0043877885,"2024-12-04T03:09:00.000Z",0.09095654,"{""low"":0.08673869,""high"":0.09095654}",0.08673869,139994,0.089456424,"CCC",0.089456424,184620,117098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.02236969,0.34752274,"{""low"":0.064369,""high"":0.46003}",-0.3732913,-0.81144994,0.064369,0.46003,-25.271791,0.08238072,0.0043579713,0.052900378,0.11885594,-0.032117248,-0.27021995,7372789,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-14.690146,0.00008996622,false,1697241600000,6,7667921920,"CoinMarketCap",325621,325621,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000015491962,1733281740,0.00009166039,"8.589599E-5 - 9.166039E-5",0.00008589599,325621,0.00009074887,"CCC",0.00009074887,566263,503435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004896622,1.194298,"4.1E-5 - 0.043777",-0.043687034,-0.9979449,0.000041,0.043777,-99.350266,0.00012866,-0.000038693783,-0.30074447,0.00088568,-0.0007957138,-0.8984213,689853,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.6816292,2182.4077,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",7615856,7615856,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",77.49487,"2024-12-04T03:09:00.000Z",2212.6057,"{""low"":2085.5676,""high"":2212.6057}",2085.5676,7615856,2104.6653,"CCC",2104.6653,3553671,5333364,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",951.3607,0.77280617,"{""low"":1231.047,""high"":32854.516}",-30672.107,-0.93357354,1231.047,32854.516,-51.446087,1728.5333,453.8744,0.26257774,2227.7285,-45.3208,-0.020343952,21824078,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,10.15077,1.6567524e-8,false,1696550400000,8,0,"CoinMarketCap",95928,95928,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5267538e-9,1733281740,1.6966485e-8,"1.6097989E-8 - 1.6966485E-8",1.6097989e-8,95928,1.6179142e-8,"CCC",1.6179142e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.695355e-10,0.029167341,"1.6097989E-8 - 1.6966485E-8",-3.9896086e-10,-0.023514645,1.6097989e-8,1.6966485e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,41.55436,0.1985039,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1865576,1865576,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.058272332,"2024-12-04T03:09:00.000Z",0.25244266,"{""low"":0.19331965,""high"":0.25244266}",0.19331965,1865576,0.19521286,"CCC",0.19521286,1360571,1434705,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.099532895,1.0056773,"{""low"":0.098971,""high"":8.907564}",-8.709061,-0.9777152,0.098971,8.907564,-94.14042,0.12808494,0.070418954,0.54978323,0.20544347,-0.006939575,-0.033778515,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
