"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-32.132256,0.00014040862,0.0005259,-0.00038549135,-0.7330127,0.000893255,-0.00075284636,-0.84281236,408833,15,0,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",220809,220809,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006647702,0.00014359607,"1.4040862E-4 - 1.4359607E-4",0.00014040862,220809,0.00014069644,"CCC",0.00014069644,2256964,469014,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0,0,"1.4040862E-4 - 0.004128",-0.0039875912,-0.9659863,0.00014040862,0.004128,-94.30499,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.55073047,0.013321173,0.01817428,-0.004853106,-0.26703155,0.029318394,-0.01599722,-0.54563767,10733107,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",978409,978409,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000072962604,0.013370512,"{""low"":0.013205663,""high"":0.013370512}",0.013205663,978409,0.013209148,"CCC",0.013209148,1297874,918750,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00012417324,0.009409202,"{""low"":0.013197,""high"":0.078672}",-0.06535082,-0.83067447,0.013197,0.078672,-82.14739,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.9010844,0.07429693,0.10768926,-0.033392332,-0.31008044,0.17214309,-0.09784616,-0.56840014,26901680,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2075451,2075451,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0047962964,0.07500239,"{""low"":0.072780095,""high"":0.07500239}",0.072780095,2075451,0.07322876,"CCC",0.07322876,2765756,1357860,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0045719296,0.06557088,"{""low"":0.069725,""high"":0.457391}",-0.38309407,-0.83756363,0.069725,0.457391,-75.8187,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.1728382,0.65019006,0.74282074,-0.092630684,-0.12470126,0.8351791,-0.18498904,-0.22149625,75669840,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",217010,217010,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013827145,0.65679264,"{""low"":0.6448092,""high"":0.65679264}",0.6448092,217010,0.64537823,"CCC",0.64537823,103840,63503,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.017228067,0.02721817,"{""low"":0.632962,""high"":1.057326}",-0.4071359,-0.38506186,0.632962,1.057326,-27.742504,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.2675657,3.8937514,5.884096,-1.9903448,-0.33825836,11.235609,-7.341858,-0.6534455,153868368,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39516740,"CoinMarketCap",30075386,30075386,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12320495,3.969941,"{""low"":3.8433075,""high"":3.969941}",3.8433075,30075386,3.8792024,"CCC",3.8792024,34291299,23518256,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.092059374,0.024215369,"{""low"":3.801692,""high"":26.163586}",-22.269835,-0.8511767,3.801692,26.163586,-75.9751,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-15.430541,0.0010025767,0.00109834,-0.00009576336,-0.087189175,0.002108,-0.0011054233,-0.5243944,101318,15,0,false,false,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",4224,4224,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00018293015,0.0010972964,"0.0010019151 - 0.0010972964",0.0010019151,4224,0.0010958352,"CCC",0.0010958352,7996,3574,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024657667,0.32615963,"7.56E-4 - 0.0068",-0.0057974234,-0.85256225,0.000756,0.0068,-80.21301,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.2314553,0.20350933,0.30464792,-0.10113859,-0.33198518,0.51474607,-0.31123674,-0.6046413,77843888,15,0,false,false,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382507712,"CoinMarketCap",17919488,17919488,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011937693,0.2073272,"{""low"":0.20066324,""high"":0.2073272}",0.20066324,17919488,0.20102991,"CCC",0.20102991,13714425,9330903,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012651324,0.06628658,"{""low"":0.190858,""high"":1.169042}",-0.96553266,-0.82591784,0.190858,1.169042,-81.787476,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.400802,1.096267e-9,,,,,,,179472336,15,0,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",45073656,45073656,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.594858e-11,1.1183343e-9,"1.0841017E-9 - 1.1183343E-9",1.0841017e-9,45073656,1.0886199e-9,"CCC",1.0886199e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2165269e-11,0.01122152,"1.0841017E-9 - 1.1183343E-9",-2.2067348e-11,-0.019732336,1.0841017e-9,1.1183343e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.5601826,0.04963468,0.07590832,-0.026273638,-0.3461233,0.118857875,-0.069223195,-0.5824031,36020056,15,0,false,false,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",19620396,19620396,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0026144125,0.05069422,"{""low"":0.048763953,""high"":0.05069422}",0.048763953,19620396,0.048783842,"CCC",0.048783842,14130561,13453041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0021566786,0.045424797,"{""low"":0.047478,""high"":0.253076}",-0.2034413,-0.8038744,0.047478,0.253076,-79.28791,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.80415046,0.006643506,0.00646578,0.00017772615,0.027487194,0.00970836,-0.0030648536,-0.31569222,0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000052997377,0.006643506,"{""low"":0.0065817796,""high"":0.006643506}",0.0065817796,0,0.006585857,"CCC",0.006585857,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002455506,0.58631945,"{""low"":0.004188,""high"":0.050269}",-0.043625493,-0.8678409,0.004188,0.050269,-62.12844,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.1308699,206.66367,218.63872,-11.975052,-0.054770958,191.9121,14.751572,0.07686629,3812271616,15,0,false,false,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97497448,97497448,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.273926,207.76971,"{""low"":203.52419,""high"":207.76971}",203.52419,97497448,203.68573,"CCC",203.68573,65017265,63084398,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.23764,0.96027184,"{""low"":105.426025,""high"":243.03001}",-36.36635,-0.14963727,105.426025,243.03001,49.00874,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.46161968,0.024423033,0.0261976,-0.0017745662,-0.06773774,0.02703764,-0.0026146062,-0.09670246,2695590,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",273579,273579,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00011222251,0.024515498,"{""low"":0.024407191,""high"":0.024515498}",0.024407191,273579,0.024487652,"CCC",0.024487652,375019,207855,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016610324,0.07297392,"{""low"":0.022762,""high"":0.031687}",-0.007263966,-0.2292412,0.022762,0.031687,-20.02629,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,8.51744,0.0019479614,0.00266276,-0.0007147986,-0.26844275,0.002793495,-0.0008455337,-0.3026795,171701408,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88144150528,"CoinMarketCap",8992964,8992964,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015289383,0.00196341,"{""low"":0.0019122288,""high"":0.00196341}",0.0019122288,8992964,0.0019178723,"CCC",0.0019178723,78445092,5971047,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006059614,0.4515361,"{""low"":0.001342,""high"":0.010706}",-0.008758038,-0.81804955,0.001342,0.010706,-52.402985,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.1754293,0.27618614,0.36893317,-0.09274703,-0.2513925,0.6015168,-0.32533064,-0.54085046,156862240,15,0,false,false,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",35629228,35629228,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013590425,0.2801443,"{""low"":0.27154982,""high"":0.2801443}",0.27154982,35629228,0.27325246,"CCC",0.27325246,28422206,25681274,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012255132,0.04643309,"{""low"":0.263931,""high"":1.171557}",-0.89537084,-0.7642572,0.263931,1.171557,-74.9679,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.29949927,190.7727,190.95564,-0.18293762,-0.0009580111,195.94789,-5.175186,-0.026411032,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134889,134889,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5696564,191.86385,"{""low"":189.93634,""high"":191.86385}",189.93634,134889,190.76424,"CCC",190.76424,368604,127140,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.728195,0.03095577,"{""low"":185.04451,""high"":201.29703}",-10.5243225,-0.052282553,185.04451,201.29703,-4.6735525,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0394658,3003.2717,2981.077,22.194824,0.007445237,2762.3594,240.91235,0.08721253,740378560,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",30014884,30014884,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-31.545898,3015.7495,"{""low"":2990.3704,""high"":3015.7495}",2990.3704,30014884,2991.4854,"CCC",2991.4854,8271828,16891798,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",719.25024,0.3149052,"{""low"":2284.0215,""high"":3192.9304}",-189.65869,-0.059399568,2284.0215,3192.9304,27.6371,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,9.029323,0.15293884,0.17273204,-0.019793198,-0.114589036,0.17273204,-0.019793198,-0.114589036,305877696,15,0,false,false,"REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",73320408,73320408,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.012665704,0.15822674,"{""low"":0.15272272,""high"":0.15822674}",0.15272272,73320408,0.15754303,"CCC",0.15754303,49187754,39814315,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.035308845,0.30016872,"{""low"":0.11763,""high"":0.247489}",-0.09455016,-0.38203782,0.11763,0.247489,10.965037,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.979659,1.0956482,1.0608819,0.034766316,0.032771148,1.0556682,0.039979935,0.037871685,39867724,15,0,false,false,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1054368,1054368,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.01083982,1.0968653,"{""low"":1.0807858,""high"":1.0968653}",1.0807858,1054368,1.0825483,"CCC",1.0825483,913727,1011234,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09546316,0.0954455,"{""low"":1.000185,""high"":1.180519}",-0.084870815,-0.0718928,1.000185,1.180519,2.2996902,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7.0971184,0.022306887,0.03416948,-0.011862593,-0.34716925,0.06692519,-0.0446183,-0.6666892,157578800,15,0,false,false,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25144480,25144480,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014782324,0.022813642,"{""low"":0.021995546,""high"":0.022813642}",0.021995546,25144480,0.022181993,"CCC",0.022181993,26422036,15461728,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016528871,0.08002745,"{""low"":0.020654,""high"":0.142684}",-0.12037711,-0.84366226,0.020654,0.142684,-83.303154,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.74648815,0.0081144,0.00860262,-0.00048821978,-0.05675245,0.006643965,0.0014704354,0.22131896,0,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",80510,80510,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000061028637,0.00835275,"{""low"":0.0079302825,""high"":0.00835275}",0.0079302825,80510,0.0082021225,"CCC",0.0082021225,163760,104773,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068054004,5.1989307,"{""low"":0.001309,""high"":0.013098}",-0.0049835993,-0.38048553,0.001309,0.013098,-19.815487,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-5.7581997,0.0014246415,0.00192628,-0.0005016385,-0.26041827,0.00192628,-0.0005016385,-0.26041827,0,15,0,false,false,"REGULAR","Yuliverse USD","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",98647,98647,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000087046064,0.0014682976,"{""low"":0.0014246415,""high"":0.0014682976}",0.0014246415,98647,0.0014682976,"CCC",0.0014682976,137968,111977,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0,0,"{""low"":0.0014246415,""high"":0.002479}",-0.0010543586,-0.42531607,0.0014246415,0.002479,-25.371653,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0114233,0.0008963617,0.00097184,-0.00007547828,-0.07766534,0.001198655,-0.00030229328,-0.25219375,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.0244548e-7,0.0008963617,"8.963617E-4 - 8.963617E-4",0.0008963617,0,0.0008963617,"CCC",0.0008963617,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",3.617024e-7,0.00040368573,"8.96E-4 - 0.002501",-0.0016046383,-0.6415987,0.000896,0.002501,-64.13131,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0832189,0.00021974665,0.00030812,-0.00008837336,-0.28681472,0.001138585,-0.00091883837,-0.8070002,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",304898,304898,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000024064066,0.00022151673,"2.1583817E-4 - 2.2151673E-4",0.00021583817,304898,0.00021588078,"CCC",0.00021588078,506634,341238,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000039084844,0.018108401,"2.1583817E-4 - 0.009492",-0.009272253,-0.9768493,0.00021583817,0.009492,-97.340675,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,8.576599,0.031926632,0.04323706,-0.011310428,-0.26159105,0.06924646,-0.03731983,-0.53894204,37247736,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10917305,10917305,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0025219228,0.03251458,"{""low"":0.031759225,""high"":0.03251458}",0.031759225,10917305,0.03194172,"CCC",0.03194172,13579818,9926005,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0019446313,0.06485996,"{""low"":0.029982,""high"":0.175397}",-0.14347036,-0.81797504,0.029982,0.175397,-80.94721,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,16.896639,0.13113418,0.1743528,-0.043218613,-0.24788024,0.43019274,-0.29905856,-0.69517344,99210760,15,0,false,false,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,756559040,"CoinMarketCap",76851640,76851640,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.018954583,0.13113418,"{""low"":0.12495734,""high"":0.13113418}",0.12495734,76851640,0.12495734,"CCC",0.12495734,71959186,40752678,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024724185,0.23234834,"{""low"":0.10641,""high"":1.635617}",-1.5044829,-0.91982585,0.10641,1.635617,-58.278763,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.438515,0.036078587,0.0613229,-0.025244314,-0.4116621,0.20658724,-0.17050865,-0.82535905,360785,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",365274,365274,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003325086,0.03616255,"{""low"":0.035510764,""high"":0.03616255}",0.035510764,365274,0.03552371,"CCC",0.03552371,484189,338580,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00056782365,0.015990185,"{""low"":0.035510764,""high"":31.272564}",-31.236485,-0.9988463,0.035510764,31.272564,-98.41298,"BCCOIN"
