"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.458418,"REGULAR","Janet USD",,,,,,,,115212,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4636,4636,"JANET","USD=X",,-0.0000079546735,0.000116232986,"1.1521284E-4 - 1.16232986E-4",0.00011521284,4636,0.000116232986,"CCC",0.000116232986,,,,,,0,0,"1.1521284E-4 - 1.16232986E-4",-0.0000010201475,-0.008776747,0.00011521284,0.000116232986,,,"UTC","UTC",0,"ccc_market",false,0.00011521284,1735524840,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4460008,"REGULAR","Rubic USD","Rubic USD",0.02454452,0.0070701893,0.28805572,0.018368235,0.013246475,0.7211621,5225392,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",219827,219827,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011283271,0.031888757,"{""low"":0.030888125,""high"":0.031888757}",0.030888125,219827,0.031427562,"CCC",0.031427562,303915,363503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02072271,1.9025624,"{""low"":0.010892,""high"":0.078554}",-0.046939287,-0.5975417,0.010892,0.078554,38.89172,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.03161471,"2024-12-30T02:13:00.000Z","CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.990448,"REGULAR","NFTX USD","NFTX USD",29.263144,1.442379,0.049289953,23.418205,7.2873173,0.31118172,4595482,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149663,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-9.166834,30.745577,"{""low"":30.525148,""high"":30.745577}",30.525148,464,30.525148,"CCC",30.525148,1110,1082,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.583927,1.760892,"{""low"":11.121594,""high"":47.62396}",-16.918436,-0.3552505,11.121594,47.62396,63.081276,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,30.705523,"2024-12-30T02:14:00.000Z","CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2996926,"REGULAR","QANplatform USD","QANplatform USD",0.04570744,0.020874973,0.45670846,0.032763407,0.033819005,1.0322188,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",745652,745652,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015672296,0.06675556,"{""low"":0.06610116,""high"":0.06675556}",0.06610116,745652,0.06651582,"CCC",0.06651582,613439,848029,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04862241,2.707261,"{""low"":0.01796,""high"":0.101452}",-0.03486959,-0.3437053,0.01796,0.101452,155.70009,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.06658241,"2024-12-30T02:13:00.000Z","CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.66569,"REGULAR","Exverse USD","Exverse USD",0.0226652,-0.0010782629,-0.0475735,0.02373213,-0.0021451917,-0.090391874,694235,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",481488,481488,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005912017,0.021586938,"{""low"":0.020810919,""high"":0.021586938}",0.020810919,481488,0.020810919,"CCC",0.020810919,679080,558220,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008724938,0.67835003,"{""low"":0.012862,""high"":0.1617}",-0.14011306,-0.8665001,0.012862,0.1617,-84.26734,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.021586938,"2024-12-30T02:13:00.000Z","CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.28079,"REGULAR","LightLink USD","LightLink USD",0.04196416,-0.0015514456,-0.03697073,0.026888926,0.013523787,0.5029501,3300513,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",630463,630463,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0009011775,0.04044857,"{""low"":0.040172897,""high"":0.04044857}",0.040172897,630463,0.04021079,"CCC",0.04021079,1642149,1233342,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.023371713,1.371499,"{""low"":0.017041,""high"":0.12837}",-0.08795729,-0.68518573,0.017041,0.12837,-67.8747,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.040412713,"2024-12-30T02:13:00.000Z","CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3042731,"REGULAR","El Hippo USD",,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",168095,168095,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.923628e-12,6.3028305e-10,"6.1420413E-10 - 6.3028305E-10",6.1420413e-10,168095,6.143939e-10,"CCC",6.143939e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6078916e-11,0.026178457,"6.1420413E-10 - 6.3028305E-10",0,0,6.1420413e-10,6.3028305e-10,,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,6.3028305e-10,1735524780,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7024808,"REGULAR","Telcoin USD","Telcoin USD",0.00503096,0.00022190018,0.044106927,0.00258443,0.00266843,1.0325024,482528160,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1468620,1468620,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00020196382,0.0052608345,"{""low"":0.005144425,""high"":0.0052608345}",0.005144425,1468620,0.0051591145,"CCC",0.0051591145,2814934,3531348,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00413486,3.6984434,"{""low"":0.001118,""high"":0.008469}",-0.0032161404,-0.37975442,0.001118,0.008469,297.68954,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00525286,"2024-12-30T02:13:00.000Z","CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.338917,"REGULAR","RARI USD","RARI USD",2.3953454,0.2046895,0.08545302,1.9729879,0.62704706,0.31781596,64252200,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",4512162,4512162,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05942297,2.617493,"{""low"":2.5940576,""high"":2.617493}",2.5940576,4512162,2.603775,"CCC",2.603775,1658213,1136731,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.371683,1.1166856,"{""low"":1.228352,""high"":6.014504}",-3.414469,-0.5677058,1.228352,6.014504,45.079018,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.600035,"2024-12-30T02:14:00.000Z","CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7371633,"REGULAR","Roko USD","Roko USD",0.0000472,-0.0000028334362,-0.060030427,0.000029455,0.000014911564,0.506249,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",15845,15845,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000017224193,0.000044366563,"4.3181997E-5 - 4.4366563E-5",0.000043181997,15845,0.00004328376,"CCC",0.00004328376,70580,28376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032366563,2.6972134,"1.2E-5 - 1.77E-4",-0.00013263343,-0.7493414,0.000012,0.000177,-7.999998,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000044366563,1735524780,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.682536,"REGULAR","Sensay USD","Sensay USD",0.00495968,0.00022739405,0.04584853,0.002112595,0.0030744793,1.4553094,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",800454,800454,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00068614027,0.0052272337,"0.005123261 - 0.0052272337",0.005123261,800454,0.0051244833,"CCC",0.0051244833,732497,784251,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004455074,6.086167,"7.32E-4 - 0.01215",-0.0069629257,-0.5730803,0.000732,0.01215,22.152555,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.005187074,1735524840,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1264567,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.34545526,-0.07097486,-0.20545311,0.20925316,0.06522724,0.31171447,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",252417,252417,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01087746,0.2758227,"{""low"":0.26931694,""high"":0.2758227}",0.26931694,252417,0.27045646,"CCC",0.27045646,361546,340026,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2124514,3.4250333,"{""low"":0.062029,""high"":0.982918}",-0.7084376,-0.72074944,0.062029,0.982918,286.49957,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.2744804,"2024-12-30T02:13:00.000Z","CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1628842,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.9207499,-0.09861666,-0.10710472,0.58088773,0.24124551,0.41530487,942996352,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1147011456,"CoinMarketCap",24395478,24395478,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.018174887,0.8294092,"{""low"":0.8007087,""high"":0.8294092}",0.8007087,24395478,0.8014451,"CCC",0.8014451,24153515,34769000,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7139552,6.599819,"{""low"":0.108178,""high"":1.319948}",-0.49781471,-0.37714723,0.108178,1.319948,430.2408,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.82213324,"2024-12-30T02:13:00.000Z","CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26115012,"REGULAR","Patton USD","Patton USD",2.4e-7,1.0284887e-7,0.42853698,8.7e-7,-5.2715114e-7,-0.60592085,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",779,779,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.976997e-10,3.4284886e-7,"3.374773E-7 - 3.4284886E-7",3.374773e-7,779,3.374773e-7,"CCC",3.374773e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4284886e-7,,"0.0 - 2.7E-5",-0.000026657151,-0.9873019,0,0.000027,-66.666664,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.4284886e-7,1735524840,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.256803,"REGULAR","ApeBond USD","ApeBond USD",0.00538662,-0.0012627072,-0.2344155,0.007717695,-0.0035937824,-0.46565488,595009,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5755,5755,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009521749,0.004124102,"{""low"":0.0041031432,""high"":0.004124102}",0.0041031432,5755,0.004109336,"CCC",0.004109336,26244,28195,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015591271,0.039292518,"{""low"":0.003968,""high"":0.0407}",-0.03657609,-0.8986754,0.003968,0.0407,-79.958435,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.0041239127,"2024-12-30T02:13:00.000Z","CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.0688772,"REGULAR","DogeVerse USD","DogeVerse USD",0.00001484,-0.0000055912997,-0.3767722,0.000042995,-0.0000337463,-0.78488886,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2450,2450,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.9281728e-7,0.000009254094,"9.084937E-6 - 9.254094E-6",0.000009084937,2450,0.0000090853855,"CCC",0.0000090853855,17299,6085,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.4870042e-7,0.027633378,"9.0E-6 - 4.23E-4",-0.0004137513,-0.97813547,0.000009,0.000423,-95.19231,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000009248701,1735524780,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.045131,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.01366974,-0.0017921245,-0.13110158,0.0209539,-0.009076283,-0.43315485,610343,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",519,519,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003730487,0.011877616,"{""low"":0.011877616,""high"":0.011877616}",0.011877616,519,0.011877616,"CCC",0.011877616,670,203,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000993616,0.091291435,"{""low"":0.010884,""high"":0.109421}",-0.09754338,-0.8914503,0.010884,0.109421,-72.26851,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.011877616,"2024-12-30T02:14:00.000Z","CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11678439,"REGULAR","Jungle Labz USD",,0.15435535,-0.032402456,-0.20992118,0.13966814,-0.017715245,-0.12683813,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00014258921,0.122830756,"{""low"":0.120125845,""high"":0.122830756}",0.120125845,1369,0.120125845,"CCC",0.120125845,24326,2166,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07503389,1.5992218,"{""low"":0.046919,""high"":3.449217}",-3.3272643,-0.96464336,0.046919,3.449217,-40.27657,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.12195289,"2024-12-30T02:13:00.000Z","CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7885629,"REGULAR","Reef USD","Reef USD",0.00141444,-0.00036709697,-0.2595352,0.001885845,-0.00083850196,-0.4446293,23901844,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2358967,2358967,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000019073486,0.0010509761,"0.0010236625 - 0.0010509761",0.0010236625,2358967,0.0010290241,"CCC",0.0010290241,21812355,5026446,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000458343,0.7781715,"5.89E-4 - 0.010586",-0.009538657,-0.9010634,0.000589,0.010586,-53.07287,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.001047343,1735524780,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08122531,"REGULAR","Lattice Token USD","Lattice Token USD",0.10393732,0.034172453,0.32877943,0.084620684,0.05348909,0.6321042,3957383,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",895514,895514,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00011226535,0.13921548,"{""low"":0.1379733,""high"":0.13921548}",0.1379733,895514,0.13913101,"CCC",0.13913101,257226,401389,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.085170776,1.6088474,"{""low"":0.052939,""high"":0.294136}",-0.15602621,-0.53045607,0.052939,0.294136,15.417314,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.13810977,"2024-12-30T02:13:00.000Z","CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3251588,"REGULAR","MollarsToken USD","MollarsToken USD",0.05995236,-0.016238108,-0.27085018,0.12935185,-0.0856376,-0.66205156,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0010406226,0.04371425,"{""low"":0.04371425,""high"":0.04371425}",0.04371425,1074,0.04371425,"CCC",0.04371425,37198,5946,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.04371425,""high"":0.550176}",-0.5064618,-0.92054504,0.04371425,0.550176,-88.71451,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.04371425,"2024-12-30T02:14:00.000Z","CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.425853,"REGULAR","SolarX USD","SolarX USD",0.02410038,-0.010406058,-0.43177983,0.03312465,-0.01943033,-0.5865822,849082,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",304781,304781,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0014251387,0.013955473,"{""low"":0.01368526,""high"":0.013955473}",0.01368526,304781,0.013850722,"CCC",0.013850722,1125763,357373,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0038563218,0.3919823,"{""low"":0.009838,""high"":0.14561}",-0.13191569,-0.9059521,0.009838,0.14561,-85.38966,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.013694322,"2024-12-30T02:13:00.000Z","CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.231105,"REGULAR","HEX USD","HEX USD",0.00402554,-0.00093347975,-0.23188934,0.002291245,0.0008008152,0.34951094,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",384621,384621,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00035240687,0.003159074,"0.0030722963 - 0.003159074",0.0030722963,384621,0.003159074,"CCC",0.003159074,492584,626004,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023360602,3.0900266,"7.56E-4 - 0.012032",-0.0089399405,-0.7430136,0.000756,0.012032,-36.248608,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00309206,1735525020,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,1661797260,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3784165,"REGULAR","Tectum USD","Tectum USD",8.131943,-2.1036577,-0.25869069,8.322755,-2.2944698,-0.27568635,47013760,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1133044,1133044,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.41422844,6.0344744,"{""low"":6.0028706,""high"":6.0344744}",6.0028706,1133044,6.0316353,"CCC",6.0316353,1107551,903424,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4393101,0.3136452,"{""low"":4.588975,""high"":45.24342}",-39.215134,-0.8667588,4.588975,45.24342,-77.09533,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6.028285,"2024-12-30T02:12:00.000Z","CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.901294,"REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",12620,12620,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.940093e-11,1.2454306e-9,"1.2454282E-9 - 1.2454306E-9",1.2454282e-9,12620,1.2454282e-9,"CCC",1.2454282e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4424907e-15,0.0000019611653,"1.2454282E-9 - 1.2454306E-9",0,0,1.2454282e-9,1.2454306e-9,,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.2454306e-9,1735524840,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3172363,"REGULAR","Masa USD","Masa USD",0.11256802,0.0057193935,0.050808333,0.07671671,0.0415707,0.5418728,42255928,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5837527,5837527,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0015378669,0.118929714,"{""low"":0.115895115,""high"":0.118929714}",0.115895115,5837527,0.116640985,"CCC",0.116640985,7822931,9898463,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08706641,2.788713,"{""low"":0.031221,""high"":0.493684}",-0.37539658,-0.7603985,0.031221,0.493684,-61.025303,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.118287414,"2024-12-30T02:13:00.000Z","CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,1646850720,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32254097,"REGULAR","Playbux USD","Playbux USD",0.02587944,-0.0024752729,-0.09564631,0.037506536,-0.014102368,-0.3759976,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",72149,72149,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007573143,0.023416605,"{""low"":0.023309518,""high"":0.023416605}",0.023309518,72149,0.02335571,"CCC",0.02335571,285885,88664,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008669168,0.5883385,"{""low"":0.014735,""high"":0.620311}",-0.59690684,-0.96227026,0.014735,0.620311,-93.91966,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.023404168,"2024-12-30T02:14:00.000Z","CCC","PBUX"
