"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",-2.5012248,0.090566635,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,false,10000000,"CoinMarketCap",403574,403574,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002323389,0.0913257,"{""low"":0.08951577,""high"":0.0913257}",0.08951577,403574,0.08968267,"CCC",0.08968267,579102,609214,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011999637,0.15273127,"{""low"":0.078567,""high"":31.272564}",-31.181997,-0.9971039,0.078567,31.272564,-96.22176,0.09918194,-0.0086153075,-0.08686367,0.48422393,-0.3936573,-0.8129654,905666,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",6.05762,9.718079,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",4,false,65652464,"CoinMarketCap",65652228,65652228,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5550604,9.848068,"{""low"":9.668432,""high"":9.848068}",9.668432,65652228,9.775248,"CCC",9.775248,130475163,42778766,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4866152,0.18060157,"{""low"":8.231463,""high"":49.417557}",-39.69948,-0.80334765,8.231463,49.417557,-29.929691,13.687971,-3.9698925,-0.29002783,18.52406,-8.805981,-0.47538072,638015808,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,false,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",0.5517825,3.981932,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,false,64992332,"CoinMarketCap",7155888,7155888,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.021851063,4.0047174,"{""low"":3.9812808,""high"":4.0047174}",3.9812808,7155888,3.9999983,"CCC",3.9999983,39815546,8233680,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.489218,0.5974284,"{""low"":2.492714,""high"":8.328961}",-4.3470297,-0.5219174,2.492714,8.328961,-36.561478,4.603089,-0.62115693,-0.1349435,4.3287344,-0.34680247,-0.08011637,258795040,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",0.8616853,0.00012478691,"[]",1740104280,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,false,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000010660733,0.000124925,"1.241801E-4 - 1.24925E-4",0.0001241801,8,0.00012468544,"CCC",0.00012468544,21,22,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059786908,0.91979855,"6.5E-5 - 0.00465",-0.004525213,-0.9731641,0.000065,0.00465,-91.47766,0.00226996,-0.002145173,-0.9450268,0.00145417,-0.0013293831,-0.9141869,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"[]",1740104220,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,false,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,93.8856,0.000983,-2.7567148e-7,-0.00028043892,0.000804855,0.00017786934,0.2209955,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",2.2360165,0.00029484948,"[]",1740104280,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,false,7708828160,"CoinMarketCap",138288,138288,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000064487103,0.00029594984,"2.9187923E-4 - 2.9594984E-4",0.00029187923,138288,0.00029218046,"CCC",0.00029218046,444259,152865,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003884948,0.15175578,"2.56E-4 - 0.002443",-0.0021481505,-0.8793084,0.000256,0.002443,-80.21462,0.00033032,-0.000035470526,-0.10738231,0.000654905,-0.0003600555,-0.5497828,2272944,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,false,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",4.497084,0.02855627,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,false,22903472,"CoinMarketCap",56521,56521,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012289342,0.028819706,"{""low"":0.028546458,""high"":0.028819706}",0.028546458,56521,0.028549245,"CCC",0.028549245,53123,57249,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01452927,1.0358074,"{""low"":0.014027,""high"":0.155584}",-0.12702772,-0.8164575,0.014027,0.155584,-68.05695,0.02652408,0.0020321906,0.076616816,0.022295075,0.006261196,0.28083315,654037,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0,0.009104068,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,false,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.04049,0.00979928,-0.0006952118,-0.07094519,0.011243765,-0.0021396969,-0.19030075,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",19.390076,8.230756,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z",4,false,107480000,"CoinMarketCap",1078014720,1078014720,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",1.3367529,8.774864,"{""low"":8.208806,""high"":8.774864}",8.208806,1078014720,8.774864,"CCC",8.774864,550582841,314332949,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.474081,0.7303592,"{""low"":4.756675,""high"":14.993393}",-6.762637,-0.45104113,4.756675,14.993393,-23.226595,6.171455,2.059301,0.33368158,6.171455,2.059301,0.33368158,884641664,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",-0.78550136,0.24619557,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,false,0,"CoinMarketCap",666286,666286,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0019491762,0.24728386,"{""low"":0.24517862,""high"":0.24728386}",0.24517862,666286,0.2460492,"CCC",0.2460492,3015743,1031883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08480057,0.5254226,"{""low"":0.161395,""high"":0.42734}",-0.18114443,-0.42388833,0.161395,0.42734,-13.338667,0.24383548,0.0023600906,0.009679029,0.24325043,0.00294514,0.01210744,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",-1.1713108,0.000008898687,"[]",1740104220,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400000,8,false,948428144640,"CoinMarketCap",591813,591813,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.05466825e-7,0.000008912475,"8.8809675E-6 - 8.912475E-6",0.0000088809675,591813,0.000008912475,"CCC",0.000008912475,976910,782150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018986871,0.271241,"7.0E-6 - 2.68E-4",-0.0002591013,-0.9667959,0.000007,0.000268,-72.72727,0.00001856,-0.000009661313,-0.5205449,0.000042165,-0.00003326631,-0.78895557,8439766,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",1.5135039,0.0012787896,"[]",1740104280,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,false,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000019066036,0.0012807716,"0.0012762941 - 0.0012807716",0.0012762941,32,0.0012785095,"CCC",0.0012785095,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006327896,0.97955054,"6.46E-4 - 0.001418",-0.00013921037,-0.09817375,0.000646,0.001418,90.303024,0.0012909,-0.000012110453,-0.009381402,0.001048055,0.00023073459,0.22015503,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",2.1466255,0.00063342927,"[]",1740104220,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,false,19292413952,"CoinMarketCap",784338,784338,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000013311626,0.0006343579,"6.2169496E-4 - 6.343579E-4",0.00062169496,784338,0.00063250365,"CCC",0.00063250365,874161,956542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005134293,4.2785773,"1.2E-4 - 8.85E-4",-0.00025157072,-0.2842607,0.00012,0.000885,22.817457,0.00061062,0.000022809254,0.037354253,0.0006548074,-0.000021378102,-0.032647926,12220379,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",0.89557517,0.10712706,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,false,25738029056,"CoinMarketCap",40878608,40878608,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00095088035,0.10712706,"{""low"":0.105335854,""high"":0.10712706}",0.105335854,40878608,0.10616217,"CCC",0.10616217,149123170,77902166,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031775065,0.4216884,"{""low"":0.075352,""high"":0.207548}",-0.100420944,-0.48384443,0.075352,0.207548,-34.111053,0.11701692,-0.009889856,-0.084516466,0.140312,-0.033184938,-0.23650819,2757239552,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",0.9497087,0.19425453,"[]",1740104280,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1607299200000,6,false,198399728,"CoinMarketCap",38635,38635,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0018274933,0.19444668,"0.1899883 - 0.19444668",0.1899883,38635,0.1899904,"CCC",0.1899904,189024,73837,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19345254,241.21265,"8.02E-4 - 0.799067",-0.6048125,-0.75689834,0.000802,0.799067,-43.796497,0.24788468,-0.053630143,-0.21635118,0.43322003,-0.2389655,-0.5516031,38540048,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",-0.19396192,0.0040892367,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,false,56025636864,"CoinMarketCap",20095696,20095696,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000079469755,0.0041294154,"{""low"":0.0040708045,""high"":0.0041294154}",0.0040708045,20095696,0.0041294154,"CCC",0.0041294154,39775513,20473676,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029642368,2.6348772,"{""low"":0.001125,""high"":0.022943}",-0.018853763,-0.8217654,0.001125,0.022943,-79.82657,0.00508878,-0.0009995434,-0.19642101,0.005157225,-0.0010679881,-0.20708582,229102096,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",3.4351697,0.0025541042,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,false,0,"CoinMarketCap",156559,156559,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008482393,0.0025541042,"{""low"":0.002523909,""high"":0.0025541042}",0.002523909,156559,0.002534872,"CCC",0.002534872,222005,154871,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015310431,0.0637669,"{""low"":0.002401,""high"":0.018176}",-0.015621897,-0.8594793,0.002401,0.018176,-83.097244,0.00368832,-0.0011342159,-0.30751556,0.004422495,-0.001868391,-0.42247438,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Astar USD","Astar USD","REGULAR",4.1102695,0.04154421,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,false,7583564288,"CoinMarketCap",15634794,15634794,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016401634,0.041985508,"{""low"":0.04144443,""high"":0.041985508}",0.04144443,15634794,0.04193263,"CCC",0.04193263,40395057,16524842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00874421,0.26659176,"{""low"":0.0328,""high"":0.173515}",-0.1319708,-0.7605728,0.0328,0.173515,-75.13142,0.05098858,-0.009444371,-0.18522522,0.060800605,-0.019256394,-0.31671387,315053184,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",1.8838753,0.1322326,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,false,949993856,"CoinMarketCap",3955740,3955740,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0024450421,0.13335548,"{""low"":0.1322326,""high"":0.13335548}",0.1322326,3955740,0.13316913,"CCC",0.13316913,16983901,6140575,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.031433605,0.3118444,"{""low"":0.100799,""high"":0.727861}",-0.5956284,-0.8183271,0.100799,0.727861,-69.39917,0.1812926,-0.049059987,-0.2706122,0.19771905,-0.065486446,-0.3312096,125620160,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",0.38122982,2.2946837e-10,"[]",1740104220,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,false,93136099525787650,"CoinMarketCap",744782,744782,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.7148344e-13,2.3197609e-10,"2.2946837E-10 - 2.3197609E-10",2.2946837e-10,744782,2.3168245e-10,"CCC",2.3168245e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.2946837E-10 - 2.3197609E-10",-2.5077163e-12,-0.0108102355,2.2946837e-10,2.3197609e-10,,,,,,,,21371788,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",1.0939785,0.0045760917,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,false,83821504,"CoinMarketCap",1236320,1236320,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00004951982,0.004586749,"{""low"":0.004562151,""high"":0.004586749}",0.004562151,1236320,0.004582594,"CCC",0.004582594,2683046,1248444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015509175,0.035080694,"{""low"":0.004421,""high"":0.286558}",-0.28198192,-0.98403084,0.004421,0.286558,-88.38175,0.00506996,-0.00049386825,-0.09741068,0.006826785,-0.0022506933,-0.3296857,383574,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",632.96814,0.00014343958,"[]",1740104220,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1629331200000,6,false,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012386989,0.00014348608,"1.4340814E-4 - 1.4348608E-4",0.00014340814,12,0.0001434366,"CCC",0.0001434366,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012343959,6.1719794,"2.0E-5 - 0.690498",-0.6903545,-0.9997922,0.00002,0.690498,-99.99091,0.10534078,-0.10519734,-0.99863833,0.14100856,-0.14086512,-0.9989828,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,false,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-0.63732636,0.00008794208,"[]",1740104220,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,false,0,"CoinMarketCap",23079,23079,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.640759e-7,0.000088325854,"8.788568E-5 - 8.8325854E-5",0.00008788568,23079,0.00008794303,"CCC",0.00008794303,121222,815847,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018942075,0.2745228,"6.9E-5 - 8.45E-4",-0.0007570579,-0.89592654,0.000069,0.000845,-80.70176,0.00009836,-0.00001041792,-0.105916224,0.00013333,-0.000045387926,-0.34041795,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",-1.3898752,0.060121477,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,false,784582528,"CoinMarketCap",6680659,6680659,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00084738806,0.061067455,"{""low"":0.060037483,""high"":0.061067455}",0.060037483,6680659,0.061053876,"CCC",0.061053876,10465143,6546123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011827476,0.24490571,"{""low"":0.048294,""high"":0.219574}",-0.15945253,-0.7261904,0.048294,0.219574,-54.429035,0.07812246,-0.018000983,-0.23042007,0.08046106,-0.020339586,-0.25278795,47170256,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,false,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",19.946928,0.0120963175,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,false,319491584,"CoinMarketCap",591601,591601,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0020115934,0.012371901,"{""low"":0.0118823815,""high"":0.012371901}",0.0118823815,591601,0.011922994,"CCC",0.011922994,746368,387343,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0025293175,0.26437938,"{""low"":0.009567,""high"":0.261142}",-0.24904567,-0.95367914,0.009567,0.261142,-94.75343,0.0375109,-0.025414584,-0.6775253,0.04809194,-0.035995625,-0.7484752,3864671,15,0,false,false,"G3"
