"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"REGULAR",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1637020800000,6,0,"CoinMarketCap",35670,35670,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.966607e-8,0.00004180392,"4.1589887E-5 - 4.180392E-5",0.000041589887,35670,0.00004169351,"CCC",0.00004169351,172393,60984,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.0451549e-7,0.0025130026,"4.1589887E-5 - 8.45E-4",-0.0008033056,-0.95065755,0.000041589887,0.000845,-86.09272,0.0000784,-0.000036705598,-0.46818364,0.000124015,-0.0000823206,-0.6637955,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-0.23846935,0.000041694402,1742359980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"REGULAR",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",40019,40019,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000037313905,0.0013747833,"{""low"":0.0013104437,""high"":0.0013747833}",0.0013104437,40019,0.0013747833,"CCC",0.0013747833,28864,35648,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001696042,0.14621052,"{""low"":0.00116,""high"":0.028763}",-0.027433395,-0.9537738,0.00116,0.028763,-94.95162,0.0020461,-0.0007164959,-0.35017636,0.00452958,-0.003199976,-0.70646197,0,15,0,false,false,"TAO INU USD","TAO INU USD","REGULAR",-2.7297776,0.0013296042,"2025-03-19T04:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-07T00:00:00.000Z",6,48915208,"CoinMarketCap",762978,762978,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008290701,0.106148235,"{""low"":0.10251739,""high"":0.106148235}",0.10251739,762978,0.10375977,"CCC",0.10375977,888923,1301263,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.055482656,1.1708907,"{""low"":0.047385,""high"":1.491425}",-1.3885574,-0.9310273,0.047385,1.491425,-91.6215,0.14661685,-0.04374919,-0.29839128,0.19502343,-0.09215578,-0.47253695,5031793,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",-7.458458,0.102867655,"2025-03-19T04:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-06-10T00:00:00.000Z",6,252942416,"CoinMarketCap",5015,5015,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00012711436,0.012612783,"{""low"":0.012598589,""high"":0.012612783}",0.012598589,5015,0.012598762,"CCC",0.012598762,67852,36362,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0025052438,0.24789667,"{""low"":0.010106,""high"":0.232652}",-0.22004075,-0.94579357,0.010106,0.232652,-93.0085,0.01999234,-0.0073810965,-0.3691962,0.039642405,-0.02703116,-0.68187493,3189918,15,0,false,false,"Skillful AI USD","Skillful AI USD","REGULAR",-0.9978831,0.012611244,"2025-03-19T04:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1705017600000,8,0,"CoinMarketCap",204928,204928,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.6098397e-8,1.5499988e-7,"1.5244066E-7 - 1.5499988E-7",1.5244066e-7,204928,1.533861e-7,"CCC",1.533861e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.529587e-7,,"0.0 - 2.0E-6",-0.0000018470413,-0.9235206,0,0.000002,0,7.6e-7,-6.070413e-7,-0.79873854,6.3e-7,-4.770413e-7,-0.7572084,0,15,0,false,false,"TitanX USD","TitanX USD","REGULAR",-9.522459,1.529587e-7,1742359980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0036449432,14.104465,"{""low"":14.059331,""high"":14.104465}",14.059331,781,14.098542,"CCC",14.098542,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.13454628,0.009637803,"{""low"":13.960265,""high"":15.123755}",-1.028944,-0.068034954,13.960265,15.123755,-6.07816,14.566694,-0.47188282,-0.03239464,14.719871,-0.6250591,-0.04246363,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","REGULAR",-0.02585224,14.094811,"2025-03-19T04:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53713,53713,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000087083085,0.00392873,"{""low"":0.00381277,""high"":0.00392873}",0.00381277,53713,0.0039053448,"CCC",0.0039053448,148889,86169,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009314483,0.3209677,"{""low"":0.002902,""high"":0.054511}",-0.050677553,-0.9296757,0.002902,0.054511,-90.66759,0.00624408,-0.0024106319,-0.38606676,0.009734955,-0.005901506,-0.60621816,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",-2.2212033,0.0038334483,"2025-03-19T04:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-28T00:00:00.000Z",2,835615,"CoinMarketCap",5403246,5403246,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.3168373,41.77066,"{""low"":41.172752,""high"":41.77066}",41.172752,5403246,41.581112,"CCC",41.581112,4625700,4284208,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.5911217,0.095431924,"{""low"":37.63019,""high"":86.38722}",-45.16591,-0.5228309,37.63019,86.38722,-41.474438,53.26597,-12.044655,-0.22612289,62.02642,-20.805107,-0.33542332,34445152,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",-0.7627651,41.221313,"2025-03-19T04:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",129,129,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00002274476,0.010071657,"{""low"":0.010071443,""high"":0.010071657}",0.010071443,129,0.010071443,"CCC",0.010071443,77912,754,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011276565,0.12607966,"{""low"":0.008944,""high"":0.307847}",-0.29777533,-0.96728355,0.008944,0.307847,-84.73597,0.01561776,-0.005546103,-0.35511515,0.02768888,-0.017617222,-0.6362562,974814,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","REGULAR",-0.22532447,0.010071657,"2025-03-19T04:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1728604800000,6,1000000000,"CoinMarketCap",793551,793551,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00026624254,0.0018443654,"0.0015532046 - 0.0018443654",0.0015532046,793551,0.0015757021,"CCC",0.0015757021,791878,702152,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00064988167,0.6591092,"9.86E-4 - 0.051903",-0.050267115,-0.9684819,0.000986,0.051903,-77.13594,0.00185092,-0.00021503831,-0.116179146,0.009272101,-0.0076362197,-0.8235695,1635881,15,0,false,false,"Klaus USD",,"REGULAR",19.438889,0.0016358817,1742359980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"REGULAR",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2379155,2379155,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0059676766,0.15001334,"{""low"":0.14301208,""high"":0.15001334}",0.14301208,2379155,0.14301479,"CCC",0.14301479,1931590,2257264,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06916148,0.85623443,"{""low"":0.080774,""high"":0.401055}",-0.25111952,-0.62614733,0.080774,0.401055,-39.581062,0.19130865,-0.041373163,-0.21626395,0.1902891,-0.04035361,-0.21206476,115687928,15,0,false,false,"LCX USD","LCX USD","REGULAR",4.1451426,0.14993548,"2025-03-19T04:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",125619,125619,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00034602731,0.11567202,"{""low"":0.115235046,""high"":0.11567202}",0.115235046,125619,0.1152724,"CCC",0.1152724,334335,205399,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0049913675,0.04512297,"{""low"":0.110617,""high"":0.597753}",-0.48214462,-0.8065951,0.110617,0.597753,-79.922966,0.1526448,-0.037036434,-0.24263148,0.19458006,-0.0789717,-0.4058571,5895411,15,0,false,false,"OVR USD","OVR USD","REGULAR",-0.2984153,0.115608364,"2025-03-19T04:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",77,77,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.6819,136.3008,"{""low"":136.29778,""high"":136.3008}",136.29778,77,136.2982,"CCC",136.2982,14519,137,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.553986,0.6880224,"{""low"":80.744446,""high"":429.64932}",-293.3509,-0.68276817,80.744446,429.64932,-55.270393,193.51917,-57.220734,-0.2956851,271.11417,-134.81573,-0.49726555,6352953,15,0,false,false,"UNCX Network USD","UNCX Network USD","REGULAR",-2.630293,136.29843,"2025-03-19T04:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1578355200000,6,26790064128,"CoinMarketCap",151,151,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00001506519,0.0017727584,"0.0017425766 - 0.0017727584",0.0017425766,151,0.0017425766,"CCC",0.0017425766,262397,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008887255,1.0053456,"8.84E-4 - 0.007282",-0.0055092745,-0.7565606,0.000884,0.007282,-71.030464,0.00230102,-0.0005282946,-0.22959147,0.003090995,-0.0013182694,-0.4264871,47491428,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","REGULAR",-0.8426725,0.0017727255,1742359980,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"REGULAR",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1717027200000,8,0,"CoinMarketCap",2933175,2933175,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.3782896e-9,4.172301e-7,"4.0776106E-7 - 4.172301E-7",4.0776106e-7,2933175,4.1520548e-7,"CCC",4.1520548e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1118793e-7,,"0.0 - 9.8E-5",-0.00009758881,-0.99580425,0,0.000098,-92.85714,9.6e-7,-5.4881207e-7,-0.57167923,0.00000158,-0.0000011688121,-0.7397545,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.8283983,4.1118793e-7,1742359980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1720656000000,8,420690001920,"CoinMarketCap",5420,5420,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.3290348e-10,4.1355514e-7,"4.1325092E-7 - 4.1355514E-7",4.1325092e-7,5420,4.1325092e-7,"CCC",4.1325092e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1355514e-7,,"0.0 - 3.6E-5",-0.000035586447,-0.9885124,0,0.000036,-94.117645,9.8e-7,-5.6644484e-7,-0.57800496,0.00000257,-0.000002156445,-0.8390836,173978,15,0,false,false,"Matt Furie USD","Matt Furie USD","REGULAR",-0.08043608,4.1355514e-7,1742359980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89927,89927,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000050883507,0.0016778727,"{""low"":0.0016350874,""high"":0.0016778727}",0.0016350874,89927,0.0016352598,"CCC",0.0016352598,86592,86528,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024987268,0.17498086,"{""low"":0.001428,""high"":3.082413}",-3.080735,-0.99945563,0.001428,3.082413,-99.923965,0.00208062,-0.0004027473,-0.19357081,0.003396735,-0.0017188623,-0.50603366,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","REGULAR",3.1274726,0.0016778727,"2025-03-19T04:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1711411200000,8,0,"CoinMarketCap",1915,1915,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.972734e-11,9.902467e-9,"9.629873E-9 - 9.902467E-9",9.629873e-9,1915,9.629873e-9,"CCC",9.629873e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.725944e-10,0.028307164,"9.629873E-9 - 9.902467E-9",0,0,9.629873e-9,9.902467e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR",0.9143982,9.902467e-9,1742359980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134832,134832,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00041421503,0.014772789,"{""low"":0.014445806,""high"":0.014772789}",0.014445806,134832,0.014445806,"CCC",0.014445806,250997,125053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037548589,0.34473547,"{""low"":0.010892,""high"":0.078554}",-0.06390714,-0.8135441,0.010892,0.078554,-55.461563,0.018417,-0.0037701419,-0.20470987,0.019774806,-0.005127947,-0.2593172,2420885,15,0,false,false,"Rubic USD","Rubic USD","REGULAR",2.9103153,0.014646859,"2025-03-19T04:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"REGULAR",0,0.0906448,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",792678,792678,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0055879653,0.04373376,"{""low"":0.04271112,""high"":0.04373376}",0.04271112,792678,0.04373376,"CCC",0.04373376,520915,678616,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02211345,1.0235339,"{""low"":0.021605,""high"":0.101452}",-0.05773355,-0.56907254,0.021605,0.101452,-31.630033,0.0357746,0.00794385,0.2220528,0.037575655,0.006142795,0.16347806,0,15,0,false,false,"QANplatform USD","QANplatform USD","REGULAR",-11.333137,0.04371845,"2025-03-19T04:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
