"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.535645,1.2947404,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4416312,4416312,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0758723,"2024-12-12T22:55:00.000Z",1.4770167,"{""low"":1.1898534,""high"":1.4770167}",1.1898534,4416312,1.3951031,"CCC",1.3951031,1186604,2851519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1012025,5.6898518,"{""low"":0.193538,""high"":2.221481}",-0.92674065,-0.41717243,0.193538,2.221481,505.4952,0.62711465,0.6676258,1.0645993,0.48948485,0.8052556,1.6451083,37028500,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6.66,0.05622758,false,"2023-10-09T00:00:00.000Z",6,92534712,"CoinMarketCap",20866,20866,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.003510926,"2024-12-12T22:54:00.000Z",0.05787266,"{""low"":0.05271665,""high"":0.05787266}",0.05271665,20866,0.05271665,"CCC",0.05271665,36009,58309,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02896758,1.0626405,"{""low"":0.02726,""high"":0.453524}",-0.39729643,-0.8760207,0.02726,0.453524,-49.35927,0.05059258,0.0056350008,0.11137999,0.05385006,0.0023775212,0.044150766,5203002,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,13.589627,0.0000010650209,false,1719014400000,8,0,"CoinMarketCap",7500,7500,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.2741685e-7,1734044100,0.0000010672321,"9.37604E-7 - 1.0672321E-6",9.37604e-7,7500,9.37604e-7,"CCC",9.37604e-7,28919,6954,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010650209,,"0.0 - 6.7E-5",-0.00006593498,-0.9841042,0,0.000067,-97.4359,0.00000124,-1.7497905e-7,-0.14111215,0.0000036994,-0.0000026343791,-0.71210986,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-8.972901,32.46991,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4796,4796,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.2006874,"2024-12-12T22:55:00.000Z",36.33072,"{""low"":31.525503,""high"":36.33072}",31.525503,4796,35.68459,"CCC",35.68459,3868,7735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.484974,1.3217776,"{""low"":13.984935,""high"":99.80703}",-67.33712,-0.67467314,13.984935,99.80703,44.758068,26.479403,5.990507,0.22623271,23.711422,8.758488,0.36937842,2968512,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,8.470422,0.042952403,false,,6,1703423488,"CoinMarketCap",51539148,51539148,"SWELL","USD=X",,0.0033541396,"2024-12-12T22:55:00.000Z",0.0448308,"{""low"":0.03908468,""high"":0.0448308}",0.03908468,51539148,0.039204136,"CCC",0.039204136,,,,,,0.003867723,0.09895752,"{""low"":0.03908468,""high"":0.0448308}",-0.0018783957,-0.04189967,0.03908468,0.0448308,,,,,,,,73166128,15,0,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7143623,0.09829246,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5346106,5346106,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0017144829,"2024-12-12T22:55:00.000Z",0.10657673,"{""low"":0.09690458,""high"":0.10657673}",0.09690458,5346106,0.100095265,"CCC",0.100095265,3045596,10341927,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07858146,3.9866803,"{""low"":0.019711,""high"":0.536001}",-0.43770856,-0.81661886,0.019711,0.536001,-73.55131,0.05169918,0.046593282,0.9012383,0.045731314,0.05256115,1.1493471,31922530,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.6843487,0.1122496,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26415,26415,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00076295435,"2024-12-12T22:55:00.000Z",0.11745939,"{""low"":0.11117437,""high"":0.11745939}",0.11117437,26415,0.11260031,"CCC",0.11260031,31294,43277,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0524126,0.8759229,"{""low"":0.059837,""high"":0.420168}",-0.30791843,-0.73284596,0.059837,0.420168,-47.110825,0.10247256,0.009777039,0.09541129,0.09799399,0.014255606,0.14547428,0,15,0,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.0644157,0.034905426,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",184913,184913,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0011034645,"2024-12-12T22:55:00.000Z",0.037105665,"{""low"":0.034683242,""high"":0.037105665}",0.034683242,184913,0.036017466,"CCC",0.036017466,192010,413588,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.021514427,1.6066333,"{""low"":0.013391,""high"":0.087056}",-0.052150577,-0.5990463,0.013391,0.087056,-24.524307,0.0217617,0.013143726,0.6039843,0.02514108,0.009764345,0.38838208,42767276,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.5942054,0.79793733,false,"2024-02-20T00:00:00.000Z",6,79332984,"CoinMarketCap",1617453,1617453,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.035048664,"2024-12-12T22:55:00.000Z",0.8079045,"{""low"":0.6960139,""high"":0.8079045}",0.6960139,1617453,0.79162616,"CCC",0.79162616,403011,843150,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.66154635,4.8503666,"{""low"":0.136391,""high"":2.13833}",-1.3403926,-0.62684083,0.136391,2.13833,-48.7571,0.3515885,0.44634885,1.2695206,0.28240207,0.51553524,1.8255364,63302752,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.6613726,0.00054036366,false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000003550318,1734044100,0.0005486324,"5.359912E-4 - 5.486324E-4",0.0005359912,9,0.00053681334,"CCC",0.00053681334,502,101,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005236367,0.107302606,"4.88E-4 - 0.013656",-0.013115636,-0.9604303,0.000488,0.013656,-94.698395,0.00062466,-0.000084296335,-0.13494755,0.0009889,-0.0004485363,-0.45357096,45534,15,0,false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.01851336,11.666565,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4987361,4987361,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0021591187,"2024-12-12T22:55:00.000Z",12.537891,"{""low"":11.626924,""high"":12.537891}",11.626924,4987361,11.721936,"CCC",11.721936,2448553,5185428,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.555489,1.2826046,"{""low"":5.111076,""high"":20.033823}",-8.367258,-0.41765657,5.111076,20.033823,88.39347,8.336774,3.329791,0.39941004,7.7958746,3.8706903,0.49650496,161275104,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.8445111,0.0026395617,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",440495,440495,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000022481196,"2024-12-12T22:55:00.000Z",0.002749411,"{""low"":0.0026344405,""high"":0.002749411}",0.0026344405,440495,0.0026905488,"CCC",0.0026905488,1511945,2678252,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010355617,0.645612,"{""low"":0.001604,""high"":0.281641}",-0.27900144,-0.99062794,0.001604,0.281641,-96.73347,0.00281576,-0.00017619831,-0.06257576,0.019850615,-0.017211054,-0.8670287,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.1537418,0.0000022458569,false,1710460800000,8,0,"CoinMarketCap",1427,1427,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.5615918e-8,1734044100,0.0000022883576,"2.220241E-6 - 2.2883576E-6",0.000002220241,1427,0.000002220241,"CCC",0.000002220241,19260,40664,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012458569,1.2458569,"1.0E-6 - 1.7E-5",-0.000014754143,-0.8678908,0.000001,0.000017,-77.77778,0.00000194,3.0585693e-7,0.15765822,0.00000235,-1.04143055e-7,-0.044316195,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.969555,0.55724525,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4930596,4930596,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.04825574,"2024-12-12T22:55:00.000Z",0.6056654,"{""low"":0.5532202,""high"":0.6056654}",0.5532202,4930596,0.60492545,"CCC",0.60492545,3584616,8277125,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.30602124,1.218121,"{""low"":0.251224,""high"":1.269673}",-0.71242774,-0.5611112,0.251224,1.269673,-32.135098,0.5229454,0.03429985,0.06558973,0.5426755,0.014569759,0.026848014,89850600,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.63612086,0.05274367,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",528707,528707,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00033339486,"2024-12-12T22:55:00.000Z",0.05456214,"{""low"":0.052104138,""high"":0.05456214}",0.052104138,528707,0.05258279,"CCC",0.05258279,346024,1336013,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03041667,1.3623267,"{""low"":0.022327,""high"":0.135185}",-0.08244133,-0.6098408,0.022327,0.135185,-49.01854,0.03573466,0.017009009,0.4759807,0.03454023,0.018203441,0.52702147,48360500,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.8857286,0.0020643645,false,1612396800000,6,0,"CoinMarketCap",430,430,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00003820774,1734044040,0.0020643645,"0.0020235393 - 0.0020643645",0.0020235393,430,0.0020261565,"CCC",0.0020261565,1183,3134,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016863645,4.461282,"3.78E-4 - 0.006879",-0.0048146355,-0.6999034,0.000378,0.006879,344.29828,0.00137252,0.0006918445,0.5040688,0.001569985,0.00049437955,0.31489444,0,15,0,false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.65606356,0.0000024820572,false,1698278400000,8,0,"CoinMarketCap",557205,557205,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.6177864e-8,1734044100,0.0000025527092,"2.4389103E-6 - 2.5527092E-6",0.0000024389103,557205,0.00000246289,"CCC",0.00000246289,537864,570277,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014820572,1.4820572,"1.0E-6 - 1.5E-5",-0.000012517942,-0.8345295,0.000001,0.000015,100,0.00000208,4.0205714e-7,0.1932967,0.00000232,1.6205718e-7,0.06985223,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2271361,0.0010843779,false,1687219200000,6,0,"CoinMarketCap",305801,305801,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000024700654,1734044100,0.0011451181,"0.0010764848 - 0.0011451181",0.0010764848,305801,0.0011070595,"CCC",0.0011070595,479498,455761,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00053837785,0.98604,"5.46E-4 - 0.004219",-0.0031346222,-0.7429775,0.000546,0.004219,56.35593,0.00115172,-0.00006734207,-0.058470875,0.00101889,0.000065487926,0.0642738,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.1873214,0.07018669,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",139859,139859,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00084335357,"2024-12-12T22:54:00.000Z",0.078807645,"{""low"":0.069852546,""high"":0.078807645}",0.069852546,139859,0.07131808,"CCC",0.07131808,177141,129999,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.005817689,0.09038029,"{""low"":0.064369,""high"":0.46003}",-0.38984329,-0.84743017,0.064369,0.46003,-40.99416,0.08174954,-0.011562854,-0.14144243,0.11264901,-0.04246232,-0.37694356,5965868,15,0,false,false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.52975786,0.000088629815,false,1697241600000,6,7689999872,"CoinMarketCap",304082,304082,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-4.7202775e-7,1734044100,0.00009379541,"8.829693E-5 - 9.379541E-5",0.00008829693,304082,0.00008945862,"CCC",0.00008945862,530239,201949,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000047629816,1.1617029,"4.1E-5 - 0.043777",-0.04368837,-0.99797547,0.000041,0.043777,-99.49029,0.00011644,-0.000027810187,-0.23883705,0.00071833,-0.00062970014,-0.87661684,681563,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.4152279,2499.935,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3029570,3029570,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",34.885986,"2024-12-12T22:55:00.000Z",2580.2852,"{""low"":2439.2766,""high"":2580.2852}",2439.2766,3029570,2455.7234,"CCC",2455.7234,3926681,7199557,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1268.8881,1.030739,"{""low"":1231.047,""high"":32854.516}",-30354.58,-0.92390895,1231.047,32854.516,-43.74035,1885.5864,614.34863,0.32581303,2152.264,347.67114,0.16153741,24999350,15,0,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.37931478,1.4655348e-8,false,1696550400000,8,0,"CoinMarketCap",56153,56153,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.5801586e-11,1734044100,1.5663648e-8,"1.4361719E-8 - 1.5663648E-8",1.4361719e-8,56153,1.4683002e-8,"CCC",1.4683002e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9362912e-10,0.020445263,"1.4361719E-8 - 1.5663648E-8",-1.0083001e-9,-0.06437198,1.4361719e-8,1.5663648e-8,,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD",,"USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-7.031965,0.21260369,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",765674,765674,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.016081035,"2024-12-12T22:55:00.000Z",0.25810978,"{""low"":0.21078883,""high"":0.25810978}",0.21078883,765674,0.2311878,"CCC",0.2311878,1427399,1600428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11363269,1.1481413,"{""low"":0.098971,""high"":8.907564}",-8.694961,-0.9761323,0.098971,8.907564,-94.87723,0.14779691,0.064806774,0.4384853,0.19439714,0.018206552,0.09365648,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMX"
