"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1046804,1046804,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0013654828,0.16853176,"{""low"":0.15016389,""high"":0.16853176}",0.15016389,1046804,0.1634978,"CCC",0.1634978,958058,1996934,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.082633115,1.0230162,"{""low"":0.080774,""high"":0.401055}",-0.23764789,-0.59255683,0.080774,0.401055,22.500658,false,false,0.8426761,0.16340712,0.1255066,0.037900522,0.30198032,0.14258651,0.020820603,0.14602084,154001328,15,0,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",5517124,5517124,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.045171738,1.189483,"{""low"":1.1223085,""high"":1.189483}",1.1223085,5517124,1.182737,"CCC",1.182737,6121419,22022409,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.438071,0.62849224,"{""low"":0.697019,""high"":2.477482}",-1.3423921,-0.5418373,0.697019,2.477482,-21.010971,false,false,-3.827267,1.13509,0.9376345,0.19745547,0.21058895,0.98673666,0.14835334,0.15034744,12858534,15,0,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9481350,9481350,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00019472837,0.029733362,"{""low"":0.027759852,""high"":0.029733362}",0.027759852,9481350,0.02845519,"CCC",0.02845519,14269030,22616550,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016081002,1.3070797,"{""low"":0.012303,""high"":0.084325}",-0.055941,-0.66339755,0.012303,0.084325,-35.776855,false,false,-0.68137485,0.028384002,0.02370136,0.0046826415,0.19756846,0.026003474,0.0023805276,0.09154652,19192042,15,0,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6430997,6430997,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0039108545,0.14796463,"{""low"":0.14025629,""high"":0.14796463}",0.14025629,6430997,0.14442593,"CCC",0.14442593,7213531,8863100,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.075962804,1.0553762,"{""low"":0.071977,""high"":0.302766}",-0.1548262,-0.51137245,0.071977,0.302766,-8.45257,false,false,2.7153199,0.1479398,0.11838482,0.029554978,0.24965174,0.108357415,0.039582387,0.36529467,21880296,15,0,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap",26920092,26920092,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",201.44092,5327.22,"{""low"":5084.741,""high"":5327.22}",5084.741,26920092,5141.258,"CCC",5141.258,13367603,21359061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3831.8945,2.5858588,"{""low"":1481.8654,""high"":5327.22}",-13.460449,-0.0025267303,1481.8654,5327.22,78.62596,false,false,3.9403033,5313.76,3993.7683,1319.9915,0.3305128,2788.2034,2525.5564,0.90580064,16282216448,15,0,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",11936966,11936966,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002269663,0.09899559,"{""low"":0.09397967,""high"":0.09899559}",0.09397967,11936966,0.09888392,"CCC",0.09888392,18633961,11388397,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09899559,,"{""low"":0,""high"":1.110797}",-1.0118015,-0.9108788,0,1.110797,,false,false,2.346486,0.09899559,0.08929426,0.0097013265,0.108644456,0.10912468,-0.010129094,-0.09282129,32251774,15,0,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.3438694e-8,0.00010703002,"1.0694056E-4 - 1.0703002E-4",0.00010694056,5,0.00010695474,"CCC",0.00010695474,42,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0000659663,1.6089342,"4.1E-5 - 9.99E-4",-0.00089203374,-0.89292663,0.000041,0.000999,-87.38208,false,false,0.01256932,0.0001069663,0.00016004,-0.0000530737,-0.33162773,0.00026215,-0.00015518369,-0.59196526,0,15,0,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",78509616,78509616,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.003893543,0.06227375,"{""low"":0.05715921,""high"":0.06227375}",0.05715921,78509616,0.05973292,"CCC",0.05973292,21872341,34793294,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023103144,0.61529624,"{""low"":0.037548,""high"":0.331103}",-0.27045184,-0.81682086,0.037548,0.331103,-75.291115,false,false,6.859942,0.060651146,0.04975426,0.010896888,0.21901417,0.061704993,-0.0010538474,-0.017078802,41822216,15,0,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95167328,"CoinMarketCap",22513184,22513184,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.00169909,0.9468317,"{""low"":0.89561343,""high"":0.9468317}",0.89561343,22513184,0.93730843,"CCC",0.93730843,27609065,20065953,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.50811166,1.1716038,"{""low"":0.433689,""high"":2.856887}",-1.9150865,-0.6703403,0.433689,2.856887,-11.309761,false,false,0.18073744,0.94180065,1.0920184,-0.15021771,-0.1375597,0.9175674,0.024233282,0.026410356,89628656,15,0,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,10589025,"CoinMarketCap",3501743,3501743,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.038116693,1.8003725,"{""low"":1.7537316,""high"":1.8003725}",1.7537316,3501743,1.7924469,"CCC",1.7924469,10359092,6844735,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40885437,0.3025015,"{""low"":1.351578,""high"":4.547873}",-2.7874408,-0.61291087,1.351578,4.547873,-29.81417,false,false,-2.1193042,1.7604324,1.6855146,0.07491779,0.044448026,2.032742,-0.27230966,-0.13396174,18641262,15,0,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43961656,"CoinMarketCap",11183568,11183568,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00021481514,1.1021947,"{""low"":1.0505326,""high"":1.1021947}",1.0505326,11183568,1.098432,"CCC",1.098432,8214209,8102078,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30715942,0.39199448,"{""low"":0.783581,""high"":4.928541}",-3.8378007,-0.77868897,0.783581,4.928541,-64.2093,false,false,0.01969731,1.0907404,1.0598887,0.030851722,0.029108454,1.2372656,-0.14652514,-0.11842659,47950756,15,0,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",3980041,3980041,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00016022287,0.017109895,"{""low"":0.01642299,""high"":0.017109895}",0.01642299,3980041,0.017033586,"CCC",0.017033586,19409929,6611239,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0054068947,0.46200928,"{""low"":0.011703,""high"":0.042698}",-0.025588105,-0.59928113,0.011703,0.042698,-29.395676,false,false,0.9452766,0.017109895,0.0171445,-0.00003460422,-0.0020183863,0.017226135,-0.00011624023,-0.0067478996,173344480,15,0,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,10905997,"CoinMarketCap",10199944,10199944,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.077242374,1.4138987,"{""low"":1.3301877,""high"":1.4138987}",1.3301877,10199944,1.407928,"CCC",1.407928,13201877,41389106,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.51081747,0.6168638,"{""low"":0.828088,""high"":3.536558}",-2.1976523,-0.62140995,0.828088,3.536558,-19.501703,false,false,-5.4544015,1.3389055,1.1029965,0.23590899,0.21388009,1.108669,0.23023641,0.2076692,14602099,15,0,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9812908,"CoinMarketCap",6190986,6190986,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.12120056,6.8430758,"{""low"":6.457354,""high"":6.8430758}",6.457354,6190986,6.7999067,"CCC",6.7999067,8467673,12186345,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5685678,0.6009037,"{""low"":4.274508,""high"":20.637854}",-13.794778,-0.66842115,4.274508,20.637854,-35.9194,false,false,1.8030751,6.8430758,6.3684444,0.4746313,0.07452861,6.3627663,0.4803095,0.075487524,67150472,15,0,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",25858498,25858498,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.014302969,2.2498507,"{""low"":2.160188,""high"":2.2498507}",2.160188,25858498,2.1846862,"CCC",2.1846862,13097151,27501480,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5476233,0.33281147,"{""low"":1.645446,""high"":7.991375}",-5.7983055,-0.72557044,1.645446,7.991375,-19.620806,false,false,0.65647334,2.1930692,2.3018777,-0.10880852,-0.04726946,2.3721478,-0.17907858,-0.075492166,29375844,15,0,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5981135,5981135,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00020922348,0.02904021,"{""low"":0.028117364,""high"":0.02904021}",0.028117364,5981135,0.02885353,"CCC",0.02885353,12294716,9219529,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014122589,0.9469985,"{""low"":0.014913,""high"":0.066282}",-0.037246406,-0.5619385,0.014913,0.066282,-24.450785,false,false,0.7258026,0.029035589,0.0259395,0.0030960888,0.11935808,0.021131245,0.007904343,0.3740595,274135712,15,0,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1072974912,"CoinMarketCap",2271029,2271029,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0017283559,0.13653164,"{""low"":0.13069035,""high"":0.13653164}",0.13069035,2271029,0.1346172,"CCC",0.1346172,9321652,3944069,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.065897636,0.932945,"{""low"":0.070634,""high"":0.293924}",-0.15739237,-0.5354866,0.070634,0.293924,-8.901464,false,false,1.2821321,0.13653164,0.1351647,0.0013669431,0.010113167,0.118944295,0.017587341,0.147862,146495024,15,0,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",697294,697294,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0000054836273,0.0458907,"{""low"":0.044566046,""high"":0.0458907}",0.044566046,697294,0.045699276,"CCC",0.045699276,1520949,1136768,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0115816705,0.34223783,"{""low"":0.033841,""high"":0.097509}",-0.052086327,-0.53416944,0.033841,0.097509,-11.138117,false,false,0.01207674,0.04542267,0.04895132,-0.0035286509,-0.072084896,0.04905542,-0.0036327504,-0.074054,0,15,0,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,485710400,"CoinMarketCap",1530189,1530189,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0010691732,0.21488857,"{""low"":0.20796244,""high"":0.21488857}",0.20796244,1530189,0.21409379,"CCC",0.21409379,4434288,2131582,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05583583,0.3522543,"{""low"":0.15851,""high"":0.687169}",-0.4728232,-0.6880741,0.15851,0.687169,8.761764,false,false,0.501314,0.21434583,0.22657841,-0.012232587,-0.053988315,0.24515456,-0.030808732,-0.12567064,104110000,15,0,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",106,106,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000021059765,0.0009383511,"8.9308346E-4 - 9.383511E-4",0.00089308346,106,0.0009257335,"CCC",0.0009257335,88,39,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020934956,0.3038455,"6.89E-4 - 0.101505",-0.10060665,-0.9911497,0.000689,0.101505,-98.7456,false,false,-2.2905786,0.00089834956,0.00107328,-0.00017493044,-0.16298677,0.00341269,-0.0025143404,-0.73676205,0,15,0,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4442046464,"CoinMarketCap",4036095,4036095,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00042326935,0.021484973,"{""low"":0.02030535,""high"":0.021484973}",0.02030535,4036095,0.021408316,"CCC",0.021408316,5015171,3747544,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0042047277,0.25022182,"{""low"":0.016804,""high"":0.071396}",-0.05038727,-0.7057436,0.016804,0.071396,-39.75347,false,false,-1.9749429,0.021008728,0.02179182,-0.0007830914,-0.035935108,0.023739114,-0.0027303863,-0.11501635,93321744,15,0,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2011409,2011409,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0002786778,0.05985536,"{""low"":0.05826008,""high"":0.05985536}",0.05826008,2011409,0.05943792,"CCC",0.05943792,2287211,2610558,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02933836,0.96137756,"{""low"":0.030517,""high"":0.163266}",-0.10341065,-0.6333875,0.030517,0.163266,-34.77498,false,false,0.4677648,0.05985536,0.05840288,0.0014524795,0.024869997,0.05112456,0.008730799,0.17077504,59855360,15,0,"REGULAR","RIF"
