"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",-2.9157374,0.069987915,false,"2020-01-09T00:00:00.000Z",6,692030848,"CoinMarketCap",12614294,12614294,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0021019503,0.07298234,"{""low"":0.068007484,""high"":0.07298234}",0.068007484,12614294,0.07188783,"CCC",0.07188783,18862075,16572798,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009765916,0.16216525,"{""low"":0.060222,""high"":0.281106}",-0.21111807,-0.7510266,0.060222,0.281106,-62.636948,0.08994376,-0.019955844,-0.22187024,0.09778111,-0.027793191,-0.28423887,48433796,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",-2.9673903,0.002593899,false,"2019-04-18T00:00:00.000Z",6,1628624000,"CoinMarketCap",317767,317767,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000079324935,0.0027111433,"{""low"":0.0025368955,""high"":0.0027111433}",0.0025368955,317767,0.0026201378,"CCC",0.0026201378,4256053,228628,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006518989,0.3356843,"{""low"":0.001942,""high"":0.046063}",-0.0434691,-0.94368804,0.001942,0.046063,-92.60514,0.00298778,-0.000393881,-0.13183066,0.010121725,-0.0075278254,-0.74372953,4224486,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",-0.9588375,0.11451224,false,"2021-04-08T00:00:00.000Z",6,409505952,"CoinMarketCap",11450349,11450349,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011086166,0.11797404,"{""low"":0.11022571,""high"":0.11797404}",0.11022571,11450349,0.116399296,"CCC",0.116399296,18556944,12735660,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028575242,0.33251384,"{""low"":0.085937,""high"":0.624204}",-0.5096917,-0.81654674,0.085937,0.624204,-69.18563,0.1408097,-0.026297458,-0.18675885,0.16935773,-0.05484549,-0.32384402,46893448,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",-9.090743,0.0003048092,false,1514937600000,6,0,"CoinMarketCap",3609,3609,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000030480325,0.00033539147,"2.9943534E-4 - 3.3539147E-4",0.00029943534,3609,0.00033510325,"CCC",0.00033510325,1966,577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000014809193,0.051066183,"2.9E-4 - 0.003092",-0.002787191,-0.9014201,0.00029,0.003092,-43.507587,0.00035688,-0.000052070798,-0.14590563,0.000449895,-0.0001450858,-0.32248813,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.8767111,0.44097352,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10379042,10379042,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0038324594,0.45014814,"{""low"":0.42290425,""high"":0.45014814}",0.42290425,10379042,0.43651044,"CCC",0.43651044,12098002,10697596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05695051,0.14829974,"{""low"":0.384023,""high"":1.865808}",-1.4248345,-0.7636555,0.384023,1.865808,-67.842255,0.5751947,-0.1342212,-0.23334914,0.68094325,-0.23996973,-0.3524078,29105202,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",0.3110525,19.904638,false,"2019-12-12T00:00:00.000Z",2,16162309,"CoinMarketCap",32049680,32049680,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.0617218,21.488535,"{""low"":19.28233,""high"":21.488535}",19.28233,32049680,19.852518,"CCC",19.852518,38040375,13639630,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.9654465,0.42796215,"{""low"":13.939192,""high"":60.9822}",-41.07756,-0.6735992,13.939192,60.9822,-59.548737,24.439268,-4.53463,-0.18554688,24.568895,-4.664257,-0.18984398,321704896,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-1.6693897,0.014612817,false,"2020-11-25T00:00:00.000Z",6,5557043712,"CoinMarketCap",8930625,8930625,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00024808664,0.015168489,"{""low"":0.014291738,""high"":0.015168489}",0.014291738,8930625,0.014805398,"CCC",0.014805398,19102739,16691270,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005234817,0.55820185,"{""low"":0.009378,""high"":0.045119}",-0.030506182,-0.6761272,0.009378,0.045119,-57.668995,0.01617286,-0.0015600426,-0.09646053,0.019588305,-0.0049754875,-0.25400296,81204072,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",11.803836,0.11295856,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",106637344,106637344,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0119257495,0.11690902,"{""low"":0.10303611,""high"":0.11690902}",0.10303611,106637344,0.10303611,"CCC",0.10303611,68895051,78389065,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07881056,2.3079114,"{""low"":0.034148,""high"":0.149209}",-0.036250435,-0.24295074,0.034148,0.149209,64.86098,0.08160018,0.031358376,0.38429296,0.055841386,0.05711717,1.0228466,219412992,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",-7.218141,0.00052724977,false,1625270400000,6,82822168,"CoinMarketCap",1080,1080,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000041018415,0.00056390197,"5.2712695E-4 - 5.6390197E-4",0.00052712695,1080,0.00052799296,"CCC",0.00052799296,1784,938,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005024977,0.105345435,"4.77E-4 - 0.005738",-0.0052107503,-0.90811265,0.000477,0.005738,-83.0552,0.00070554,-0.00017829024,-0.2527004,0.00094991,-0.00042266026,-0.4449477,43667,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606540,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",0,0.00027005357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000188E-4 - 2.7005357E-4",0.00027000188,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00025062,0.000019433559,0.077541925,0.000169275,0.000100778576,0.5953542,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",-5.0618505,0.16498466,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",7114405,7114405,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008796543,0.17931782,"{""low"":0.15844743,""high"":0.17931782}",0.15844743,7114405,0.17052515,"CCC",0.17052515,1195737,1769605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008397654,0.053629313,"{""low"":0.156587,""high"":2.104173}",-1.9391882,-0.92159164,0.156587,2.104173,-91.32307,0.2921906,-0.12720595,-0.43535262,0.42010626,-0.2551216,-0.6072787,2332647,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.24,0.00102786,0.000011578319,0.01126449,0.000828275,0.00021116331,0.2549435,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",0.68212396,0.11510179,false,"2020-11-11T00:00:00.000Z",6,4926921216,"CoinMarketCap",37313300,37313300,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00077982247,0.11646029,"{""low"":0.11107229,""high"":0.11646029}",0.11107229,37313300,0.11368536,"CCC",0.11368536,77762136,40250450,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017469794,0.17893513,"{""low"":0.097632,""high"":0.548634}",-0.4335322,-0.790203,0.097632,0.548634,-57.610725,0.13554144,-0.020439647,-0.15079999,0.15624812,-0.04114633,-0.26333967,567097472,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",-6.8163867,1.7260816,false,"2020-06-24T00:00:00.000Z",4,62170436,"CoinMarketCap",12194743,12194743,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.12626302,1.865448,"{""low"":1.6860263,""high"":1.865448}",1.6860263,12194743,1.8630995,"CCC",1.8630995,16014772,11863293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16984057,0.109135136,"{""low"":1.556241,""high"":6.164498}",-4.4384165,-0.71999645,1.556241,6.164498,-62.758076,2.262575,-0.5364933,-0.23711626,2.2750084,-0.54892683,-0.24128562,107311248,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.74188,0.047608,-1.3038516e-7,-0.0000027387239,0.04340957,0.004198298,0.09671365,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",-0.70377046,0.15667859,false,"2021-12-01T00:00:00.000Z",6,932124480,"CoinMarketCap",12598891,12598891,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0011104792,0.1604996,"{""low"":0.15178362,""high"":0.1604996}",0.15178362,12598891,0.1578288,"CCC",0.1578288,20523945,11624279,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013510585,0.09436875,"{""low"":0.143168,""high"":0.974992}",-0.81831336,-0.83930266,0.143168,0.974992,-59.61024,0.22017238,-0.06349379,-0.28838217,0.25556093,-0.09888235,-0.38692278,146043952,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",-1.4274843,0.018404854,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52381816,52381816,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00026653148,0.019326573,"{""low"":0.017765505,""high"":0.019326573}",0.017765505,52381816,0.018559722,"CCC",0.018559722,232829538,47133712,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0035198545,0.23646991,"{""low"":0.014885,""high"":0.058534}",-0.040129147,-0.6855699,0.014885,0.058534,-11.46673,0.02599156,-0.0075867064,-0.29189116,0.025318826,-0.006913971,-0.2730763,910027968,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",-2.050841,1.4824139,false,"2020-05-25T00:00:00.000Z",4,85296592,"CoinMarketCap",23023650,23023650,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.031038523,1.5323931,"{""low"":1.4051764,""high"":1.5323931}",1.4051764,23023650,1.5134555,"CCC",1.5134555,27109072,23351001,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09863591,0.07128016,"{""low"":1.383778,""high"":5.475802}",-3.9933882,-0.72927916,1.383778,5.475802,-63.710022,2.0647895,-0.58237565,-0.28205085,2.5005007,-1.0180868,-0.4071532,126444856,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",19.511992,0.000103853934,false,1637020800000,6,0,"CoinMarketCap",14155,14155,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000016955593,0.00010687063,"8.688377E-5 - 1.0687063E-4",0.00008688377,14155,0.00008690886,"CCC",0.00008690886,27710,14757,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000055853932,1.1636236,"4.8E-5 - 0.009876",-0.009772146,-0.98948425,0.000048,0.009876,-88.860435,0.00010744,-0.0000035860648,-0.03337737,0.00015073,-0.00004687607,-0.3109936,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",0.6304348,0.00036781724,false,1533859200000,6,7400000000,"CoinMarketCap",4846,4846,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000023043249,0.00038335894,"3.660327E-4 - 3.8335894E-4",0.0003660327,4846,0.00036634703,"CCC",0.00036634703,22682,5016,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017581723,0.9157147,"1.92E-4 - 0.001026",-0.0006581828,-0.6415037,0.000192,0.001026,-37.22127,0.00048406,-0.000116242765,-0.24014123,0.000431775,-0.00006395776,-0.14812753,2721847,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",4.129794,0.0020736381,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62715,62715,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008224067,0.0020826396,"{""low"":0.0019909889,""high"":0.0020826396}",0.0019909889,62715,0.0019910985,"CCC",0.0019910985,59888,57744,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009863824,0.049943414,"{""low"":0.001975,""high"":0.014789}",-0.012715362,-0.8597851,0.001975,0.014789,-82.81101,0.00284032,-0.000766682,-0.269928,0.00440015,-0.0023265118,-0.5287347,3401835,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",1.0904125,0.018715233,false,"2018-02-16T00:00:00.000Z",6,77636336,"CoinMarketCap",66519,66519,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00020187162,0.019078998,"{""low"":0.018696029,""high"":0.019078998}",0.018696029,66519,0.018984597,"CCC",0.018984597,70978,69601,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015702322,0.09158543,"{""low"":0.017145,""high"":0.341726}",-0.32301077,-0.9452332,0.017145,0.341726,-91.6174,0.02397192,-0.005256688,-0.21928523,0.04084659,-0.022131357,-0.54181653,1452982,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",4.3696547,0.0014401792,false,"2021-04-10T00:00:00.000Z",6,3020002048,"CoinMarketCap",219705,219705,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000060296035,0.0014623012,"{""low"":0.0013830632,""high"":0.0014623012}",0.0013830632,219705,0.0013892356,"CCC",0.0013892356,244697,267452,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001581792,0.123384714,"{""low"":0.001282,""high"":0.013668}",-0.01222782,-0.89463127,0.001282,0.013668,-87.03566,0.00186278,-0.00042260077,-0.22686565,0.002217065,-0.0007768859,-0.35041186,4349344,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.9755636,3.2000139,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5514664,5514664,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.031525612,3.318144,"{""low"":3.1179976,""high"":3.318144}",3.1179976,5514664,3.2428877,"CCC",3.2428877,8626601,6006290,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9422598,0.41734385,"{""low"":2.257754,""high"":8.994576}",-5.7945623,-0.64422846,2.257754,8.994576,-23.175121,4.289627,-1.0896132,-0.25401118,3.759538,-0.55952406,-0.14882788,45899572,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
