"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.43369654,"{""low"":0.040479,""high"":0.143565}",-0.0855304,-0.5957608,0.040479,0.143565,-48.043274,0.06189282,-0.003858216,-0.062337056,0.056209426,0.0018251762,0.032470997,40847340,15,0,false,false,"SuperWalk USD","CoinMarketCap",243797,243797,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0005488694,0.058276962,"{""low"":0.05766486,""high"":0.058276962}",0.05766486,243797,0.05779582,"CCC",0.05779582,912299,409942,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017555602,false,"2022-09-07T00:00:00.000Z",6,703844544,"[]","2025-07-26T06:53:00.000Z",0.95479304,0.058034603,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9477867,"{""low"":0.002256,""high"":0.013012}",-0.008617794,-0.6622959,0.002256,0.013012,-46.86864,0.0042854,0.00010880688,0.025390135,0.0047371,-0.0003428934,-0.07238467,4627205,15,0,false,false,"Project WITH USD","CoinMarketCap",25044,25044,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008123461,0.0044031553,"{""low"":0.0043551014,""high"":0.0044031553}",0.0043551014,25044,0.0043912437,"CCC",0.0043912437,325079,83206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021382067,false,"2019-11-09T00:00:00.000Z",6,1053023936,"[]","2025-07-26T06:53:00.000Z",1.8834995,0.0043942067,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5970101,"{""low"":0.044347,""high"":0.20337}",-0.13254741,-0.651755,0.044347,0.20337,14.603006,0.06482038,0.006002225,0.092597805,0.07664347,-0.005820863,-0.075947285,30559222,15,0,false,false,"Moss Coin USD","CoinMarketCap",727093,727093,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0008784011,0.071086675,"{""low"":0.07050037,""high"":0.071086675}",0.07050037,727093,0.07105473,"CCC",0.07105473,2586810,5808002,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026475605,false,"2018-07-11T00:00:00.000Z",6,431489696,"[]","2025-07-26T06:53:00.000Z",1.2558596,0.070822604,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2300224,"{""low"":0.008411,""high"":0.041031}",-0.030685281,-0.7478561,0.008411,0.041031,-66.20661,0.01105874,-0.0007130224,-0.06447592,0.014236125,-0.0038904073,-0.27327713,7199357,15,0,false,false,"ALTAVA USD","CoinMarketCap",684863,684863,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000012640841,0.010429026,"{""low"":0.010310581,""high"":0.010429026}",0.010310581,684863,0.01037021,"CCC",0.01037021,776782,672643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019347183,false,"2022-07-07T00:00:00.000Z",6,695877952,"[]","2025-07-26T06:53:00.000Z",0.12233141,0.010345718,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7187013,"{""low"":0.024742,""high"":0.153432}",-0.11090789,-0.7228472,0.024742,0.153432,-63.59167,0.04782682,-0.0053027123,-0.1108732,0.049125135,-0.006601028,-0.1343717,35211484,15,0,false,false,"XPLA USD","CoinMarketCap",317867,317867,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0006309636,0.042696975,"{""low"":0.042047154,""high"":0.042696975}",0.042047154,317867,0.042211097,"CCC",0.042211097,3163106,737905,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017782107,false,"2022-10-24T00:00:00.000Z",6,828035776,"[]","2025-07-26T06:53:00.000Z",1.5061218,0.042524107,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.789425,"{""low"":0.008759,""high"":0.04466}",-0.028986424,-0.6490467,0.008759,0.04466,-19.25524,0.01691538,-0.001241805,-0.07341278,0.018452195,-0.0027786214,-0.15058486,3025000,15,0,false,false,"WOM Protocol USD","CoinMarketCap",1125097,1125097,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00064498186,0.016197205,"{""low"":0.015465643,""high"":0.016197205}",0.015465643,1125097,0.015648894,"CCC",0.015648894,1217415,1575401,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0069145737,false,"2020-03-17T00:00:00.000Z",6,193000000,"[]","2025-07-26T06:52:00.000Z",-3.9524517,0.015673574,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8668293,"{""low"":0.003155,""high"":0.011757}",-0.005867154,-0.49903494,0.003155,0.011757,-48.798878,0.00563886,0.0002509863,0.044510115,0.00540492,0.00048492663,0.08971948,8019608,15,0,false,false,"fanC USD","CoinMarketCap",816839,816839,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003184704,0.005905283,"{""low"":0.005826102,""high"":0.005905283}",0.005826102,816839,0.0058331676,"CCC",0.0058331676,3349546,1401695,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027348464,false,"2022-06-30T00:00:00.000Z",6,1361598848,"[]","2025-07-26T06:53:00.000Z",-0.5378045,0.0058898465,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.116008535,"{""low"":1.131739,""high"":5.122527}",-3.8594966,-0.753436,1.131739,5.122527,-35.86785,1.4298213,-0.16679084,-0.116651535,1.5317104,-0.26867998,-0.17541173,595992384,15,0,false,false,"Fellaz USD","CoinMarketCap",835102,835102,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.004742861,1.270346,"{""low"":1.2410871,""high"":1.270346}",1.2410871,835102,1.2613256,"CCC",1.2613256,5905804,2654840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13129139,false,"2022-06-27T00:00:00.000Z",4,471874944,"[]","2025-07-26T06:53:00.000Z",0.37692663,1.2630304,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2587262,"4.31E-4 - 0.002457",-0.0014834891,-0.6037806,0.000431,0.002457,65.49295,0.00089306,0.00008045102,0.09008467,0.00078309,0.00019042101,0.24316618,20638434,15,0,false,false,"AMO Coin USD","CoinMarketCap",2229841,2229841,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00003006123,0.0009850486,"9.368085E-4 - 9.850486E-4",0.0009368085,2229841,0.0009447326,"CCC",0.0009447326,5133800,7437700,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000542511,false,1536624000000,6,21199998976,"[]",1753512780,3.1863084,0.000973511,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.28752026,"8.74E-4 - 0.00341",-0.002284707,-0.6700021,0.000874,0.00341,-37.283398,0.00114262,-0.000017327257,-0.015164496,0.00131158,-0.00018628722,-0.14203268,8956981,15,0,false,false,"BioPassport Token USD","CoinMarketCap",480989,480989,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000016399776,0.0011305193,"0.0011117256 - 0.0011305193",0.0011117256,480989,0.0011189539,"CCC",0.0011189539,567545,1137343,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025129272,false,1614729600000,6,7959690240,"[]",1753512780,1.4789364,0.0011252927,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3955742,"1.65E-4 - 8.62E-4",-0.00063173025,-0.73286575,0.000165,0.000862,-40.72165,0.0002223,0.000007969749,0.035851322,0.000247975,-0.000017705242,-0.07139931,11352224,15,0,false,false,"Cratos USD","CoinMarketCap",860486,860486,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000005187918,0.00023137029,"2.2826495E-4 - 2.3137029E-4",0.00022826495,860486,0.0002285485,"CCC",0.0002285485,1755263,892844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006526975,false,1632441600000,6,49299677184,"[]",1753512780,2.3048947,0.00023026975,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.25241265,"{""low"":0.002362,""high"":0.006411}",-0.0034528014,-0.5385745,0.002362,0.006411,-19.520002,0.00284136,0.00011683884,0.041120745,0.003074225,-0.00011602626,-0.037741628,36793032,15,0,false,false,"ThunderCore USD","CoinMarketCap",532261,532261,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000068440568,0.0029935348,"{""low"":0.0029425668,""high"":0.0029935348}",0.0029425668,532261,0.0029804665,"CCC",0.0029804665,2821699,1906532,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005961987,false,"2019-05-10T00:00:00.000Z",6,12437647360,"[]","2025-07-26T06:57:00.000Z",0.23189577,0.0029581988,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.20276083,"{""low"":0.001834,""high"":0.006497}",-0.0042911367,-0.6604797,0.001834,0.006497,-58.062626,0.0031917,-0.0009858366,-0.30887508,0.0040716534,-0.00186579,-0.4582389,0,15,0,false,false,"STRIKE USD","CoinMarketCap",634148,634148,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00012316462,0.0022185592,"{""low"":0.002144731,""high"":0.0022185592}",0.002144731,634148,0.0021852672,"CCC",0.0021852672,188469,679815,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00037186337,false,"2025-03-20T00:00:00.000Z",6,0,"[]","2025-07-26T06:54:00.000Z",5.913699,0.0022058634,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.30260473,"{""low"":0.002226,""high"":0.011369}",-0.008469402,-0.7449557,0.002226,0.011369,-33.167732,0.00289074,0.000008858042,0.0030642818,0.003184885,-0.00028528692,-0.08957527,4408550,15,0,false,false,"apM Coin USD","CoinMarketCap",135962,135962,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00006396836,0.002922721,"{""low"":0.0028498017,""high"":0.002922721}",0.0028498017,135962,0.0028660544,"CCC",0.0028660544,242864,123212,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00067359814,false,"2019-12-27T00:00:00.000Z",6,1520400384,"[]","2025-07-26T06:52:00.000Z",2.2558837,0.002899598,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7587292,"{""low"":0.002911,""high"":0.016733}",-0.011613339,-0.6940381,0.002911,0.016733,-1.8346786,0.00455816,0.0005615009,0.12318587,0.005049405,0.000070255715,0.013913662,25022060,15,0,false,false,"ELYSIA USD","CoinMarketCap",1224677,1224677,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00015912252,0.0051223,"{""low"":0.005069728,""high"":0.0051223}",0.005069728,1224677,0.0051223,"CCC",0.0051223,2075104,5731994,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022086608,false,"2020-03-30T00:00:00.000Z",6,4887444992,"[]","2025-07-26T06:53:00.000Z",3.2077706,0.005119661,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.21044543,"{""low"":0.0032,""high"":0.013075}",-0.009201574,-0.7037533,0.0032,0.013075,-18.755085,0.00382194,0.000051485375,0.0134710055,0.0043687,-0.0004952748,-0.11336891,26448450,15,0,false,false,"AhaToken USD","CoinMarketCap",636373,636373,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000030654715,0.003888254,"{""low"":0.0038261663,""high"":0.003888254}",0.0038261663,636373,0.003860685,"CCC",0.003860685,1301636,2809566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006734254,false,"2021-05-11T00:00:00.000Z",6,6828180992,"[]","2025-07-26T06:52:00.000Z",0.7977218,0.0038734253,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,false,1576627200000,8,0,"[]",1646850720,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5515359,"{""low"":0.018187,""high"":0.140125}",-0.11190722,-0.7986242,0.018187,0.140125,-74.68258,0.02853412,-0.00031633675,-0.011086263,0.03548987,-0.007272085,-0.20490594,18340576,15,0,false,false,"GamerCoin USD","CoinMarketCap",321336,321336,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00075174123,0.02824594,"{""low"":0.02769952,""high"":0.02824594}",0.02769952,321336,0.027921265,"CCC",0.027921265,2793411,696948,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010030784,false,"2021-04-08T00:00:00.000Z",6,649965120,"[]","2025-07-26T06:53:00.000Z",2.7369814,0.028217783,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.38441437,"{""low"":0.002902,""high"":0.011591}",-0.007573429,-0.6533888,0.002902,0.011591,-18.89429,0.00399028,0.000027290545,0.006839256,0.00420692,-0.00018934952,-0.04500906,11092633,15,0,false,false,"MileVerse USD","CoinMarketCap",378864,378864,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00012856931,0.0040288786,"{""low"":0.0039764727,""high"":0.0040288786}",0.0039764727,378864,0.0040022535,"CCC",0.0040022535,1095949,2228342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011155705,false,"2020-11-25T00:00:00.000Z",6,2761029888,"[]","2025-07-26T06:52:00.000Z",3.305966,0.0040175705,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6141485,"{""low"":0.010437,""high"":0.035355}",-0.018508134,-0.52349406,0.010437,0.035355,-37.52013,0.0168368,0.000010067597,0.00059795193,0.01664771,0.00019915774,0.011963072,8760283,15,0,false,false,"Polaris Share USD","CoinMarketCap",86979,86979,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00029330328,0.016908485,"{""low"":0.016740939,""high"":0.016908485}",0.016740939,86979,0.016820451,"CCC",0.016820451,981989,244397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0064098677,false,"2021-01-28T00:00:00.000Z",6,519994752,"[]","2025-07-26T06:53:00.000Z",1.7718425,0.016846867,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1735639,"{""low"":0.014004,""high"":0.032655}",-0.016220411,-0.49672058,0.014004,0.032655,-23.421223,0.01603018,0.00040441006,0.025228044,0.01859717,-0.0021625813,-0.1162855,82172944,15,0,false,false,"dKargo USD","CoinMarketCap",2076259,2076259,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00033092126,0.016452933,"{""low"":0.016311327,""high"":0.016452933}",0.016311327,2076259,0.016395038,"CCC",0.016395038,2175136,2548679,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002430589,false,"2020-07-27T00:00:00.000Z",6,5000000000,"[]","2025-07-26T06:53:00.000Z",2.054939,0.01643459,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3737926,"{""low"":0.054032,""high"":1.04931}",-0.9750812,-0.9292595,0.054032,1.04931,-63.466038,0.07228546,0.0019433051,0.026883762,0.12671033,-0.052481562,-0.41418537,17166778,15,0,false,false,"Cortex USD","CoinMarketCap",4170817,4170817,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0012696907,0.07580328,"{""low"":0.073001266,""high"":0.07580328}",0.073001266,4170817,0.073001266,"CCC",0.073001266,5007850,3935426,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020196762,false,"2018-04-16T00:00:00.000Z",6,231268544,"[]","2025-07-26T06:57:00.000Z",1.7402745,0.07422876,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.104991175,"{""low"":0.00211,""high"":0.009638}",-0.0073064687,-0.7580897,0.00211,0.009638,-53.88976,0.0023468,-0.000015268568,-0.0065061226,0.00301776,-0.00068622874,-0.22739671,5267797,15,0,false,false,"Electric Vehicle Zone USD","CoinMarketCap",122118,122118,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000025208341,0.0023378877,"{""low"":0.0023152516,""high"":0.0023378877}",0.0023152516,122118,0.0023282627,"CCC",0.0023282627,493415,306623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00022153137,false,"2020-08-19T00:00:00.000Z",6,2259372032,"[]","2025-07-26T06:53:00.000Z",1.0930079,0.0023315314,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,false,"2017-11-09T00:00:00.000Z",6,10462235,"[]","2023-05-14T18:30:00.000Z",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16681392,"{""low"":0.001752,""high"":0.011332}",-0.009287742,-0.8196031,0.001752,0.011332,-76.84809,0.00215674,-0.000112482114,-0.052153766,0.00311233,-0.0010680722,-0.34317446,8596002,15,0,false,false,"ZTX USD","CoinMarketCap",634782,634782,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00007584528,0.0020755245,"{""low"":0.0020120738,""high"":0.0020755245}",0.0020120738,634782,0.0020120738,"CCC",0.0020120738,911814,754201,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000292258,false,"2023-10-17T00:00:00.000Z",6,4204949760,"[]","2025-07-26T06:53:00.000Z",3.8531203,0.002044258,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2710109,"{""low"":3.691166,""high"":18.389347}",-13.697835,-0.7448788,3.691166,18.389347,-12.96671,6.974234,-2.282722,-0.3273079,7.6729836,-2.9814715,-0.38856742,33110872,15,0,false,false,"Pundi AI USD","CoinMarketCap",2376515,2376515,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.53733253,4.8653016,"{""low"":4.5298424,""high"":4.8653016}",4.5298424,2376515,4.8639755,"CCC",4.8639755,9104416,3693234,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0003462,false,"2025-04-01T00:00:00.000Z",4,7057612,"[]","2025-07-26T06:53:00.000Z",-10.276319,4.691512,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.39822504,"{""low"":0.550897,""high"":4.183562}",-3.4132838,-0.8158799,0.550897,4.183562,-57.010674,0.75249034,0.017787635,0.023638356,1.0825725,-0.31229448,-0.28847444,23521136,15,0,false,false,"LUKSO USD","CoinMarketCap",828379,828379,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.022318542,0.80287445,"{""low"":0.7562533,""high"":0.80287445}",0.7562533,828379,0.76134735,"CCC",0.76134735,634634,570821,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21938097,false,"2023-07-24T00:00:00.000Z",6,30535906,"[]","2025-07-26T06:53:00.000Z",2.9839222,0.770278,"LYX"
