"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00678538,0.0004938608,0.07278307,0.00914173,-0.0018624892,-0.20373486,73375400,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",3225416,3225416,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00013559917,0.007415947,"{""low"":0.0070526777,""high"":0.007415947}",0.0070526777,3225416,0.0070526777,"CCC",0.0070526777,1186660,983180,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014572409,0.250299,"{""low"":0.005822,""high"":0.014464}",-0.0071847592,-0.4967339,0.005822,0.014464,-49.89351,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.8981768,0.007279241,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04435064,0.0035977215,0.08111995,0.055923674,-0.007975314,-0.14261068,49613812,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",2317399,2317399,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.0010547377,0.049230695,"{""low"":0.046588894,""high"":0.049230695}",0.046588894,2317399,0.046594683,"CCC",0.046594683,2584467,989441,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.010556359,0.28231597,"{""low"":0.037392,""high"":0.08985}",-0.04190164,-0.46635103,0.037392,0.08985,-47.58444,"Hippocrat USD","Hippocrat USD","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,2.2492132,0.04794836,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745546,0.000028118957,0.0037715926,0.012045055,-0.004561476,-0.37870115,4098940,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2019-08-05T00:00:00.000Z",6,547724608,"CoinMarketCap",2533636,2533636,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00092487084,0.0076154703,"{""low"":0.0073024468,""high"":0.0076154703}",0.0073024468,2533636,0.0073998873,"CCC",0.0073998873,857958,604034,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001428579,0.23593378,"{""low"":0.006055,""high"":0.05112}",-0.043636423,-0.8536076,0.006055,0.05112,-60.287643,"BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-10.999305,0.0074835788,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02003304,-0.00045977905,-0.022951039,0.02960839,-0.010035129,-0.33892858,3059953,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",491391,491391,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00034845807,0.020763954,"{""low"":0.018749673,""high"":0.020763954}",0.018749673,491391,0.019604344,"CCC",0.019604344,359710,225307,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0034992602,0.21769692,"{""low"":0.016074,""high"":0.089075}",-0.06950174,-0.7802609,0.016074,0.089075,-64.31234,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.7491316,0.01957326,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24777845,0.01469782,0.059318397,0.31477687,-0.052300602,-0.16615134,33116020,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2259147,2259147,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.002242446,0.26326954,"{""low"":0.2572381,""high"":0.26326954}",0.2572381,2259147,0.2590283,"CCC",0.2590283,4724439,2586771,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.053582266,0.25650457,"{""low"":0.208894,""high"":0.533643}",-0.27116674,-0.5081426,0.208894,0.533643,-44.44316,"Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.8617071,0.26247627,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00284706,-0.000040093437,-0.014082399,0.00400468,-0.0011977134,-0.29907843,8331287,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",738493,738493,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000009723706,0.0028181027,"{""low"":0.0027219304,""high"":0.0028181027}",0.0027219304,738493,0.0027344348,"CCC",0.0027344348,1337274,3993200,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00077496655,0.38138115,"{""low"":0.002032,""high"":0.011903}",-0.009096034,-0.76417994,0.002032,0.011903,-72.39883,"LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.3476151,0.0028069667,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002706,-0.0000010903459,-0.0004029364,0.00365306,-0.0009481502,-0.2595496,4670419,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",395641,395641,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00003218162,0.0027057913,"{""low"":0.0025713625,""high"":0.0027057913}",0.0025713625,395641,0.0026096404,"CCC",0.0026096404,988885,109630,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00039790967,0.17247926,"{""low"":0.002307,""high"":0.010831}",-0.00812609,-0.7502622,0.002307,0.010831,-66.751625,"MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.2040775,0.0027049098,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04192182,-0.004341662,-0.103565685,0.04697028,-0.009390123,-0.19991626,0,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00000802055,0.037621453,"{""low"":0.03753811,""high"":0.037621453}",0.03753811,45,0.0375767,"CCC",0.0375767,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019739158,1.1063931,"{""low"":0.017841,""high"":0.062504}",-0.024923842,-0.39875594,0.017841,0.062504,-31.369972,"Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.02133613,0.03758016,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04809028,0.0016961731,0.0352706,0.06270263,-0.012916181,-0.20599104,25764488,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",1221502,1221502,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0007538013,0.050515737,"{""low"":0.04823144,""high"":0.050515737}",0.04823144,1221502,0.048978057,"CCC",0.048978057,11153432,3996363,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012226451,0.32551786,"{""low"":0.03756,""high"":0.121788}",-0.07200155,-0.5912039,0.03756,0.121788,-27.219671,"Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.5373416,0.049786452,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163164,-0.000101736514,-0.062352303,0.0023659,-0.00083599647,-0.35335243,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",326256,326256,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000056168996,0.0015423715,"{""low"":0.0014974424,""high"":0.0015423715}",0.0014974424,326256,0.0015287908,"CCC",0.0015287908,1151211,225105,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00026390352,0.20845461,"{""low"":0.001266,""high"":1.38231}",-1.3807801,-0.9988932,0.001266,1.38231,-60.814964,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,3.8113358,0.0015299035,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042458,-0.00019736821,-0.046485517,0.004863005,-0.0008145734,-0.16750412,3813285,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",6,941916672,"CoinMarketCap",449032,449032,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00008633779,0.0040736403,"{""low"":0.0039521283,""high"":0.0040736403}",0.0039521283,449032,0.003981134,"CCC",0.003981134,3878247,286768,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0005084318,0.14362481,"{""low"":0.00354,""high"":0.012369}",-0.008320568,-0.6726953,0.00354,0.012369,-36.759335,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.179103,0.0040484318,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176356,0.00011692417,0.06630008,0.001850245,0.000030239113,0.016343301,11672317,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",749520,749520,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000081202015,0.0018881436,"{""low"":0.0017837834,""high"":0.0018881436}",0.0017837834,749520,0.0017910061,"CCC",0.0017910061,5153002,449631,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008494841,0.8239419,"{""low"":0.001031,""high"":0.007605}",-0.0057245158,-0.75273055,0.001031,0.007605,-16.230124,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,4.5130258,0.0018804842,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139172,-0.00006747537,-0.048483435,0.00219276,-0.0008685152,-0.39608315,2954896,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",118047,118047,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-4.2759348e-7,0.0013485058,"{""low"":0.0012964073,""high"":0.0013485058}",0.0012964073,118047,0.0013052628,"CCC",0.0013052628,411396,67848,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021724461,0.19624625,"{""low"":0.001107,""high"":0.00838}",-0.007055755,-0.84197557,0.001107,0.00838,-70.45506,"LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.0322777,0.0013242447,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142358,0.000024503213,0.017212389,0.001597575,-0.00014949183,-0.09357421,5753606,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",265150,265150,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000017662882,0.0014953571,"{""low"":0.0014362097,""high"":0.0014953571}",0.0014362097,265150,0.0014402762,"CCC",0.0014402762,1596760,88218,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003300832,0.29524434,"{""low"":0.001118,""high"":0.003705}",-0.0022569168,-0.60915434,0.001118,0.003705,-28.80435,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2050465,0.0014480832,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109848,-0.00003966957,-0.036113147,0.001401075,-0.00034226466,-0.24428716,11829060,15,0,false,false,"[]",1745329920,"REGULAR",false,1588032000000,6,11172029440,"CoinMarketCap",156126,156126,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000005107606,0.0010614187,"0.0010398792 - 0.0010614187",0.0010398792,156126,0.0010565857,"CCC",0.0010565857,1542318,115125,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013881037,0.15088083,"9.2E-4 - 0.003094",-0.0020351897,-0.6577859,0.00092,0.003094,-44.251053,"Quiztok USD","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.4847297,0.0010588104,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16569202,0.015654013,0.094476566,0.22160174,-0.04025571,-0.18165791,82067272,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2020-08-05T00:00:00.000Z",6,452545152,"CoinMarketCap",89739216,89739216,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.027772173,0.22232114,"{""low"":0.1807286,""high"":0.22232114}",0.1807286,89739216,0.20322824,"CCC",0.20322824,5390175,12648328,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.048398033,0.36403733,"{""low"":0.132948,""high"":0.42154}",-0.24019396,-0.56980115,0.132948,0.42154,-42.759235,"MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-13.28061,0.18134603,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107484,-0.00092516,-0.0860742,0.01477424,-0.0049509993,-0.33511025,5108085,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",445512,445512,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00033901352,0.0098995445,"{""low"":0.009716803,""high"":0.0098995445}",0.009716803,445512,0.00978827,"CCC",0.00978827,1060909,1953941,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014692405,0.1758727,"{""low"":0.008354,""high"":0.047392}",-0.03756876,-0.79272366,0.008354,0.047392,-78.80516,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.336006,0.00982324,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02023186,0.0002811402,0.013895915,0.026712814,-0.0061998144,-0.2320914,38677280,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1571204,1571204,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00040270574,0.020513,"{""low"":0.019504549,""high"":0.020513}",0.019504549,1571204,0.019714002,"CCC",0.019714002,4016962,2676531,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009413,0.84801805,"{""low"":0.0111,""high"":0.110343}",-0.08983,-0.8140979,0.0111,0.110343,-15.62326,"PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,2.0024846,0.020513,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00965306,0.0007067034,0.0732103,0.013429005,-0.0030692415,-0.22855316,9876998,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",432043,432043,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00014775898,0.010467162,"{""low"":0.010085106,""high"":0.010467162}",0.010085106,432043,0.0102151595,"CCC",0.0102151595,790972,404275,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0017107632,0.19779897,"{""low"":0.008649,""high"":0.032346}",-0.021986235,-0.6797204,0.008649,0.032346,-63.57672,"Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.4469198,0.010359763,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07269948,0.005754292,0.079151765,0.07738677,0.0010670051,0.013787953,5053861,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",205483,205483,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0037041754,0.079094395,"{""low"":0.07296859,""high"":0.079094395}",0.07296859,205483,0.0744681,"CCC",0.0744681,300146,116211,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.01530277,0.2423203,"{""low"":0.063151,""high"":0.248093}",-0.16963923,-0.68377274,0.063151,0.248093,-53.26648,"STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,4.955446,0.07845377,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175342,0.00004609814,0.026290415,0.00185042,-0.0000509019,-0.027508296,8160514,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",662815,662815,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000012618257,0.0018107892,"{""low"":0.0017542304,""high"":0.0018107892}",0.0017542304,662815,0.0017628935,"CCC",0.0017628935,5604022,878275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00047851808,0.36223927,"{""low"":0.001321,""high"":0.005935}",-0.0041354815,-0.6967956,0.001321,0.005935,-37.54871,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.07016371,0.0017995181,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0485752,0.007921971,0.16308674,0.06613264,-0.009635471,-0.14569916,32419602,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2486811,2486811,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00055251643,0.060836118,"{""low"":0.055609185,""high"":0.060836118}",0.055609185,2486811,0.05678836,"CCC",0.05678836,2434542,1467983,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01601817,0.39571556,"{""low"":0.040479,""high"":0.197911}",-0.14141382,-0.71453243,0.040479,0.197911,-61.864315,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.9876112,0.05649717,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042906,-0.000036914833,-0.008603653,0.005897665,-0.0016439799,-0.278751,4479232,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",180351,180351,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00004971074,0.0043488718,"{""low"":0.004155728,""high"":0.0043488718}",0.004155728,180351,0.004164843,"CCC",0.004164843,297510,105245,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006626849,0.18454048,"{""low"":0.003591,""high"":0.013143}",-0.008889316,-0.67635363,0.003591,0.013143,-59.278454,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.155155,0.004253685,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06878846,0.004498869,0.06540151,0.0830164,-0.009729072,-0.11719458,31476154,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1551922,1551922,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00017658621,0.0740726,"{""low"":0.07216526,""high"":0.0740726}",0.07216526,1551922,0.07300685,"CCC",0.07300685,5270300,5300565,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028940331,0.65258825,"{""low"":0.044347,""high"":0.20337}",-0.13008267,-0.63963544,0.044347,0.20337,-36.385326,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.2415265,0.07328733,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01299388,0.0004210053,0.032400277,0.02010247,-0.0066875843,-0.33267477,9335123,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3308389,3308389,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0009044977,0.016348135,"{""low"":0.01335176,""high"":0.016348135}",0.01335176,3308389,0.014505849,"CCC",0.014505849,1084206,437500,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0050038854,0.5949216,"{""low"":0.008411,""high"":0.085064}",-0.07164912,-0.8422966,0.008411,0.085064,-81.13996,"ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,7.229977,0.013414885,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01436274,0.00015816372,0.011012085,0.020910544,-0.0063896403,-0.30557024,2802534,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",529396,529396,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00033101998,0.014695939,"{""low"":0.014058636,""high"":0.014695939}",0.014058636,529396,0.014334617,"CCC",0.014334617,1059770,188435,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0057619037,0.65782666,"{""low"":0.008759,""high"":0.04466}",-0.030139094,-0.6748566,0.008759,0.04466,-49.805664,"WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2288013,0.014520904,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114178,-0.00824704,-0.072229676,0.13629192,-0.03036096,-0.2227642,70940568,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",10035783,10035783,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.006853029,0.11927658,"{""low"":0.10197925,""high"":0.11927658}",0.10197925,10035783,0.102321975,"CCC",0.102321975,7273802,6653818,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.023738965,0.28882334,"{""low"":0.082192,""high"":0.290524}",-0.18459305,-0.6353797,0.082192,0.290524,-62.91629,"ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,6.9168124,0.10593096,"AL"
