"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,false,"CoinMarketCap",7845888,7845888,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00045195222,0.0540781,"{""low"":0.049316753,""high"":0.0540781}",0.049316753,7845888,0.053895727,"CCC",0.053895727,11000497,15911218,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0454481,5.2662916,"{""low"":0.00863,""high"":0.150997}",-0.096918896,-0.64185977,0.00863,0.150997,-61.058624,0.03573324,0.018344857,0.5133835,0.03555911,0.018518988,0.52079445,23775492,15,0,0.8427859,0.0540781,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,false,"2022-02-24T00:00:00.000Z",6,439651040,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",false,false,"CoinMarketCap",5887943,5887943,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0033015236,0.09614552,"{""low"":0.0913702,""high"":0.09614552}",0.0913702,5887943,0.092915826,"CCC",0.092915826,7926756,6000615,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.008013576,0.09120536,"{""low"":0.087863,""high"":0.753383}",-0.6575064,-0.8727386,0.087863,0.753383,-72.32207,0.12706164,-0.03118506,-0.24543254,0.26186734,-0.16599077,-0.6338735,88860432,15,0,3.5663223,0.095876575,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,false,"2024-11-13T00:00:00.000Z",6,926821056,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",false,false,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,false,1681948800000,6,0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",false,false,"CoinMarketCap",88971824,88971824,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.018215477,0.22385176,"{""low"":0.20561524,""high"":0.22385176}",0.20561524,88971824,0.20561524,"CCC",0.20561524,5916824,31881487,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.20098075,8.7875805,"{""low"":0.022871,""high"":0.281138}",-0.057286248,-0.20376557,0.022871,0.281138,33.327282,0.22749156,-0.0036398023,-0.015999725,0.120203,0.10364875,0.8622809,134471600,15,0,8.858107,0.22385176,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,false,"2024-05-17T00:00:00.000Z",6,600717248,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","REGULAR",false,false,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,false,1685318400000,8,0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",false,false,"CoinMarketCap",28416,28416,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.0251946e-8,0.0000011533681,"1.1214366E-6 - 1.1533681E-6",0.0000011214366,28416,0.000001126781,"CCC",0.000001126781,148976,40874,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4690181e-7,0.14690182,"1.0E-6 - 5.0E-6",-0.000003853098,-0.77061963,0.000001,0.000005,-75,0.00000112,2.690183e-8,0.02401949,0.00000148,-3.3309823e-7,-0.22506636,6720409,15,0,1.7975285,0.0000011469018,"[]",1749513180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,false,1675296000000,8,5859619897344,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR",false,false,"CoinMarketCap",273177,273177,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000023446046,0.0014066006,"0.0012995044 - 0.0014066006",0.0012995044,273177,0.0013003101,"CCC",0.0013003101,247425,255589,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00034888403,0.35782978,"9.75E-4 - 0.013493",-0.012169115,-0.9018836,0.000975,0.013493,-86.63102,0.00150924,-0.00018535601,-0.122814134,0.0027648,-0.0014409161,-0.52116466,1278502,15,0,1.8029275,0.001323884,"[]",1749513120,"CCC","finmb_RPK_CCC","UTC","UTC",0,false,1699920000000,6,965720896,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",false,false,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,false,1660694400000,6,0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",false,false,"CoinMarketCap",257,257,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000011740194,0.0005275502,"5.1132357E-4 - 5.275502E-4",0.00051132357,257,0.00051581,"CCC",0.00051581,463,462,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00041055016,3.5089755,"1.17E-4 - 0.006373",-0.00584545,-0.91722107,0.000117,0.006373,-52.91971,0.0011385,-0.0006109499,-0.536627,0.00209168,-0.0015641297,-0.74778634,185838,15,0,2.276074,0.0005275502,"[]",1749513180,"CCC","finmb_GFI_CCC","UTC","UTC",0,false,1623369600000,6,352267200,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",false,false,"CoinMarketCap",98906,98906,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000021152868,0.00031100836,"2.6559178E-4 - 3.1100836E-4",0.00026559178,98906,0.0003010325,"CCC",0.0003010325,57431,93987,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000033286284,0.13476229,"2.47E-4 - 0.0033",-0.0030197138,-0.9150648,0.000247,0.0033,-86.68731,0.0003288,-0.000048513728,-0.14754784,0.001138835,-0.0008585487,-0.7538833,0,15,0,-7.017296,0.00028028627,"[]",1749513180,"CCC","finmb_SMT_CCC","UTC","UTC",0,false,1513209600000,6,0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR",false,false,"CoinMarketCap",3716900,3716900,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0051344857,0.07893691,"{""low"":0.07255192,""high"":0.07893691}",0.07255192,3716900,0.07379641,"CCC",0.07379641,8586586,5116000,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033606913,0.7413835,"{""low"":0.04533,""high"":0.483009}",-0.4040721,-0.8365726,0.04533,0.483009,-83.883415,0.07912656,-0.00018964708,-0.0023967563,0.122323535,-0.043386623,-0.35468745,39468280,15,0,6.9570665,0.07893691,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,false,"2024-03-18T00:00:00.000Z",6,499997760,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,false,"CoinMarketCap",2190370,2190370,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0010332968,0.012624512,"{""low"":0.011096423,""high"":0.012624512}",0.011096423,2190370,0.011587237,"CCC",0.011587237,3079297,2313233,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0037825126,0.42778927,"{""low"":0.008842,""high"":0.044135}",-0.031510487,-0.7139569,0.008842,0.044135,-73.58439,0.01789902,-0.005274507,-0.29468134,0.019514687,-0.006890175,-0.35307637,11393118,15,0,8.914485,0.012624512,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,false,"2025-03-02T00:00:00.000Z",6,902460032,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",false,false,"CoinMarketCap",2764976,2764976,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00017680228,0.0057608974,"{""low"":0.0054543307,""high"":0.0057608974}",0.0054543307,2764976,0.005531705,"CCC",0.005531705,2180289,2173122,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000248319,0.045526944,"{""low"":0.0054543307,""high"":0.035894}",-0.030191349,-0.84112525,0.0054543307,0.035894,-82.151505,0.0070415,-0.0013388502,-0.19013707,0.013279005,-0.0075763552,-0.57055146,2261585,15,0,3.1995506,0.0057026497,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,false,"2023-02-18T00:00:00.000Z",6,396585056,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",false,false,"CoinMarketCap",8416,8416,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-4.1658936,47.13007,"{""low"":42.56436,""high"":47.13007}",42.56436,8416,46.728767,"CCC",46.728767,660688,34553,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",41.096867,28.004793,"{""low"":1.467494,""high"":49.765057}",-7.200695,-0.14469379,1.467494,49.765057,239.80646,45.068047,-2.503685,-0.05555344,37.32581,5.238552,0.14034665,0,15,0,-8.914765,42.56436,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,false,"2024-07-17T00:00:00.000Z",2,0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",false,false,"CoinMarketCap",23581440,23581440,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.02591087,0.20751704,"{""low"":0.1739896,""high"":0.20751704}",0.1739896,23581440,0.19961247,"CCC",0.19961247,35132437,144105595,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.015834197,0.099578,"{""low"":0.159013,""high"":0.544393}",-0.36954582,-0.67882174,0.159013,0.544393,-50.645493,0.2821298,-0.107282594,-0.38025972,0.3137736,-0.1389264,-0.44276,24123608,15,0,-12.906514,0.1748472,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,false,"2025-01-08T00:00:00.000Z",6,137969648,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",false,false,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,false,"2021-09-15T00:00:00.000Z",2,0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",false,false,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,false,"2020-07-28T00:00:00.000Z",4,19665,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",false,false,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,false,1539043200000,8,70000001024,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","REGULAR",false,false,"CoinMarketCap",523223,523223,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.031175196,0.8308407,"{""low"":0.78817856,""high"":0.8308407}",0.78817856,523223,0.7979727,"CCC",0.7979727,1083067,471036,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41545787,1.0045989,"{""low"":0.413556,""high"":3.675419}",-2.8464053,-0.77444375,0.413556,3.675419,-77.24376,0.9253286,-0.09631473,-0.104087055,1.0780299,-0.24901599,-0.23099174,81702888,15,0,3.907452,0.8290139,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,false,"2018-02-26T00:00:00.000Z",6,98554304,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",false,false,"CoinMarketCap",3173192,3173192,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00012076087,0.017911458,"{""low"":0.017348614,""high"":0.017911458}",0.017348614,3173192,0.017659293,"CCC",0.017659293,2375028,2383734,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0006295182,0.03700436,"{""low"":0.017012,""high"":0.160153}",-0.14251149,-0.88984585,0.017012,0.160153,-88.26078,0.02166746,-0.0040259417,-0.18580589,0.04913956,-0.03149804,-0.6409915,9627739,15,0,-0.679869,0.017641518,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,false,"2023-06-09T00:00:00.000Z",6,545743232,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR",false,false,"CoinMarketCap",484244,484244,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000011784723,0.0010827135,"0.0010655596 - 0.0010827135",0.0010655596,484244,0.0010775693,"CCC",0.0010775693,427775,289875,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00018043927,0.20183364,"8.94E-4 - 0.39109",-0.39001557,-0.9972527,0.000894,0.39109,-99.47823,0.02135268,-0.020278241,-0.9496813,0.099544756,-0.098470315,-0.98920643,0,15,0,-0.10956345,0.0010744393,"[]",1749513240,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,false,1740096000000,6,0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR",false,false,"CoinMarketCap",1344056,1344056,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00024166703,0.08303483,"{""low"":0.07657704,""high"":0.08303483}",0.07657704,1344056,0.078140415,"CCC",0.078140415,1075785,1136632,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046100024,1.4450966,"{""low"":0.031901,""high"":0.211892}",-0.13389097,-0.6318831,0.031901,0.211892,28.711664,0.06564654,0.012354486,0.18819706,0.07413909,0.003861934,0.052090388,46498180,15,0,-0.30887327,0.07800102,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,false,"2021-12-21T00:00:00.000Z",6,596122688,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",false,false,"CoinMarketCap",1081436,1081436,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00014303392,0.007949597,"{""low"":0.0076421793,""high"":0.007949597}",0.0076421793,1081436,0.00778274,"CCC",0.00778274,2059388,967598,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00056052813,0.07614837,"{""low"":0.007361,""high"":0.06022}",-0.05229847,-0.86845684,0.007361,0.06022,-85.38678,0.00935998,-0.0014384519,-0.15368108,0.01746159,-0.009540062,-0.54634553,4099840,15,0,1.8388337,0.007921528,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,false,"2024-04-11T00:00:00.000Z",6,517556800,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",false,false,"CoinMarketCap",3000402,3000402,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0017566122,0.035235498,"{""low"":0.033423193,""high"":0.035235498}",0.033423193,3000402,0.03356699,"CCC",0.03356699,1705865,2157658,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007254051,0.25946245,"{""low"":0.027958,""high"":0.19135}",-0.15613794,-0.8159809,0.027958,0.19135,-80.87679,0.03641828,-0.0012062304,-0.033121563,0.06564889,-0.03043684,-0.46363068,3177411,15,0,5.250596,0.03521205,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,false,"2021-04-13T00:00:00.000Z",6,90236480,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",false,false,"CoinMarketCap",1090238,1090238,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000102069695,0.0034048278,"{""low"":0.0032158394,""high"":0.0034048278}",0.0032158394,1090238,0.0032357886,"CCC",0.0032357886,1206950,943679,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00027442793,0.089186855,"{""low"":0.003077,""high"":0.096996}",-0.093644574,-0.9654478,0.003077,0.096996,-96.396,0.00490136,-0.0015499319,-0.31622487,0.008633815,-0.005282387,-0.6118254,1659291,15,0,3.14123,0.0033514278,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,495099968,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR",false,false,"CoinMarketCap",265838,265838,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00001467485,0.0056076865,"{""low"":0.0055391937,""high"":0.0056076865}",0.0055391937,265838,0.005577326,"CCC",0.005577326,272664,303443,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00026273634,0.049275383,"{""low"":0.005332,""high"":0.745384}",-0.73978925,-0.99249417,0.005332,0.745384,-99.04473,0.01106854,-0.0054738033,-0.4945371,0.053096514,-0.047501776,-0.8946308,567932,15,0,0.2629898,0.0055947364,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,false,"2024-03-26T00:00:00.000Z",6,101511984,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",false,false,"CoinMarketCap",67549,67549,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.865042e-11,3.2008705e-9,"3.1078013E-9 - 3.2008705E-9",3.1078013e-9,67549,3.1346923e-9,"CCC",3.1346923e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.5151e-11,0.027399112,"3.1078013E-9 - 3.2008705E-9",-7.918111e-12,-0.0024737366,3.1078013e-9,3.2008705e-9,,,,,,,,0,15,0,1.8712454,3.1929523e-9,"[]",1749513120,"CCC","finmb_MILO_CCC","UTC","UTC",0,false,1645574400000,8,0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR",false,false,"CoinMarketCap",408410,408410,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",9.629948e-7,0.00001299256,"1.117046E-5 - 1.299256E-5",0.00001117046,408410,0.000011652111,"CCC",0.000011652111,343664,406876,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000016399945,0.14909041,"1.1E-5 - 1.84E-4",-0.00017136,-0.93130434,0.000011,0.000184,-92.546585,0.00001486,-0.0000022200056,-0.14939472,0.00002499,-0.000012350006,-0.4941979,999345,15,0,8.24693,0.000012639995,"[]",1749513240,"CCC","finmb_EPX_CCC","UTC","UTC",0,false,1651622400000,6,79062188032,"ccc_market",false,"EPX"
