"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.0024218634,"2024-11-04T03:04:00.000Z",0.009450342,"{""low"":0.009214175,""high"":0.009450342}",0.009214175,856657,0.009445171,"CCC",0.009445171,391457,522872,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0066146217,2.414977,"{""low"":0.002739,""high"":0.049163}",-0.039809376,-0.8097426,0.002739,0.049163,-8.582603,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",856657,856657,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00399788,0.005355742,1.3396455,0.00618008,0.0031735417,0.5135114,0,15,0,false,false,-20.566992,0.009353622,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.000014938181,1730689440,0.0005125593,"5.0788186E-4 - 5.125593E-4",0.00050788186,36295,0.00050907285,"CCC",0.00050907285,171784,73512,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00007235349,0.16481432,"4.39E-4 - 0.00654",-0.0060286466,-0.9218114,0.000439,0.00654,-22.189777,false,1683849600000,6,0,"CoinMarketCap",36295,36295,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0006408,-0.0001294465,-0.20200765,0.000913125,-0.0004017715,-0.43999618,0,15,0,false,false,-2.8383844,0.0005113535,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-0.00003007648,1730689440,0.0007132144,"6.73075E-4 - 7.132144E-4",0.000673075,5010,0.0006739866,"CCC",0.0006739866,14996,10519,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00016807753,0.3328268,"5.05E-4 - 0.005689",-0.0050159222,-0.8816879,0.000505,0.005689,-86.825165,false,1577145600000,6,1231911040,"CoinMarketCap",5010,5010,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.0008492,-0.00017612247,-0.2073981,0.001327355,-0.0006542775,-0.49291822,829171,15,0,false,false,-4.277366,0.00067307753,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.00039382186,1730689440,0.010788515,"0.010723687 - 0.010788515",0.010723687,652488,0.010781327,"CCC",0.010781327,1783000,790843,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.009750091,9.75985,"9.99E-4 - 0.117668",-0.106918916,-0.908649,0.000999,0.117668,-80.49363,false,1715040000000,6,1300000000,"CoinMarketCap",652488,652488,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.01160574,-0.00085664913,-0.073812544,0.020229556,-0.009480465,-0.46864426,13973818,15,0,false,false,-3.5342824,0.01074909,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-11-04T03:04:00.000Z",0.904,"{""low"":0.904,""high"":0.904}",0.904,226,0.904,"CCC",0.904,1291,158,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.134,0.17402598,"{""low"":0.77,""high"":0.954}",-0.050000012,-0.052410915,0.77,0.954,13,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",226,226,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.9066828,-0.002682805,-0.0029589236,0.8674712,0.036528766,0.042109486,0,15,0,false,false,0,0.904,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00047919573,1730689440,0.006587989,"0.0064984537 - 0.006587989",0.0064984537,11418,0.006580066,"CCC",0.006580066,10782,7851,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0063691265,40.827736,"1.56E-4 - 0.051001",-0.044475876,-0.87205887,0.000156,0.051001,4332.2783,false,1526947200000,6,0,"CoinMarketCap",11418,11418,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.00842136,-0.0018962333,-0.2251695,0.014898065,-0.008372938,-0.5620152,0,15,0,false,false,-6.8414264,0.0065251263,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.03022194,"2024-11-04T03:03:00.000Z",8.488589,"{""low"":8.365375,""high"":8.488589}",8.365375,3529602,8.379221,"CCC",8.379221,2423056,3559204,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.616051,1.1919963,"{""low"":3.872538,""high"":11.468847}",-2.980258,-0.2598568,3.872538,11.468847,109.9318,false,"2019-08-26T00:00:00.000Z",4,91012520,"CoinMarketCap",3529602,3529602,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",8.736635,-0.24804592,-0.028391471,7.9409375,0.54765177,0.06896563,772567936,15,0,false,false,0.35730293,8.488589,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0020483136,"2024-11-04T03:05:00.000Z",0.14094363,"{""low"":0.13785364,""high"":0.14094363}",0.13785364,621,0.1404626,"CCC",0.1404626,457,672,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.024282865,0.20880403,"{""low"":0.116295,""high"":0.153617}",-0.013039127,-0.08488076,0.116295,0.153617,-4.323697,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.1401365,0.0004413724,0.0031495893,0.138761,0.0018168688,0.013093512,0,15,0,false,false,1.4786092,0.14057787,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.019744754,"2024-11-04T03:04:00.000Z",1.2035671,"{""low"":1.1585544,""high"":1.2035671}",1.1585544,437435,1.1737305,"CCC",1.1737305,723366,622954,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43206847,0.5602032,"{""low"":0.771271,""high"":2.485648}",-1.2823085,-0.515885,0.771271,2.485648,-22.151798,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",437435,437435,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",1.2215272,-0.018187761,-0.014889362,1.1330628,0.07027662,0.062023584,34023816,15,0,false,false,1.6682009,1.2033395,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005361653,1730689440,0.000113743576,"1.0884102E-4 - 1.13743576E-4",0.00010884102,518953,0.000112383554,"CCC",0.000112383554,138607,319330,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000089876296,4.7303314,"1.9E-5 - 8.01E-4",-0.00069212366,-0.8640745,0.000019,0.000801,404.54544,false,1644364800000,6,0,"CoinMarketCap",518953,518953,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.00011746,-0.000008583702,-0.073077664,0.00015272,-0.0000438437,-0.2870855,0,15,0,false,false,-4.693407,0.000108876295,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052383402,1730689440,0.0004529101,"4.4862548E-4 - 4.529101E-4",0.00044862548,325520,0.00045270938,"CCC",0.00045270938,246363,324238,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000022070511,0.051326774,"4.3E-4 - 0.001289",-0.00083692954,-0.6492859,0.00043,0.001289,-39.707832,false,1628812800000,6,24374900736,"CoinMarketCap",325520,325520,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00047086,-0.000018789491,-0.039904624,0.000486595,-0.000034524506,-0.070951216,11019173,15,0,false,false,-1.145473,0.0004520705,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.00011434639,"2024-11-04T03:04:00.000Z",0.0064457725,"{""low"":0.0062708156,""high"":0.0064457725}",0.0062708156,959230,0.0064457725,"CCC",0.0064457725,1236784,1040640,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000383005,0.06499322,"{""low"":0.005893,""high"":2.735816}",-2.72954,-0.997706,0.005893,2.735816,-99.76376,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",959230,959230,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00675984,-0.00048383512,-0.071574934,0.015786635,-0.00951063,-0.6024482,1026279,15,0,false,false,-1.7893636,0.006276005,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-11-04T03:05:00.000Z",0.48229,"{""low"":0.48229,""high"":0.48229}",0.48229,21,0.48229,"CCC",0.48229,117,161,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38229,3.8229,"{""low"":0.1,""high"":12.232}",-11.74971,-0.9605714,0.1,12.232,36.97996,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",21,21,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.4990216,-0.01673159,-0.03352879,0.5604597,-0.07816967,-0.13947421,0,15,0,false,false,0,0.48229,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-11-04T03:05:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,126,28,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1378.1967,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.119448,0.0805521,0.071956985,1.315662,-0.11566198,-0.08791162,0,15,0,false,false,0,1.2,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0018736403,"2024-11-04T03:04:00.000Z",0.011979299,"{""low"":0.0119704,""high"":0.011979299}",0.0119704,124,0.011973997,"CCC",0.011973997,3455,75,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060663833,1.0266345,"{""low"":0.005909,""high"":0.012197}",-0.00022161659,-0.018169763,0.005909,0.012197,66.17309,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00999852,0.0019768635,0.19771561,0.009356605,0.0026187785,0.27988556,0,15,0,false,false,18.547686,0.011975383,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.000015051279,1730689440,0.0007697889,"7.636316E-4 - 7.697889E-4",0.0007636316,189287,0.000767498,"CCC",0.000767498,210507,193739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000061788945,0.087272525,"7.08E-4 - 0.001386",-0.00061621104,-0.4445967,0.000708,0.001386,-42.509506,false,1532908800000,6,9582050304,"CoinMarketCap",189287,189287,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0007636,0.0000061889295,0.008104936,0.00082995,-0.00006016105,-0.07248756,7376156,15,0,false,false,1.9942377,0.0007697889,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.0003324151,"2024-11-04T03:04:00.000Z",0.04953069,"{""low"":0.04939668,""high"":0.04953069}",0.04939668,803,0.04944814,"CCC",0.04944814,921,959,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0021396875,0.045149658,"{""low"":0.047391,""high"":0.081901}",-0.03237031,-0.39523706,0.047391,0.081901,-13.594556,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.05087512,-0.0013444312,-0.026426103,0.054080226,-0.004549537,-0.0841257,0,15,0,false,false,0.67566794,0.04953069,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,0.0000029352377,1730689440,0.00064419536,"6.3724816E-4 - 6.4419536E-4",0.00063724816,1666,0.00063852954,"CCC",0.00063852954,55277,63490,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00003019534,0.04917808,"6.14E-4 - 0.006961",-0.006316805,-0.9074565,0.000614,0.006961,-36.66008,false,1519862400000,6,826672960,"CoinMarketCap",1666,1666,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.0010088,-0.00036460464,-0.36142412,0.00174596,-0.0011017646,-0.6310366,532538,15,0,false,false,0.45773327,0.00064419536,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.005571544,"2024-11-04T03:05:00.000Z",0.2684729,"{""low"":0.26293206,""high"":0.2684729}",0.26293206,1201705,0.2684729,"CCC",0.2684729,369587,910515,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.2560569,27.595314,"{""low"":0.009279,""high"":0.459683}",-0.19434708,-0.422785,0.009279,0.459683,2988.0427,false,"2021-02-20T00:00:00.000Z",6,974498432,"CoinMarketCap",1201705,1201705,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.1839144,0.081421524,0.44271424,0.15881884,0.10651708,0.67068285,258569424,15,0,false,false,-2.0566213,0.26533592,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-0.0050891116,"2024-11-04T03:04:00.000Z",0.11310349,"{""low"":0.11188437,""high"":0.11310349}",0.11188437,605000,0.112378396,"CCC",0.112378396,741853,680599,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.01564949,0.16058336,"{""low"":0.097454,""high"":0.753646}",-0.6405425,-0.84992486,0.097454,0.753646,-27.362072,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",605000,605000,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.16060404,-0.04750056,-0.2957619,0.23312216,-0.12001867,-0.51483166,7304557,15,0,false,false,-4.305777,0.11310349,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.00007719803,1730689440,0.002122328,"0.0020978265 - 0.002122328",0.0020978265,33675,0.0021158487,"CCC",0.0021158487,94638,81980,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015248265,2.6611283,"5.73E-4 - 0.07905",-0.076952174,-0.9734621,0.000573,0.07905,-96.5027,false,1712275200000,6,937143744,"CoinMarketCap",33675,33675,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00272474,-0.0006269135,-0.23008196,0.00853892,-0.006441094,-0.7543218,1965965,15,0,false,false,3.8204925,0.0020978265,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.00019036699,"2024-11-04T03:04:00.000Z",0.009414873,"{""low"":0.009311349,""high"":0.009414873}",0.009311349,161316,0.009319176,"CCC",0.009319176,354463,195103,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0004743794,0.053110097,"{""low"":0.008932,""high"":0.037292}",-0.02788562,-0.7477641,0.008932,0.037292,-67.023834,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",161316,161316,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.01056506,-0.0011586808,-0.109671004,0.01496005,-0.00555367,-0.3712334,13792645,15,0,false,false,-1.9836657,0.009406379,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011888193,"2024-11-04T03:04:00.000Z",0.005082263,"{""low"":0.004943229,""high"":0.005082263}",0.004943229,1067606,0.0050265263,"CCC",0.0050265263,2196478,1442300,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00034856843,0.074274115,"{""low"":0.004693,""high"":0.039095}",-0.03405343,-0.8710431,0.004693,0.039095,-49.844063,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1067606,1067606,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00592116,-0.00087959133,-0.14855051,0.00886686,-0.003825291,-0.43141443,20241958,15,0,false,false,-2.303712,0.0050415685,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.0011007637,"2024-11-04T03:04:00.000Z",0.028970998,"{""low"":0.028760133,""high"":0.028970998}",0.028760133,532116,0.028938517,"CCC",0.028938517,1488995,652444,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.010147961,0.5430201,"{""low"":0.018688,""high"":0.179445}",-0.15060903,-0.8393047,0.018688,0.179445,-79.80328,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",532116,532116,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.03111242,-0.0022764578,-0.073168784,0.039360847,-0.010524886,-0.26739478,6624419,15,0,false,false,3.968833,0.028835962,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014670962,"2024-11-04T03:04:00.000Z",0.002394302,"{""low"":0.0023789948,""high"":0.002394302}",0.0023789948,29999,0.002379322,"CCC",0.002379322,63524,49037,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0012490574,1.0908798,"{""low"":0.001145,""high"":0.048309}",-0.04591494,-0.9504428,0.001145,0.048309,121.0572,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",29999,29999,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.00427168,-0.0018776227,-0.43955135,0.007139585,-0.0047455276,-0.66467834,0,15,0,false,false,-5.774225,0.0023940573,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,0.0022050068,"2024-11-04T03:04:00.000Z",0.10441893,"{""low"":0.102359526,""high"":0.10441893}",0.102359526,298592,0.10299305,"CCC",0.10299305,,,,,,0.0020594075,0.020119354,"{""low"":0.102359526,""high"":0.10441893}",0,0,0.102359526,0.10441893,,false,,6,0,"CoinMarketCap",298592,298592,"SYK","USD=X",,,,,,,,0,15,0,false,false,2.1572442,0.10441893,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.000072580064,"2024-11-04T03:04:00.000Z",0.0018448812,"{""low"":0.0018099172,""high"":0.0018448812}",0.0018099172,728401,0.0018358935,"CCC",0.0018358935,723562,609043,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00028018444,0.18288802,"{""low"":0.001532,""high"":0.005381}",-0.0035688158,-0.66322535,0.001532,0.005381,-51.236473,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",728401,728401,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00189466,-0.00008247548,-0.043530494,0.002528795,-0.0007166106,-0.28338024,16093612,15,0,false,false,-3.8508828,0.0018121845,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,1.0454082e-10,1730689440,1.968025e-9,"1.8981967E-9 - 1.968025E-9",1.8981967e-9,19896,1.8981967e-9,"CCC",1.8981967e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9676765e-9,,"0.0 - 1.0E-6",-9.980323e-7,-0.99803233,0,0.000001,,false,1659484800000,8,361123232612352,"CoinMarketCap",19896,19896,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",4e-7,-3.9803234e-7,-0.9950808,1e-7,-9.8032324e-8,-0.9803232,710573,15,0,false,false,5.6110187,1.9676765e-9,"MMIT"
