"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38932854,0.06698301,"REGULAR","Audius USD","Audius USD",0.06698301,3440811,0.06758971,"CCC",0.06758971,16398683,7620781,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0104160085,0.18413578,"{""low"":0.056567,""high"":0.243296}",-0.17631298,-0.7246851,0.056567,0.243296,-63.77825,0.07434416,-0.0073611513,-0.09901452,0.11161946,-0.04463645,-0.39989847,89057888,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1329559424,"CoinMarketCap",3440811,3440811,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0002617985,0.06786753,"{""low"":0.06698301,""high"":0.06786753}","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.25516,0.13445213,"REGULAR","PIVX USD","PIVX USD",0.13379143,2246946,0.1360688,"CCC",0.1360688,2638027,2040619,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030459136,0.29289603,"{""low"":0.103993,""high"":0.487839}",-0.35338688,-0.7243924,0.103993,0.487839,-62.99073,0.15324198,-0.018789843,-0.12261551,0.20870617,-0.074254036,-0.35578266,12606548,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,93762352,"CoinMarketCap",2246946,2246946,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0054876506,0.13776414,"{""low"":0.13379143,""high"":0.13776414}","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8782303,0.0978638,"REGULAR","Komodo USD","Komodo USD",0.09743029,9228107,0.107061096,"CCC",0.107061096,2313752,3865608,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014754802,0.17753555,"{""low"":0.083109,""high"":0.471394}",-0.3735302,-0.79239494,0.083109,0.471394,-78.9099,0.14001036,-0.042146556,-0.30102456,0.21351627,-0.115652464,-0.54165643,13304963,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",9228107,9228107,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0027379394,0.11155461,"{""low"":0.09743029,""high"":0.11155461}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2933957,0.7212415,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.71434814,1897615,0.72394764,"CCC",0.72394764,5872792,3477912,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.081715465,0.12777504,"{""low"":0.639526,""high"":2.025184}",-1.3039424,-0.64386374,0.639526,2.025184,-60.9218,0.8821694,-0.16092795,-0.18242295,1.0858431,-0.3646016,-0.33577743,11189957,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",1897615,1897615,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0021223426,0.72394764,"{""low"":0.71434814,""high"":0.72394764}","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18647712,0.7019251,"REGULAR","Radworks USD","Radworks USD",0.6882646,4439783,0.6931165,"CCC",0.6931165,19105075,9883659,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.091649115,0.15017651,"{""low"":0.610276,""high"":1.9541}",-1.2521749,-0.6407936,0.610276,1.9541,-58.394657,0.7704968,-0.06857169,-0.08899672,1.0009805,-0.2990554,-0.29876247,36202476,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4439783,4439783,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0013065338,0.7019251,"{""low"":0.6882646,""high"":0.7019251}","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9309184,6.005435,"REGULAR","Venus USD","Venus USD",6.005435,7815615,6.062522,"CCC",6.062522,7622086,7018893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7833481,0.42238545,"{""low"":4.222087,""high"":12.702977}",-6.697542,-0.52724195,4.222087,12.702977,-42.895554,6.102963,-0.09752798,-0.015980432,7.3430815,-1.3376465,-0.18216419,99782600,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16615382,"CoinMarketCap",7815615,7815615,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.05538988,6.062522,"{""low"":6.005435,""high"":6.062522}","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84903514,0.84477705,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.8360036,2214680,0.8402469,"CCC",0.8402469,4758093,3334756,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.040203035,0.0499681,"{""low"":0.804574,""high"":2.571036}",-1.726259,-0.6714254,0.804574,2.571036,-67.31743,0.9943504,-0.14957333,-0.15042315,1.2412189,-0.39644188,-0.3193972,10072208,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2214680,2214680,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.007112026,0.84477705,"{""low"":0.8360036,""high"":0.84477705}","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09250071,0.4323996,"REGULAR","Lisk USD","Lisk USD",0.4323996,4986170,0.43372017,"CCC",0.43372017,16008252,14598947,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0423536,0.10858617,"{""low"":0.390046,""high"":1.482523}",-1.0501233,-0.7083353,0.390046,1.482523,-68.03969,0.5148379,-0.08243832,-0.16012481,0.7502655,-0.31786588,-0.42367122,82011720,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,189666512,"CoinMarketCap",4986170,4986170,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0004003346,0.43551946,"{""low"":0.4323996,""high"":0.43551946}","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6201067,0.15262592,"REGULAR","ICON USD","ICON USD",0.15188882,17995130,0.15552735,"CCC",0.15552735,8265910,30407633,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08199192,1.1607996,"{""low"":0.070634,""high"":0.293924}",-0.14129809,-0.48073,0.070634,0.293924,-24.149597,0.11202568,0.04060024,0.36241904,0.14272715,0.009898767,0.069354475,162801216,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1066668224,"CoinMarketCap",17995130,17995130,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0041065514,0.15750521,"{""low"":0.15188882,""high"":0.15750521}","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12162804,0.99980694,"REGULAR","Currency One USD USD","Currency One USD USD",0.9991233,21478396,1.0002415,"CCC",1.0002415,4828242,24503628,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032004952,0.033069734,"{""low"":0.967802,""high"":1.0306}",-0.030793011,-0.029878724,0.967802,1.0306,0.24904013,0.9995301,0.00027686357,0.00027699373,0.9985188,0.001288116,0.0012900267,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21478396,21478396,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012145638,1.0010529,"{""low"":0.9991233,""high"":1.0010529}","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40591362,0.23518261,"REGULAR","Hive USD","Hive USD",0.23471327,2347336,0.23533386,"CCC",0.23533386,8245355,3961278,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08701661,0.58729136,"{""low"":0.148166,""high"":0.687169}",-0.4519864,-0.65775144,0.148166,0.687169,-20.28777,0.2529204,-0.017737776,-0.07013185,0.30448598,-0.06930336,-0.22760774,117767512,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2347336,2347336,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0009585321,0.23723918,"{""low"":0.23471327,""high"":0.23723918}","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1552737,0.03572382,"REGULAR","GUNZ USD","GUNZ USD",0.03568131,16614144,0.036462426,"CCC",0.036462426,69337272,27059485,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00258182,0.07790175,"{""low"":0.033142,""high"":0.084263}",-0.048539177,-0.5760438,0.033142,0.084263,-45.553062,0.05202272,-0.016298901,-0.3133035,0.051677566,-0.015953746,-0.30871704,31121402,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",16614144,16614144,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0011639073,0.036462426,"{""low"":0.03568131,""high"":0.036462426}","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1066504,0.021524437,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.021449393,109,0.022392599,"CCC",0.022392599,5659,1222,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010951437,1.0357928,"{""low"":0.010573,""high"":0.09447}",-0.072945565,-0.7721559,0.010573,0.09447,-66.92688,0.020027,0.0014974363,0.074770875,0.02945982,-0.007935382,-0.2693629,0,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00069012865,0.022397539,"{""low"":0.021449393,""high"":0.022397539}","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036658,1.1393908,"REGULAR","Eurite USD",,1.1392403,2746064,1.1398749,"CCC",1.1398749,10522339,9295962,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12123883,0.11907734,"{""low"":1.018152,""high"":1.156983}",-0.017592192,-0.015205229,1.018152,1.156983,2.5025487,1.1320013,0.0073895454,0.0065278597,1.0765071,0.062883735,0.058414605,45600248,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",2746064,2746064,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00004172325,1.1399982,"{""low"":1.1392403,""high"":1.1399982}","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.207275,0.14917704,"REGULAR","Self Chain USD","Self Chain USD",0.14917704,6205159,0.15170275,"CCC",0.15170275,17275656,12663004,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0057560503,0.040133946,"{""low"":0.143421,""high"":0.832836}",-0.68365896,-0.82088065,0.143421,0.832836,-79.215904,0.19631256,-0.047135517,-0.24010444,0.26338616,-0.114209116,-0.43361852,14470173,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6205159,6205159,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0018229783,0.15185758,"{""low"":0.14917704,""high"":0.15185758}","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1493225,0.0035689336,"REGULAR","FUNToken USD","FUNToken USD",0.0035689336,8640810,0.0036007622,"CCC",0.0036007622,18742045,5446789,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021109334,1.447828,"{""low"":0.001458,""high"":0.010176}",-0.006607067,-0.64927936,0.001458,0.010176,-31.999207,0.00484852,-0.0012795862,-0.26391277,0.00421046,-0.0006415264,-0.15236492,38698664,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8640810,8640810,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00010896544,0.0038291388,"{""low"":0.0035689336,""high"":0.0038291388}","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.914095,0.0014785248,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.0014785248,20,0.0015035786,"CCC",0.0015035786,200,53,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"{""low"":0.0014785248,""high"":0.106171}",-0.104692474,-0.98607415,0.0014785248,0.106171,-98.282684,0.00254702,-0.0010684953,-0.419508,0.027947426,-0.026468901,-0.9470962,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000028852606,0.0015035786,"{""low"":0.0014785248,""high"":0.0015035786}","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32803628,0.03359621,"REGULAR","Beam USD","Beam USD",0.033516087,331523,0.03430292,"CCC",0.03430292,139712,285416,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008702211,0.34957063,"{""low"":0.024894,""high"":0.09625}",-0.06265379,-0.65094846,0.024894,0.09625,-18.107885,0.0339332,-0.00033698976,-0.009930975,0.042686764,-0.009090554,-0.21295954,5064748,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",331523,331523,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00011057034,0.034314573,"{""low"":0.033516087,""high"":0.034314573}","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5223823,0.051391095,"REGULAR","Huma Finance USD","Huma Finance USD",0.05074049,551903680,0.055329412,"CCC",0.055329412,207545540,173714606,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015569095,0.4346238,"{""low"":0.035822,""high"":0.118396}",-0.067004904,-0.56593895,0.035822,0.118396,-24.593376,0.046029583,0.0053615123,0.11647971,0.046029583,0.0053615123,0.11647971,89077896,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",551903680,551903680,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00079446286,0.05545316,"{""low"":0.05074049,""high"":0.05545316}","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9330275,0.23009078,"REGULAR","Particle Network USD","Particle Network USD",0.23009078,26761138,0.23515263,"CCC",0.23515263,64663892,51611314,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.089836776,0.64052916,"{""low"":0.140254,""high"":0.42327}",-0.1931792,-0.45639712,0.140254,0.42327,2.510953,0.24581374,-0.01572296,-0.0639629,0.22838053,0.001710251,0.0074886023,53611152,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",26761138,26761138,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.006952539,0.23600803,"{""low"":0.23009078,""high"":0.23600803}","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00969601,0.0037957313,"REGULAR","IQ USD","IQ USD",0.0037957313,1636624,0.0038173876,"CCC",0.0038173876,10842356,4036184,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00055673136,0.17188372,"{""low"":0.003239,""high"":0.013001}",-0.009205269,-0.70804316,0.003239,0.013001,-55.90339,0.00427514,-0.00047940854,-0.11213868,0.005814295,-0.0020185634,-0.34717253,83416104,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1636624,1636624,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-3.6810525e-7,0.0038288622,"{""low"":0.0037957313,""high"":0.0038288622}","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4","NTRN"
