"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-01-24T21:54:00.000Z",2.4764178,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.30150357,false,"2019-08-26T00:00:00.000Z",6,631272256,"CoinMarketCap",14271922,14271922,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007286042,0.31140134,"{""low"":0.29126498,""high"":0.31140134}",0.29126498,14271922,0.3028152,"CCC",0.3028152,55988402,17955612,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13456857,0.8061136,"{""low"":0.166935,""high"":0.567949}",-0.26644543,-0.46913618,0.166935,0.567949,-8.613282,0.343403,-0.041899443,-0.12201245,0.2815477,0.019955873,0.07087919,190330832,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-01-24T21:51:00.000Z",-0.21369733,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15.920005,false,"2021-02-27T00:00:00.000Z",2,2391971,"CoinMarketCap",5771198,5771198,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.034092903,16.567835,"{""low"":15.86596,""high"":16.567835}",15.86596,5771198,16.464268,"CCC",16.464268,5500267,7745953,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.0689087,0.46713334,"{""low"":10.851096,""high"":47.504223}",-31.584217,-0.66487175,10.851096,47.504223,-29.317009,20.839857,-4.9198523,-0.23607898,16.94378,-1.023776,-0.060421936,38080200,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-01-24T21:54:00.000Z",0.2462342,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.3301246,false,"2017-11-09T00:00:00.000Z",6,111333728,"CoinMarketCap",1175201,1175201,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0008108914,0.34848115,"{""low"":0.3276521,""high"":0.34848115}",0.3276521,1175201,0.3389646,"CCC",0.3389646,3469423,3269413,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13140158,0.66122985,"{""low"":0.198723,""high"":1.068944}",-0.73881936,-0.69116753,0.198723,1.068944,46.124626,0.41874093,-0.08861634,-0.2116257,0.35770544,-0.027580857,-0.07710494,36754004,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-01-24T21:51:00.000Z",-1.3199273,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3215945,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1393521,1393521,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.004301578,0.33995676,"{""low"":0.3215945,""high"":0.33995676}",0.3215945,1393521,0.33343482,"CCC",0.33343482,5308970,2565331,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.088782504,0.3813485,"{""low"":0.232812,""high"":0.830523}",-0.50892854,-0.61278075,0.232812,0.830523,8.9702015,0.47411373,-0.15251923,-0.32169333,0.3681342,-0.046539694,-0.12642045,54242460,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-01-24T21:51:00.000Z",-0.13549364,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,49.95129,false,"2019-11-19T00:00:00.000Z",2,2645495,"CoinMarketCap",33679412,33679412,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.06777191,51.349903,"{""low"":48.112595,""high"":51.349903}",48.112595,33679412,50.37331,"CCC",50.37331,77341668,42605266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.202656,0.19647722,"{""low"":41.748634,""high"":147.72293}",-97.77164,-0.6618582,41.748634,147.72293,-56.43136,65.58266,-15.631367,-0.23834604,66.00824,-16.05695,-0.24325675,132145888,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-01-24T21:51:00.000Z",-2.2780385,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.34922254,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9087687,9087687,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.008140862,0.36929822,"{""low"":0.34922254,""high"":0.36929822}",0.34922254,9087687,0.36685738,"CCC",0.36685738,17995126,11323020,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09088755,0.3518205,"{""low"":0.258335,""high"":1.121161}",-0.77193844,-0.68851703,0.258335,1.121161,-20.607239,0.48187205,-0.13264951,-0.27527952,0.42852318,-0.07930064,-0.18505566,21870060,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1737755460,11.0596695,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000046913487,false,1684627200000,8,0,"CoinMarketCap",245514,245514,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.6717923e-7,0.0000047539143,"4.25466E-6 - 4.7539143E-6",0.00000425466,245514,0.000004307828,"CCC",0.000004307828,211203,178313,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016913486,0.5637829,"3.0E-6 - 1.3E-5",-0.000008308651,-0.63912696,0.000003,0.000013,-33.333332,0.000005,-3.0865112e-7,-0.061730225,0.000004605,8.634879e-8,0.018751094,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1737755460,3.8921533,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000048952666,false,1682640000000,8,0,"CoinMarketCap",69626,69626,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8339324e-7,0.000004985936,"4.72111E-6 - 4.985936E-6",0.00000472111,69626,0.000004753937,"CCC",0.000004753937,128553,81692,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.9526657e-7,0.22381665,"4.0E-6 - 1.8E-5",-0.0000131047345,-0.72804075,0.000004,0.000018,-16.666668,0.00000566,-7.647336e-7,-0.13511194,0.0000057,-8.0473365e-7,-0.14118133,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-01-24T21:54:00.000Z",2.5827522,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.14464928,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14329084,14329084,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0036418736,0.14872259,"{""low"":0.14013988,""high"":0.14872259}",0.14013988,14329084,0.14483094,"CCC",0.14483094,52427291,22632569,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07335128,1.0287985,"{""low"":0.071298,""high"":0.322141}",-0.17749171,-0.55097526,0.071298,0.322141,48.78967,0.17794116,-0.033291876,-0.18709487,0.13493626,0.009713024,0.07198231,144649280,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-01-24T21:51:00.000Z",8.016746,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.02117832,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",40199908,40199908,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0015718043,0.022650704,"{""low"":0.019281771,""high"":0.022650704}",0.019281771,40199908,0.019444337,"CCC",0.019444337,22003165,29072379,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01160932,1.2132218,"{""low"":0.009569,""high"":0.042112}",-0.02093368,-0.49709538,0.009569,0.042112,18.259811,0.02211714,-0.0009388197,-0.04244761,0.016028086,0.0051502343,0.3213256,171277040,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",21229.172,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-01-24T21:51:00.000Z",0.9407584,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97267425,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",13239,13239,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00906527,0.97624475,"{""low"":0.9514023,""high"":0.97624475}",0.9514023,13239,0.96951294,"CCC",0.96951294,69502,29015,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25052327,0.3469126,"{""low"":0.722151,""high"":1.297823}",-0.3251487,-0.25053394,0.722151,1.297823,0.5785465,0.9849654,-0.012291133,-0.0124787465,0.97722584,-0.0045515895,-0.004657664,4454922,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-01-24T21:54:00.000Z",0.18635008,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.040443312,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",34852520,34852520,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00007522479,0.042094264,"{""low"":0.040252868,""high"":0.042094264}",0.040252868,34852520,0.041643657,"CCC",0.041643657,48081392,39397126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012100313,0.42692423,"{""low"":0.028343,""high"":0.13485}",-0.09440668,-0.70008665,0.028343,0.13485,-46.462788,0.05350904,-0.013065729,-0.24417797,0.044250675,-0.0038073622,-0.08604077,232816080,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-01-24T21:54:00.000Z",-6.6919165,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,20.853163,false,"2017-11-09T00:00:00.000Z",2,15826919,"CoinMarketCap",30379040,30379040,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.4955578,22.975592,"{""low"":20.740747,""high"":22.975592}",20.740747,30379040,22.975592,"CCC",22.975592,76272648,95081382,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",14.818647,2.4556484,"{""low"":6.034515,""high"":45.99787}",-25.144709,-0.5466494,6.034515,45.99787,186.01828,24.020231,-3.1670685,-0.13185003,12.846879,8.006284,0.62320846,330041312,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-01-24T21:51:00.000Z",-0.03125628,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.003720148,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000011632219,0.0037216549,"{""low"":0.003718769,""high"":0.0037216549}",0.003718769,45,0.0037205995,"CCC",0.0037205995,74,81,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010381481,0.38707983,"{""low"":0.002682,""high"":0.008225}",-0.0045048525,-0.5477024,0.002682,0.008225,-14.361334,0.00443848,-0.0007183319,-0.16184187,0.004459015,-0.0007388671,-0.16570187,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-01-24T21:50:00.000Z",-1.954701,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0067349663,false,"2021-08-12T00:00:00.000Z",6,79853840,"CoinMarketCap",1209,1209,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013427297,0.006947251,"{""low"":0.0065548853,""high"":0.006947251}",0.0065548853,1209,0.0069242236,"CCC",0.0069242236,6364,3024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0015399661,0.29643235,"{""low"":0.005195,""high"":0.020601}",-0.013866034,-0.6730758,0.005195,0.020601,-44.912086,0.0074432,-0.00070823357,-0.09515176,0.00658014,0.00015482632,0.023529336,537812,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-01-24T21:51:00.000Z",-0.6029774,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.041642975,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11166206,11166206,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002526231,0.043472037,"{""low"":0.041442197,""high"":0.043472037}",0.041442197,11166206,0.043224942,"CCC",0.043224942,22445275,16280577,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0144539755,0.53161114,"{""low"":0.027189,""high"":0.122119}",-0.08047603,-0.6589968,0.027189,0.122119,-30.945915,0.0526619,-0.011018924,-0.20923902,0.04573678,-0.0040938035,-0.08950791,63280104,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,0,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-01-24T21:54:00.000Z",-2.0658138,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15.413202,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",7640564,7640564,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.32512474,16.150478,"{""low"":15.383331,""high"":16.150478}",15.383331,7640564,16.150478,"CCC",16.150478,8184101,8624207,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6885014,0.21128209,"{""low"":12.724701,""high"":34.580112}",-19.16691,-0.5542755,12.724701,34.580112,-9.7153845,20.26773,-4.8545284,-0.23952007,17.685448,-2.2722454,-0.12848108,41106872,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1737755460,-22.531776,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0032255547,false,1563321600000,6,795000000,"CoinMarketCap",4894210,4894210,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0009381585,0.01056081,"0.0017077756 - 0.01056081",0.0017077756,4894210,0.001734338,"CCC",0.001734338,393290,1151982,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0023665547,2.7550113,"8.59E-4 - 0.05723",-0.054004446,-0.94363874,0.000859,0.05723,-91.67067,0.00179272,0.0014328347,0.79925174,0.00499909,-0.0017735353,-0.3547716,2564316,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z",0,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-01-24T21:51:00.000Z",2.6537507,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3402.0498,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",87.948,3402.0498,"{""low"":3314.1018,""high"":3402.0498}",3314.1018,672,3314.1018,"CCC",3314.1018,4839,6691,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",87.948,0.026537506,"{""low"":3314.1018,""high"":7915.86}",-4513.81,-0.57022357,3314.1018,7915.86,-41.027916,4080.468,-678.4182,-0.1662599,4648.4746,-1246.4248,-0.2681363,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1737755460,0,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.00042628,-0.000013856741,-0.032506198,0.000267425,0.00014499825,0.5422016,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-01-24T21:51:00.000Z",-0.2928743,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.34884694,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",668100,668100,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010246933,0.3554771,"{""low"":0.34002945,""high"":0.3554771}",0.34002945,668100,0.35015428,"CCC",0.35015428,3484856,837097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13480695,0.6298213,"{""low"":0.21404,""high"":0.825617}",-0.47677007,-0.57747126,0.21404,0.825617,-23.163092,0.43171325,-0.08286631,-0.19194758,0.35856888,-0.009721935,-0.027113158,18349580,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,0,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-01-24T21:50:00.000Z",-0.9601549,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.7999237,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8165435,8165435,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0077549815,0.8358031,"{""low"":0.79897887,""high"":0.8358031}",0.79897887,8165435,0.83068585,"CCC",0.83068585,9327714,9889362,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06645173,0.09059887,"{""low"":0.733472,""high"":3.775129}",-2.9752054,-0.7881069,0.733472,3.775129,-9.757108,1.0625261,-0.2626024,-0.24714911,0.98555654,-0.18563282,-0.1883533,42194216,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1737755460,-15.234644,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0030102308,false,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0005410204,0.0035509667,"0.003009212 - 0.0035509667",0.003009212,31,0.0035504915,"CCC",0.0035504915,255,453,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002590231,6.1672163,"4.2E-4 - 0.058094",-0.055083767,-0.9481834,0.00042,0.058094,-40.72466,0.00721628,-0.0042060493,-0.58285564,0.006715815,-0.0037055842,-0.55176985,0,15,0,false,false,"LSP"
