"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0421898,0.09372044,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",0.093899876,"{""low"":0.09262603,""high"":0.093899876}",0.09262603,1053381,0.09363689,"CCC",0.09363689,877434,1047261,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054042444,1.3620254,"{""low"":0.039678,""high"":0.400826}",-0.30710557,-0.76618177,0.039678,0.400826,113.578224,0.1264451,-0.032724656,-0.25880525,0.17453733,-0.08081689,-0.46303496,72313264,15,0,false,false,6,771584768,"CoinMarketCap",1053381,1053381,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.001875639,"2024-11-16T01:17:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04066931,0.021615824,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",0.021620337,"{""low"":0.021614695,""high"":0.021620337}",0.021614695,3132,0.02161625,"CCC",0.02161625,4658,1505,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0009268243,0.044797927,"{""low"":0.020689,""high"":2.017174}",-1.9955581,-0.9892841,0.020689,2.017174,-97.64025,0.02662688,-0.0050110556,-0.18819538,0.094979905,-0.07336408,-0.77241683,0,15,0,false,false,6,0,"CoinMarketCap",3132,3132,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00000878796,"2024-11-16T01:17:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37114924,0.13631769,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",0.1368665,"{""low"":0.13599992,""high"":0.1368665}",0.13599992,307180,0.1368665,"CCC",0.1368665,261458,398780,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008668691,0.06791037,"{""low"":0.127649,""high"":0.777959}",-0.6416413,-0.8247752,0.127649,0.777959,-51.862274,0.1501043,-0.013786614,-0.0918469,0.21400784,-0.077690154,-0.3630248,6951476,15,0,false,false,6,50994672,"CoinMarketCap",307180,307180,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005078316,"2024-11-16T01:17:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3764513,3.143516,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",3.1437497,"{""low"":3.1251776,""high"":3.1437497}",3.1251776,10788953,3.1437497,"CCC",3.1437497,6972091,12595755,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.027355,0.4854805,"{""low"":2.116161,""high"":10.063328}",-6.9198117,-0.6876266,2.116161,10.063328,-15.518295,2.9175894,0.22592664,0.07743606,3.2678986,-0.124382496,-0.03806192,63785344,15,0,false,false,4,20291082,"CoinMarketCap",10788953,10788953,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07296991,"2024-11-16T01:17:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8642545,277.62283,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",277.62283,"{""low"":277.62283,""high"":277.62283}",277.62283,1969,277.62283,"CCC",277.62283,10811,20339,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.451294,0.2552376,"{""low"":221.17154,""high"":429.64932}",-152.02649,-0.35383853,221.17154,429.64932,20.815504,293.84265,-16.219818,-0.055198994,337.00052,-59.377686,-0.17619464,12930502,15,0,false,false,2,46575,"CoinMarketCap",1969,1969,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.159271,"2024-11-16T01:17:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0943882,0.0029172625,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",0.0029292582,"{""low"":0.0029172625,""high"":0.0029292582}",0.0029172625,422674,0.0029292582,"CCC",0.0029292582,398229,393373,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016522625,1.3061364,"{""low"":0.001265,""high"":0.009903}",-0.006985737,-0.70541626,0.001265,0.009903,-42.2449,0.00329524,-0.0003779775,-0.11470409,0.00434968,-0.0014324177,-0.32931563,78153648,15,0,false,false,6,26790064128,"CoinMarketCap",422674,422674,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000087561784,"2024-11-16T01:16:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.82933,0.0000020305497,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,0.0000020305497,"1.9964798E-6 - 2.0305497E-6",0.0000019964798,2314417,0.0000020150994,"CCC",0.0000020150994,1999255,2446473,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010305497,1.0305496,"1.0E-6 - 9.8E-5",-0.000095969444,-0.97928005,0.000001,0.000098,-85.71429,0.00000192,1.1054976e-7,0.057578005,0.0000050118,-0.0000029812504,-0.59484625,0,15,0,false,false,8,0,"CoinMarketCap",2314417,2314417,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.5003916e-7,1731719820,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8537061,0.10954273,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.10964229,"{""low"":0.10929199,""high"":0.10964229}",0.10929199,4804608,0.10953839,"CCC",0.10953839,,,,,,0.0002507344,0.0022941697,"{""low"":0.10929199,""high"":0.10964229}",-0.00009956211,-0.000908063,0.10929199,0.10964229,,,,,,,,202697808,15,0,false,false,6,1850399360,"CoinMarketCap",4804608,4804608,"AVAIL","USD=X",,0.003039293,"2024-11-16T01:17:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.322864,0.0000045925103,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.0000051224347,"4.5794955E-6 - 5.1224347E-6",0.0000045794955,124033,0.000005122087,"CCC",0.000005122087,,,,,,1.3014869e-8,0.0028419876,"4.5794955E-6 - 5.1224347E-6",-5.2992436e-7,-0.10345166,0.0000045794955,0.0000051224347,,,,,,,,1932023,15,0,false,false,8,420690001920,"CoinMarketCap",124033,124033,"MATT","USD=X",,-3.0997762e-7,1731719760,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.030774,0.0029892433,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",0.003011818,"{""low"":0.0028823933,""high"":0.003011818}",0.0028823933,146596,0.0030112634,"CCC",0.0030112634,628176,181398,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0012152432,0.68503004,"{""low"":0.001774,""high"":3.082413}",-3.0794237,-0.99903023,0.001774,3.082413,-99.867836,0.00443732,-0.0014480767,-0.32634038,0.09689869,-0.09390945,-0.9691509,0,15,0,false,false,6,0,"CoinMarketCap",146596,146596,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017002085,"2024-11-16T01:17:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.408114,7.690273e-9,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,7.690273e-9,"7.563014E-9 - 7.690273E-9",7.563014e-9,8436,7.563014e-9,"CCC",7.563014e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2725909e-10,0.016826505,"7.563014E-9 - 7.690273E-9",0,0,7.563014e-9,7.690273e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8436,8436,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.3967674e-10,1731719820,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.350472,0.0094234245,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",0.0094234245,"{""low"":0.009246061,""high"":0.0094234245}",0.009246061,4304245,0.009323934,"CCC",0.009323934,7426703,9307963,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0039354246,0.7170963,"{""low"":0.005488,""high"":0.021842}",-0.012418575,-0.568564,0.005488,0.021842,-26.430923,0.0088358,0.0005876245,0.066504955,0.009338015,0.00008540973,0.009146455,66515588,15,0,false,false,6,7058536448,"CoinMarketCap",4304245,4304245,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000645238,"2024-11-16T01:17:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0490804,0.00041689508,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.00042686512,"4.144632E-4 - 4.2686512E-4",0.0004144632,195569,0.00042686512,"CCC",0.00042686512,,,,,,0.000002431887,0.0058675585,"4.144632E-4 - 4.2686512E-4",-0.000009970041,-0.023356419,0.0004144632,0.00042686512,,,,,,,,416895,15,0,false,false,6,1000000000,"CoinMarketCap",195569,195569,"JANET","USD=X",,-0.000008721225,1731719520,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1217823,0.015120004,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",0.015149561,"{""low"":0.015049811,""high"":0.015149561}",0.015049811,111450,0.0150647955,"CCC",0.0150647955,182251,136358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0042280043,0.3881752,"{""low"":0.010892,""high"":0.044213}",-0.029092997,-0.65801907,0.010892,0.044213,-39.95904,0.01433644,0.0007835645,0.054655448,0.017890096,-0.0027700914,-0.15483938,2499088,15,0,false,false,6,165283584,"CoinMarketCap",111450,111450,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000018391758,"2024-11-16T01:17:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4585905,24.315777,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",24.315777,"{""low"":24.315777,""high"":24.315777}",24.315777,757,24.315777,"CCC",24.315777,1860,453,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.194182,1.1863571,"{""low"":11.121594,""high"":47.62396}",-23.308182,-0.48942134,11.121594,47.62396,19.86401,25.694435,-1.3786583,-0.05365591,21.65654,2.659237,0.1227914,3839632,15,0,false,false,2,157907,"CoinMarketCap",757,757,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1347332,"2024-11-16T01:17:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.39094,0.023306482,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",0.023307297,"{""low"":0.023138667,""high"":0.023307297}",0.023138667,220279,0.023138667,"CCC",0.023138667,432037,255241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0053464808,0.29768822,"{""low"":0.01796,""high"":0.101452}",-0.07814552,-0.7702708,0.01796,0.101452,3.616321,0.0260342,-0.002727719,-0.10477445,0.03267113,-0.00936465,-0.28663376,0,15,0,false,false,6,0,"CoinMarketCap",220279,220279,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005708933,"2024-11-16T01:17:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0943956,0.013371104,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",0.01344468,"{""low"":0.013326942,""high"":0.01344468}",0.013326942,502449,0.01344468,"CCC",0.01344468,677599,649631,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005091047,0.03958208,"{""low"":0.012862,""high"":0.1617}",-0.14832889,-0.91730917,0.012862,0.1617,-90.64567,0.01748822,-0.0041171163,-0.23542225,0.043392677,-0.030021572,-0.69185805,430014,15,0,false,false,6,32160000,"CoinMarketCap",502449,502449,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00014474895,"2024-11-16T01:11:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7632073,0.021530109,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",0.021647507,"{""low"":0.021496532,""high"":0.021647507}",0.021496532,1611176,0.021636866,"CCC",0.021636866,254050,294696,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004489109,0.2634299,"{""low"":0.017041,""high"":0.12837}",-0.106839895,-0.8322809,0.017041,0.12837,-82.3161,0.01955046,0.001979649,0.10125844,0.032910436,-0.011380328,-0.34579694,1758367,15,0,false,false,6,81670184,"CoinMarketCap",1611176,1611176,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00038643368,"2024-11-16T01:17:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.72762,9.457134e-10,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,9.62529e-10,"9.423438E-10 - 9.62529E-10",9.423438e-10,238773,9.430492e-10,"CCC",9.430492e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.369638e-12,0.0035758053,"9.423438E-10 - 9.62529E-10",-1.6815549e-11,-0.017470175,9.423438e-10,9.62529e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",238773,238773,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.9420255e-10,1731719820,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7578335,0.0024106775,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,0.0024106775,"0.0023960136 - 0.0024106775",0.0023960136,1027098,0.0024000362,"CCC",0.0024000362,609601,1269419,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016196775,2.0476327,"7.91E-4 - 0.005686",-0.0032753225,-0.5760328,0.000791,0.005686,-10.654736,0.00162178,0.0007888975,0.4864393,0.002145655,0.0002650225,0.1235159,220937200,15,0,false,false,6,91649417216,"CoinMarketCap",1027098,1027098,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00019412208,1731719820,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.964105,1.8065786,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",1.8103238,"{""low"":1.7827507,""high"":1.8103238}",1.7827507,1206112,1.8037293,"CCC",1.8037293,833357,1523215,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6490617,0.56073624,"{""low"":1.157517,""high"":6.014504}",-4.2079253,-0.69962966,1.157517,6.014504,26.334774,1.7920107,0.014567971,0.0081294,2.0734243,-0.2668457,-0.12869807,44644268,15,0,false,false,4,24712054,"CoinMarketCap",1206112,1206112,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.17850387,"2024-11-16T01:17:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0994635,0.00003263474,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,0.0000332011,"3.263474E-5 - 3.32011E-5",0.00003263474,64972,0.0000332011,"CCC",0.0000332011,45000,70850,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002063474,1.7195616,"1.2E-5 - 1.77E-4",-0.00014436526,-0.8156229,0.000012,0.000177,6.25,0.0000298,0.0000028347404,0.09512552,0.00002796,0.000004674739,0.16719382,0,15,0,false,false,6,0,"CoinMarketCap",64972,64972,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000017536222,1731719820,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.123088,0.0023731538,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,0.002380726,"0.0023650017 - 0.002380726",0.0023650017,735203,0.0023795431,"CCC",0.0023795431,360956,461384,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016411538,2.2420135,"7.32E-4 - 0.005915",-0.0035418463,-0.5987906,0.000732,0.005915,-46.79206,0.00156178,0.0008113738,0.5195186,0.001191845,0.0011813088,0.9911597,0,15,0,false,false,6,0,"CoinMarketCap",735203,735203,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00020981696,1731719760,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.064035,0.37214026,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",0.40383962,"{""low"":0.36082208,""high"":0.40383962}",0.36082208,727858,0.40383962,"CCC",0.40383962,205561,435437,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.31011125,4.999456,"{""low"":0.062029,""high"":0.982918}",-0.61077774,-0.62139237,0.062029,0.982918,412.0491,0.18985744,0.18228282,0.96010363,0.17674454,0.19539572,1.1055262,0,15,0,false,false,6,0,"CoinMarketCap",727858,727858,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.007525772,"2024-11-16T01:17:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.895577,0.760164,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",0.76686126,"{""low"":0.7535262,""high"":0.76686126}",0.7535262,41133680,0.7619713,"CCC",0.7619713,7149216,32312523,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.73458004,28.712479,"{""low"":0.025584,""high"":1.061989}",-0.30182493,-0.28420722,0.025584,1.061989,2356.97,0.4838832,0.27628082,0.57096595,0.5359025,0.22426152,0.4184745,863968256,15,0,false,false,6,1136555008,"CoinMarketCap",41133680,41133680,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.06844914,"2024-11-16T01:17:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.910155,3.1741624e-7,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,3.1741624e-7,"3.1741624E-7 - 3.1741624E-7",3.1741624e-7,2331,3.1741624e-7,"CCC",3.1741624e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1741624e-7,,"0.0 - 2.7E-5",-0.000026682585,-0.9882439,0,0.000027,-66.666664,8.6e-7,-5.4258373e-7,-0.6309113,0.0000016278,-0.0000013103837,-0.8050029,0,15,0,false,false,8,0,"CoinMarketCap",2331,2331,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.1048785e-8,1731719820,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9268076,0.004574856,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",0.004574856,"{""low"":0.004549504,""high"":0.004574856}",0.004549504,27753,0.004549542,"CCC",0.004549542,38221,15795,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00045785587,0.11121105,"{""low"":0.004117,""high"":0.0407}",-0.036125146,-0.8875957,0.004117,0.0407,-77.76203,0.005418,-0.000843144,-0.15561906,0.01040698,-0.0058321245,-0.5604051,660072,15,0,false,false,6,144282784,"CoinMarketCap",27753,27753,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00013793446,"2024-11-16T01:17:00.000Z","ABOND"
