"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"xMoney USD","xMoney USD",-0.0004912,0.008902529,"{""low"":0.00828482,""high"":0.008902529}",0.00828482,621610,0.008841848,"CCC",0.008841848,1405211,503494,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0,0,"{""low"":0.00828482,""high"":0.057037}",-0.04875218,-0.8547466,0.00828482,0.057037,-83.91109,0.01160338,-0.0033185594,-0.2859994,0.019087495,-0.010802675,-0.56595564,5833442,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",621610,621610,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-5.597069,0.00828482,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Adventure Gold USD","Adventure Gold USD",-0.03248936,0.29996017,"{""low"":0.26478803,""high"":0.29996017}",0.26478803,23278356,0.29996017,"CCC",0.29996017,8554495,12437926,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0896738,0.5114252,"{""low"":0.175341,""high"":1.578123}",-1.3131082,-0.83206964,0.175341,1.578123,-82.625534,0.26256597,0.002448827,0.009326521,0.417883,-0.15286821,-0.36581582,22952934,15,0,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",23278356,23278356,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-10.920646,0.2650148,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARPA USD","ARPA USD",-0.00038062036,0.009908771,"{""low"":0.009492031,""high"":0.009908771}",0.009492031,7069193,0.009866391,"CCC",0.009866391,14708487,8112872,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00092893373,0.10782748,"{""low"":0.008615,""high"":0.038005}",-0.028461069,-0.7488769,0.008615,0.038005,-73.6947,0.01211374,-0.0025698058,-0.21213976,0.016956395,-0.0074124606,-0.4371484,14502834,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7069193,7069193,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-3.835137,0.009543934,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JOE USD","JOE USD",-0.001902163,0.03908721,"{""low"":0.03634377,""high"":0.03908721}",0.03634377,2829881,0.03892722,"CCC",0.03892722,2669457,2314485,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.003337536,0.100682855,"{""low"":0.033149,""high"":0.254245}",-0.21775848,-0.8564907,0.033149,0.254245,-84.85082,0.05145194,-0.014965404,-0.2908618,0.10380554,-0.067319006,-0.6485107,14725027,15,0,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2829881,2829881,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-4.9550095,0.036486536,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QiSwap USD","QiSwap USD",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeXe USD","DeXe USD",-0.070941925,3.6133592,"{""low"":3.239963,""high"":3.6133592}",3.239963,11915564,3.5989137,"CCC",3.5989137,5996946,4738108,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.8926153,6.5883055,"{""low"":0.439053,""high"":20.688133}",-17.356464,-0.8389575,0.439053,20.688133,-87.08902,2.8140962,0.51757216,0.18392128,5.5644097,-2.2327414,-0.40125394,278972864,15,0,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",11915564,11915564,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.0849266,3.3316684,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flow USD","Flow USD",-0.0016922057,0.037214633,"{""low"":0.035554916,""high"":0.037214633}",0.035554916,6590465,0.037021477,"CCC",0.037021477,22628671,21707748,"2021-01-27T00:00:00.000Z",0,1644916992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0008141212,0.023356032,"{""low"":0.034857,""high"":0.532858}",-0.4971869,-0.933057,0.034857,0.532858,-92.63136,0.07122368,-0.03555256,-0.49916768,0.24102716,-0.20535603,-0.8520037,58676036,15,0,false,"2021-01-27T00:00:00.000Z",6,1644916992,"CoinMarketCap",6590465,6590465,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-4.5290513,0.035671122,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ardor USD","Ardor USD",-0.00090828165,0.04624472,"{""low"":0.04398834,""high"":0.04624472}",0.04398834,2748663,0.044526875,"CCC",0.044526875,5851518,1419548,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006742526,0.18077931,"{""low"":0.037297,""high"":0.17134}",-0.12730047,-0.74296993,0.037297,0.17134,-38.25811,0.05468174,-0.010642216,-0.19462101,0.06829326,-0.024253733,-0.35514095,43971980,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2748663,2748663,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-2.020744,0.044039525,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin File USD","Bitcoin File USD",0.0000045298366,0.00021812768,"{""low"":1.90831,""high"":4}",0.000190831,9575,0.000218013,"CCC",0.000218013,12418,9410,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016909152,4.2272882,"{""low"":4,""high"":5}",-0.00011090847,-0.34658897,0.00004,0.00032,-26.666664,0.00013036,0.00007873152,0.6039546,0.00017293,0.000036161524,0.20911077,0,15,0,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9575,9575,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.2144074,0.00020909152,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBOX USD","MOBOX USD",-0.0009236466,0.019160489,"{""low"":0.018168863,""high"":0.019160489}",0.018168863,2905582,0.018936025,"CCC",0.018936025,4116534,2536958,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00013490207,0.0074249045,"{""low"":0.018168863,""high"":0.12753}",-0.10922623,-0.8564748,0.018168863,0.12753,-83.84851,0.02680332,-0.008499555,-0.3171083,0.043024685,-0.02472092,-0.57457525,9157785,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2905582,2905582,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-4.8037996,0.018303765,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Syscoin USD","Syscoin USD",-0.0005933745,0.011480341,"{""low"":0.0108287195,""high"":0.011480341}",0.0108287195,2163042,0.011383295,"CCC",0.011383295,3966659,4782505,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000025401823,0.0023457827,"{""low"":0.0108287195,""high"":0.071459}",-0.06060488,-0.84810704,0.0108287195,0.071459,-81.90791,0.01708178,-0.006227659,-0.36457905,0.02752748,-0.016673358,-0.6056987,9214851,15,0,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2163042,2163042,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-5.183444,0.010854121,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solar USD","Solar USD",-0.00052589737,0.024598358,"{""low"":0.02114781,""high"":0.024598358}",0.02114781,17872502,0.022941144,"CCC",0.022941144,20748936,19274545,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0032677576,0.17084527,"{""low"":0.019127,""high"":0.257257}",-0.23486225,-0.9129479,0.019127,0.257257,-89.988945,0.04677166,-0.024376903,-0.5211896,0.1068427,-0.084447935,-0.790395,15080478,15,0,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",17872502,17872502,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-2.2944262,0.022394758,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Request USD","Request USD",-0.0027697682,0.066017054,"{""low"":0.06312953,""high"":0.066017054}",0.06312953,1392898,0.066007376,"CCC",0.066007376,2011626,1384445,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0,0,"{""low"":0.06312953,""high"":0.173316}",-0.11018647,-0.63575476,0.06312953,0.173316,-37.73221,0.09430808,-0.031178549,-0.33060315,0.11631235,-0.053182818,-0.4572414,50294972,15,0,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1392898,1392898,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-4.203027,0.06312953,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JasmyCoin USD","JasmyCoin USD",-0.00021685567,0.006073664,"{""low"":0.005791065,""high"":0.006073664}",0.005791065,23609552,0.005876894,"CCC",0.005876894,29294031,15495872,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011935974,0.2594777,"{""low"":0.0046,""high"":0.021541}",-0.015747402,-0.7310432,0.0046,0.021541,-72.43934,0.00690664,-0.0011130422,-0.16115539,0.009900225,-0.004106628,-0.41480145,286464448,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23609552,23609552,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-3.6079788,0.0057935975,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Powerledger USD","Powerledger USD",-0.002318956,0.064893514,"{""low"":0.062077742,""high"":0.064893514}",0.062077742,2549601,0.06441066,"CCC",0.06441066,3979474,2461654,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0047423355,0.08258024,"{""low"":0.057427,""high"":0.230508}",-0.16833866,-0.7302942,0.057427,0.230508,-70.94728,0.08043532,-0.018265985,-0.2270891,0.11360763,-0.051438294,-0.45277148,35320652,15,0,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2549601,2549601,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-3.5959308,0.062169336,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alchemix USD","Alchemix USD",-0.20820189,4.801567,"{""low"":4.5239897,""high"":4.801567}",4.5239897,1067677,4.7585483,"CCC",4.7585483,2455375,833570,"2021-02-27T00:00:00.000Z",0,2623340,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.089482784,0.019779617,"{""low"":4.5239897,""high"":19.632862}",-15.01939,-0.76501274,4.5239897,19.632862,-61.756145,6.518049,-1.9045763,-0.2922004,8.542278,-3.9288058,-0.45992482,11594144,15,0,false,"2021-02-27T00:00:00.000Z",4,2513105,"CoinMarketCap",1067677,1067677,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-4.3180385,4.6134725,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Biconomy USD","Biconomy USD",-0.0019320603,0.021585476,"{""low"":0.019854458,""high"":0.021585476}",0.019854458,8103024,0.021453544,"CCC",0.021453544,6851128,4146884,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00021266378,0.010711135,"{""low"":0.019854458,""high"":0.184722}",-0.16465488,-0.8913658,0.019854458,0.184722,-87.21106,0.03514852,-0.015081398,-0.42907634,0.065873116,-0.045805994,-0.69536704,20071994,15,0,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",8103024,8103024,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-8.782419,0.020067122,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Boson Protocol USD","Boson Protocol USD",-0.00813657,0.055813193,"{""low"":0.05052709,""high"":0.055813193}",0.05052709,177165,0.053246196,"CCC",0.053246196,449604,249121,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.033050906,1.8520064,"{""low"":0.017846,""high"":0.156872}",-0.1059751,-0.67555135,0.017846,0.156872,-64.14087,0.03560096,0.015295945,0.4296498,0.05738618,-0.006489273,-0.11308077,8670947,15,0,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",177165,177165,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-13.782981,0.050896905,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Streamr USD","Streamr USD",-0.000077675446,0.0010827938,"{""low"":9.987477,""high"":4}",0.0009987477,174817,0.0010711453,"CCC",0.0010711453,1761785,636226,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0001742494,0.21019228,"{""low"":8.29,""high"":4}",-0.024090752,-0.96002036,0.000829,0.025094,-95.79105,0.00332512,-0.0023218705,-0.6982817,0.008940445,-0.007937196,-0.88778526,1267208,15,0,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",174817,174817,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-7.1860223,0.0010032494,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reef USD","Reef USD",0.0000030048468,0.00008166436,"{""low"":7.583687,""high"":5}",0.00007583687,924197,0.000078054225,"CCC",0.000078054225,1272711,566343,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000516828,0.06814997,"{""low"":7.583687,""high"":5}",-0.0007949948,-0.90752834,0.00007583687,0.000876,-90.31877,0.00011776,-0.00003675485,-0.3121166,0.00022742,-0.00014641485,-0.6438082,1702379,15,0,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",924197,924197,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",3.852355,0.00008100515,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GigaPool USD",,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fortress USD",,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RHEA Finance USD","RHEA Finance USD",-0.0004940443,0.011431872,"{""low"":0.0107599795,""high"":0.011431872}",0.0107599795,2839113,0.011393934,"CCC",0.011393934,3221851,1711330,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007722331,0.07724649,"{""low"":0.009997,""high"":0.091606}",-0.080836765,-0.8824397,0.009997,0.091606,-86.229515,0.01483224,-0.0040630065,-0.27393076,0.027264928,-0.016495695,-0.60501516,2153846,15,0,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2839113,2839113,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-4.386331,0.010769233,"RHEA"
