"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015322838,"2024-12-18T11:54:00.000Z",0.02017696,"{""low"":0.016487408,""high"":0.02017696}",0.016487408,223323,0.016487408,"CCC","USD",0.016487408,33140,50557,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0047554914,0.35523203,"{""low"":0.013387,""high"":0.917085}",-0.8989425,-0.98021716,0.013387,0.917085,-96.74619,0.03874046,-0.020597968,-0.5316914,0.076703146,-0.058560655,-0.76347136,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-45.787205,0.018142492,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",223323,223323,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","USD",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","USD",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40349078,"2024-12-18T11:54:00.000Z",1.5602131,"{""low"":1.3091115,""high"":1.5602131}",1.3091115,4065690,1.4594557,"CCC","USD",1.4594557,1483320,4986966,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.117731,5.686462,"{""low"":0.19656,""high"":2.221481}",-0.9071901,-0.40837175,0.19656,2.221481,530.94696,0.7398519,0.5744391,0.77642447,0.51484,0.799451,1.5528145,37587632,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-23.489061,1.314291,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4065690,4065690,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003927421,"2024-12-18T11:54:00.000Z",0.047372613,"{""low"":0.044048067,""high"":0.047372613}",0.044048067,30197,0.046199936,"CCC","USD",0.046199936,36262,37159,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.016788067,0.61584985,"{""low"":0.02726,""high"":0.453524}",-0.40947592,-0.90287596,0.02726,0.453524,-49.831657,0.05099822,-0.006950151,-0.13628224,0.051871397,-0.007823329,-0.15082164,4436628,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-8.186301,0.044048067,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100722416,"CoinMarketCap",30197,30197,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6457022e-8,1734522840,7.514879e-7,"7.282247E-7 - 7.514879E-7",7.282247e-7,2181,7.514879e-7,"CCC","USD",7.514879e-7,28067,4560,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.350309e-7,,"0.0 - 6.7E-5",-0.00006626497,-0.98902935,0,0.000067,-97.4359,0.00000122,-4.8496906e-7,-0.39751565,0.0000036089,-0.000002873869,-0.7963283,0,15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-2.1899233,7.350309e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",2181,2181,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55036736,"2024-12-18T11:54:00.000Z",32.214024,"{""low"":31.216436,""high"":32.214024}",31.216436,3932,31.382881,"CCC","USD",31.382881,3904,4099,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.229088,1.3034804,"{""low"":13.984935,""high"":99.80703}",-67.593,-0.6772369,13.984935,99.80703,38.203957,27.890268,4.3237553,0.15502737,23.714655,8.499369,0.35840154,2945118,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",1.738172,32.214024,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3932,3932,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004017599,"2024-12-18T11:54:00.000Z",0.037725694,"{""low"":0.03644977,""high"":0.037725694}",0.03644977,32483020,0.03768906,"CCC","USD",0.03768906,,,,,,0.0012053922,0.033069953,"{""low"":0.03644977,""high"":0.037725694}",-0.00007053092,-0.0018695726,0.03644977,0.037725694,,,,,,,,64142688,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,-9.640823,0.037655164,"REGULAR",false,,6,1703423488,"CoinMarketCap",32483020,32483020,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018715486,"2024-12-18T11:55:00.000Z",0.10689923,"{""low"":0.09316393,""high"":0.10689923}",0.09316393,6707633,0.097406924,"CCC","USD",0.097406924,3383212,6638239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0860054,4.36332,"{""low"":0.019711,""high"":0.536001}",-0.43028462,-0.8027683,0.019711,0.536001,-74.27374,0.06033856,0.04537784,0.75205374,0.04563766,0.06007874,1.316429,34333612,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",21.511831,0.1057164,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6707633,6707633,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0039353296,"2024-12-18T11:54:00.000Z",0.112876415,"{""low"":0.10867502,""high"":0.112876415}",0.10867502,21509,0.110795744,"CCC","USD",0.110795744,31390,28290,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04883802,0.8161843,"{""low"":0.059837,""high"":0.420168}",-0.31149298,-0.7413534,0.059837,0.420168,-46.650875,0.10600424,0.0026707798,0.025195029,0.09675583,0.0119191855,0.12318829,0,15,0,false,false,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",-3.494647,0.10867502,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21509,21509,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024749357,"2024-12-18T11:54:00.000Z",0.029086199,"{""low"":0.028423123,""high"":0.029086199}",0.028423123,10249,0.02871887,"CCC","USD",0.02871887,182254,199178,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01569371,1.1719594,"{""low"":0.013391,""high"":0.087056}",-0.05797129,-0.66590804,0.013391,0.087056,-38.697487,0.02383786,0.0052468497,0.22010574,0.024914065,0.004170645,0.16740122,35635544,15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-7.842089,0.02908471,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10249,10249,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009045243,"2024-12-18T11:54:00.000Z",0.75202674,"{""low"":0.67601925,""high"":0.75202674}",0.67601925,1076164,0.6766727,"CCC","USD",0.6766727,501861,1501693,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.61563575,4.5137563,"{""low"":0.136391,""high"":2.13833}",-1.3863032,-0.64831114,0.136391,2.13833,-56.228363,0.41824928,0.33377746,0.7980347,0.29509062,0.45693612,1.5484604,62490436,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",1.2174212,0.75202674,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,83096032,"CoinMarketCap",1076164,1076164,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008853793,1734522840,0.0005364001,"5.361281E-4 - 5.364001E-4",0.0005361281,109,0.00053625385,"CCC","USD",0.00053625385,479,129,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048400136,0.09918061,"4.88E-4 - 0.013656",-0.0131196,-0.9607206,0.000488,0.013656,-94.70501,0.00062084,-0.000084439875,-0.13600908,0.00095877,-0.00042236986,-0.44053304,45200,15,0,false,false,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",1.6782973,0.0005364001,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",109,109,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64555454,"2024-12-18T11:54:00.000Z",10.3899555,"{""low"":9.965411,""high"":10.3899555}",9.965411,3025489,10.381447,"CCC","USD",10.381447,2579637,4123323,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.973142,0.9730128,"{""low"":5.111076,""high"":20.033823}",-9.949605,-0.49664035,5.111076,20.033823,42.66441,8.846663,1.2375546,0.13988942,7.7241716,2.3600464,0.30554038,139401216,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-6.016482,10.084218,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3025489,3025489,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000121201156,"2024-12-18T11:54:00.000Z",0.0024132174,"{""low"":0.0023694255,""high"":0.0024132174}",0.0023694255,408813,0.0024019133,"CCC","USD",0.0024019133,1435307,533638,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00080921745,0.5044997,"{""low"":0.001604,""high"":0.281641}",-0.2792278,-0.9914316,0.001604,0.281641,-97.084274,0.00275708,-0.00034386246,-0.1247198,0.018085396,-0.015672179,-0.8665654,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-4.78221,0.0024132174,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",408813,408813,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8736273e-7,1734522840,0.0000021474514,"1.9428714E-6 - 2.1474514E-6",0.0000019428714,17239,0.0000021450332,"CCC","USD",0.0000021450332,19411,40579,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.4287145e-7,0.94287145,"1.0E-6 - 1.7E-5",-0.000015057129,-0.88571346,0.000001,0.000017,-77.77778,0.00000196,-1.7128514e-8,-0.008739037,0.00000226,-3.1712852e-7,-0.14032236,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",-8.795407,0.0000019428714,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",17239,17239,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011368841,"2024-12-18T11:54:00.000Z",0.49034357,"{""low"":0.47113815,""high"":0.49034357}",0.47113815,2999055,0.4878131,"CCC","USD",0.4878131,3769498,4447646,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22161686,0.88214844,"{""low"":0.251224,""high"":1.269673}",-0.7968321,-0.62758845,0.251224,1.269673,-45.373684,0.5239745,-0.051133603,-0.097587965,0.53571767,-0.06287679,-0.11736927,76241184,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-2.3479156,0.47284088,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",2999055,2999055,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027062185,"2024-12-18T11:54:00.000Z",0.047844898,"{""low"":0.04641623,""high"":0.047844898}",0.04641623,161194,0.047655225,"CCC","USD",0.047655225,355776,429270,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.024543954,1.0992948,"{""low"":0.022327,""high"":0.128987}",-0.082116045,-0.63662267,0.022327,0.128987,-61.49645,0.0382797,0.008591253,0.22443366,0.03452442,0.012346536,0.3576175,42975832,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",-5.458602,0.046870954,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",161194,161194,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039834995,1734522840,0.0020764945,"0.0020762589 - 0.0020764945",0.0020762589,91,0.0020762729,"CCC","USD",0.0020762729,1289,1761,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016984945,4.493372,"3.78E-4 - 0.006879",-0.0048025055,-0.6981401,0.000378,0.006879,437.82382,0.00150954,0.0005669545,0.37558097,0.00154574,0.00053075457,0.34336603,0,15,0,false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.19220199,0.0020764945,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",91,91,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","USD",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.586835e-8,1734522840,0.0000024552105,"2.3976904E-6 - 2.4552105E-6",0.0000023976904,577749,0.0000024347594,"CCC","USD",0.0000024347594,537714,545766,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014334004,1.4334004,"1.0E-6 - 1.5E-5",-0.000012566599,-0.8377733,0.000001,0.000015,100,0.0000021,3.334003e-7,0.15876204,0.000002295,1.3840031e-7,0.060305145,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,-3.4084609,0.0000024334004,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",577749,577749,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000042084255,1734522840,0.0010361241,"9.876331E-4 - 0.0010361241",0.0009876331,309184,0.0010318414,"CCC","USD",0.0010318414,457792,303967,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000454151,0.83177835,"5.46E-4 - 0.004219",-0.0032188492,-0.76294124,0.000546,0.004219,-39.86014,0.00119174,-0.000191589,-0.16076408,0.000989885,0.000010266085,0.010370988,0,15,0,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-4.0378795,0.001000151,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",309184,309184,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083944947,"2024-12-18T11:54:00.000Z",0.06434834,"{""low"":0.061947055,""high"":0.06434834}",0.061947055,67190,0.06256105,"CCC","USD",0.06256105,163702,105240,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0039871074,0.06702711,"{""low"":0.059485,""high"":0.46003}",-0.39655787,-0.8620261,0.059485,0.46003,-48.239372,0.08033176,-0.01685965,-0.20987529,0.10861426,-0.04514215,-0.41561902,5395129,15,0,false,false,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",1.340267,0.06347211,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",67190,67190,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","USD",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC","USD",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000072242765,1734522840,0.000092942704,"8.515249E-5 - 9.2942704E-5",0.00008515249,87833,0.000092942704,"CCC","USD",0.000092942704,510157,173928,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000046781046,1.1410011,"4.1E-5 - 0.043777",-0.043689217,-0.9979948,0.000041,0.043777,-99.46901,0.00011036,-0.000022578955,-0.20459364,0.00061714,-0.0005293589,-0.8577615,675036,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",-7.604078,0.000087781045,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",87833,87833,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-111.61963,"2024-12-18T11:54:00.000Z",2340.572,"{""low"":2286.0986,""high"":2340.572}",2286.0986,3358718,2326.6665,"CCC","USD",2326.6665,3917078,3744256,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1094.5172,0.8890946,"{""low"":1231.047,""high"":32854.516}",-30528.951,-0.92921627,1231.047,32854.516,-46.69674,2000.5918,324.9724,0.16243814,2099.2607,226.30347,0.107801504,23255642,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-4.5798607,2325.5642,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3358718,3358718,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0434854e-10,1734522840,1.3045851e-8,"1.2399482E-8 - 1.3045851E-8",1.2399482e-8,23983,1.25316655e-8,"CCC","USD",1.25316655e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.5394267e-10,0.04467466,"1.2399482E-8 - 1.3045851E-8",-9.242562e-11,-0.007084676,1.2399482e-8,1.3045851e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,-1.5530639,1.2953425e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",23983,23983,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","USD",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
