"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21438453,false,"2021-02-27T00:00:00.000Z","{""low"":10.70303,""high"":47.504223}",-35.18043,-0.74057484,10.70303,47.504223,-58.05624,12.248339,6355135,6048418,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6207609,0.1514301,"USD",16.526215,15.686797,-3.3630066,-4.202424,-0.25428838,29526928,-0.26732063,12.362032,"{""low"":12.234183,""high"":12.362032}",12.234183,6364736,12.248339,"CCC",2,2395929,"CoinMarketCap",6364736,6364736,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.123093,12.323791,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18008193,false,"2017-11-09T00:00:00.000Z","{""low"":0.198723,""high"":1.068944}",-0.80769414,-0.75560004,0.198723,1.068944,-1.603657,0.25758296,3019665,1697263,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06252684,0.31464317,"USD",0.35244718,0.3186292,-0.057379365,-0.09119734,-0.25875464,29159650,-0.006576687,0.2615832,"{""low"":0.25750324,""high"":0.2615832}",0.25750324,1629249,0.25758296,"CCC",6,111615952,"CoinMarketCap",1629249,1629249,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-2.4555829,0.26124984,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20670754,false,"2021-04-07T00:00:00.000Z","{""low"":0.232812,""high"":0.830523}",-0.5432175,-0.65406674,0.232812,0.830523,-30.614393,0.286521,5738535,2016198,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05449353,0.23406668,"USD",0.37001014,0.3621685,-0.07486296,-0.0827046,-0.22351983,48459032,-0.00776124,0.2879645,"{""low"":0.28583816,""high"":0.2879645}",0.28583816,2707166,0.286521,"CCC",6,168667248,"CoinMarketCap",2707166,2707166,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.6303263,0.28730553,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25798106,false,"2019-11-19T00:00:00.000Z","{""low"":28.960394,""high"":147.72293}",-112.08548,-0.7587548,28.960394,147.72293,-67.73039,35.296658,51420709,25009548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.6770535,0.2305581,"USD",61.220345,48.02768,-12.390232,-25.582897,-0.4178823,94441512,-0.9663353,35.637447,"{""low"":35.276886,""high"":35.637447}",35.276886,35549148,35.296658,"CCC",2,2650064,"CoinMarketCap",35549148,35549148,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.639984,35.637447,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.081631556,false,"2020-09-24T00:00:00.000Z","{""low"":0.202028,""high"":1.121161}",-0.7850424,-0.7002049,0.202028,1.121161,-47.03668,0.34690914,20315443,31386566,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13409054,0.6637226,"USD",0.4194856,0.36599532,-0.029876769,-0.08336705,-0.19873638,14466576,0.007600993,0.34690914,"{""low"":0.33549458,""high"":0.34690914}",0.33549458,24004780,0.34690914,"CCC",6,43040100,"CoinMarketCap",24004780,24004780,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,2.3137257,0.33611855,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13693641,false,1684627200000,"3.0E-6 - 1.3E-5",-0.000009495961,-0.73045856,0.000003,0.000013,-50,0.0000034830343,191967,168260,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.0403787e-7,0.16801262,"USD",0.000004395,0.00000406,-5.5596183e-7,-8.909619e-7,-0.20272171,0,-7.390122e-8,0.000003514525,"3.4830343E-6 - 3.514525E-6",0.0000034830343,153813,0.0000034830343,"CCC",8,0,"CoinMarketCap",153813,153813,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-2.06547,0.000003504038,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13919537,false,1682640000000,"3.9060405E-6 - 1.8E-5",-0.000014074732,-0.7819295,0.0000039060405,0.000018,-33.333332,0.0000039245656,83250,59408,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.9228537e-8,0.0049227695,"USD",0.00000526,0.00000456,-6.347309e-7,-0.0000013347308,-0.2537511,0,-1.4804391e-7,0.000003965354,"3.9060405E-6 - 3.965354E-6",0.0000039060405,76647,0.0000039245656,"CCC",8,0,"CoinMarketCap",76647,76647,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-3.6344824,0.000003925269,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15884131,false,"2017-11-09T00:00:00.000Z","{""low"":0.071298,""high"":0.322141}",-0.20041655,-0.6221392,0.071298,0.322141,10.003495,0.12007956,48729102,35171124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05042644,0.707263,"USD",0.1380721,0.14471044,-0.022985995,-0.016347662,-0.118399456,121724440,-0.002313614,0.12232324,"{""low"":0.119868614,""high"":0.12232324}",0.119868614,15558738,0.12007956,"CCC",6,1000000000,"CoinMarketCap",15558738,15558738,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-1.8652443,0.12172444,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28297833,false,"2020-12-21T00:00:00.000Z","{""low"":0.009569,""high"":0.042112}",-0.029241705,-0.6943794,0.009569,0.042112,-37.017284,0.012801823,20931405,9044003,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0033012945,0.3449989,"USD",0.01579465,0.01794966,-0.0050793644,-0.0029243547,-0.18514843,104086920,-0.0002154382,0.012870295,"{""low"":0.012744753,""high"":0.012870295}",0.012744753,7894193,0.012801823,"CCC",6,8087375872,"CoinMarketCap",7894193,7894193,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.6463556,0.012870295,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,40.549923,false,"2017-01-17T00:00:00.000Z","{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"USD",0.01288247,0.02869052,1.1633984,1.1792065,91.53574,2034215,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.013538384,false,"2021-04-03T00:00:00.000Z","{""low"":0.722151,""high"":1.297823}",-0.30379522,-0.23408063,0.722151,1.297823,0.6716609,0.9961436,42696,33549,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27187675,0.37648186,"USD",0.9798109,0.98074996,0.013277769,0.01421684,0.014509779,4721164,0.0008637905,0.9962491,"{""low"":0.9937891,""high"":0.9962491}",0.9937891,32391,0.9961436,"CCC",6,4749529,"CoinMarketCap",32391,32391,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.0869788,0.99402773,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19930254,false,"2020-12-02T00:00:00.000Z","{""low"":0.028343,""high"":0.13485}",-0.09948756,-0.73776466,0.028343,0.13485,-57.991936,0.035036452,57890969,31540229,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007019434,0.24766025,"USD",0.04354537,0.04416454,-0.008802105,-0.008182935,-0.18791747,204248208,-0.0006417744,0.035390235,"{""low"":0.035036452,""high"":0.035390235}",0.035036452,36113644,0.035036452,"CCC",6,5775852544,"CoinMarketCap",36113644,36113644,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"REGULAR","[]","2025-02-22T01:18:00.000Z","UTC",0,"ccc_market",false,-1.7824994,0.035362434,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3535627,false,"2017-11-09T00:00:00.000Z","{""low"":6.034515,""high"":45.99787}",-33.305115,-0.72405773,6.034515,45.99787,33.81497,12.654314,84744164,46580056,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.6582417,1.1033599,"USD",13.423682,19.63494,-6.9421825,-0.73092556,-0.054450452,201526352,-0.81997967,12.733811,"{""low"":12.595525,""high"":12.733811}",12.595525,28815108,12.654314,"CCC",2,15877272,"CoinMarketCap",28815108,28815108,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-6.0682025,12.692757,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0806545,false,"2017-12-24T00:00:00.000Z","{""low"":0.002682,""high"":0.008225}",-0.0045246165,-0.55010533,0.002682,0.008225,-15.075726,0.0037003842,81,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010183842,0.37971076,"USD",0.004396515,0.00402502,-0.000324636,-0.0006961308,-0.15833695,0,-9.506475e-7,0.0037003842,"{""low"":0.0037003842,""high"":0.0037003842}",0.0037003842,1,0.0037003842,"CCC",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.0256821,0.0037003842,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.07440652,false,"2021-08-12T00:00:00.000Z","{""low"":0.005195,""high"":0.020601}",-0.014383586,-0.69819844,0.005195,0.020601,-54.253025,0.0062614083,5344,7018,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010224148,0.19680746,"USD",0.00660812,0.00671722,-0.00049980497,-0.0003907052,-0.059125014,496345,-0.00015336461,0.006265179,"{""low"":0.0062171225,""high"":0.006265179}",0.0062171225,3882,0.0062614083,"CCC",6,79831528,"CoinMarketCap",3882,3882,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,"REGULAR","[]","2025-02-22T01:13:00.000Z","UTC",0,"ccc_market",false,-2.4073107,0.006217415,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1504892,false,"2019-07-15T00:00:00.000Z","{""low"":0.027189,""high"":0.122119}",-0.0860399,-0.70455784,0.027189,0.122119,-44.083298,0.03577092,25008670,15605811,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008890098,0.32697406,"USD",0.04538014,0.04247044,-0.0063913427,-0.009301044,-0.20495847,54825316,-0.00039742514,0.036079098,"{""low"":0.035704996,""high"":0.036079098}",0.035704996,18627770,0.03577092,"CCC",6,1519586560,"CoinMarketCap",18627770,18627770,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.0895393,0.036079098,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1786178,false,1648598400000,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"USD",2805.4553,0.00014564,-0.000026013899,-2805.4553,-1,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"REGULAR","[]",1726104420,"UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19070192,false,"2017-11-09T00:00:00.000Z","{""low"":11.06477,""high"":34.580112}",-21.749126,-0.628949,11.06477,34.580112,-28.665453,12.659872,10694232,11364985,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7662172,0.1596253,"USD",16.955444,15.854464,-3.0234766,-4.1244574,-0.24325268,34220040,-0.103713036,12.830987,"{""low"":12.581409,""high"":12.830987}",12.581409,13510493,12.659872,"CCC",2,2666984,"CoinMarketCap",13510493,13510493,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-0.8018175,12.830987,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13694733,false,1563321600000,"8.59E-4 - 0.05723",-0.05544764,-0.9688562,0.000859,0.05723,-91.83725,0.0018017419,547961,265137,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009233592,1.0749234,"USD",0.00331649,0.00206518,-0.0002828209,-0.0015341308,-0.46257663,1416975,-0.00009602145,0.0018017419,"0.0017620279 - 0.0018017419",0.0017620279,132195,0.0018017419,"CCC",6,795000000,"CoinMarketCap",132195,132195,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-5.111927,0.0017823592,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.040878523,false,"2020-12-02T00:00:00.000Z","{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"USD",0.41858345,0.2630252,-0.010752082,-0.16631034,-0.39731705,0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,"REGULAR","[]","2024-08-07T01:28:00.000Z","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06798678,false,"2021-04-13T00:00:00.000Z","{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"USD",0.7098325,0.7468117,-0.050773323,-0.013794124,-0.019432928,0,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2823229,false,"2020-09-30T00:00:00.000Z","{""low"":2205.244,""high"":7915.86}",-5678.2417,-0.7173247,2205.244,7915.86,-60.9918,2237.6182,4121,3978,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",32.374268,0.014680584,"USD",4174.7617,3117.862,-880.2439,-1937.1436,-0.46401295,0,13.876953,2237.6182,"{""low"":2237.6182,""high"":2237.6182}",2237.6182,46,2237.6182,"CCC",2,0,"CoinMarketCap",46,46,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.62403506,2237.6182,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0010273228,false,1567641600000,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,18.39081,0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"USD",0.000301,0.000412,4.23257e-7,0.00011142326,0.37017694,159455,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.060082283,false,"2021-06-21T00:00:00.000Z","{""low"":0.21404,""high"":0.825617}",-0.49223182,-0.59619874,0.21404,0.825617,-31.723356,0.33254552,2088890,2682965,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1193452,0.55758363,"USD",0.3605021,0.35469615,-0.021310955,-0.027116895,-0.075219795,17536282,-0.004481256,0.33454195,"{""low"":0.33225042,""high"":0.33454195}",0.33225042,970975,0.33254552,"CCC",6,52600660,"CoinMarketCap",970975,970975,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.32634,0.3333852,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.8428915,false,1609286400000,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"USD",0.0204352,0.01068046,-0.0090024695,-0.018757207,-0.91788715,0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,"REGULAR","[]",1660760820,"UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28455523,false,"2020-09-15T00:00:00.000Z","{""low"":0.49884,""high"":3.775129}",-3.2262425,-0.85460454,0.49884,3.775129,-47.062206,0.54190683,8628449,7323562,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.050046414,0.100325584,"USD",0.9261434,0.76719606,-0.21830964,-0.377257,-0.40734187,28952552,-0.0021755695,0.5494105,"{""low"":0.54133296,""high"":0.5494105}",0.54133296,7791995,0.54190683,"CCC",6,52747800,"CoinMarketCap",7791995,7791995,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.39479536,0.5488864,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3541775,false,1630886400000,"4.2E-4 - 0.058094",-0.05569399,-0.95868754,0.00042,0.058094,-89.85507,0.0023988646,250,70,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0019800055,4.7142987,"USD",0.006153955,0.0037162,-0.0013161944,-0.0037539497,-0.61000603,0,0.00071982795,0.0024000055,"0.0023988646 - 0.0024000055",0.0023988646,11,0.0023988646,"CCC",6,0,"CoinMarketCap",11,11,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,42.84238,0.0024000055,"Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2745885,false,"2021-04-07T00:00:00.000Z","{""low"":0.00566,""high"":0.032886}",-0.025718339,-0.78204525,0.00566,0.032886,-54.88117,0.007141121,21667032,14996295,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015076608,0.2663712,"USD",0.011399255,0.00988082,-0.0027131597,-0.0042315945,-0.37121674,41076760,-0.00022907695,0.0071942005,"{""low"":0.0071280873,""high"":0.0071942005}",0.0071280873,14942049,0.007141121,"CCC",6,5730846208,"CoinMarketCap",14942049,14942049,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-3.0970001,0.0071676606,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","TLM"
