"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","StorX Network USD","StorX Network USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2895926,2895926,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00021645427,0.066473246,"{""low"":0.06546947,""high"":0.066473246}",0.06546947,2895926,0.06604069,"CCC",0.06604069,3258654,2955180,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020471685,0.44792867,"{""low"":0.045703,""high"":0.104576}",-0.038401313,-0.3672096,0.045703,0.104576,-3.7863672,0.07129398,-0.005119294,-0.07180542,0.07248423,-0.0063095465,-0.08704716,48006296,15,0,false,false,"REGULAR",-0.32603428,0.066174686,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Yooldo USD","Yooldo USD","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",158388656,158388656,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0071927905,0.43780544,"{""low"":0.42037356,""high"":0.43780544}",0.42037356,158388656,0.43284538,"CCC",0.43284538,338764515,238539415,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38273588,7.3747716,"{""low"":0.051898,""high"":0.565023}",-0.13038912,-0.23076782,0.051898,0.565023,584.1247,0.44753534,-0.012901455,-0.02882779,0.27362072,0.16101316,0.5884538,118155648,15,0,false,false,"REGULAR",1.6827543,0.43463388,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","Fairum USD",,"finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Matrixdock Gold USD","Matrixdock Gold USD","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12951,"CoinMarketCap",193926,193926,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",37.566895,4912.6357,"{""low"":4863.565,""high"":4912.6357}",4863.565,193926,4865.5615,"CCC",4865.5615,414151,683945,"2024-11-25T00:00:00.000Z",0,12951,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",2298.9705,0.88143224,"{""low"":2608.2214,""high"":5577.654}",-670.4619,-0.12020501,2608.2214,5577.654,69.72478,4664.891,242.30078,0.051941358,4046.6765,860.5154,0.21264744,63553168,15,0,false,false,"REGULAR",0.77144545,4907.192,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Bellscoin USD",,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61447448,"CoinMarketCap",49427,49427,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.000362508,0.056524422,"{""low"":0.054618437,""high"":0.056524422}",0.054618437,49427,0.05553729,"CCC",0.05553729,56033,49839,"2024-09-02T00:00:00.000Z",0,61447448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.00039061904,0.0071517797,"{""low"":0.054618437,""high"":0.388326}",-0.33331692,-0.85834306,0.054618437,0.388326,-77.45591,0.0742999,-0.019290846,-0.25963488,0.13006023,-0.07505117,-0.5770494,3380166,15,0,false,false,"REGULAR",-0.6546836,0.055009056,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","EAC USD","EAC USD","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"REGULAR",0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:59:00.000Z","CCC","KAN USD","KAN USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,9688010752,"CoinMarketCap",91354,91354,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000059052254,0.00062094076,"{""low"":6.1069126,""high"":4}",0.00061069126,91354,0.00061357825,"CCC",0.00061357825,111987,90420,"2018-07-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000332653,1.1838186,"{""low"":2.81,""high"":4}",-0.00044434704,-0.41998774,0.000281,0.001058,-9.970676,0.00064472,-0.000031067,-0.048186813,0.000686455,-0.00007280201,-0.106055036,5945076,15,0,false,false,"REGULAR",-0.9531366,0.000613653,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,257094,"CoinMarketCap",61760,61760,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",59.253174,2309.935,"{""low"":2220.7441,""high"":2309.935}",2220.7441,61760,2248.133,"CCC",2248.133,75366,65407,"2023-03-07T00:00:00.000Z",0,257094,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",783.9525,0.5142438,"{""low"":1524.4764,""high"":5325.2524}",-3016.8235,-0.56651276,1524.4764,5325.2524,-21.18938,3131.6375,-823.2085,-0.2628684,3894.8496,-1586.4207,-0.40731242,593484544,15,0,false,false,"REGULAR",2.6344392,2308.429,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","XDAG USD","XDAG USD","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",173476,173476,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00021018472,0.0014222579,"{""low"":0.001206057,""high"":0.0014222579}",0.001206057,173476,0.0014214048,"CCC",0.0014214048,315053,291850,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0000050236704,0.004165367,"{""low"":0.001206057,""high"":0.042895}",-0.04168392,-0.9717664,0.001206057,0.042895,-56.66362,0.00178536,-0.00057427934,-0.32166025,0.003253565,-0.0020424842,-0.6277681,1551883,15,0,false,false,"REGULAR",-14.788562,0.0012110807,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Raptoreum USD","Raptoreum USD","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4878,4878,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000003000634,0.00013280986,"{""low"":1.256573,""high"":4}",0.0001256573,4878,0.00013165834,"CCC",0.00013165834,13758,5783,"2021-10-05T00:00:00.000Z",0,6247242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000055245066,0.7780995,"{""low"":7.1,""high"":5}",-0.00060175493,-0.8265864,0.000071,0.000728,-62.921345,0.00013782,-0.000011574928,-0.08398584,0.00018147,-0.000055224926,-0.3043199,0,15,0,false,false,"REGULAR",-2.3216503,0.00012624507,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","SalmonSwap USD","SalmonSwap USD","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR",-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","ANON USD",,"finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Energy Web Token USD","Energy Web Token USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",315765,315765,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0043101907,0.47757193,"{""low"":0.47100732,""high"":0.47757193}",0.47100732,315765,0.47100732,"CCC",0.47100732,353328,378111,"2020-03-28T00:00:00.000Z",100000000,74340416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.027846962,0.06258419,"{""low"":0.444952,""high"":2.251731}",-1.778932,-0.7900287,0.444952,2.251731,-49.705875,0.71193343,-0.23913446,-0.3358944,0.972529,-0.49973002,-0.51384586,14213348,15,0,false,false,"REGULAR",0.92001706,0.47279897,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","EUR CoinVertible USD",,"finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",116155840,116155840,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00054359436,1.1796281,"{""low"":1.1757632,""high"":1.1796281}",1.1757632,116155840,1.1787684,"CCC",1.1787684,26173302,60952034,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14171624,0.13673393,"{""low"":1.036438,""high"":1.20541}",-0.027255774,-0.022611206,1.036438,1.20541,13.732613,1.1744834,0.0036708117,0.0031254692,1.1677525,0.010401726,0.008907475,77470648,15,0,false,false,"REGULAR",-0.04612231,1.1781542,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","EURØP USD","EURØP USD","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",21927,21927,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.000066280365,1.1809107,"{""low"":1.1789817,""high"":1.1809107}",1.1789817,21927,1.1800463,"CCC",1.1800463,61894,142997,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10634768,0.09903743,"{""low"":1.073813,""high"":1.232392}",-0.05223131,-0.04238206,1.073813,1.232392,3.7767649,1.17223,0.007930636,0.006765427,1.1653298,0.014830828,0.012726721,0,15,0,false,false,"REGULAR",-0.00561694,1.1801606,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",32037,32037,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000046929345,0.011155412,"{""low"":0.011136584,""high"":0.011155412}",0.011136584,32037,0.011141482,"CCC",0.011141482,68881,98529,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0084927585,3.2036057,"{""low"":0.002651,""high"":0.016486}",-0.0053422423,-0.3240472,0.002651,0.016486,-21.678616,0.01132184,-0.00017808191,-0.015729062,0.013055575,-0.0019118171,-0.14643684,0,15,0,false,false,"REGULAR",0.04212951,0.011143758,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Serum USD","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",651162,651162,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00076640164,0.0101793595,"{""low"":0.0074602575,""high"":0.0101793595}",0.0074602575,651162,0.008808986,"CCC",0.008808986,234119,121440,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0041032927,1.1214247,"{""low"":0.003659,""high"":0.042526}",-0.034763705,-0.8174694,0.003659,0.042526,-58.540367,0.00951632,-0.0017540273,-0.18431781,0.010310085,-0.0025477917,-0.24711648,2043382,15,0,false,false,"REGULAR",-8.986148,0.007762293,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","JUNO USD","JUNO USD","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4979,4979,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0007359646,0.02675161,"{""low"":0.025183052,""high"":0.02675161}",0.025183052,4979,0.025743652,"CCC",0.025743652,9898,9879,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.001889186,0.07704359,"{""low"":0.024521,""high"":0.198258}",-0.1718478,-0.86678874,0.024521,0.198258,-84.89414,0.03753062,-0.011120433,-0.29630294,0.060318355,-0.033908166,-0.56215334,0,15,0,false,false,"REGULAR",2.8665526,0.026410187,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",238240,238240,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000041986816,0.00453452,"{""low"":0.004363357,""high"":0.00453452}",0.004363357,238240,0.004476272,"CCC",0.004476272,492830,241614,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00071519683,0.18845767,"{""low"":0.003795,""high"":0.033482}",-0.028971802,-0.8652949,0.003795,0.033482,-78.85587,0.0056229,-0.0011127032,-0.19788778,0.00707532,-0.0025651231,-0.36254516,4478075,15,0,false,false,"REGULAR",0.9396739,0.004510197,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68108088,"CoinMarketCap",653,653,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00032087602,0.0164677,"{""low"":0.01489204,""high"":0.0164677}",0.01489204,653,0.016136626,"CCC",0.016136626,27133,12205,"2021-08-27T00:00:00.000Z",0,87529136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0053125015,0.47667128,"{""low"":0.011145,""high"":0.105301}",-0.088843495,-0.8437099,0.011145,0.105301,-83.348465,0.024992,-0.0085344985,-0.34148923,0.032165915,-0.015708413,-0.48835585,1120889,15,0,false,false,"REGULAR",1.9884968,0.016457502,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",93885,93885,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00011913746,0.0013643475,"{""low"":0.0011232425,""high"":0.0013643475}",0.0011232425,93885,0.0013032248,"CCC",0.0013032248,54631,350677,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00032298983,0.37909603,"{""low"":8.52,""high"":4}",-0.12341701,-0.99056935,0.000852,0.124592,-98.86349,0.01858528,-0.01741029,-0.9367784,0.040568125,-0.039393134,-0.9710366,260152,15,0,false,false,"REGULAR",-9.20601,0.0011749899,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Keep Network USD","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10128,10128,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.04581137,0.10357301,"{""low"":0.05598553,""high"":0.10357301}",0.05598553,10128,0.05598553,"CCC",0.05598553,10242,14165,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0567809,1.2587767,"{""low"":0.045108,""high"":62.724884}",-62.622993,-0.9983756,0.045108,62.724884,-50.46457,0.0907057,0.011183202,0.12329106,0.08331511,0.01857379,0.22293423,0,15,0,false,false,"REGULAR",81.69292,0.1018889,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","USD CoinVertible USD","USD CoinVertible USD","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,29181450,"CoinMarketCap",23112986,23112986,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00003451109,1.0010514,"{""low"":0.9963487,""high"":1.0010514}",0.9963487,23112986,1.0001258,"CCC",1.0001258,25819667,29733193,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012551427,0.0127114775,"{""low"":0.987409,""high"":1.010707}",-0.010746598,-0.010632753,0.987409,1.010707,0.0023007393,1.0000675,-0.00010704994,-0.00010704272,0.99997,-0.000009596348,-0.000009596635,29180296,15,0,false,false,"REGULAR",-0.00345227,0.9999604,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",59754,59754,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011889948,0.00030401896,"{""low"":2.220968,""high"":4}",0.0002220968,59754,0.00024557888,"CCC",0.00024557888,45684,57868,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017377091,2.2864594,"{""low"":7.6,""high"":5}",-0.0006572291,-0.7246187,0.000076,0.000907,-66.20879,0.0001994,0.0000503709,0.25261235,0.000244295,0.000005475915,0.022415174,1498625,15,0,false,false,"REGULAR",4.9982758,0.0002497709,"KEY"
