"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053153515,4.6529903,"{""low"":4.5016627,""high"":4.6529903}",4.5016627,9155453,4.5278997,"CCC",4.5278997,34833332,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1327991,0.8556133,"{""low"":2.492714,""high"":8.328961}",-3.7034483,-0.44464707,2.492714,8.328961,-30.345482,5.3270626,-0.70154953,-0.13169537,4.0792813,0.54623175,0.13390392,300622848,15,0,false,false,"Gas USD",4.625513,"2024-12-30T05:53:00.000Z","CCC","finmb_GAS_CCC","UTC",-1.1360831,"Gas USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9155453,9155453,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016375445,0.003150815,"0.0030763012 - 0.003150815",0.0030763012,6,0.0030874682,"CCC",0.0030874682,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030593814,47.067406,"6.5E-5 - 0.00465",-0.0015256186,-0.32809,0.000065,0.00465,166.12766,0.002959,0.00016538147,0.055891,0.000912805,0.0022115763,2.4228356,0,15,0,false,false,"Lition USD",0.0031243814,1735537980,"CCC","finmb_LIT_CCC","UTC",0.5268822,"Lition USD","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,"Bitvolt USD",0.0009827244,1735537980,"CCC","finmb_VOLT_CCC","UTC",0,"Bitvolt USD","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073115807,0.0005733355,"5.558873E-4 - 5.733355E-4",0.0005558873,239936,0.0005647501,"CCC",0.0005647501,405555,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006603048,0.1323256,"4.99E-4 - 0.002443",-0.0018779695,-0.7687145,0.000499,0.002443,-68.73576,0.00084994,-0.0002849095,-0.3352113,0.00080697,-0.0002419395,-0.29981226,4355723,15,0,false,false,"Bitcicoin USD",0.0005650305,1735537980,"CCC","finmb_BITCI_CCC","UTC",1.310975,"Bitcicoin USD","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",239936,239936,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC",0,"Instrumental Finance USD","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009638257,0.025963647,"{""low"":0.025539791,""high"":0.025963647}",0.025539791,57508,0.025948968,"CCC",0.025948968,48844,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011653683,0.83080363,"{""low"":0.014027,""high"":0.198539}",-0.17285833,-0.8706517,0.014027,0.198539,-72.54795,0.0249105,0.0007701833,0.030918017,0.023069896,0.0026107877,0.1131686,588176,15,0,false,false,"Spain National Fan Token USD",0.025680684,"2024-12-30T05:53:00.000Z","CCC","finmb_SNFT_CCC","UTC",0.37672716,"Spain National Fan Token USD","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57508,57508,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020756014,0.013875443,"{""low"":0.013365812,""high"":0.013875443}",0.013365812,3904,0.013773269,"CCC",0.013773269,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011415994,5.56064,"{""low"":0.002053,""high"":0.069938}",-0.056469,-0.8074152,0.002053,0.069938,-5.6454716,0.00937718,0.004091814,0.43635872,0.014377225,-0.00090823136,-0.063171536,0,15,0,false,false,"McLaren F1 Fan Token USD",0.013468994,"2024-12-30T05:53:00.000Z","CCC","finmb_MCL_CCC","UTC",-1.5176364,"McLaren F1 Fan Token USD","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019522886,0.000031142627,"2.9648476E-5 - 3.1142627E-5",0.000029648476,868779,0.000030191195,"CCC",0.000030191195,751701,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014436564,0.9022853,"1.6E-5 - 2.68E-4",-0.00023756344,-0.88643074,0.000016,0.000268,-3.0303001,0.00003276,-0.0000023234352,-0.07092293,0.00007597,-0.000045533434,-0.59936076,28866894,15,0,false,false,"Kendu Inu USD",0.000030436564,1735537980,"CCC","finmb_KENDU_CCC","UTC",-6.027653,"Kendu Inu USD","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",868779,868779,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002175651,0.0012216447,"0.0012103985 - 0.0012216447",0.0012103985,31,0.00121716,"CCC",0.00121716,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007116343,1.4204278,"5.01E-4 - 0.001407",-0.00019436574,-0.13814196,0.000501,0.001407,115.67943,0.00124572,-0.0000330857,-0.0265595,0.000924945,0.00028768927,0.31103393,0,15,0,false,false,"TERA USD",0.0012126343,1735537980,"CCC","finmb_TERA_CCC","UTC",-1.7625309,"TERA USD","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006956243,0.00044941826,"4.488832E-4 - 4.4941826E-4",0.0004488832,1452,0.00044915144,"CCC",0.00044915144,1415,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014792132,0.491433,"3.01E-4 - 8.62E-4",-0.00041307867,-0.4792096,0.000301,0.000862,-50.262463,0.00039656,0.000052361313,0.13203882,0.00045264,-0.0000037186837,-0.008215544,0,15,0,false,false,"HZM Coin USD",0.00044892132,1735537980,"CCC","finmb_HZM_CCC","UTC",18.33685,"HZM Coin USD","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",1452,1452,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002800388,0.00059701793,"5.7455525E-4 - 5.9701793E-4",0.00057455525,420385,0.00059535675,"CCC",0.00059535675,,,,,,0,0,"5.7455525E-4 - 5.9701793E-4",-0.000022462686,-0.03762481,0.00057455525,0.00059701793,,,,,,,,11084558,15,0,false,false,"ICB Network USD",0.00057455525,1735537740,"CCC",,"UTC",-4.6474934,,"UTC",0,"ccc_market",false,false,,6,19292413952,"CoinMarketCap",420385,420385,"ICBX","USD=X",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027172267,0.1185811,"{""low"":0.11530274,""high"":0.1185811}",0.11530274,83057136,0.11553347,"CCC",0.11553347,156711116,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023403719,0.25054026,"{""low"":0.093413,""high"":0.207548}",-0.090731286,-0.43715808,0.093413,0.207548,3.479886,0.14763404,-0.030817322,-0.2087413,0.1550342,-0.038217478,-0.24650998,2973327616,15,0,false,false,"Kaspa USD",0.11681672,"2024-12-30T05:53:00.000Z","CCC","finmb_KAS_CCC","UTC",-2.2731824,"Kaspa USD","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25452929024,"CoinMarketCap",83057136,83057136,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037272274,0.4663951,"{""low"":0.45552945,""high"":0.4663951}",0.45552945,56693,0.4582798,"CCC",0.4582798,286229,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41392535,7.98652,"{""low"":0.051828,""high"":0.799067}",-0.33331367,-0.41712856,0.051828,0.799067,-16.505056,0.42782298,0.03793037,0.088659026,0.41291907,0.052834272,0.1279531,92405328,15,0,false,false,"MobileCoin USD",0.46575335,"2024-12-30T05:53:00.000Z","CCC","finmb_MOB_CCC","UTC",0.8067117,"MobileCoin USD","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",56693,56693,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007274514,0.0056991465,"{""low"":0.005529355,""high"":0.0056991465}",0.005529355,22715054,0.0055430434,"CCC",0.0055430434,31793983,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004514027,4.0124683,"{""low"":0.001125,""high"":0.022943}",-0.017303973,-0.75421584,0.001125,0.022943,-15.888393,0.00634234,-0.0007033129,-0.110891715,0.005082625,0.0005564019,0.109471366,325599616,15,0,false,false,"Siacoin USD",0.005639027,"2024-12-30T05:53:00.000Z","CCC","finmb_SC_CCC","UTC",-1.2736022,"Siacoin USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",22715054,22715054,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034405384,0.004900861,"{""low"":0.004811683,""high"":0.004900861}",0.004811683,272294,0.004811683,"CCC",0.004811683,428975,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016103608,0.49871814,"{""low"":0.003229,""high"":0.020508}",-0.01566864,-0.76402575,0.003229,0.020508,-57.28421,0.00540504,-0.0005656793,-0.10465774,0.00537837,-0.00053900946,-0.10021799,0,15,0,false,false,"X2Y2 USD",0.0048393607,"2024-12-30T05:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC",0.7160446,"X2Y2 USD","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",272294,272294,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00142093,0.06298987,"{""low"":0.061605014,""high"":0.06298987}",0.061605014,19124714,0.061930034,"CCC",0.061930034,39905865,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015908789,0.34241906,"{""low"":0.04646,""high"":0.197356}",-0.1349872,-0.6839782,0.04646,0.197356,-54.00037,0.07111104,-0.0087422505,-0.12293802,0.066128984,-0.0037601963,-0.056861546,463962752,15,0,false,false,"Astar USD",0.062368788,"2024-12-30T05:53:00.000Z","CCC","finmb_ASTR_CCC","UTC",-2.2275271,"Astar USD","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7439021056,"CoinMarketCap",19124714,19124714,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010293603,0.269137,"{""low"":0.25837705,""high"":0.269137}",0.25837705,14567412,0.25968853,"CCC",0.25968853,18580043,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13310066,1.0257608,"{""low"":0.129758,""high"":0.727861}",-0.46500233,-0.6388615,0.129758,0.727861,-40.8839,0.27267188,-0.009813219,-0.035989113,0.20436564,0.05849302,0.28621748,245052176,15,0,false,false,"Moonbeam USD",0.26285866,"2024-12-30T05:53:00.000Z","CCC","finmb_GLMR_CCC","UTC",-3.768449,"Moonbeam USD","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,932258368,"CoinMarketCap",14567412,14567412,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1946638e-11,3.95023e-10,"3.83655E-10 - 3.95023E-10",3.83655e-10,600198,3.8479236e-10,"CCC",3.8479236e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.641293e-12,0.014704078,"3.83655E-10 - 3.95023E-10",-5.726697e-12,-0.014497123,3.83655e-10,3.95023e-10,,,,,,,,36257536,15,0,false,false,"Kishu Inu USD",3.892963e-10,1735537980,"CCC","finmb_KISHU_CCC","UTC",-2.977407,"Kishu Inu USD","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",600198,600198,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010997569,0.0054292697,"{""low"":0.0053568226,""high"":0.0054292697}",0.0053568226,2141245,0.0053645056,"CCC",0.0053645056,3536226,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000055646524,0.0010387972,"{""low"":0.0053568226,""high"":0.286558}",-0.2811956,-0.9812869,0.0053568226,0.286558,-89.94905,0.00673032,-0.0013679327,-0.20324928,0.009423085,-0.0040606973,-0.4309308,449483,15,0,false,false,"HanChain USD",0.0053623873,"2024-12-30T05:53:00.000Z","CCC","finmb_HAN_CCC","UTC",-2.0096576,"HanChain USD","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2141245,2141245,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076308995,0.08036954,"{""low"":0.03396171,""high"":0.08036954}",0.03396171,12,0.03396446,"CCC",0.03396446,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.068880685,6.022092,"{""low"":0.011438,""high"":0.790738}",-0.7104193,-0.89842564,0.011438,0.790738,-87.45359,0.08206192,-0.0017432347,-0.02124292,0.17734797,-0.09702929,-0.54711246,0,15,0,false,false,"Crypto Carbon Energy USD",0.08031868,"2024-12-30T05:53:00.000Z","CCC","finmb_CYCE_CCC","UTC",10.498189,"Crypto Carbon Energy USD","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6888454e-7,0.000120346944,"1.2007544E-4 - 1.20346944E-4",0.00012007544,10350,0.00012007544,"CCC",0.00012007544,16497,56439,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.226305e-7,0.0026885876,"1.2E-4 - 7.82E-4",-0.0006616774,-0.8461347,0.00012,0.000782,-59.18367,0.00014954,-0.000029217379,-0.19538169,0.000154015,-0.00003369237,-0.21876031,0,15,0,false,false,"Pundi X PURSE USD",0.00012032263,1735537980,"CCC","finmb_PURSE_CCC","UTC",-0.3881773,"Pundi X PURSE USD","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",10350,10350,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002086386,0.1081205,"{""low"":0.10233925,""high"":0.1081205}",0.10233925,18276284,0.1058402,"CCC",0.1058402,8511721,9202047,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05465076,1.1316262,"{""low"":0.048294,""high"":0.219574}",-0.11662924,-0.5311614,0.048294,0.219574,-12.116218,0.10324336,-0.00029859692,-0.002892166,0.080433965,0.022510797,0.2798668,80564144,15,0,false,false,"NKN USD",0.10294476,"2024-12-30T05:53:00.000Z","CCC","finmb_NKN_CCC","UTC",2.0686219,"NKN USD","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,782595840,"CoinMarketCap",18276284,18276284,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061776377,0.065801166,"{""low"":0.064660676,""high"":0.065801166}",0.064660676,1082323,0.064660676,"CCC",0.064660676,488991,579504,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.026423428,0.68161345,"{""low"":0.038766,""high"":0.261142}",-0.19595256,-0.7503679,0.038766,0.261142,-69.96739,0.0580785,0.0071109273,0.12243648,0.0653317,-0.00014226884,-0.0021776387,20827474,15,0,false,false,"GAM3S.GG USD",0.06518943,"2024-12-30T05:53:00.000Z","CCC","finmb_G3_CCC","UTC",10.468485,"GAM3S.GG USD","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1082323,1082323,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011260621,0.0034467536,"{""low"":0.0033205503,""high"":0.0034467536}",0.0033205503,7711,0.0033206167,"CCC",0.0033206167,83765,24847,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006765961,0.24612443,"{""low"":0.002749,""high"":0.041508}",-0.038082406,-0.91747147,0.002749,0.041508,-77.37245,0.00526826,-0.0018426639,-0.3497671,0.005579075,-0.0021534788,-0.3859921,0,15,0,false,false,"TAO INU USD",0.003425596,"2024-12-30T05:53:00.000Z","CCC","finmb_TAONU_CCC","UTC",0.32980794,"TAO INU USD","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7711,7711,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC",0,"Moby Dick V2 USD","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028018624,0.35317415,"{""low"":0.32552773,""high"":0.35317415}",0.32552773,485345,0.3514429,"CCC",0.3514429,778644,580244,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29247043,6.1722155,"{""low"":0.047385,""high"":2.8567}",-2.5168445,-0.88103217,0.047385,2.8567,-71.3982,0.3723446,-0.03248918,-0.08725567,0.17165531,0.16820012,0.97987133,13166781,15,0,false,false,"Alvara Protocol USD",0.33985543,"2024-12-30T05:53:00.000Z","CCC","finmb_ALVA_CCC","UTC",-7.616368,"Alvara Protocol USD","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,38742300,"CoinMarketCap",485345,485345,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR","ALVA"
