"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.8594646,5.906816,false,false,false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD",4,65652464,"CoinMarketCap",61027064,61027064,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.17387533,5.906816,"{""low"":5.637638,""high"":5.906816}",5.637638,61027064,5.654251,"CCC",5.654251,50722063,33064464,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5727782,0.10738173,"{""low"":5.334038,""high"":49.417557}",-43.510742,-0.88047135,5.334038,49.417557,-81.12294,7.6821227,-1.7753067,-0.23109585,15.56531,-9.658493,-0.62051404,387797024,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,false,false,1629158400000,"MuskSwap USD",,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-11.674533,2.0546417,false,false,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD",4,64992332,"CoinMarketCap",33630136,33630136,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.27157497,2.0722106,"{""low"":2.0187461,""high"":2.0722106}",2.0187461,33630136,2.0402865,"CCC",2.0402865,23987436,8091644,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.035895586,0.01778113,"{""low"":2.0187461,""high"":7.664194}",-5.6095524,-0.7319168,2.0187461,7.664194,-60.628902,3.261607,-1.2069652,-0.3700523,4.2909617,-2.23632,-0.5211699,133535952,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,"Bitvolt USD","Bitvolt USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.000885775,0.00009694934,0.10945143,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-5.5655394,0.00024173684,false,false,false,1611878400000,"Bitcicoin USD","Bitcicoin USD",6,7708828160,"CoinMarketCap",55373,55373,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000142468925,0.00025584444,"2.3780497E-4 - 2.5584444E-4",0.00023780497,55373,0.00023791338,"CCC",0.00023791338,138305,66678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000039318693,0.016534008,"2.3780497E-4 - 0.002224",-0.001982263,-0.8913053,0.00023780497,0.002224,-82.9674,0.00028484,-0.000043103166,-0.15132412,0.00056403,-0.0003222932,-0.57141143,1863507,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-8.19107,0.026665533,false,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",6,22903472,"CoinMarketCap",59477,59477,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0023790635,0.026827857,"{""low"":0.025642788,""high"":0.026827857}",0.025642788,59477,0.025683146,"CCC",0.025683146,52592,56447,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012638533,0.9010146,"{""low"":0.014027,""high"":0.155584}",-0.12891845,-0.82861,0.014027,0.155584,-75.35854,0.03074944,-0.004083907,-0.13281241,0.025052195,0.0016133375,0.06439905,610733,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-2.8857367,0.010098876,false,false,false,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003000861,0.010101084,"{""low"":0.0100964615,""high"":0.010101084}",0.0100964615,3904,0.010097196,"CCC",0.010097196,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050988765,1.0197754,"{""low"":0.005,""high"":0.069938}",-0.059839122,-0.85560244,0.005,0.069938,-53.486286,0.00988238,0.00021649618,0.02190729,0.010618165,-0.0005192887,-0.04890569,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.580076,6.6306624,false,false,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD",4,107480000,"CoinMarketCap",171923040,171923040,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.31826591,6.7888055,"{""low"":6.537854,""high"":6.7888055}",6.537854,171923040,6.537854,"CCC",6.537854,314542867,162407034,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8739877,0.3939701,"{""low"":4.756675,""high"":14.993393}",-8.36273,-0.557761,4.756675,14.993393,-16.741854,6.8430347,-0.2123723,-0.031034812,6.818717,-0.18805456,-0.027579172,712663616,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.8950614,0.23128591,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD",6,0,"CoinMarketCap",540914,540914,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0043014884,0.23974162,"{""low"":0.22365968,""high"":0.23974162}",0.22365968,540914,0.23115,"CCC",0.23115,1421722,484650,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06989092,0.43304265,"{""low"":0.161395,""high"":0.42734}",-0.19605409,-0.45877776,0.161395,0.42734,-18.29924,0.22516292,0.0061229914,0.027193604,0.23810172,-0.006815806,-0.028625606,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743655980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.2472899,0.000012325354,false,false,false,1715126400000,"Kendu USD","Kendu USD",6,948428144640,"CoinMarketCap",165700,165700,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.5183832e-7,0.000012571531,"1.2177837E-5 - 1.2571531E-5",0.000012177837,165700,0.000012385397,"CCC",0.000012385397,653834,228080,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063253538,1.0542256,"6.0E-6 - 2.68E-4",-0.00025567465,-0.9540099,0.000006,0.000268,-63.636364,0.00000932,0.0000030053543,0.32246292,0.0000285,-0.000016174647,-0.56753147,11689712,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,false,false,false,1558396800000,"TERA USD","TERA USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,22.783386,0.0011455,-0.00005156279,-0.04501335,0.00112111,-0.00002717285,-0.02423745,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.8824937,0.0003748384,false,false,false,1728345600000,"ICB Network USD",,6,19292413952,"CoinMarketCap",182379,182379,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015140919,0.0003908432,"3.726176E-4 - 3.908432E-4",0.0003726176,182379,0.00037855376,"CCC",0.00037855376,822936,139567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025483838,2.1236532,"1.2E-4 - 8.85E-4",-0.0005101616,-0.5764538,0.00012,0.000885,-25.595236,0.00048382,-0.00010898162,-0.2252524,0.0006077045,-0.00023286612,-0.3831897,7231537,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3859437,0.0646972,false,false,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD",6,25961822208,"CoinMarketCap",134310320,134310320,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015813708,0.06471584,"{""low"":0.06290354,""high"":0.06471584}",0.06290354,134310320,0.06321884,"CCC",0.06321884,85171722,53703462,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008823197,0.15791239,"{""low"":0.055874,""high"":0.207548}",-0.14285082,-0.68827844,0.055874,0.207548,-47.330975,0.0827323,-0.018035099,-0.21799345,0.123060316,-0.058363117,-0.47426432,1679657216,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.1380353,0.18427923,false,false,false,1607299200000,"MobileCoin USD","MobileCoin USD",6,198399728,"CoinMarketCap",24566,24566,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0040260404,0.18472262,"0.17439799 - 0.18472262",0.17439799,24566,0.17439799,"CCC",0.17439799,163586,19422,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18347724,228.77461,"8.02E-4 - 0.799067",-0.6147878,-0.76938206,0.000802,0.799067,210.87401,0.18705837,-0.002779141,-0.014857079,0.37456188,-0.19028264,-0.5080139,36560948,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.2182376,0.0029492048,false,false,false,"2017-11-09T00:00:00.000Z","Siacoin USD","Siacoin USD",6,56025636864,"CoinMarketCap",25019488,25019488,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000036371406,0.0029554442,"{""low"":0.0029069143,""high"":0.0029554442}",0.0029069143,25019488,0.0029140364,"CCC",0.0029140364,28261505,18768170,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018242048,1.6215155,"{""low"":0.001125,""high"":0.009864}",-0.006914795,-0.70101327,0.001125,0.009864,-67.88152,0.0035808,-0.00063159526,-0.17638384,0.004969925,-0.0020207204,-0.40658972,165231072,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.9195278,0.0012508373,false,false,false,"2022-02-15T00:00:00.000Z","X2Y2 USD","X2Y2 USD",6,0,"CoinMarketCap",158566,158566,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000376167,0.0012670117,"{""low"":0.0012323592,""high"":0.0012670117}",0.0012323592,158566,0.0012376629,"CCC",0.0012376629,152698,165447,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000018478138,0.014994117,"{""low"":0.0012323592,""high"":0.013913}",-0.012662163,-0.9100958,0.0012323592,0.013913,-88.9976,0.00202246,-0.00077162276,-0.3815268,0.00384547,-0.0025946326,-0.6747244,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.042406,0.027702272,false,false,false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD",6,7628267520,"CoinMarketCap",14422928,14422928,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005775895,0.027702272,"{""low"":0.026873771,""high"":0.027702272}",0.026873771,14422928,0.026959227,"CCC",0.026959227,22990306,7509695,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00082850084,0.030829348,"{""low"":0.026873771,""high"":0.146811}",-0.11910872,-0.81130654,0.026873771,0.146811,-76.43128,0.0352394,-0.0075371265,-0.21388352,0.055358525,-0.027656253,-0.49958435,211320336,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4203293,0.06936501,false,false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD",6,968318080,"CoinMarketCap",6371654,6371654,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.001720503,0.069624044,"{""low"":0.06804844,""high"":0.069624044}",0.06804844,6371654,0.068334,"CCC",0.068334,8660712,8398970,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013165697,0.019347537,"{""low"":0.06804844,""high"":0.486489}",-0.41712397,-0.85741705,0.06804844,0.486489,-83.11965,0.104786,-0.03542099,-0.3380317,0.18466109,-0.11529608,-0.62436587,67167392,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,12.249735,1.6270633e-10,false,false,false,1618876800000,"Kishu Inu USD","Kishu Inu USD",8,93136099525787650,"CoinMarketCap",784366,784366,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7756019e-11,1.6270633e-10,"1.5203476E-10 - 1.6270633E-10",1.5203476e-10,784366,1.5203476e-10,"CCC",1.5203476e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0671575e-11,0.070191674,"1.5203476E-10 - 1.6270633E-10",0,0,1.5203476e-10,1.6270633e-10,,,,,,,,15153834,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1098619,0.0021457442,false,false,false,"2023-01-05T00:00:00.000Z","HanChain USD","HanChain USD",6,83821504,"CoinMarketCap",1177441,1177441,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000046248082,0.0021540774,"{""low"":0.0021219642,""high"":0.0021540774}",0.0021219642,1177441,0.0021219642,"CCC",0.0021219642,1608821,782609,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023779925,0.011206563,"{""low"":0.0021219642,""high"":0.286558}",-0.28441226,-0.99251205,0.0021219642,0.286558,-96.27284,0.0032966,-0.0011508558,-0.34910387,0.005643485,-0.003497741,-0.6197839,179859,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-87.119644,0.00039925115,false,false,false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0027004392,0.00059992337,"3.9925115E-4 - 5.9992337E-4",0.00039925115,12,0.0005998136,"CCC",0.0005998136,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037925114,18.962557,"2.0E-5 - 0.470673",-0.47027373,-0.9991517,0.00002,0.470673,-99.326195,0.0128408,-0.0124415485,-0.9689076,0.09562515,-0.09522589,-0.9958248,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,false,1640563200000,"Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.610337,0.000034665278,false,false,false,1637020800000,"Pundi X PURSE USD","Pundi X PURSE USD",6,0,"CoinMarketCap",34895,34895,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.1287633e-7,0.000034684585,"3.4426866E-5 - 3.4684585E-5",0.000034426866,34895,0.000034450928,"CCC",0.000034450928,171586,36414,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.384113e-7,0.0069251526,"3.4426866E-5 - 8.45E-4",-0.0008103347,-0.958976,0.000034426866,0.000845,-89.29664,0.00006148,-0.000026814723,-0.4361536,0.0001162,-0.000081534716,-0.7016757,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,1648080000000,"Grok USD",,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-11.242552,0.0010286283,false,false,false,"2024-02-27T00:00:00.000Z","TAO INU USD","TAO INU USD",6,0,"CoinMarketCap",35681,35681,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00013029226,0.001039206,"{""low"":0.0010275957,""high"":0.001039206}",0.0010275957,35681,0.0010391413,"CCC",0.0010391413,29120,33422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000010326039,0.0010048737,"{""low"":0.0010275957,""high"":0.021472}",-0.02044337,-0.9520944,0.0010275957,0.021472,-92.576866,0.00169306,-0.0006644317,-0.39244428,0.004355005,-0.0033263767,-0.76380545,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.798445,0.09267704,false,false,false,"2024-03-07T00:00:00.000Z","Alvara Protocol USD","Alvara Protocol USD",6,50809208,"CoinMarketCap",643003,643003,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0067601874,0.097711705,"{""low"":0.09204225,""high"":0.097711705}",0.09204225,643003,0.09272263,"CCC",0.09272263,905560,552578,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.045292042,0.9558308,"{""low"":0.047385,""high"":1.094362}",-1.001685,-0.91531414,0.047385,1.094362,-88.63472,0.1304409,-0.037763864,-0.28950936,0.19751683,-0.10483979,-0.53078914,4708847,15,0,"ALVA"
