"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,-0.17978363,68.36475,false,"2025-09-03T00:00:00.000Z",2,30915,"CoinMarketCap",1632737,1632737,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.1231308,68.546646,"{""low"":68.2835,""high"":68.546646}",68.2835,1632737,68.386826,"CCC",68.386826,3786804,2247045,"2025-09-03T00:00:00.000Z",0,30915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.732849,0.07437856,"{""low"":63.631905,""high"":152.93948}",-84.57473,-0.5529947,63.631905,152.93948,-31.501657,73.98776,-5.6230087,-0.07599917,109.82834,-41.463585,-0.37753084,2113501,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,-0.20830993,119.6626,false,"2025-09-03T00:00:00.000Z",2,53800,"CoinMarketCap",1746537,1746537,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.249794,120.9626,"{""low"":119.65665,""high"":120.9626}",119.65665,1746537,120.6561,"CCC",120.6561,4444923,2122983,"2025-09-03T00:00:00.000Z",0,53800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",18.830421,0.18675013,"{""low"":100.83218,""high"":363.2303}",-243.56769,-0.67055994,100.83218,363.2303,-63.730686,133.01328,-13.3506775,-0.10037102,196.1838,-76.52121,-0.39004856,6437850,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","REGULAR",15,0,false,false,-0.28470048,3.9726124,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",477989,477989,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.011342287,3.9811912,"{""low"":3.970799,""high"":3.9811912}",3.970799,477989,3.9792287,"CCC",3.9792287,395436,518913,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2121904,1.256625,"{""low"":1.760422,""high"":19.543905}",-15.571293,-0.796734,1.760422,19.543905,-75.07281,4.937552,-0.9649396,-0.19542874,4.6458898,-0.6732774,-0.14491893,67832520,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","REGULAR",15,0,false,false,-0.0466624,0.006419822,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",507703,507703,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000002996996,0.0064695464,"{""low"":0.0063951313,""high"":0.0064695464}",0.0063951313,507703,0.0064627994,"CCC",0.0064627994,436424,398842,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019308222,0.430123,"{""low"":0.004489,""high"":0.020847}",-0.014427178,-0.6920505,0.004489,0.020847,-64.57643,0.00656962,-0.00014979811,-0.02280164,0.011424065,-0.0050042425,-0.43804395,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR",15,0,false,false,0.20781852,0.008858641,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",948693,948693,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00001837127,0.008858641,"{""low"":0.0088068135,""high"":0.008858641}",0.0088068135,948693,0.008844435,"CCC",0.008844435,934464,910799,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00007864088,0.00895682,"{""low"":0.00878,""high"":0.053843}",-0.04498436,-0.83547276,0.00878,0.053843,-76.23688,0.01101716,-0.0021585189,-0.19592336,0.01560439,-0.006745749,-0.43229818,25454846,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","REGULAR",15,0,false,false,-0.43630594,0.5422331,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6060868,6060868,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0023761392,0.5446874,"{""low"":0.53112465,""high"":0.5446874}",0.53112465,6060868,0.54109395,"CCC",0.54109395,14621896,6571333,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4277521,3.7364461,"{""low"":0.114481,""high"":0.99466}",-0.4524269,-0.45485583,0.114481,0.99466,295.39398,0.49860036,0.043632746,0.08751046,0.49335507,0.048878044,0.099072754,104119768,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",15,0,false,false,0.7346212,0.008004547,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",229013,229013,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000058373436,0.008016886,"{""low"":0.00797677,""high"":0.008016886}",0.00797677,229013,0.007984468,"CCC",0.007984468,304364,208823,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0010685469,0.15405808,"{""low"":0.006936,""high"":0.049209}",-0.041204453,-0.8373357,0.006936,0.049209,-28.53533,0.00943898,-0.0014344333,-0.15196909,0.01253519,-0.004530643,-0.36143392,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",15,0,false,false,-0.13395962,65.57198,false,"2025-09-03T00:00:00.000Z",2,487262,"CoinMarketCap",2924769,2924769,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.08795929,65.8873,"{""low"":65.55448,""high"":65.8873}",65.55448,2924769,65.85145,"CCC",65.85145,11462141,6589008,"2025-09-03T00:00:00.000Z",0,487262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.34977,0.8102699,"{""low"":36.222214,""high"":109.687706}",-44.115723,-0.40219387,36.222214,109.687706,76.57578,72.021286,-6.4493027,-0.08954717,61.45425,4.117733,0.06700485,31950796,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR",15,0,false,false,0.32363015,0.021148525,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1697446,1697446,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00006822124,0.021707933,"{""low"":0.021148525,""high"":0.021707933}",0.021148525,1697446,0.021567656,"CCC",0.021567656,2247386,3531114,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0029915255,0.1647588,"{""low"":0.018157,""high"":0.139397}",-0.11824847,-0.8482857,0.018157,0.139397,-72.18532,0.02139106,-0.00024253502,-0.011338149,0.045749433,-0.024600908,-0.5377314,10438509,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",15,0,false,false,-2.3977833,0.0036803053,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",852949,852949,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000090413494,0.0037680287,"{""low"":0.003657808,""high"":0.0037680287}",0.003657808,852949,0.0037591443,"CCC",0.0037591443,7469025,1667626,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005913053,0.1914229,"{""low"":0.003089,""high"":0.020706}",-0.017025694,-0.82225895,0.003089,0.020706,-62.275208,0.00359532,0.00008498528,0.023637751,0.006727465,-0.0030471596,-0.4529432,64640424,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,"REGULAR",15,0,false,false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD","REGULAR",15,0,false,false,0.01643373,0.00013170035,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66404,66404,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",2.165325e-8,0.00014047633,"{""low"":1.3167178,""high"":4}",0.00013167178,66404,0.00013170652,"CCC",0.00013170652,105705,66485,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000047003414,0.03701056,"{""low"":1.27,""high"":4}",-0.010704299,-0.9878461,0.000127,0.010836,-97.24695,0.00022266,-0.00009095966,-0.40851367,0.001741725,-0.0016100247,-0.92438513,98775,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","REGULAR",15,0,false,false,-0.25094688,0.081218004,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",265272,265272,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00020432472,0.082574114,"{""low"":0.08073237,""high"":0.082574114}",0.08073237,265272,0.08152897,"CCC",0.08152897,599864,478759,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.059195004,2.687872,"{""low"":0.022023,""high"":0.19579}",-0.11457199,-0.58517796,0.022023,0.19579,42.34066,0.0971978,-0.015979797,-0.16440491,0.11043861,-0.029220603,-0.26458684,23091034,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR",15,0,false,false,0,0.011417831,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417831,"{""low"":0.011417831,""high"":0.011417831}",0.011417831,11,0.011417831,"CCC",0.011417831,56,17,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.65587,0.0156759,-0.004258069,-0.27163154,0.040161565,-0.028743733,-0.71570253,0,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR",15,0,false,false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR",15,0,false,false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",15,0,false,false,-0.7616459,0.005368216,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29295,29295,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00004120078,0.0054395176,"{""low"":0.005299707,""high"":0.0054395176}",0.005299707,29295,0.0054395176,"CCC",0.0054395176,32986,30240,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005294216,71.54346,"{""low"":7.4,""high"":5}",-0.056486785,-0.91321295,0.000074,0.061855,5020.561,0.00604552,-0.0006773039,-0.112034015,0.01104293,-0.005674714,-0.5138776,1601800,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",15,0,false,false,-0.12745656,0.0008936728,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",588688,588688,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000011405209,0.00089657516,"{""low"":8.9252635,""high"":4}",0.00089252635,588688,0.0008961108,"CCC",0.0008961108,881022,822454,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000097672804,0.12270453,"{""low"":7.96,""high"":4}",-0.011241327,-0.9263558,0.000796,0.012135,-89.72532,0.00103822,-0.0001445472,-0.13922597,0.00222642,-0.0013327472,-0.59860545,615639,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","REGULAR",15,0,false,false,-3.6542196,0.0010200377,false,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",3230541,3230541,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000038688187,0.0010280198,"{""low"":9.924516,""high"":4}",0.0009924516,3230541,0.0010089201,"CCC",0.0010089201,4705980,3534411,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0005630377,1.23203,"{""low"":4.57,""high"":4}",-0.009018962,-0.8983925,0.000457,0.010039,92.449356,0.0014053,-0.0003852623,-0.2741495,0.00232121,-0.0013011723,-0.5605578,21229602,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",15,0,false,false,-1.7298982,0.14054486,false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",1803247,1803247,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0024740845,0.14253394,"{""low"":0.13959423,""high"":0.14253394}",0.13959423,1803247,0.14253394,"CCC",0.14253394,8602173,3379553,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.008183867,0.0618299,"{""low"":0.132361,""high"":0.852402}",-0.7118571,-0.835119,0.132361,0.852402,-72.86241,0.15726256,-0.016717702,-0.1063044,0.3049036,-0.16435874,-0.5390515,74581376,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",15,0,false,false,31.147562,0.00013525071,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",4428,4428,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000032122058,0.00013525935,"{""low"":1.0131629,""high"":4}",0.00010131629,4428,0.000103877166,"CCC",0.000103877166,55773,8983,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000036250713,0.36616883,"{""low"":9.9,""high"":5}",-0.012652749,-0.98942363,0.000099,0.012788,-99.08036,0.00127892,-0.0011436692,-0.8942461,0.00392401,-0.0037887592,-0.96553254,51399,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","REGULAR",15,0,false,false,-6.4175863,11.81736,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",23859094,23859094,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.81039715,12.297954,"{""low"":11.736748,""high"":12.297954}",11.736748,23859094,12.007888,"CCC",12.007888,52237713,41488818,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",10.679697,9.3874,"{""low"":1.137663,""high"":87.78522}",-75.96786,-0.86538327,1.137663,87.78522,468.16306,15.860775,-4.043415,-0.25493175,12.458647,-0.64128685,-0.051473234,231620256,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",15,0,false,false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",15,0,false,false,-0.20676802,0.010236723,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10758,10758,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00002120994,0.010312275,"{""low"":0.009872221,""high"":0.010312275}",0.009872221,10758,0.010050637,"CCC",0.010050637,11141,10476,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009378724,10.930913,"{""low"":8.58,""high"":4}",-0.12443027,-0.9239849,0.000858,0.134667,32.25601,0.01167306,-0.0014363369,-0.12304716,0.010976165,-0.00073944125,-0.06736791,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",15,0,false,false,-3.2483902,0.48631284,false,"2025-03-22T00:00:00.000Z",6,352532864,"CoinMarketCap",20622996,20622996,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.016327709,0.5050914,"{""low"":0.485775,""high"":0.5050914}",0.485775,20622996,0.5050914,"CCC",0.5050914,92119548,34154510,"2025-02-06T00:00:00.000Z",0,1026059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.014044851,0.029739156,"{""low"":0.472268,""high"":14.891916}",-14.405603,-0.9673438,0.472268,14.891916,-87.66549,0.8329728,-0.34666,-0.41617203,3.203784,-2.7174711,-0.8482067,171441264,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",15,0,false,false,1.4676099,0.0031207064,false,"2023-03-30T00:00:00.000Z",6,205383408,"CoinMarketCap",90609,90609,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000045137247,0.0031499953,"{""low"":0.0030858503,""high"":0.0031499953}",0.0030858503,90609,0.0031018092,"CCC",0.0031018092,148696,142412,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003037064,0.107811995,"{""low"":0.002817,""high"":0.049669}",-0.046548296,-0.93716997,0.002817,0.049669,-89.55949,0.0031149,0.0000058063306,0.0018640504,0.007754895,-0.0046341885,-0.5975824,640941,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",15,0,false,false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
