"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.7053,0.0051913783,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",869135,869135,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0009948094,0.00521257,"{""low"":0.004174834,""high"":0.00521257}",0.004174834,869135,0.005143689,"CCC",0.005143689,999667,853517,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0011053784,0.27052826,"{""low"":0.004086,""high"":0.047231}",-0.04203962,-0.89008534,0.004086,0.047231,-87.30723,"imgnAI USD","REGULAR",0.00819636,-0.0030049821,-0.36662397,0.009942495,-0.004751117,-0.47785962,4032835,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.661657,0.000014145856,false,false,false,1727827200000,6,0,"CoinMarketCap",5,5,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000013414583,0.000015487314,"5.4179955E-6 - 1.5487314E-5",0.0000054179955,5,0.000015487314,"CCC",0.000015487314,35361,132,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.00000872786,1.6109021,"5.4179955E-6 - 1.23E-4",-0.00010885415,-0.884993,0.0000054179955,0.000123,-85.84906,,"REGULAR",0.00001512,-9.741443e-7,-0.06442753,0.0000355644,-0.000021418546,-0.60224676,0,15,0,"[]",1741960380,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3527086,1.3734214,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",28294756,28294756,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0048271418,1.4651378,"{""low"":1.3556416,""high"":1.4651378}",1.3556416,28294756,1.428112,"CCC",1.428112,17048490,38187660,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.33881843,0.32748643,"{""low"":1.034603,""high"":6.820273}",-5.4468517,-0.79862666,1.034603,6.820273,-75.82784,"Akash Network USD","REGULAR",1.8794298,-0.5060084,-0.26923504,2.7263398,-1.3529184,-0.4962398,341001024,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05358705,0.00085062336,false,false,false,1710892800000,6,0,"CoinMarketCap",135190,135190,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.5553315e-7,0.0008574307,"8.4361556E-4 - 8.574307E-4",0.00084361556,135190,0.00084561086,"CCC",0.00084561086,135573,131227,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006016233,2.416158,"2.49E-4 - 0.001057",-0.00020637666,-0.19524755,0.000249,0.001057,30.153847,"Sophon (Atomicals) USD","REGULAR",0.0008954,-0.00004477665,-0.050007425,0.00076631,0.00008431333,0.11002509,0,15,0,"[]",1741960320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8847847,0.019393412,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",42161,42161,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0012126211,0.020258848,"{""low"":0.013490136,""high"":0.020258848}",0.013490136,42161,0.01974439,"CCC",0.01974439,164461,57485,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0059032766,0.4375995,"{""low"":0.013490136,""high"":1.348458}",-1.3290646,-0.98561805,0.013490136,1.348458,-98.17638,"Nugget Trap Gold Token USD","REGULAR",0.3086857,-0.28929228,-0.93717426,0.6101737,-0.5907803,-0.9682166,4765951,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4046714,0.0022347327,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",51803256,51803256,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00005247607,0.0022617767,"0.0021666768 - 0.0022617767",0.0021666768,51803256,0.0021760117,"CCC",0.0021760117,90725944,58804744,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017647328,3.7547505,"4.7E-4 - 0.014361",-0.012126267,-0.8443888,0.00047,0.014361,124.79339,"Turbo USD","REGULAR",0.00373864,-0.0015039074,-0.40226054,0.006774245,-0.004539512,-0.6701134,154196560,15,0,"[]",1741960380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.406477,0.00097414,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",19686940,19686940,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00005865062,0.00097414,"8.9067966E-4 - 9.7414E-4",0.00089067966,19686940,0.0008966075,"CCC",0.0008966075,15003489,24609301,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028214004,0.40771684,"6.92E-4 - 0.037029",-0.03605486,-0.9736925,0.000692,0.037029,-97.37538,"Zebec Network USD","REGULAR",0.00123338,-0.00025924004,-0.21018666,0.00108419,-0.000110049965,-0.10150432,72182248,15,0,"[]",1741960380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1187546,0.117755696,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143422,143422,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0037907362,0.12179267,"{""low"":0.117539145,""high"":0.12179267}",0.117539145,143422,0.12123217,"CCC",0.12123217,109835,145793,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.061080698,1.0777363,"{""low"":0.056675,""high"":1.197162}",-1.0794064,-0.9016377,0.056675,1.197162,-89.197266,"Polkadex USD","REGULAR",0.15612116,-0.03836547,-0.24574162,0.13457589,-0.016820192,-0.12498667,984437,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0627625,0.000010806669,false,false,false,1672358400000,6,77811167526912,"CoinMarketCap",63447148,63447148,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.2114622e-7,0.000010906189,"1.0390531E-5 - 1.0906189E-5",0.000010390531,63447148,0.000010417654,"CCC",0.000010417654,269170112,108192463,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018066685,0.20074093,"9.0E-6 - 5.9E-5",-0.00004819333,-0.8168361,0.000009,0.000059,-66.666664,"Bonk USD","REGULAR",0.00001722,-0.000006413331,-0.37243503,0.0000255,-0.000014693331,-0.57620907,840879488,15,0,"[]",1741960380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9167991,1.5481502,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",51402164,51402164,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.03025484,1.5567191,"{""low"":1.4906726,""high"":1.5567191}",1.4906726,51402164,1.4940237,"CCC",1.4940237,133851545,57370593,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.31111622,0.25150177,"{""low"":1.237034,""high"":8.645929}",-7.0977793,-0.8209388,1.237034,8.645929,-14.064253,"Raydium USD","REGULAR",4.418596,-2.8704457,-0.6496285,3.8924515,-2.3443012,-0.6022686,450276352,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1147674,0.0003935086,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1374204,1374204,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000044361514,0.00039552315,"3.7830914E-4 - 3.9552315E-4",0.00037830914,1374204,0.00038024303,"CCC",0.00038024303,4008600,2128659,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000059508602,0.17816946,"3.34E-4 - 0.006813",-0.0064194915,-0.94224155,0.000334,0.006813,-93.49872,"Helium Mobile USD","REGULAR",0.00058734,-0.00019383137,-0.33001563,0.00089293,-0.0004994214,-0.55930626,35132448,15,0,"[]",1741960380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5601568,2.927469,false,false,false,"2020-06-08T00:00:00.000Z",4,179443104,"CoinMarketCap",6221473,6221473,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.07307696,2.927469,"{""low"":2.7544322,""high"":2.927469}",2.7544322,6221473,2.7571206,"CCC",2.7571206,16041790,7962304,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.65529704,0.28840116,"{""low"":2.272172,""high"":10.107904}",-7.180435,-0.7103782,2.272172,10.107904,-65.48926,"Helium USD","REGULAR",3.4777336,-0.5502646,-0.15822506,5.9827633,-3.0552943,-0.5106828,525314144,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4543045,0.10513568,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14219,14219,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0015070736,0.10524834,"{""low"":0.10285124,""high"":0.10524834}",0.10285124,14219,0.10288448,"CCC",0.10288448,21383,12298,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.063297674,1.512923,"{""low"":0.041838,""high"":0.214051}",-0.108915314,-0.5088288,0.041838,0.214051,14.548469,"DOLA Borrowing Right USD","REGULAR",0.1145695,-0.009433821,-0.08234147,0.10577029,-0.00063461065,-0.0059998953,0,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1089656,0.05071067,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7639274,7639274,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.001047384,0.05071067,"{""low"":0.047896765,""high"":0.05071067}",0.047896765,7639274,0.048046518,"CCC",0.048046518,14727702,8143923,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03126667,1.608037,"{""low"":0.019444,""high"":0.247787}",-0.19707632,-0.79534566,0.019444,0.247787,16.80256,"Kamino Finance USD","REGULAR",0.09025886,-0.03954819,-0.43816406,0.1088976,-0.058186926,-0.534327,0,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.845843,0.048107054,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1298298,1298298,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0077312887,0.048107054,"{""low"":0.04342235,""high"":0.048107054}",0.04342235,1298298,0.047567006,"CCC",0.047567006,1321025,1027242,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.025312055,1.1104214,"{""low"":0.022795,""high"":0.119592}",-0.07148495,-0.59774023,0.022795,0.119592,-58.39937,"Zeta USD","REGULAR",0.05458662,-0.006479565,-0.11870244,0.06131886,-0.013211805,-0.21546072,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.713454,0.21148114,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8548032,8548032,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0036868006,0.22461817,"{""low"":0.21128885,""high"":0.22461817}",0.21128885,8548032,0.21443821,"CCC",0.21443821,13163233,13163233,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.003844142,0.018513761,"{""low"":0.207637,""high"":0.304387}",-0.092905864,-0.30522284,0.207637,0.304387,-25.209015,"Jambo USD","REGULAR",0.2456358,-0.034154654,-0.13904591,0.2456358,-0.034154654,-0.13904591,0,15,0,"[]","2025-03-14T13:48:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7124226,0.17967248,false,false,false,"2024-03-19T00:00:00.000Z",6,254171728,"CoinMarketCap",1055966,1055966,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.006927371,0.19015245,"{""low"":0.17919806,""high"":0.19015245}",0.17919806,1055966,0.1834308,"CCC",0.1834308,1114931,1054610,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032822475,0.2235102,"{""low"":0.14685,""high"":0.601686}",-0.42201352,-0.70138496,0.14685,0.601686,-66.23514,"Shuffle USD","REGULAR",0.20448174,-0.024809256,-0.12132749,0.27526778,-0.0955953,-0.3472811,45667664,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9258009,2.2214177,false,false,false,"2023-12-07T00:00:00.000Z",4,304471680,"CoinMarketCap",29196762,29196762,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.041971922,2.2253718,"{""low"":2.1357636,""high"":2.2253718}",2.1357636,29196762,2.14571,"CCC",2.14571,75827589,59886898,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5458677,0.32578418,"{""low"":1.67555,""high"":5.281934}",-3.060516,-0.579431,1.67555,5.281934,-32.733017,"Jito USD","REGULAR",2.7008147,-0.47939706,-0.1775009,2.7066116,-0.48519397,-0.1792625,676358784,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033125116,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.258463,"Maxcoin USD","REGULAR",0.00194554,0.0013669716,0.7026181,0.001975845,0.0013366665,0.6765037,0,15,0,"[]",1741960380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1950196,0.099982426,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8635045,8635045,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0011807084,0.10156955,"{""low"":0.097452156,""high"":0.10156955}",0.097452156,8635045,0.097452156,"CCC",0.097452156,25776254,12925761,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.012537427,0.14337501,"{""low"":0.087445,""high"":0.839365}",-0.73938257,-0.8808832,0.087445,0.839365,-82.95188,"Parcl USD","REGULAR",0.16021788,-0.060235456,-0.37595963,0.25943813,-0.1594557,-0.6146194,27076158,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30680412,0.000102087244,false,false,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.1416857e-7,0.00010209547,"9.994122E-5 - 1.0209547E-4",0.00009994122,3,0.00009994122,"CCC",0.00009994122,11009,191,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003087247,0.031184314,"9.9E-5 - 0.001587",-0.0014849127,-0.9356728,0.000099,0.001587,-93.573265,"Anime (animeonbase.art) USD","REGULAR",0.0001844,-0.00008231276,-0.44638157,0.00035667,-0.00025458276,-0.71377677,0,15,0,"[]",1741960380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.90596,0.029993102,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.012443624,0.030009585,"{""low"":0.029982105,""high"":0.030009585}",0.029982105,0,0.02999072,"CCC",0.02999072,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027588103,11.471145,"{""low"":0.002405,""high"":194.44559}",-194.41559,-0.99984574,0.002405,194.44559,-72.66588,"PocMon USD","REGULAR",0.02709056,0.0029025413,0.107142165,0.69937843,-0.6693853,-0.95711464,0,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","MON"
