"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,536,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-87.03704,0.00002252,-0.0000017926959,-0.07960461,0.00003759,-0.000016862698,-0.4485953,0,15,0,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bellscoin USD",,false,1729641600000,6,60814176,"CoinMarketCap",419669,419669,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.020758912,0.16084585,"0.15956382 - 0.16084585",0.15956382,419669,0.16084585,"CCC",0.16084585,591082,464885,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15959418,616.1937,"2.59E-4 - 1.887809",-1.7279558,-0.91532344,0.000259,1.887809,4331.3677,0.21285458,-0.053001404,-0.24900289,0.27831677,-0.11846359,-0.42564303,9721340,15,0,-11.49365,0.15985318,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,267872,"CoinMarketCap",984719,984719,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-101.167725,2601.0513,"{""low"":2592.5317,""high"":2601.0513}",2592.5317,984719,2596.4797,"CCC",2596.4797,2159923,1126617,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1068.0553,0.7006047,"{""low"":1524.4764,""high"":4328.9067}",-1736.375,-0.40111166,1524.4764,4328.9067,-24.936258,2736.005,-143.47314,-0.052438922,2719.811,-127.2793,-0.04679711,694468224,15,0,-3.7557096,2592.5317,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",177157,177157,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",18.228027,3359.1536,"{""low"":3354.1555,""high"":3359.1536}",3354.1555,177157,3354.7546,"CCC",3354.7546,485581,271308,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",787.5056,0.3068065,"{""low"":2566.7827,""high"":3528.8179}",-174.52954,-0.04945836,2566.7827,3528.8179,25.426174,3335.957,18.331299,0.0054950644,3037.784,316.5044,0.10418924,45290844,15,0,0.5463922,3354.2883,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",367477,367477,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.12914586,1.0647979,"{""low"":1.049211,""high"":1.0647979}",1.049211,367477,1.062793,"CCC",1.062793,358557,396203,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.49211305,0.883351,"{""low"":0.557098,""high"":2.213795}",-1.1645839,-0.5260577,0.557098,2.213795,-45.88903,1.4723774,-0.4231664,-0.2874035,1.1314365,-0.08222544,-0.07267349,31541526,15,0,-10.959829,1.049211,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",126338,126338,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0014410485,0.024119372,"{""low"":0.02393925,""high"":0.024119372}",0.02393925,126338,0.023994612,"CCC",0.023994612,131052,129689,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0012275018,0.053644866,"{""low"":0.022882,""high"":0.168609}",-0.1444995,-0.8570094,0.022882,0.168609,-69.79278,0.03340828,-0.009298779,-0.27833757,0.051581144,-0.027471643,-0.5325908,2812775,15,0,-5.639991,0.024109501,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000006131828,0.011431775,"{""low"":0.011423746,""high"":0.011431775}",0.011423746,209,0.011425206,"CCC",0.011425206,1861,2056,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005486775,0.9229227,"{""low"":0.005945,""high"":0.021928}",-0.010496224,-0.47866768,0.005945,0.021928,26.11767,0.01212972,-0.00069794524,-0.057540093,0.013970625,-0.0025388496,-0.1817277,0,15,0,0.05366712,0.011431775,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",239236,239236,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00011755619,0.011450224,"{""low"":0.009426954,""high"":0.011450224}",0.009426954,239236,0.0095922295,"CCC",0.0095922295,251824,239460,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022376953,0.24538822,"{""low"":0.009119,""high"":0.050093}",-0.038736302,-0.7732878,0.009119,0.050093,-72.97959,0.01338254,-0.0020258445,-0.15137967,0.020067295,-0.0087105995,-0.43406942,2989589,15,0,-1.024521,0.011356696,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66464,66464,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0025933385,0.069091424,"{""low"":0.06860919,""high"":0.069091424}",0.06860919,66464,0.06877309,"CCC",0.06877309,86742,71529,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0044155493,0.068330996,"{""low"":0.06462,""high"":0.693678}",-0.6246425,-0.900479,0.06462,0.693678,-45.1572,0.08314104,-0.014105484,-0.1696573,0.12893112,-0.059895568,-0.4645548,0,15,0,-3.6205142,0.06903555,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19231100,"CoinMarketCap",586285,586285,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.036758065,0.8939979,"{""low"":0.8746319,""high"":0.8939979}",0.8746319,586285,0.8768224,"CCC",0.8768224,720972,946381,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08169711,0.10083685,"{""low"":0.810191,""high"":4.398817}",-3.506929,-0.79724365,0.810191,4.398817,-55.122803,1.0469496,-0.15506154,-0.14810793,1.5140436,-0.6221555,-0.4109231,17151988,15,0,-3.958244,0.8918881,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",61244,61244,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0059397966,0.17377903,"{""low"":0.17356157,""high"":0.17377903}",0.17356157,61244,0.1735848,"CCC",0.1735848,63326,64964,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013879031,0.0867982,"{""low"":0.1599,""high"":1.606362}",-1.432583,-0.8918183,0.1599,1.606362,-68.899,0.18739706,-0.013618037,-0.072669424,0.3182289,-0.14444987,-0.45391816,0,15,0,-3.305048,0.17377903,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66852580,"CoinMarketCap",40144,40144,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0028116517,0.05398892,"{""low"":0.0537441,""high"":0.05398892}",0.0537441,40144,0.0537441,"CCC",0.0537441,42162,25855,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0055439174,0.11443735,"{""low"":0.048445,""high"":0.297544}",-0.24355508,-0.8185515,0.048445,0.297544,-68.89288,0.05862534,-0.004636422,-0.079085626,0.090583175,-0.036594257,-0.40398514,3609298,15,0,-4.9500422,0.05398892,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",519016,519016,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0049732774,0.07519263,"{""low"":0.074690536,""high"":0.07519263}",0.074690536,519016,0.07469055,"CCC",0.07469055,118519,127240,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.054931752,2.763862,"{""low"":0.019875,""high"":0.18208}",-0.10727325,-0.5891545,0.019875,0.18208,232.41281,0.0772977,-0.0024909526,-0.03222544,0.095374204,-0.020567454,-0.21565008,16562842,15,0,-6.2337394,0.07480675,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,-3.347716,0.02877012,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",40200,40200,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00024449173,0.0031614944,"{""low"":0.0031414363,""high"":0.0031614944}",0.0031414363,40200,0.003142038,"CCC",0.003142038,5812,2044,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008724942,0.38116828,"{""low"":0.002289,""high"":0.183276}",-0.18011451,-0.9827501,0.002289,0.183276,-98.05123,0.00309844,0.00006305426,0.020350326,0.003862715,-0.00070122094,-0.18153577,0,15,0,8.381607,0.0031614942,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,175712976,"CoinMarketCap",34849596,34849596,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0020147562,1.1814634,"{""low"":1.1794571,""high"":1.1814634}",1.1794571,34849596,1.1796924,"CCC",1.1796924,47376546,30824653,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17570078,0.17474857,"{""low"":1.005449,""high"":1.1814634}",-0.00031352043,-0.0002653662,1.005449,1.1814634,10.716438,1.1423491,0.038800716,0.033965725,1.0886775,0.092472315,0.08494004,207543360,15,0,0.17085683,1.1811498,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",361750,361750,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.002768904,0.14164558,"{""low"":0.14118724,""high"":0.14164558}",0.14118724,361750,0.14164558,"CCC",0.14164558,52465,76410,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005799532,0.042813927,"{""low"":0.135459,""high"":0.398262}",-0.25700346,-0.64531255,0.135459,0.398262,-50.820724,0.1782209,-0.03696236,-0.20739633,0.23336767,-0.09210913,-0.39469534,9284878,15,0,-1.9224811,0.14125854,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000035371282,0.00026869006,"2.6828164E-4 - 2.6869006E-4",0.00026828164,1,0.00026828164,"CCC",0.00026828164,4936,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00017369006,1.8283163,"9.5E-5 - 3.73E-4",-0.00010430993,-0.2796513,0.000095,0.000373,68.88889,0.00030234,-0.000033649936,-0.11129833,0.00019302,0.00007567006,0.39203224,284920,15,0,-11.632942,0.00026869006,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",87,87,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0017190238,0.0019613907,"0.0019585104 - 0.0019613907",0.0019585104,87,0.0019585104,"CCC",0.0019585104,17,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0018603908,18.41971,"1.01E-4 - 0.041244",-0.03928261,-0.9524442,0.000101,0.041244,-97.614586,0.00017852,0.0017828707,9.986953,0.00301705,-0.0010556593,-0.34989783,494600,15,0,709.26514,0.0019613907,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15053793,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,190,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-76.00183,0.0798115,-0.026806045,-0.33586696,0.10220858,-0.049203124,-0.48139918,797933,15,0,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Attila USD","Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00023314671,0.0014018612,"0.0013997303 - 0.0014018612",0.0013997303,1,0.0013997303,"CCC",0.0013997303,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005848612,0.7158644,"8.17E-4 - 0.005211",-0.0038091387,-0.7309804,0.000817,0.005211,-49.474335,0.00121278,0.00018908118,0.15590724,0.002286405,-0.0008845439,-0.386871,2313071,15,0,-14.259667,0.0014018612,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",46,46,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003898856,0.00007409029,"7.4058065E-5 - 7.409029E-5",0.000074058065,46,0.00007407315,"CCC",0.00007407315,31,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000026061665,0.54295135,"4.8E-5 - 0.0015",-0.0014259383,-0.95062554,0.000048,0.0015,-87.44444,0.0001358,-0.000061738334,-0.45462692,0.00036064,-0.00028657832,-0.7946382,0,15,0,-34.487816,0.00007406167,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1090799,1090799,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00031805038,0.99976534,"{""low"":0.99967426,""high"":0.99976534}",0.99967426,1090799,0.99967426,"CCC",0.99967426,3708724,1694820,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002117753,0.002122865,"{""low"":0.997592,""high"":1.023186}",-0.023476243,-0.022944259,0.997592,1.023186,0.039815903,0.99986744,-0.00015771389,-0.0001577348,1.0014305,-0.0017207861,-0.001718328,57775892,15,0,-0.03180273,0.9997097,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4426,4426,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.002769582,0.111278564,"{""low"":0.100349896,""high"":0.111278564}",0.100349896,4426,0.10707937,"CCC",0.10707937,68803,3433,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.093680814,5.8926163,"{""low"":0.015898,""high"":0.411642}",-0.30206317,-0.73380065,0.015898,0.411642,26.401127,0.10134132,0.008237496,0.08128467,0.20113592,-0.0915571,-0.45520017,0,15,0,-2.465173,0.10957882,"POLY"
