"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",false,false,9.394401,0.022003341,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",16739183,16739183,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0018895678,0.022461748,"{""low"":0.021145733,""high"":0.022461748}",0.021145733,16739183,0.021191556,"CCC",0.021191556,7910241,15825693,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0022893418,0.116127715,"{""low"":0.019714,""high"":0.245078}",-0.22307466,-0.910219,0.019714,0.245078,-81.58187,0.02865254,-0.006649198,-0.23206313,0.04317949,-0.021176148,-0.49042144,20284704,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",false,false,4.102424,0.10506863,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1430833,1430833,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0041404963,0.105157144,"{""low"":0.10225897,""high"":0.105157144}",0.10225897,1430833,0.10274166,"CCC",0.10274166,3060061,1963430,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030337632,0.4059578,"{""low"":0.074731,""high"":0.748109}",-0.64304036,-0.8595544,0.074731,0.748109,-71.2993,0.13082846,-0.025759824,-0.19689772,0.15657058,-0.051501952,-0.3289376,17819168,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,false,3.5242906,20.244188,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1103101,1103101,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.68917656,20.36868,"{""low"":19.783142,""high"":20.36868}",19.783142,1103101,19.846668,"CCC",19.846668,3235565,1670332,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7613335,0.09529553,"{""low"":18.482855,""high"":73.38825}",-53.144066,-0.7241495,18.482855,73.38825,-63.59397,22.840313,-2.5961246,-0.11366414,27.437525,-7.1933365,-0.26217148,13607808,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,false,3.6606092,0.020507475,false,"2019-03-28T00:00:00.000Z",6,7139928064,"CoinMarketCap",4359100,4359100,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000724189,0.02106664,"{""low"":0.020111639,""high"":0.02106664}",0.020111639,4359100,0.020555178,"CCC",0.020555178,3854337,10433051,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009484757,0.048493057,"{""low"":0.019559,""high"":0.098935}",-0.07842752,-0.7927177,0.019559,0.098935,-73.53191,0.02518452,-0.004677044,-0.18571107,0.03294074,-0.012433266,-0.37744343,146421904,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",false,false,3.9666073,0.074949354,false,"2021-08-27T00:00:00.000Z",6,398980928,"CoinMarketCap",2178624,2178624,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.002859518,0.07597766,"{""low"":0.074095525,""high"":0.07597766}",0.074095525,2178624,0.07487028,"CCC",0.07487028,8090453,4737723,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01190035,0.18874764,"{""low"":0.063049,""high"":0.651713}",-0.57676363,-0.88499635,0.063049,0.651713,-85.278656,0.11181434,-0.03686499,-0.3296982,0.15398462,-0.07903527,-0.5132673,29903362,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",false,false,7.5603,0.0070202625,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",2379348,2379348,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00049344683,0.0070523717,"{""low"":0.0066470397,""high"":0.0070523717}",0.0066470397,2379348,0.006710163,"CCC",0.006710163,2995472,3066897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00075326255,0.120195076,"{""low"":0.006267,""high"":0.064835}",-0.057814736,-0.8917211,0.006267,0.064835,-84.97327,0.00878172,-0.0017614574,-0.20058228,0.0140383,-0.0070180376,-0.49992076,8463655,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",false,false,2.9104693,0.002329983,false,1613606400000,6,0,"CoinMarketCap",9824,9824,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000065895496,0.0023459413,"0.0022014338 - 0.0023459413",0.0022014338,9824,0.0022088,"CCC",0.0022088,15418,9419,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001548983,1.983333,"7.81E-4 - 0.013283",-0.0109530175,-0.82458913,0.000781,0.013283,-64.763115,0.00176302,0.0005669631,0.32158634,0.001598165,0.000731818,0.45791143,0,15,0,"[]",1763902800,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",false,false,-2.8427286,4.5636644,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",8058745,8058745,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.13352871,4.699003,"{""low"":4.5233965,""high"":4.699003}",4.5233965,8058745,4.5961623,"CCC",4.5961623,22442703,38053160,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.1246114,9.394336,"{""low"":0.439053,""high"":24.090866}",-19.527203,-0.8105646,0.439053,24.090866,-46.250023,6.925389,-2.3617244,-0.34102407,8.472607,-3.9089422,-0.46136242,382132288,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,false,-2.9652038,0.00020239428,false,1532736000000,6,0,"CoinMarketCap",10647,10647,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000006184797,0.00021154179,"1.9352509E-4 - 2.1154179E-4",0.00019352509,10647,0.00019359484,"CCC",0.00019359484,14263,9422,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052394273,0.34929514,"1.5E-4 - 4.77E-4",-0.0002746057,-0.5756933,0.00015,0.000477,-49.479168,0.0002027,-3.057212e-7,-0.0015082447,0.000218095,-0.000015700716,-0.07199027,0,15,0,"[]",1763902800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",false,false,5.381745,0.03718104,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13140261,13140261,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0018987991,0.039469194,"{""low"":0.03633011,""high"":0.039469194}",0.03633011,13140261,0.03660321,"CCC",0.03660321,10345548,4794486,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.007917039,0.2705385,"{""low"":0.029264,""high"":0.343432}",-0.30625096,-0.8917368,0.029264,0.343432,-85.063065,0.04727136,-0.010090321,-0.21345527,0.05501329,-0.017832253,-0.32414445,18602510,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",false,false,3.7380815,0.00739665,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26085170,26085170,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00026652962,0.0075848843,"{""low"":0.007332373,""high"":0.0075848843}",0.007332373,26085170,0.007401754,"CCC",0.007401754,37012145,39458941,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00251565,0.5153964,"{""low"":0.004881,""high"":0.058534}",-0.05113735,-0.873635,0.004881,0.058534,-71.79067,0.00997894,-0.0025822897,-0.25877395,0.01385508,-0.00645843,-0.46614167,365727360,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",false,false,5.043397,0.089854166,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3310856,3310856,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0043141246,0.09022904,"{""low"":0.08700899,""high"":0.09022904}",0.08700899,3310856,0.087631464,"CCC",0.087631464,4907472,4573379,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006039165,0.07205351,"{""low"":0.083815,""high"":0.406393}",-0.3165388,-0.7788983,0.083815,0.406393,-69.745895,0.11321042,-0.023356251,-0.20630832,0.15352981,-0.06367564,-0.4147445,51044456,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",false,false,0.01864969,9.642453,false,"2021-02-27T00:00:00.000Z",4,2507827,"CoinMarketCap",4222961,4222961,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0017976761,9.81345,"{""low"":9.532877,""high"":9.81345}",9.532877,4222961,9.731755,"CCC",9.731755,13789406,26436805,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.598177,0.9115633,"{""low"":5.044276,""high"":29.657404}",-20.01495,-0.6748719,5.044276,29.657404,-56.200016,9.032023,0.61042976,0.06758505,9.199169,0.44328403,0.048187397,24181610,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",false,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",false,false,2.2185764,0.04330859,false,"2021-04-09T00:00:00.000Z",6,148781056,"CoinMarketCap",761651,761651,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00093998015,0.04398046,"{""low"":0.04283703,""high"":0.04398046}",0.04283703,761651,0.042928357,"CCC",0.042928357,2217817,2034094,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0026145913,0.064250045,"{""low"":0.040694,""high"":0.565143}",-0.5218344,-0.92336696,0.040694,0.565143,-86.82499,0.05997668,-0.016668089,-0.2779095,0.08826609,-0.0449575,-0.5093406,6443497,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",false,false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",false,false,-1.1341498,0.00018783046,false,1609200000000,6,21015693312,"CoinMarketCap",1100354,1100354,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000021547166,0.0001906196,"1.8211134E-4 - 1.906196E-4",0.00018211134,1100354,0.00018666328,"CCC",0.00018666328,1716361,1147612,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00001383046,0.0794854,"1.74E-4 - 0.002179",-0.0019911695,-0.91379964,0.000174,0.002179,-88.23159,0.00022756,-0.000039729537,-0.17458928,0.00031837,-0.00013053954,-0.4100246,3947387,15,0,"[]",1763902860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR",false,false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",false,false,4.1390705,0.015186657,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3457775,3457775,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00060360227,0.015186657,"{""low"":0.014187828,""high"":0.015186657}",0.014187828,3457775,0.014248306,"CCC",0.014248306,4168432,3196662,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0120426575,3.8303618,"{""low"":0.003144,""high"":0.093896}",-0.07870934,-0.8382608,0.003144,0.093896,153.69415,0.0340464,-0.018859744,-0.5539424,0.04152131,-0.026334655,-0.6342443,14215718,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",false,false,8.671781,0.5372935,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3190305,3190305,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.042874902,0.5377498,"{""low"":0.5181125,""high"":0.5377498}",0.5181125,3190305,0.5184211,"CCC",0.5184211,5373949,5197976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2518185,0.88210356,"{""low"":0.285475,""high"":1.213194}",-0.6759005,-0.55712485,0.285475,1.213194,-43.48746,0.6137443,-0.076450825,-0.12456462,0.45091537,0.08637813,0.19156173,268645824,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",false,false,4.6170187,0.11729309,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",211479,211479,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.005176455,0.12368011,"{""low"":0.11401376,""high"":0.12368011}",0.11401376,211479,0.11689718,"CCC",0.11689718,525585,138895,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017752089,0.17833947,"{""low"":0.099541,""high"":0.95026}",-0.8329669,-0.8765674,0.099541,0.95026,-68.62204,0.12797514,-0.010682046,-0.083469704,0.20529966,-0.08800657,-0.4286737,28308428,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,false,1.4344147,0.21566947,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",347122,347122,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0030498356,0.21947238,"{""low"":0.21183988,""high"":0.21947238}",0.21183988,347122,0.21833691,"CCC",0.21833691,593372,357849,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053601474,0.3307345,"{""low"":0.162068,""high"":0.948251}",-0.73258156,-0.7725608,0.162068,0.948251,-66.5349,0.26718125,-0.05151178,-0.19279714,0.29806826,-0.08239879,-0.27644268,0,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD","REGULAR",false,false,-4.7735972,37203.41,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",158,158,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-1864.9688,39602.355,"{""low"":37203.41,""high"":39602.355}",37203.41,158,39068.375,"CCC",39068.375,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",11747.65,0.4614928,"{""low"":25455.76,""high"":553217.06}",-516013.66,-0.9327508,25455.76,553217.06,-0.1963973,47707.914,-10504.504,-0.22018367,81967.39,-44763.98,-0.5461194,0,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,false,-27.64358,0.009280847,false,"2025-09-03T00:00:00.000Z",6,1934113408,"CoinMarketCap",14767090,14767090,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.003545723,0.012593788,"{""low"":0.009173721,""high"":0.012593788}",0.009173721,14767090,0.01254808,"CCC",0.01254808,69960555,7287052,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00010712631,0.01167752,"{""low"":0.009173721,""high"":0.082132}",-0.07285115,-0.88700086,0.009173721,0.082132,-51.4509,0.03465608,-0.025375234,-0.73220146,0.042720973,-0.033440128,-0.7827567,17950212,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"REGULAR",false,false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",false,false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
