"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.887893e-10,"4.855145E-10 - 4.887893E-10",4.855145e-10,165784,4.855145e-10,"CCC",4.855145e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.9961034e-12,0.006170986,"4.855145E-10 - 4.887893E-10",-2.7866598e-13,-0.00057011476,4.855145e-10,4.887893e-10,,-6.8940196,4.885106e-10,,,,,,,0,15,0,false,false,"El Hippo USD",,"CoinMarketCap",165784,165784,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.6171677e-11,false,1692748800000,8,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005198971,"{""low"":0.005164628,""high"":0.005198971}",0.005164628,3245358,0.0051818546,"CCC",0.0051818546,3058013,3031107,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004080971,3.650242,"{""low"":0.001118,""high"":0.008469}",-0.0032700296,-0.38611752,0.001118,0.008469,281.69705,-6.3564095,0.005198971,0.00578456,-0.0005855891,-0.101233125,0.00276081,0.0024381608,0.8831324,477577920,15,0,false,false,"Telcoin USD","Telcoin USD","CoinMarketCap",3245358,3245358,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00035289954,false,"2018-01-15T00:00:00.000Z",6,91860082688,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1671257,"{""low"":2.150221,""high"":2.1671257}",2.150221,889466,2.1671257,"CCC",2.1671257,1778477,1552631,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9297155,0.7568804,"{""low"":1.228352,""high"":6.014504}",-3.8564365,-0.64118946,1.228352,6.014504,41.058613,0.6773778,2.1580675,2.5222647,-0.36419725,-0.14439295,1.9815425,0.176525,0.08908464,53330276,15,0,false,false,"RARI USD","RARI USD","CoinMarketCap",889466,889466,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.01451993,false,"2020-07-20T00:00:00.000Z",4,24712054,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004114646,"4.0825387E-5 - 4.114646E-5",0.000040825387,60374,0.00004114646,"CCC",0.00004114646,77942,103227,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028825387,2.4021156,"1.2E-5 - 1.77E-4",-0.00013617461,-0.7693481,0.000012,0.000177,-16.363638,-11.186084,0.000040825387,0.00004824,-0.000007414612,-0.15370257,0.00003011,0.000010715386,0.35587466,0,15,0,false,false,"Roko USD","Roko USD","CoinMarketCap",60374,60374,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000051419447,false,1678752000000,6,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004904827,"0.0048342296 - 0.004904827",0.0048342296,923655,0.0048727547,"CCC",0.0048727547,792043,925387,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0041275653,5.6387506,"7.32E-4 - 0.01215",-0.0072904346,-0.6000358,0.000732,0.01215,12.434697,-9.929438,0.0048595653,0.0057654,-0.0009058346,-0.15711565,0.00238421,0.0024753553,1.0382288,0,15,0,false,false,"Sensay USD","Sensay USD","CoinMarketCap",923655,923655,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0005357214,false,1712102400000,6,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28246713,"{""low"":0.27671963,""high"":0.28246713}",0.27671963,377295,0.28246713,"CCC",0.28246713,377689,337425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21650156,3.490328,"{""low"":0.062029,""high"":0.982918}",-0.7043874,-0.71662885,0.062029,0.982918,331.1283,-13.359066,0.27853057,0.33867672,-0.060146153,-0.17759164,0.21334352,0.06518705,0.3055497,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CoinMarketCap",377295,377295,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.04294631,false,"2024-02-27T00:00:00.000Z",6,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9234259,"{""low"":0.90473557,""high"":0.9234259}",0.90473557,62282892,0.90473557,"CCC",0.90473557,29320370,53400456,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81482124,7.532227,"{""low"":0.108178,""high"":1.319948}",-0.3969487,-0.30073056,0.108178,1.319948,570.6472,-8.431013,0.92299926,0.97444355,-0.051444292,-0.052793507,0.6025711,0.32042813,0.53176814,1060820736,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","CoinMarketCap",62282892,62282892,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.08498311,false,"2021-04-02T00:00:00.000Z",6,1149319168,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1332362e-7,"3.1332362E-7 - 3.1332362E-7",3.1332362e-7,4,3.1332362e-7,"CCC",3.1332362e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1332362e-7,,"0.0 - 2.7E-5",-0.000026686677,-0.98839545,0,0.000027,-66.666664,0.9244576,3.1332362e-7,2.4e-7,7.332363e-8,0.30551514,8.7e-7,-5.5667635e-7,-0.6398579,0,15,0,false,false,"Patton USD","Patton USD","CoinMarketCap",4,4,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.8699958e-9,false,1715299200000,8,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002888882,"{""low"":0.002885538,""high"":0.002888882}",0.002885538,7313,0.0028888662,"CCC",0.0028888662,23258,23443,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000062537845,0.022152973,"{""low"":0.002823,""high"":0.0407}",-0.03781446,-0.92910224,0.002823,0.0407,-86.377594,0.0823749,0.002885538,0.00512982,-0.0022442823,-0.43749726,0.00725015,-0.0043646125,-0.60200304,416333,15,0,false,false,"ApeBond USD","ApeBond USD","CoinMarketCap",7313,7313,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000023748726,false,"2024-01-24T00:00:00.000Z",6,144282784,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010422572,"1.0377103E-5 - 1.0422572E-5",0.000010377103,6388,0.000010377103,"CCC",0.000010377103,14782,5308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014224352,0.15804835,"9.0E-6 - 4.23E-4",-0.00041257756,-0.9753607,0.000009,0.000423,-95.19231,3.9038796,0.0000104224355,0.00001288,-0.0000024575647,-0.1908047,0.00003653,-0.000026107566,-0.71468836,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","CoinMarketCap",6388,6388,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.9159204e-7,false,1717718400000,6,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011755335,"{""low"":0.011755335,""high"":0.011755335}",0.011755335,62,0.011755335,"CCC",0.011755335,548,184,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00087133516,0.08005652,"{""low"":0.010884,""high"":0.109421}",-0.09766567,-0.8925679,0.010884,0.109421,-84.91519,-4.0043654,0.011755335,0.01362376,-0.0018684249,-0.13714458,0.019280614,-0.007525279,-0.39030287,604060,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","CoinMarketCap",62,62,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00049036276,false,"2020-09-04T00:00:00.000Z",6,51386056,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.098029956,"{""low"":0.098029956,""high"":0.098029956}",0.098029956,4291,0.098029956,"CCC",0.098029956,22734,3723,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051110957,1.0893446,"{""low"":0.046919,""high"":3.449217}",-3.3511872,-0.9715791,0.046919,3.449217,-81.1405,-1.7037101,0.098029956,0.13911869,-0.04108873,-0.2953502,0.1369046,-0.03887464,-0.28395423,0,15,0,false,false,"Jungle Labz USD",,"CoinMarketCap",4291,4291,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00169909,false,"2023-09-21T00:00:00.000Z",6,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095498684,"9.441597E-4 - 9.5498684E-4",0.0009441597,2163251,0.0009441597,"CCC",0.0009441597,17838909,2594252,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036408688,0.6181441,"5.89E-4 - 0.010586",-0.009632913,-0.90996724,0.000589,0.010586,-40.279465,-3.7703087,0.0009530869,0.00135124,-0.0003981531,-0.29465756,0.001859845,-0.0009067581,-0.48754498,21750786,15,0,false,false,"Reef USD","Reef USD","CoinMarketCap",2163251,2163251,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000037342194,false,1609200000000,6,22821408768,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.081852816,"{""low"":0.08148899,""high"":0.081852816}",0.08148899,586380,0.08148899,"CCC",0.08148899,320223,666722,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028868858,0.5453231,"{""low"":0.052939,""high"":0.294136}",-0.21232814,-0.72187066,0.052939,0.294136,-44.10404,-5.9497957,0.08180786,0.1186455,-0.036837637,-0.31048492,0.08721773,-0.005409874,-0.062027227,2344114,15,0,false,false,"Lattice Token USD","Lattice Token USD","CoinMarketCap",586380,586380,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0051753223,false,"2020-11-09T00:00:00.000Z",6,28653896,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045526832,"{""low"":0.045526832,""high"":0.045526832}",0.045526832,284,0.045526832,"CCC",0.045526832,25484,5861,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002136834,0.049247153,"{""low"":0.04339,""high"":0.550176}",-0.50464916,-0.9172504,0.04339,0.550176,-88.662506,-4.2087646,0.045526832,0.05768428,-0.012157448,-0.21075842,0.115273826,-0.06974699,-0.6050549,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","CoinMarketCap",284,284,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0020003058,false,"2024-06-06T00:00:00.000Z",6,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0124212345,"{""low"":0.012211657,""high"":0.0124212345}",0.012211657,78446,0.012419901,"CCC",0.012419901,1025181,307974,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0024465313,0.24868178,"{""low"":0.009838,""high"":0.14561}",-0.13332547,-0.91563404,0.009838,0.14561,-87.206566,-6.2061815,0.012284531,0.0213234,-0.009038868,-0.42389435,0.03001114,-0.017726608,-0.5906676,761672,15,0,false,false,"SolarX USD","SolarX USD","CoinMarketCap",78446,78446,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00081284624,false,"2024-05-24T00:00:00.000Z",6,62002540,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471880,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023039705,"0.0022510684 - 0.0023039705",0.0022510684,156233,0.0022510684,"CCC",0.0022510684,482748,261793,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015419845,2.0396621,"7.56E-4 - 0.012032",-0.009734016,-0.8090106,0.000756,0.012032,-74.88221,-4.3187833,0.0022979844,0.0041218,-0.0018238155,-0.44248036,0.00237233,-0.00007434562,-0.031338647,0,15,0,false,false,"HEX USD","HEX USD","CoinMarketCap",156233,156233,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000103724655,false,1576540800000,6,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,false,1635379200000,8,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.913973,"{""low"":4.8454375,""high"":4.913973}",4.8454375,619297,4.8454375,"CCC",4.8454375,1044616,790010,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.30526686,0.06652179,"{""low"":4.588975,""high"":44.79684}",-39.9026,-0.8907458,4.588975,44.79684,-86.753876,-4.9792423,4.894242,7.527254,-2.6330123,-0.3497972,8.104391,-3.2101493,-0.39609998,38169512,15,0,false,false,"Tectum USD","Tectum USD","CoinMarketCap",619297,619297,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.2564664,false,"2023-07-03T00:00:00.000Z",4,7798861,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.316208e-10,"9.229597E-10 - 9.316208E-10",9.229597e-10,6928,9.316208e-10,"CCC",9.316208e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.229597E-10 - 9.316208E-10",-8.661072e-12,-0.009296779,9.229597e-10,9.316208e-10,,-11.006676,9.229597e-10,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","CoinMarketCap",6928,6928,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.14151466e-10,false,1717459200000,8,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14895123,"{""low"":0.14708011,""high"":0.14895123}",0.14708011,9550286,0.14708011,"CCC",0.14708011,8765580,17060663,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11764771,3.7682235,"{""low"":0.031221,""high"":0.493684}",-0.34481528,-0.6984534,0.031221,0.493684,-46.83509,-10.523074,0.14886871,0.13319845,0.015670255,0.11764592,0.08118744,0.06768127,0.83364207,53180516,15,0,false,false,"Masa USD","Masa USD","CoinMarketCap",9550286,9550286,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.01750794,false,"2024-04-11T00:00:00.000Z",6,357230976,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,false,1576627200000,8,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0245275,"{""low"":0.023963457,""high"":0.0245275}",0.023963457,131429,0.024519596,"CCC",0.024519596,246283,310174,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00933175,0.633305,"{""low"":0.014735,""high"":0.620311}",-0.5962443,-0.96120214,0.014735,0.620311,-93.10839,-9.357598,0.02406675,0.0273975,-0.0033307504,-0.121571325,0.032723516,-0.008656766,-0.26454267,0,15,0,false,false,"Playbux USD","Playbux USD","CoinMarketCap",131429,131429,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0024845637,false,"2024-04-23T00:00:00.000Z",6,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.15985,0,0.0010873989,0.00154636,-0.00045896112,-0.29680097,0.00141726,-0.00032986118,-0.2327457,0,15,0,false,false,"Blox Token USD","Blox Token USD","CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,false,1635206400000,6,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013970579,"0.01383595 - 0.013970579",0.01383595,117945,0.01383595,"CCC",0.01383595,295251,294586,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.013921886,348.04715,"4.0E-5 - 0.149851",-0.13588911,-0.9068282,0.00004,0.149851,-71.80638,1.0324992,0.013961886,0.0235219,-0.009560014,-0.40643036,0.01899212,-0.0050302343,-0.26485902,0,15,0,false,false,"enqAI USD","enqAI USD","CoinMarketCap",117945,117945,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00014268234,false,1703289600000,6,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD","CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,false,"2024-03-01T00:00:00.000Z",6,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,false,1630886400000,8,344989728768,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,false,"2020-08-20T00:00:00.000Z",2,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1247325,"{""low"":1.1161102,""high"":1.1247325}",1.1161102,1358106,1.1233677,"CCC",1.1233677,2058324,1470418,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13551879,0.1379968,"{""low"":0.982043,""high"":3.856715}",-2.7391531,-0.7102296,0.982043,3.856715,-48.351574,-3.4024723,1.1175618,1.6867346,-0.56917274,-0.3374406,1.530977,-0.4134152,-0.27003357,109491160,15,0,false,false,"Alephium USD","Alephium USD","CoinMarketCap",1358106,1358106,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0393641,false,"2022-01-12T00:00:00.000Z",4,97973248,"ALPH"
