"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000023291912,0.014603079,"{""low"":0.001595,""high"":0.123993}",-0.12237471,-0.98694855,0.001595,0.123993,-68.31546,"REGULAR","moonpig USD","moonpig USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.07475339,0.001618292,0.0024219,-0.000803608,-0.33180892,0.0116460705,-0.010027778,-0.86104393,1618180,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1197722,1197722,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000012088567,0.0016259236,"{""low"":0.0016149312,""high"":0.0016259236}",0.0016149312,1197722,0.0016257811,"CCC",0.0016257811,5851220,4344451,"2025-05-05T00:00:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.061349854,0.83757496,"{""low"":0.073247,""high"":0.236752}",-0.10215515,-0.4314859,0.073247,0.236752,27.348768,"REGULAR","Marinade USD","Marinade USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.53745455,0.13459685,0.13499548,-0.00039862096,-0.002952847,0.115110256,0.019486599,0.16928639,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2891144,2891144,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0007273108,0.13475978,"{""low"":0.13201185,""high"":0.13475978}",0.13201185,2891144,0.13262804,"CCC",0.13262804,2551322,2913600,"2021-11-02T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00011303247,0.19488357,"5.8E-4 - 0.014672",-0.013978967,-0.952765,0.00058,0.014672,-77.50254,"REGULAR","TORSY USD","TORSY USD","[]",1758763140,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.4900575,0.00069303246,0.00076824,-0.00007520756,-0.09789591,0.000831925,-0.00013889256,-0.16695322,485122,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3357,3357,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000029780378,0.00069438736,"6.928549E-4 - 6.9438736E-4",0.0006928549,3357,0.0006935186,"CCC",0.0006935186,9216,2357,1721260800,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00054725,2.7499998,"1.99E-4 - 0.006765",-0.00601875,-0.88968956,0.000199,0.006765,-73.21089,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","[]",1758763140,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,75.55454,0.00074625,0.00046002,0.00028622997,0.622212,0.000940835,-0.00019458501,-0.2068216,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",47,47,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00032116842,0.0007483077,"7.4625E-4 - 7.483077E-4",0.00074625,47,0.0007483077,"CCC",0.0007483077,529,0,1633996800,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009840084,0.089236274,"{""low"":0.011027,""high"":0.06448}",-0.052468993,-0.81372505,0.011027,0.06448,-64.079544,"REGULAR","Think Protocol USD","Think Protocol USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,2.3851376,0.012011008,0.01689982,-0.004888812,-0.2892819,0.01909366,-0.0070826523,-0.37094262,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",882186,882186,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00027980562,0.012011008,"{""low"":0.01195881,""high"":0.012011008}",0.01195881,882186,0.01197032,"CCC",0.01197032,658216,779265,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.003697276,0.10563042,"{""low"":0.035002,""high"":0.216157}",-0.17745772,-0.8209668,0.035002,0.216157,-74.354805,"REGULAR","RSS3 USD","RSS3 USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.01898735,0.038699277,0.04259048,-0.0038912036,-0.09136322,0.048793245,-0.010093968,-0.20687225,31989834,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,826626112,"CoinMarketCap",2922361,2922361,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0000073462725,0.038959898,"{""low"":0.038699277,""high"":0.038959898}",0.038699277,2922361,0.03892352,"CCC",0.03892352,4784179,3714348,"2022-02-07T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000054536977,0.3408561,"1.6E-5 - 4.87E-4",-0.00046554633,-0.9559473,0.000016,0.000487,-91.63346,"REGULAR","Optopia USD","Optopia USD","[]",1758763140,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,6.0242085,0.000021453698,0.00001948,0.000001973698,0.10131921,0.000077625,-0.000056171302,-0.7236239,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",5016,5016,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000012189812,0.000022843962,"2.1453698E-5 - 2.2843962E-5",0.000021453698,5016,0.000022834058,"CCC",0.000022834058,24457,22953,1734652800,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07579324,0.53685534,"{""low"":0.14118,""high"":0.723028}",-0.50605476,-0.69991034,0.14118,0.723028,-53.680412,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.14670189,0.21697323,0.21445318,0.0025200546,0.011751072,0.23081975,-0.013846517,-0.05998844,14535009,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",78474,78474,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00031876564,0.21731752,"{""low"":0.21646863,""high"":0.21731752}",0.21646863,78474,0.21702115,"CCC",0.21702115,56015,74868,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001672848,1.04553,"1.6E-5 - 6.5E-5",-0.00003227152,-0.49648494,0.000016,0.000065,73.68422,"REGULAR","EVDC Network USD","EVDC Network USD","[]",1758763140,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.0392609,0.00003272848,0.00003012,0.00000260848,0.08660292,0.0000288,0.0000039284805,0.13640557,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",509393,509393,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.813134e-7,0.000032810753,"3.268396E-5 - 3.2810753E-5",0.00003268396,509393,0.00003275183,"CCC",0.00003275183,705307,523913,1632441600,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.042181753,0.92295367,"{""low"":0.045703,""high"":0.113899}",-0.026014246,-0.22839749,0.045703,0.113899,53.971134,"REGULAR","StorX Network USD","StorX Network USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0135748,0.087884754,0.0709469,0.016937852,0.23873983,0.061285645,0.02659911,0.43401858,63755824,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4113101,4113101,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0008999035,0.08808787,"{""low"":0.087884754,""high"":0.08808787}",0.087884754,4113101,0.088032484,"CCC",0.088032484,3143939,4486550,"2021-07-14T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"REGULAR","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000101461774,0.04813177,"{""low"":0.002108,""high"":0.210009}",-0.20779954,-0.98947924,0.002108,0.210009,-98.6316,"REGULAR","Shieldeum USD","Shieldeum USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.01631006,0.0022094618,0.00339756,-0.0011880982,-0.3496916,0.00697933,-0.004769868,-0.6834278,650195,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,294277760,"CoinMarketCap",836800,836800,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",3.60189e-7,0.0022130648,"{""low"":0.0022086033,""high"":0.0022130648}",0.0022086033,836800,0.0022130648,"CCC",0.0022130648,905760,808937,"2024-11-27T00:00:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11561252,2.2276874,"{""low"":0.051898,""high"":0.242061}",-0.07455048,-0.3079822,0.051898,0.242061,180.37096,"REGULAR","Yooldo USD","Yooldo USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-5.3130674,0.16751052,0.12226936,0.045241162,0.37001225,0.11689031,0.050620213,0.4330574,21499200,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10024562,10024562,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00939934,0.1684927,"{""low"":0.16648854,""high"":0.1684927}",0.16648854,10024562,0.1684927,"CCC",0.1684927,21155854,11408463,"2025-07-18T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.98407465,1.5480199,"{""low"":0.635699,""high"":7.099672}",-5.4798985,-0.7718524,0.635699,7.099672,55.80486,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.9899487,1.6197736,1.8033495,-0.18357587,-0.10179716,1.295143,0.32463062,0.25065234,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",158619,158619,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.049923062,1.6385568,"{""low"":1.6197736,""high"":1.6385568}",1.6197736,158619,1.6327555,"CCC",1.6327555,985064,193072,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.008623052,1.3937373,"{""low"":0.006187,""high"":0.073375}",-0.05856495,-0.7981594,0.006187,0.073375,-77.50285,"REGULAR","SynFutures USD",,"[]","2025-09-25T01:19:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,7.3823876,0.014810052,0.00970144,0.0051086117,0.52658284,0.0116289,0.003181152,0.27355573,37240452,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",51067276,51067276,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0010181712,0.014810052,"{""low"":0.013868364,""high"":0.014810052}",0.013868364,51067276,0.013991436,"CCC",0.013991436,26677557,98765109,"2024-12-06T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0047018044,0.119492844,"{""low"":0.039348,""high"":0.277227}",-0.23317721,-0.8411057,0.039348,0.277227,-78.53783,"REGULAR","Delysium USD","Delysium USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.3175526,0.044049803,0.04845558,-0.004405778,-0.090924054,0.05569351,-0.011643708,-0.20906758,67511680,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1532621440,"CoinMarketCap",3594143,3594143,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000997752,0.044218984,"{""low"":0.044013117,""high"":0.044218984}",0.044013117,3594143,0.04420273,"CCC",0.04420273,8328461,4269368,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1196.8884,0.4662991,"{""low"":2566.7827,""high"":3809.5898}",-45.9187,-0.012053451,2566.7827,3809.5898,42.58436,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.49901024,3763.6711,3513.0757,250.59546,0.07133221,3330.7441,432.927,0.12997906,46924068,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",332850,332850,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.875244,3772.6445,"{""low"":3763.6711,""high"":3772.6445}",3763.6711,332850,3765.477,"CCC",3765.477,466560,329468,"2024-11-25T00:00:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19555497,755.0385,"2.59E-4 - 1.887809",-1.691995,-0.89627445,0.000259,1.887809,4610.2275,"REGULAR","Bellscoin USD",,"[]",1758762900,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-2.118142,0.19581397,0.18341644,0.012397528,0.06759224,0.19741854,-0.0016045719,-0.008127768,11955974,15,0,false,false,false,1729641600000,6,61057820,"CoinMarketCap",74459,74459,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0042373687,0.19597162,"0.1953434 - 0.19597162",0.1953434,74459,0.19546346,"CCC",0.19546346,193916,107929,1725235200,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00044279266,1.5757747,"2.81E-4 - 0.001058",-0.00033420738,-0.315886,0.000281,0.001058,-3.6890626,"REGULAR","KAN USD","KAN USD","[]",1758763200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.96813613,0.00072379265,0.00072054,0.000003252644,0.0045141755,0.0007239,-1.0733493e-7,-0.00014827315,7009742,15,0,false,false,false,1532908800000,6,9684738048,"CoinMarketCap",103178,103178,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000070757815,0.00072553684,"7.2253967E-4 - 7.2553684E-4",0.00072253967,103178,0.00072442606,"CCC",0.00072442606,209439,106614,1532908800,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",5.024644,0.59363395,"{""low"":8.464212,""high"":421.54565}",-408.0568,-0.9680014,8.464212,421.54565,-96.84383,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,35.86664,13.488856,60.238045,-46.749187,-0.7760741,118.55098,-105.062126,-0.88621897,53688176,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,3980187,"CoinMarketCap",959723,959723,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.5608444,13.551684,"{""low"":8.464212,""high"":13.551684}",8.464212,959723,11.106189,"CCC",11.106189,1339303,1006901,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2954.9,1.9383048,"{""low"":1524.4764,""high"":5325.2524}",-845.876,-0.15884241,1524.4764,5325.2524,65.631935,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7987921,4479.3765,4737.295,-257.91846,-0.054444246,3129.0857,1350.2908,0.43152887,1496337024,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334050,"CoinMarketCap",741685,741685,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-36.068848,4493.6045,"{""low"":4478.793,""high"":4493.6045}",4478.793,741685,4491.1265,"CCC",4491.1265,1125548,795831,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.002010126,1.1117953,"{""low"":0.001808,""high"":0.042895}",-0.039076876,-0.91098905,0.001808,0.042895,18.983793,"REGULAR","XDAG USD","XDAG USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.04214095,0.003818126,0.0043551,-0.00053697405,-0.12329776,0.00347852,0.00033960585,0.097629406,4892561,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",220802,220802,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.0000016083941,0.0038191425,"{""low"":0.0038140956,""high"":0.0038191425}",0.0038140956,220802,0.0038182908,"CCC",0.0038182908,327601,249683,"2020-04-27T00:00:00.000Z","XDAG"
