"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,393766016,"CoinMarketCap",704217,704217,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"2024-02-29T00:00:00.000Z",-0.00011970475,0.010648726,"{""low"":0.01000133,""high"":0.010648726}",0.01000133,704217,0.010146598,"CCC",0.01287716,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0024383087,-0.18935144,0.01541998,-0.0049811285,-0.3230308,4110465,15,0,false,false,-1.1337234,0.010438851,"REGULAR",0.010146598,920856,724492,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0024038507,0.29917243,"{""low"":0.008035,""high"":0.282596}",-0.27215713,-0.96306086,0.008035,0.282596,-90.74853,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,559411456,"CoinMarketCap",110663,110663,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",false,"2022-12-13T00:00:00.000Z",-0.00015769992,0.0047879433,"{""low"":0.004611926,""high"":0.0047879433}",0.004611926,110663,0.0047706845,"CCC",0.0052738,"Medieval Empires USD","Medieval Empires USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006618737,-0.12550224,0.004513675,0.00009825127,0.021767467,2579964,15,0,false,false,-3.3063395,0.004611926,"REGULAR",0.0047706845,305510,152772,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0021919261,0.90575457,"{""low"":0.00242,""high"":0.014949}",-0.010337074,-0.69148934,0.00242,0.014949,-16.904634,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,763535552,"CoinMarketCap",678437,678437,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,"2022-01-05T00:00:00.000Z",-0.0003404701,0.011126743,"{""low"":0.010553324,""high"":0.011126743}",0.010553324,678437,0.010780118,"CCC",0.01146418,"Kasta USD","Kasta USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00042741932,-0.037283026,0.01253209,-0.0014953287,-0.11931998,8426959,15,0,false,false,-2.9925594,0.011036761,"REGULAR",0.010780118,593006,327319,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031817611,0.4050619,"{""low"":0.007855,""high"":0.059569}",-0.04853224,-0.8147231,0.007855,0.059569,-19.854576,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,"2020-09-05T00:00:00.000Z",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.034204,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"REGULAR",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",98,98,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,"2022-10-20T00:00:00.000Z",-0.0003254395,0.024551176,"{""low"":0.0241157,""high"":0.024551176}",0.0241157,98,0.02444114,"CCC",0.03138908,"Boop USD","Boop USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.0072733797,-0.23171689,0.02229801,0.0018176902,0.08151805,0,15,0,false,false,-1.3315235,0.0241157,"REGULAR",0.02444114,55,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0151267005,1.6828012,"{""low"":0.008989,""high"":0.060452}",-0.0363363,-0.6010769,0.008989,0.060452,-17.670834,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48197664,"CoinMarketCap",997112,997112,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,"2022-01-17T00:00:00.000Z",-0.04721856,0.62156934,"{""low"":0.573665,""high"":0.62156934}",0.573665,997112,0.6142405,"CCC",0.6203356,"Nosana USD","Nosana USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.046312273,-0.07465681,0.6537794,-0.07975608,-0.12199234,27666582,15,0,false,false,-7.6006804,0.5740233,"REGULAR",0.6142405,1821652,2108926,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1922333,0.5035053,"{""low"":0.38179,""high"":4.526417}",-3.9523935,-0.8731837,0.38179,4.526417,-57.513817,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",144316,144316,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",false,"2017-11-09T00:00:00.000Z",0.00060777366,0.026032327,"{""low"":0.024233831,""high"":0.026032327}",0.024233831,144316,0.024967924,"CCC",0.02756692,"district0x USD","district0x USD","[]","2025-10-09T11:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025583263,-0.092804216,0.02777189,-0.0027632974,-0.0994998,25008592,15,0,false,false,2.4907966,0.025008593,"REGULAR",0.024967924,191628,83470,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004007593,0.19082867,"{""low"":0.021001,""high"":0.07997}",-0.05496141,-0.68727535,0.021001,0.07997,-22.736597,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3421960,"CoinMarketCap",349590,349590,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",false,"2021-06-29T00:00:00.000Z",-0.0034911633,1.1666569,"{""low"":1.1573865,""high"":1.1666569}",1.1573865,349590,1.1624259,"CCC",1.1714233,"Celo Euro USD","Celo Euro USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.009914756,-0.008463854,1.1489007,0.012607813,0.010973806,3974636,15,0,false,false,-0.29967165,1.1615086,"REGULAR",1.1624259,513274,649454,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16392654,0.16432388,"{""low"":0.997582,""high"":1.206338}",-0.044829488,-0.03716163,0.997582,1.206338,6.5459847,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4319562,"CoinMarketCap",569692,569692,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,"2022-09-02T00:00:00.000Z",-0.00625664,0.5949239,"{""low"":0.58853203,""high"":0.5949239}",0.58853203,569692,0.5912672,"CCC",0.6587183,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.07007086,-0.106374554,0.84341484,-0.25476742,-0.30206656,2542699,15,0,false,false,-1.0517088,0.5886474,"REGULAR",0.5912672,867464,838889,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15534341,0.35850906,"{""low"":0.433304,""high"":2.211726}",-1.6230786,-0.73385155,0.433304,2.211726,-64.419266,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7194065,"CoinMarketCap",293274,293274,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,"2020-11-10T00:00:00.000Z",-0.002879411,0.36938724,"{""low"":0.3630119,""high"":0.36938724}",0.3630119,293274,0.3693418,"CCC",0.40655953,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.043545485,-0.10710728,0.46103516,-0.09802112,-0.21261095,2611546,15,0,false,false,-0.7869552,0.36301404,"REGULAR",0.3693418,412452,290227,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.005079031,0.014189813,"{""low"":0.357935,""high"":1.129736}",-0.7667219,-0.67867357,0.357935,1.129736,-63.38823,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986227200,"CoinMarketCap",74727,74727,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,1732924800000,-0.000049147173,0.00054924056,"4.82326E-4 - 5.4924056E-4",0.000482326,74727,0.0005492087,"CCC",0.00081824,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1760010600,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003212493,-0.39261013,0.00320679,-0.0027097992,-0.8450192,490145,15,0,false,false,-8.99904,0.0004969907,"REGULAR",0.0005492087,91378,74496,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000014664693,0.03040411,"4.82326E-4 - 0.087239",-0.086742006,-0.9943031,0.000482326,0.087239,-98.55557,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",false,1597190400000,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.00036262,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,0.00033522185,"REGULAR",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19516,19516,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",false,1732579200000,0.0000054735756,0.000065804576,"6.0104558E-5 - 6.5804576E-5",0.000060104558,19516,0.00006283387,"CCC",0.00006686,"STIX USD","STIX USD","[]",1760010600,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010554213,-0.015785541,0.000071775,-0.0000059704253,-0.08318252,0,15,0,false,false,9.072583,0.000065804576,"REGULAR",0.00006283387,39454,17901,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000026804577,0.68729687,"3.9E-5 - 0.002127",-0.0020611952,-0.9690622,0.000039,0.002127,-93.89389,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,"2023-05-24T00:00:00.000Z",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",70.42409,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"REGULAR",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,1669334400000,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.00095426,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"REGULAR",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,1535587200000,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0004413,"Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"REGULAR",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z",0.012241347,0.04091933,"{""low"":0.026659524,""high"":0.04091933}",0.026659524,0,0.027487915,"CCC",0.0387943,"MoneyByte USD","PocMon USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.002075363,0.05349659,0.048724514,-0.007854849,-0.16120939,0,15,0,false,false,42.75957,0.040869664,"REGULAR",0.027487915,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.038464665,15.993625,"{""low"":0.002405,""high"":22.207804}",-22.166935,-0.9981597,0.002405,22.207804,50.514378,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44493,44493,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,1639353600000,0.0014752354,0.013961454,"0.012511071 - 0.013961454",0.012511071,44493,0.012977869,"CCC",0.01010516,"Vader Protocol USD","Vader Protocol USD","[]",1760010660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.0029250197,0.28945804,0.023294045,-0.010263865,-0.44062185,0,15,0,false,false,12.76714,0.01303018,"REGULAR",0.012977869,69878,47244,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0130251795,2605.036,"5.0E-6 - 0.129965",-0.11693483,-0.8997409,0.000005,0.129965,231320,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,"2025-04-01T00:00:00.000Z",0.00003020966,0.0011706105,"{""low"":0.0011700789,""high"":0.0011706105}",0.0011700789,0,0.0011703282,"CCC",0.00322442,"Bitgrit USD","Bitgrit USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-0.0020539355,-0.6369938,0.0074672634,-0.006296779,-0.8432512,0,15,0,false,false,2.6493287,0.0011704842,"REGULAR",0.0011703282,1565,64,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00010948419,0.10318962,"{""low"":0.001061,""high"":0.015895}",-0.014724515,-0.9263615,0.001061,0.015895,-89.44737,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146389456,"CoinMarketCap",389760,389760,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,"2024-01-18T00:00:00.000Z",0.023111165,0.3333246,"{""low"":0.32258487,""high"":0.3333246}",0.32258487,389760,0.3230406,"CCC",0.32998934,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0027609468,-0.008366776,0.40528682,-0.07805842,-0.19260044,47902788,15,0,false,false,7.599426,0.3272284,"REGULAR",0.3230406,405462,380653,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.114137396,0.5356275,"{""low"":0.213091,""high"":0.684919}",-0.3576906,-0.52223784,0.213091,0.684919,-50.21645,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,130368000,"CoinMarketCap",72298,72298,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,"2024-06-19T00:00:00.000Z",1.0477379e-8,0.0034308704,"{""low"":0.0033636205,""high"":0.0034308704}",0.0033636205,72298,0.0033924722,"CCC",0.0034605,"ARTFI USD","ARTFI USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00005640206,-0.016298817,0.005053085,-0.001648987,-0.32633272,443785,15,0,false,false,0.00031253,0.0034040979,"REGULAR",0.0033924722,101175,79594,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00034509785,0.11281394,"{""low"":0.003059,""high"":0.033748}",-0.030343903,-0.8991319,0.003059,0.033748,-79.49489,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,983717952,"CoinMarketCap",36228,36228,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,1717372800000,-0.000018586754,0.0014854354,"0.0013739655 - 0.0014854354",0.0013739655,36228,0.0014785465,"CCC",0.00173564,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1760010660,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00033467368,-0.19282436,0.00199871,-0.00059774367,-0.29906473,1378155,15,0,false,false,-1.3093419,0.0014009663,"REGULAR",0.0014785465,86991,48029,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0006669663,0.90867347,"7.34E-4 - 0.064207",-0.06280603,-0.9781804,0.000734,0.064207,-95.498344,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49488020,"CoinMarketCap",10647,10647,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,1715040000000,0.0000268718,0.0010354229,"0.0010293194 - 0.0010354229",0.0010293194,10647,0.0010323633,"CCC",0.00108998,"Insane Labz USD","Insane Labz USD","[]",1760010660,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000057552825,-0.052801725,0.00091483,0.00011759717,0.12854537,51092,15,0,false,false,2.672333,0.0010324272,"REGULAR",0.0010323633,7433,9216,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048042717,0.87033904,"5.52E-4 - 0.054179",-0.053146575,-0.98094416,0.000552,0.054179,-94.80467,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,"2022-10-02T00:00:00.000Z",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0035485,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"REGULAR",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",5717615,5717615,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,1743465600000,-0.0028321398,0.0046885633,"0.0027646977 - 0.0046885633",0.0027646977,5717615,0.0046885633,"CCC",0.0024858,"BNB Card USD","BNB Card USD","[]",1760010600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00044075493,0.17730908,0.0018901316,0.0010364234,0.54833394,2926555,15,0,false,false,-49.18024,0.002926555,"REGULAR",0.0046885633,392694,581837,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002062555,2.3872163,"8.64E-4 - 0.0046885633",-0.0017620083,-0.37580985,0.000864,0.0046885633,53.544926,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12343712,"CoinMarketCap",30840408,30840408,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,"2022-11-04T00:00:00.000Z",3.0450745,282.90405,"{""low"":272.13474,""high"":282.90405}",272.13474,30840408,282.90405,"CCC",264.63504,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,11.520203,0.043532416,207.28519,68.870056,0.33224785,3408780800,15,0,false,false,1.1149625,276.15524,"REGULAR",282.90405,36719398,30826966,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",161.99625,1.4190404,"{""low"":114.159004,""high"":340.10358}",-63.948334,-0.18802606,114.159004,340.10358,71.570984,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30650450,"CoinMarketCap",6502412,6502412,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",false,"2025-09-28T00:00:00.000Z",0.00024962425,1.0004954,"{""low"":0.9970974,""high"":1.0004954}",0.9970974,6502412,0.9994457,"CCC",1.000073,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00023925304,-0.0002392356,1.000073,-0.00023925304,-0.0002392356,30645352,15,0,false,false,0.02498029,0.9998337,"REGULAR",0.9994457,4108657,4108657,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.004110694,0.004128351,"{""low"":0.995723,""high"":1.002064}",-0.0022302866,-0.0022256928,0.995723,1.002064,0.0038981438,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100,100,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",false,1614729600000,-0.0003398459,0.0037170325,"0.0031536822 - 0.0037170325",0.0031536822,100,0.003154235,"CCC",0.00363352,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1760010600,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.0000829238,0.02282189,0.006311285,-0.002594841,-0.41114306,0,15,0,false,false,-8.378242,0.003716444,"REGULAR",0.003154235,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002786444,2.9961765,"9.3E-4 - 0.012784",-0.009067556,-0.70928943,0.00093,0.012784,-39.50194,"LPNT"
