"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.8338182,2.8463006,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5865376,5865376,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.078436375,2.8857954,"{""low"":2.756882,""high"":2.8857954}",2.756882,5865376,2.7795725,"CCC",2.7795725,7883322,5786512,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5885465,0.26067787,"{""low"":2.257754,""high"":7.547551}",-4.7012506,-0.6228842,2.257754,7.547551,-61.09556,3.3232644,-0.47696376,-0.14352266,3.7673,-0.9209993,-0.24447198,40826068,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",8.316455,0.001752984,"Step App USD","Step App USD","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",7821200,7821200,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00013459276,0.0017815119,"{""low"":0.0016435244,""high"":0.0017815119}",0.0016435244,7821200,0.0016549927,"CCC",0.0016549927,3126854,5690572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000252984,0.16865599,"{""low"":0.0015,""high"":0.016143}",-0.014390016,-0.89140904,0.0015,0.016143,-86.11345,0.00210306,-0.000350076,-0.1664603,0.00290352,-0.0011505359,-0.39625555,4435049,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",33.8521,0.00822064,"My DeFi Pet USD","My DeFi Pet USD","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",992,992,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0020790552,0.010919427,"{""low"":0.0074403263,""high"":0.010919427}",0.0074403263,992,0.0074403263,"CCC",0.0074403263,9721,3224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0037146402,0.82437646,"{""low"":0.004506,""high"":0.25786}",-0.24963936,-0.96811974,0.004506,0.25786,-87.099686,0.00747148,0.00074916007,0.1002693,0.023401475,-0.015180835,-0.64871275,356491,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",6.7869277,4.529598,"Uquid Coin USD","Uquid Coin USD","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",284184,284184,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.28788233,4.595945,"{""low"":4.2534714,""high"":4.595945}",4.2534714,284184,4.256431,"CCC",4.256431,312917,238363,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4416502,1.1694018,"{""low"":2.087948,""high"":10.693241}",-6.163643,-0.57640547,2.087948,10.693241,-53.55229,4.405971,0.123627186,0.02805901,5.2422028,-0.7126045,-0.13593608,45295980,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",-0.07560513,0.015760794,"Grin USD","Grin USD","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2332,2332,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000011924654,0.016114742,"{""low"":0.014140268,""high"":0.016114742}",0.014140268,2332,0.015513047,"CCC",0.015513047,10376,3200,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0018417947,0.13232234,"{""low"":0.013919,""high"":0.068523}",-0.052762203,-0.76999265,0.013919,0.068523,-74.90375,0.01916636,-0.0034055654,-0.17768452,0.02730794,-0.011547146,-0.4228494,1547912,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.6256475,0.09812578,"ChessCoin USD","ChessCoin USD","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103648,103648,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004338272,0.099219516,"{""low"":0.09328861,""high"":0.099219516}",0.09328861,103648,0.094309665,"CCC",0.094309665,169483,94082,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06825478,2.2849846,"{""low"":0.029871,""high"":0.138246}",-0.04012022,-0.2902089,0.029871,0.138246,58.570827,0.10470982,-0.006584041,-0.06287892,0.08967161,0.008454166,0.094279185,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,6.692911,0.000047506757,"Pando USD","Pando USD","[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",2582,2582,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000029801267,0.000048376365,"4.4656852E-5 - 4.8376365E-5",0.000044656852,2582,0.0000446587,"CCC",0.0000446587,8213,2362,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000017506758,0.5835586,"3.0E-5 - 0.002105",-0.0020574932,-0.9774315,0.00003,0.002105,-97.77888,0.00010664,-0.000059133243,-0.5545128,0.000183875,-0.00013636824,-0.74163556,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,492,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135435,-0.000001416789,-0.010461026,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-4.7089787,0.00206658,"PolkaBridge USD","PolkaBridge USD","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611532800000,6,74941848,"CoinMarketCap",62156,62156,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000102123944,0.0022495065,"0.0019793084 - 0.0022495065",0.0019793084,62156,0.0020586494,"CCC",0.0020586494,117561,63676,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012815802,1.6325862,"7.85E-4 - 0.234703",-0.23263642,-0.9911949,0.000785,0.234703,-97.08245,0.0029871,-0.00092051993,-0.30816507,0.025708405,-0.023641825,-0.9196146,154873,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-11.052012,1.268033,"API3 USD","API3 USD","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",148437952,148437952,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.1575563,1.4382604,"{""low"":1.2093949,""high"":1.4382604}",1.2093949,148437952,1.3711883,"CCC",1.3711883,35011216,149503690,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.77167,1.5546484,"{""low"":0.496363,""high"":4.254731}",-2.9866982,-0.70197105,0.496363,4.254731,-65.14403,0.80631995,0.46171308,0.5726177,1.4362605,-0.16822743,-0.11712878,109585928,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",5.1064057,0.001814334,"Smooth Love Potion USD","Smooth Love Potion USD","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41141366784,"CoinMarketCap",8741233,8741233,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008814607,0.001822686,"{""low"":0.0017362628,""high"":0.001822686}",0.0017362628,8741233,0.0017451803,"CCC",0.0017451803,13214404,7863870,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000277334,0.18043853,"{""low"":0.001537,""high"":0.006588}",-0.004773666,-0.7246002,0.001537,0.006588,-72.5067,0.0020872,-0.0002728661,-0.13073309,0.00296573,-0.001151396,-0.38823357,74644176,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,15.136479,0.0011926688,"Degen Zoo USD","Degen Zoo USD","[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",21678,21678,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00015679491,0.0016822048,"0.0010330875 - 0.0016822048",0.0010330875,21678,0.00103794,"CCC",0.00103794,197554,23296,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00043066882,0.5651822,"7.62E-4 - 0.015346",-0.0141533315,-0.9222815,0.000762,0.015346,-92.64352,0.00127902,-0.00008635118,-0.06751355,0.003413705,-0.0022210362,-0.6506234,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.36975253,6.008504,"OKT Chain USD","OKT Chain USD","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",581685,581685,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.02213478,6.183255,"{""low"":5.933501,""high"":6.183255}",5.933501,581685,6.014812,"CCC",6.014812,641001,826718,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4205899,0.30963743,"{""low"":4.587914,""high"":21.94284}",-15.934337,-0.7261748,4.587914,21.94284,-69.40227,6.085782,-0.07727814,-0.012698144,7.8874474,-1.8789434,-0.23821945,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-24T20:53:00.000Z",5.4719644,0.20235941,"Sei USD","Sei USD","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",70254776,70254776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010498568,0.20430793,"{""low"":0.19007544,""high"":0.20430793}",0.19007544,70254776,0.19306795,"CCC",0.19306795,142658494,64216926,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.028346404,0.1628982,"{""low"":0.174013,""high"":0.91206}",-0.7097006,-0.7781293,0.174013,0.91206,-76.99847,0.22815424,-0.025794834,-0.11305875,0.38719493,-0.18483552,-0.4773707,987991680,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",4.686116,0.21580218,"Solar USD","Solar USD","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,637621504,"CoinMarketCap",5255534,5255534,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009660065,0.21768443,"{""low"":0.20314163,""high"":0.21768443}",0.20314163,5255534,0.20611313,"CCC",0.20611313,27302347,4997851,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.049379185,0.2967089,"{""low"":0.166423,""high"":0.532787}",-0.31698483,-0.594956,0.166423,0.532787,-56.303303,0.21954246,-0.0037402809,-0.017036708,0.2827266,-0.06692441,-0.2367107,137600096,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",5.524145,10.883953,"Alchemix USD","Alchemix USD","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2398957,"CoinMarketCap",4153861,4153861,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5697708,10.931369,"{""low"":10.205697,""high"":10.931369}",10.205697,4153861,10.31084,"CCC",10.31084,5830493,4529077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8933477,0.2105918,"{""low"":8.990605,""high"":47.504223}",-36.62027,-0.7708845,8.990605,47.504223,-70.87791,11.568321,-0.68436813,-0.059158813,16.128551,-5.2445984,-0.32517478,26110138,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",8.068915,0.13639653,"NULS USD","NULS USD","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111922968,"CoinMarketCap",2105005,2105005,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.01018399,0.13695027,"{""low"":0.1260014,""high"":0.13695027}",0.1260014,2105005,0.12765595,"CCC",0.12765595,2105293,2936454,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.022846527,0.20120235,"{""low"":0.11355,""high"":1.014446}",-0.8780495,-0.8655458,0.11355,1.014446,-85.79192,0.2064451,-0.07004857,-0.33930847,0.32967132,-0.1932748,-0.5862651,15265904,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.8837135,0.21075316,"Toko Token USD","Toko Token USD","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2043912,2043912,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005907163,0.21173391,"{""low"":0.2027651,""high"":0.21173391}",0.2027651,2043912,0.20523137,"CCC",0.20523137,3210494,2008702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.041995153,0.24884836,"{""low"":0.168758,""high"":0.748109}",-0.53735584,-0.7182855,0.168758,0.748109,-70.73848,0.2576692,-0.046916053,-0.18207861,0.35995033,-0.14919718,-0.4144938,35547156,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.0210123,31.246264,"Tellor USD","Tellor USD","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2655217,"CoinMarketCap",22408968,22408968,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2078476,31.426725,"{""low"":29.843058,""high"":31.426725}",29.843058,22408968,30.233559,"CCC",30.233559,32628204,28817430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.7516537,0.3299333,"{""low"":23.49461,""high"":147.72293}",-116.47667,-0.78848064,23.49461,147.72293,-67.14029,33.06561,-1.8193455,-0.055022288,56.729378,-25.483114,-0.4492049,82965608,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.1175241,0.07355089,"BurgerCities USD","BurgerCities USD","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",17319110,17319110,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0022236481,0.08527419,"{""low"":0.07093621,""high"":0.08527419}",0.07093621,17319110,0.07253641,"CCC",0.07253641,18169161,16784936,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0069458857,0.10428475,"{""low"":0.066605,""high"":0.970818}",-0.8972671,-0.92423826,0.066605,0.970818,-92.06412,0.27357036,-0.20001948,-0.73114455,0.39761123,-0.32406035,-0.8150181,3165637,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,4.040844,0.0000026074456,"RefundCoin USD","RefundCoin USD","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",136021,136021,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0127064e-7,0.0000026146918,"2.4487751E-6 - 2.6146918E-6",0.0000024487751,136021,0.0000024949843,"CCC",0.0000024949843,163993,134093,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.074456e-7,0.3037228,"2.0E-6 - 8.0E-6",-0.000005392554,-0.6740693,0.000002,0.000008,-75,0.00000302,-4.125543e-7,-0.1366074,0.00000408,-0.0000014725545,-0.36092022,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,13.903855,0.0000032462751,"Hasaki USD","Hasaki USD","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",7653,7653,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.9626184e-7,0.0000032471883,"2.8645252E-6 - 3.2471883E-6",0.0000028645252,7653,0.0000030951417,"CCC",0.0000030951417,56661,9751,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.8174994e-7,0.13326813,"2.8645252E-6 - 1.4E-5",-0.000010753725,-0.7681232,0.0000028645252,0.000014,-76.92308,0.00000354,-2.9372495e-7,-0.082973145,0.00000502,-0.000001773725,-0.35333166,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",2.6239223,0.09897291,"Civic USD","Civic USD","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10613556,10613556,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0025305748,0.10067257,"{""low"":0.09544807,""high"":0.10067257}",0.09544807,10613556,0.09586347,"CCC",0.09586347,31538026,13244386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027674906,0.38815823,"{""low"":0.071298,""high"":0.322141}",-0.22316808,-0.69276524,0.071298,0.322141,-57.025414,0.11050268,-0.0115297735,-0.10433931,0.14028025,-0.041307338,-0.29446298,98972904,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.0430713,0.011502005,"Marlin USD","Marlin USD","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8156365312,"CoinMarketCap",6600267,6600267,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00044696312,0.0116085755,"{""low"":0.01122057,""high"":0.0116085755}",0.01122057,6600267,0.01128078,"CCC",0.01128078,18043876,5795742,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023780055,0.26063192,"{""low"":0.009124,""high"":0.037315}",-0.025812995,-0.6917592,0.009124,0.037315,-67.07815,0.01223052,-0.000728515,-0.05956533,0.01548311,-0.003981105,-0.25712568,93814552,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z",21229.172,1.192089,"Luna Coin USD",,"[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
