"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.3738508,-0.5127597,-0.21600333,1.9883283,-0.1272372,-0.063992046,45991380,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",489542,489542,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.07177603,1.8610911,"{""low"":1.8282827,""high"":1.8610911}",1.8282827,489542,1.8384004,"CCC",1.8384004,1883526,1294890,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.54473114,0.41381624,"{""low"":1.31636,""high"":6.014504}",-4.153413,-0.6905661,1.31636,6.014504,31.907595,"RARI USD","RARI USD","REGULAR",4.0113716,1.8610911,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00003846,-0.00001623414,-0.42210454,0.00003103,-0.00000880414,-0.28372994,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",71597,71597,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.4606743e-7,0.000022225859,"1.9594432E-5 - 2.2225859E-5",0.000019594432,71597,0.000020277315,"CCC",0.000020277315,77898,41606,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010225858,0.8521548,"1.2E-5 - 1.77E-4",-0.00015477414,-0.8744302,0.000012,0.000177,-53.33333,"Roko USD","Roko USD","REGULAR",-1.0949993,0.000022225859,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00578252,-0.0027101063,-0.4686722,0.002747975,0.00032443856,0.1180646,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",572421,572421,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00005762605,0.0030802048,"0.0030295579 - 0.0030802048",0.0030295579,572421,0.0030578952,"CCC",0.0030578952,888431,670507,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0023404136,3.1972864,"7.32E-4 - 0.01215",-0.009077586,-0.74712646,0.000732,0.01215,-38.57889,"Sensay USD","Sensay USD","REGULAR",1.9114506,0.0030724136,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.29816195,-0.068239674,-0.22886781,0.22466785,0.0052544326,0.023387559,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",343953,343953,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.011457667,0.23112029,"{""low"":0.22611222,""high"":0.23112029}",0.22611222,343953,0.23110239,"CCC",0.23110239,441205,359347,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16789328,2.70669,"{""low"":0.062029,""high"":0.982918}",-0.7529957,-0.7660819,0.062029,0.982918,248.42589,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-4.746732,0.22992228,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.9421105,-0.21457577,-0.22776073,0.6432665,0.08426821,0.13100047,839291328,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1153609984,"CoinMarketCap",44987980,44987980,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02417308,0.7283306,"{""low"":0.69878405,""high"":0.7283306}",0.69878405,44987980,0.7283306,"CCC",0.7283306,41567387,66209475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6081507,5.0940723,"{""low"":0.119384,""high"":1.319948}",-0.59241325,-0.4488156,0.119384,1.319948,408.2867,"AIOZ Network USD","AIOZ Network USD","REGULAR",-3.2157512,0.7275347,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,2.633033e-7,2.6330328,3.65e-7,-1.6967192e-9,-0.0046485458,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",215,215,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.2979666e-9,3.633033e-7,"3.632619E-7 - 3.633033E-7",3.632619e-7,215,3.633033e-7,"CCC",3.633033e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.633033e-7,,"0.0 - 2.7E-5",-0.000026636697,-0.9865443,0,0.000027,-66.666664,"Patton USD","Patton USD","REGULAR",-1.7039912,3.633033e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00399332,-0.0014795095,-0.37049612,0.006461165,-0.003947355,-0.61093545,864157,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8175,8175,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00005839439,0.0025138103,"{""low"":0.0025010253,""high"":0.0025138103}",0.0025010253,8175,0.002501421,"CCC",0.002501421,21744,12334,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013381033,0.05622283,"{""low"":0.00238,""high"":0.0407}",-0.03818619,-0.9382356,0.00238,0.0407,-85.05149,"ApeBond USD","ApeBond USD","REGULAR",-2.2702093,0.0025138103,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001086,-0.000001883308,-0.17341694,0.00002662,-0.00001764331,-0.662784,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4153,4153,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.4430303e-7,0.000008998214,"8.838594E-6 - 8.998214E-6",0.000008838594,4153,0.000008838594,"CCC",0.000008838594,11225,6260,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.766918e-7,0.12208647,"8.0E-6 - 4.23E-4",-0.0004140233,-0.9787785,0.000008,0.000423,-95.19231,"DogeVerse USD","DogeVerse USD","REGULAR",-8.596919,0.000008976692,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.1048177,-0.023745678,-0.22654264,0.057254083,0.023817942,0.41600424,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",37490,37490,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0039369613,0.08156143,"{""low"":0.08024698,""high"":0.08156143}",0.08024698,37490,0.08156143,"CCC",0.08156143,137283,52624,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.078730024,33.616577,"{""low"":0.002342,""high"":3.1148}",-3.033728,-0.97397196,0.002342,3.1148,-41.337204,"OpSec USD","OpSec USD","REGULAR",5.10398,0.081072025,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01283832,-0.0023410004,-0.18234476,0.017202536,-0.006705216,-0.38978067,539415,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",974,974,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000365966,0.0104973195,"{""low"":0.0104973195,""high"":0.0104973195}",0.0104973195,974,0.0104973195,"CCC",0.0104973195,638,879,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00026631914,0.026030606,"{""low"":0.010231,""high"":0.109421}",-0.09892368,-0.9040649,0.010231,0.109421,-82.748375,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-3.3688293,0.0104973195,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.11715862,-0.02133248,-0.18208203,0.13172564,-0.035899498,-0.27253234,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4574,4574,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0043464974,0.09582614,"{""low"":0.091211215,""high"":0.09582614}",0.091211215,4574,0.091211215,"CCC",0.091211215,5639,3569,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.048907142,1.0423739,"{""low"":0.046919,""high"":2.03581}",-1.9399838,-0.95292974,0.046919,2.03581,-94.70063,,"Jungle Labz USD","REGULAR",4.75133,0.09582614,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00103468,-0.00022330898,-0.21582419,0.00181088,-0.0009995089,-0.5519465,17051526,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",8658788,8658788,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000078285,0.0008337644,"8.039555E-4 - 8.337644E-4",0.0008039555,8658788,0.00082314207,"CCC",0.00082314207,7900709,9701023,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041437108,1.0437559,"3.97E-4 - 0.010586",-0.009774629,-0.9233543,0.000397,0.010586,-49.441345,"Reef USD","Reef USD","REGULAR",10.678827,0.0008113711,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.11813096,-0.028544039,-0.24163046,0.088685885,0.00090103596,0.010159858,2567014,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",660362,660362,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.001414068,0.09006714,"{""low"":0.0886469,""high"":0.09006714}",0.0886469,660362,0.0886469,"CCC",0.0886469,457371,662269,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03664792,0.69226694,"{""low"":0.052939,""high"":0.294136}",-0.20454907,-0.6954235,0.052939,0.294136,-32.395164,"Lattice Token USD","Lattice Token USD","REGULAR",1.6037447,0.08958692,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0488642,-0.022996629,-0.47062325,0.09563407,-0.0697665,-0.7295151,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00010843575,0.026303615,"{""low"":0.025867572,""high"":0.026303615}",0.025867572,759,0.026303615,"CCC",0.026303615,14951,6350,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0018255729,0.07593266,"{""low"":0.024042,""high"":0.550176}",-0.52430844,-0.9529831,0.024042,0.550176,-93.85523,"MollarsToken USD","MollarsToken USD","REGULAR",0.42096218,0.025867572,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.012211178,0.003912934,0.32043868,0.012211178,0.003912934,0.32043868,105644600,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",7768567,7768567,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0019148607,0.01700423,"{""low"":0.015859496,""high"":0.01700423}",0.015859496,7768567,0.015859496,"CCC",0.015859496,5132648,5056155,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0072731124,0.82172775,"{""low"":0.008851,""high"":0.018238}",-0.002113888,-0.11590569,0.008851,0.018238,36.70459,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",13.476155,0.016124113,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01427204,-0.004936084,-0.34585696,0.024629865,-0.015293909,-0.6209498,578853,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",113395,113395,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0004766928,0.009389084,"{""low"":0.00928629,""high"":0.009389084}",0.00928629,113395,0.009389084,"CCC",0.009389084,1139501,924264,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0015209559,0.19462009,"{""low"":0.007815,""high"":0.14561}",-0.13627405,-0.9358839,0.007815,0.14561,-90.201584,"SolarX USD","SolarX USD","REGULAR",-4.8579407,0.009335956,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0035431,-0.00063854805,-0.18022297,0.00251036,0.00039419206,0.15702611,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",104208,104208,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000007925788,0.002904552,"0.0028377662 - 0.002904552",0.0028377662,104208,0.002869716,"CCC",0.002869716,472132,216042,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002148552,2.8420002,"7.56E-4 - 0.012032",-0.009127448,-0.75859773,0.000756,0.012032,-68.28917,"HEX USD","HEX USD","REGULAR",0.2736196,0.002904552,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,,"FuruKuru USD","REGULAR",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.628297,-2.3485675,-0.41727853,7.7685513,-4.488822,-0.5778197,26563714,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",423075,423075,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0070183277,3.2865937,"{""low"":3.2457693,""high"":3.2865937}",3.2457693,423075,3.274623,"CCC",3.274623,1088822,891151,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20206928,0.06565679,"{""low"":3.07766,""high"":39.616596}",-36.33687,-0.91721326,3.07766,39.616596,-88.4674,"Tectum USD","Tectum USD","REGULAR",-0.21353447,3.2797294,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",692,692,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8297586e-12,9.2711044e-10,"9.237185E-10 - 9.2711044E-10",9.237185e-10,692,9.2711044e-10,"CCC",9.2711044e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.170797e-13,0.00034326443,"9.237185E-10 - 9.2711044E-10",-3.0748737e-12,-0.0033166206,9.237185e-10,9.2711044e-10,,"JEJE USD","JEJE USD","REGULAR",-0.19762415,9.2403557e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.1402827,-0.06244559,-0.44514105,0.08591723,-0.00808011,-0.09404528,27805828,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5614235,5614235,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011238679,0.07827269,"{""low"":0.07503876,""high"":0.07827269}",0.07503876,5614235,0.07578159,"CCC",0.07578159,8802443,5909889,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.046616115,1.4931012,"{""low"":0.031221,""high"":0.493684}",-0.41584688,-0.84233415,0.031221,0.493684,-75.273094,"Masa USD","Masa USD","REGULAR",-1.4233192,0.07783712,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,,"Bit Financial USD","REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02428826,-0.004592281,-0.1890741,0.02833181,-0.008635832,-0.30481046,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",518127,518127,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0031049885,0.019950991,"{""low"":0.018858016,""high"":0.019950991}",0.018858016,518127,0.019464336,"CCC",0.019464336,291238,387068,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0049609784,0.3366799,"{""low"":0.014735,""high"":0.620311}",-0.600615,-0.9682482,0.014735,0.620311,-95.665764,"Playbux USD","Playbux USD","REGULAR",18.71491,0.019695979,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00118252,-0.00006327906,-0.053512044,0.001342795,-0.00022355409,-0.16648416,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011191263 - 0.0011192409",0.0011191263,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.27633,"Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.01603352,-0.00874169,-0.54521334,0.01844329,-0.011151459,-0.604635,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",27792,27792,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00013386738,0.007401652,"0.0072851125 - 0.007401652",0.0072851125,27792,0.0073992196,"CCC",0.0073992196,289473,107049,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007251831,181.29578,"4.0E-5 - 0.149851",-0.14255917,-0.9513395,0.00004,0.149851,-84.77561,"enqAI USD","enqAI USD","REGULAR",-1.8027599,0.0072918306,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB USD","REGULAR",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,,"Bobo Cash USD","REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"BYTE"
