"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-8.524477,0.0012366321,0.00321136,-0.001974728,-0.61491954,0.00440149,-0.003164858,-0.7190424,0,15,0,false,false,false,1678924800000,"REGULAR",6,0,"CoinMarketCap",53131,53131,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00011523999,"Degen Zoo USD","Degen Zoo USD",0.0014511067,"0.0012222598 - 0.0014511067",0.0012222598,53131,0.0012454663,"CCC",0.0012454663,187757,695530,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00047463214,0.6228768,"7.62E-4 - 0.033614",-0.032377366,-0.96321076,0.000762,0.033614,-82.80067,-0.8280067,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"Unibot USD","Unibot (OLD) USD",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.905939,7.483143,9.611285,-2.1281424,-0.22142121,8.27348,-0.79033756,-0.09552661,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",292015,292015,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.21131516,"OKT Chain USD","OKT Chain USD",7.489158,"{""low"":7.221471,""high"":7.489158}",7.221471,292015,7.3242993,"CCC",7.3242993,1365627,506970,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.9855046,0.36115593,"{""low"":5.497638,""high"":26.108994}",-18.62585,-0.7133883,5.497638,26.108994,-54.60552,-0.5460552,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.6225805,0.31944525,0.4292198,-0.10977456,-0.25575373,0.4077426,-0.08829734,-0.21655166,1415985536,15,0,false,false,false,"2023-08-15T00:00:00.000Z","REGULAR",6,4432638976,"CoinMarketCap",128408712,128408712,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011167616,"Sei USD","Sei USD",0.31945744,"{""low"":0.30354816,""high"":0.31945744}",0.30354816,128408712,0.30542418,"CCC",0.30542418,355601223,190077868,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.11428125,0.5570239,"{""low"":0.205164,""high"":1.141738}",-0.8222928,-0.72021145,0.205164,1.141738,-54.06436,-0.54064363,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.4202383,0.28676552,0.32958037,-0.04281485,-0.12990716,0.28314558,0.003619939,0.012784728,181195680,15,0,false,false,false,"2019-08-26T00:00:00.000Z","REGULAR",6,631860032,"CoinMarketCap",17843004,17843004,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004015714,"Solar USD","Solar USD",0.28817913,"{""low"":0.27824652,""high"":0.28817913}",0.27824652,17843004,0.27997163,"CCC",0.27997163,52824896,17119271,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11983052,0.71782744,"{""low"":0.166935,""high"":0.567949}",-0.28118348,-0.4950858,0.166935,0.567949,-12.657857,-0.12657857,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.2306399,15.345422,19.710804,-4.365382,-0.22147155,16.941668,-1.5962458,-0.09422011,36709628,15,0,false,false,false,"2021-02-27T00:00:00.000Z","REGULAR",2,2392220,"CoinMarketCap",6259997,6259997,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.18655205,"Alchemix USD","Alchemix USD",15.466487,"{""low"":14.74023,""high"":15.466487}",14.74023,6259997,14.8640175,"CCC",14.8640175,5784605,7241589,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.4943256,0.4141817,"{""low"":10.851096,""high"":47.504223}",-32.158802,-0.6769672,10.851096,47.504223,-34.658726,-0.34658724,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.3725375,0.32486385,0.39722377,-0.07235992,-0.18216412,0.3580618,-0.03319794,-0.09271567,36186076,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,111388432,"CoinMarketCap",961194,961194,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0043985248,"NULS USD","NULS USD",0.32490006,"{""low"":0.3144509,""high"":0.32490006}",0.3144509,961194,0.3166856,"CCC",0.3166856,3474333,2843677,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12614085,0.63475716,"{""low"":0.198723,""high"":1.068944}",-0.7440801,-0.69608897,0.198723,1.068944,40.45731,0.40457308,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.8653305,0.3661282,0.45277083,-0.08664262,-0.19136088,0.36912835,-0.0030001402,-0.008127634,61753840,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,168667248,"CoinMarketCap",5417974,5417974,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010198534,"Toko Token USD","Toko Token USD",0.38646135,"{""low"":0.35124984,""high"":0.38646135}",0.35124984,5417974,0.35447186,"CCC",0.35447186,5768572,6143958,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1333162,0.5726346,"{""low"":0.232812,""high"":0.830523}",-0.4643948,-0.55915946,0.232812,0.830523,17.040073,0.17040074,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.2470121,46.953934,61.49475,-14.540817,-0.23645623,65.38662,-18.432686,-0.28190303,124257808,15,0,false,false,false,"2019-11-19T00:00:00.000Z","REGULAR",2,2646377,"CoinMarketCap",23925766,23925766,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5783081,"Tellor USD","Tellor USD",46.975037,"{""low"":45.31086,""high"":46.975037}",45.31086,23925766,45.720917,"CCC",45.720917,77885663,39430594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.2052994,0.124681905,"{""low"":41.748634,""high"":147.72293}",-100.769,-0.68214864,41.748634,147.72293,-60.7209,-0.607209,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.144351,0.32095626,0.45139915,-0.13044289,-0.2889746,0.4268619,-0.10590565,-0.24810284,20099886,15,0,false,false,false,"2020-09-24T00:00:00.000Z","REGULAR",6,62624996,"CoinMarketCap",9575636,9575636,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0067379475,"BurgerCities USD","BurgerCities USD",0.32340637,"{""low"":0.30795652,""high"":0.32340637}",0.30795652,9575636,0.310208,"CCC",0.310208,18492669,11512994,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.062621266,0.24240334,"{""low"":0.258335,""high"":1.121161}",-0.80020475,-0.71372867,0.258335,1.121161,-31.339336,-0.31339335,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.8550359,0.000004167378,0.0000048,-6.3262223e-7,-0.1317963,0.00000458,-4.1262228e-7,-0.0900922,0,15,0,false,false,false,1684627200000,"REGULAR",8,0,"CoinMarketCap",145206,145206,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.58987e-8,"RefundCoin USD","RefundCoin USD",0.0000041840212,"4.022545E-6 - 4.1840212E-6",0.000004022545,145206,0.000004061157,"CCC",0.000004061157,205993,200921,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011673778,0.38912594,"3.0E-6 - 1.3E-5",-0.0000088326215,-0.67943245,0.000003,0.000013,-33.333332,-0.3333333,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9626925,0.0000044748795,0.00000542,-9.451205e-7,-0.17437647,0.00000564,-0.0000011651205,-0.20658165,0,15,0,false,false,false,1682640000000,"REGULAR",8,0,"CoinMarketCap",78030,78030,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.613779e-8,"Hasaki USD","Hasaki USD",0.0000045739616,"4.3949344E-6 - 4.5739616E-6",0.0000043949344,78030,0.0000043964637,"CCC",0.0000043964637,125531,73429,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.7487947e-7,0.11871987,"4.0E-6 - 1.8E-5",-0.000013525121,-0.7513956,0.000004,0.000018,-33.333332,-0.3333333,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.2396664,0.13814306,0.17420027,-0.036057204,-0.20698708,0.13605765,0.0020854175,0.0153274555,138143056,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",12334609,12334609,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00033187866,"Civic USD","Civic USD",0.13909101,"{""low"":0.13463047,""high"":0.13909101}",0.13463047,12334609,0.13568997,"CCC",0.13568997,51012515,18599477,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06684506,0.93754464,"{""low"":0.071298,""high"":0.322141}",-0.18399793,-0.57117206,0.071298,0.322141,47.720455,0.47720456,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.299263,0.019401224,0.02157386,-0.0021726359,-0.10070687,0.01607685,0.0033243746,0.20678023,156904992,15,0,false,false,false,"2020-12-21T00:00:00.000Z","REGULAR",6,8087375872,"CoinMarketCap",22056972,22056972,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0007997267,"Marlin USD","Marlin USD",0.02028548,"{""low"":0.018893894,""high"":0.02028548}",0.018893894,22056972,0.02028548,"CCC",0.02028548,23342769,33439642,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009832224,1.0275079,"{""low"":0.009569,""high"":0.042112}",-0.022710776,-0.53929466,0.009569,0.042112,-20.099604,-0.20099604,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"Luna Coin USD",,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.019131,0.9604591,0.98463446,-0.024175346,-0.02455261,0.97775304,-0.01729393,-0.017687421,4448311,15,0,false,false,false,"2021-04-03T00:00:00.000Z","REGULAR",6,4631442,"CoinMarketCap",18139,18139,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009889126,"Fei USD USD","Fei USD USD",0.97611207,"{""low"":0.9604591,""high"":0.97611207}",0.9604591,18139,0.96532667,"CCC",0.96532667,64815,43672,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23830813,0.32999766,"{""low"":0.722151,""high"":1.297823}",-0.33736384,-0.25994596,0.722151,1.297823,0.6919503,0.006919503,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,10.338123,0.06204186,0.05066998,0.011371881,0.22443034,0.044396404,0.017645456,0.39745235,357150336,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR",6,5756602880,"CoinMarketCap",240487728,240487728,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00581301,"SKALE USD","SKALE USD",0.064787686,"{""low"":0.060315814,""high"":0.064787686}",0.060315814,240487728,0.06128449,"CCC",0.06128449,55279798,95614159,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03369886,1.1889659,"{""low"":0.028343,""high"":0.13485}",-0.07280813,-0.53991944,0.028343,0.13485,-32.242905,-0.32242906,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.1085854,18.754408,24.255096,-5.5006886,-0.22678486,13.070112,5.6842957,0.43490794,297007584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,15836681,"CoinMarketCap",32599154,32599154,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.56542015,"Horizen USD","Horizen USD",18.896702,"{""low"":17.883326,""high"":18.896702}",17.883326,32599154,18.139992,"CCC",18.139992,78336226,49918402,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.7198925,2.1078568,"{""low"":6.034515,""high"":45.99787}",-27.243464,-0.59227663,6.034515,45.99787,117.4149,1.174149,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035987594,0.00434654,-0.0007477808,-0.17204046,0.00444434,-0.00084558036,-0.19026007,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,"Bibox Token USD","Bibox Token USD",0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,74,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-2.2010863,-0.022010863,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.9377394,0.0063844617,0.00735132,-0.0009668581,-0.1315217,0.00660364,-0.00021917839,-0.03319054,509775,15,0,false,false,false,"2021-08-12T00:00:00.000Z","REGULAR",6,79846336,"CoinMarketCap",1860,1860,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00024187937,"Position Exchange USD","Position Exchange USD",0.0064807325,"{""low"":0.0062104827,""high"":0.0064807325}",0.0062104827,1860,0.0064728633,"CCC",0.0064728633,5988,3972,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011894614,0.22896273,"{""low"":0.005195,""high"":0.020601}",-0.0142165385,-0.6900897,0.005195,0.020601,-53.407322,-0.53407323,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.5987148,0.040922195,0.04973388,-0.008811686,-0.17717673,0.04577488,-0.004852686,-0.10601199,62184820,15,0,false,false,false,"2019-07-15T00:00:00.000Z","REGULAR",6,1519586560,"CoinMarketCap",11596810,11596810,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010365136,"ARPA USD","ARPA USD",0.040922195,"{""low"":0.0395498,""high"":0.040922195}",0.0395498,11596810,0.039683558,"CCC",0.039683558,21093028,17129695,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.013733195,0.50510114,"{""low"":0.027189,""high"":0.122119}",-0.08119681,-0.66489905,0.027189,0.122119,-33.291084,-0.33291084,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"Myriad Social USD","Myriad Social USD",0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.5873528,15.378936,19.477398,-4.098462,-0.21042144,17.561043,-2.182107,-0.12425839,41015408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,2666986,"CoinMarketCap",9828923,9828923,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.08980179,"Enzyme USD","Enzyme USD",15.378936,"{""low"":14.75675,""high"":15.378936}",14.75675,9828923,14.989975,"CCC",14.989975,8574701,8821139,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.654235,0.20858918,"{""low"":12.724701,""high"":34.580112}",-19.201176,-0.55526644,12.724701,34.580112,-11.465221,-0.11465222,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.126027,0.0029424054,0.00186114,0.0010812654,0.5809694,0.0047624,-0.0018199945,-0.3821591,2339212,15,0,false,false,false,1563321600000,"REGULAR",6,795000000,"CoinMarketCap",730140,730140,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006391527,"ForTube USD","ForTube USD",0.0032526162,"0.002929512 - 0.0032526162",0.002929512,730140,0.0032526162,"CCC",0.0032526162,528072,2352433,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0020834054,2.4253845,"8.59E-4 - 0.05723",-0.054287594,-0.9485863,0.000859,0.05723,-82.67754,-0.82677543,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"ACryptoS USD","ACryptoS USD",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"Gambit USD",,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.7079113,3098.055,3902.8303,-804.7754,-0.20620301,4580.6562,-1482.6013,-0.3236657,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",3535,3535,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",81.680664,"cVault.finance USD","cVault.finance USD",3098.055,"{""low"":3016.3743,""high"":3098.055}",3016.3743,3535,3016.3743,"CCC",3016.3743,4555,6553,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",81.680664,0.027079089,"{""low"":3016.3743,""high"":7915.86}",-4817.8047,-0.60862684,3016.3743,7915.86,-49.185925,-0.49185926,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.00042058,-0.000008156756,-0.019394064,0.000273645,0.00013877824,0.50714695,159455,15,0,false,false,false,1567641600000,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"BidiPass USD","BidiPass USD",0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.36496,0.5036496,"BDP"
