"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD",-0.71970946,0.0042325775,"2021-12-05T00:00:00.000Z",10000000000,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",10174311,10174311,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000030682888,0.0042529376,"{""low"":0.0041890186,""high"":0.0042529376}",0.0041890186,10174311,0.004208498,"CCC",0.004208498,16135033,13066771,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00030557765,0.07781453,"{""low"":0.003927,""high"":0.03902}",-0.03478742,-0.891528,0.003927,0.03902,-87.03283,0.00503516,-0.0008025826,-0.15939565,0.007545845,-0.0033132676,-0.43908504,33393396,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,1651190400,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,1530576000,,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",1.0917897,0.058058117,"2019-12-03T00:00:00.000Z",950000000,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",466653,466653,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00062702596,0.06021269,"{""low"":0.05701212,""high"":0.06021269}",0.05701212,466653,0.060016926,"CCC",0.060016926,590019,458374,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008052118,0.16102305,"{""low"":0.050006,""high"":0.293624}",-0.2355659,-0.80227053,0.050006,0.293624,-76.864204,0.07591592,-0.017857801,-0.23523131,0.11373273,-0.055674616,-0.48952147,55124388,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",0.13017324,0.004859348,"2020-09-29T00:00:00.000Z",1000000000,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",276991,276991,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000063176267,0.0049070716,"{""low"":0.004800447,""high"":0.0049070716}",0.004800447,276991,0.0048061586,"CCC",0.0048061586,1011583,302785,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00009334786,0.019586205,"{""low"":0.004766,""high"":0.093227}",-0.08836765,-0.94787616,0.004766,0.093227,-94.118996,0.00660276,-0.0017434121,-0.26404294,0.01274056,-0.007881212,-0.61859226,4669833,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gasspas USD","Gasspas USD",3.7226288,1.0052723e-9,1747267200,420689999822848,false,1747267200000,8,420689999822848,"CoinMarketCap",132971,132971,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.6079473e-11,1.0136897e-9,"9.538894E-10 - 1.0136897E-9",9.538894e-10,132971,9.54907e-10,"CCC",9.54907e-10,,,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.1382898e-11,0.053866725,"9.538894E-10 - 1.0136897E-9",-8.417378e-12,-0.008303703,9.538894e-10,1.0136897e-9,,,,,,,,422908,15,0,false,false,"[]",1766984460,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.760872,1.0515504,"2021-11-08T00:00:00.000Z",40000000,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2138966,2138966,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.008062243,1.0538665,"{""low"":1.0396913,""high"":1.0538665}",1.0396913,2138966,1.0399327,"CCC",1.0399327,3772105,2505688,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3545314,0.5086395,"{""low"":0.697019,""high"":1.664851}",-0.61330056,-0.36838165,0.697019,1.664851,-31.189043,1.0583099,-0.0067595243,-0.0063870936,0.9856169,0.065933466,0.066895634,13657753,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",-0.79144996,0.013672726,"2018-01-09T00:00:00.000Z",0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1292085,1292085,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00010907557,0.013713656,"{""low"":0.013510519,""high"":0.013713656}",0.013510519,1292085,0.013510519,"CCC",0.013510519,3558759,1712332,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017197262,0.14387403,"{""low"":0.011953,""high"":0.068336}",-0.05466328,-0.7999192,0.011953,0.068336,-77.36048,0.01436692,-0.0006941939,-0.048318908,0.019564206,-0.0058914796,-0.30113563,9244910,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,0,0.010716833,"2020-08-04T00:00:00.000Z",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",0.7311616,2.9790194,"2018-12-19T00:00:00.000Z",0,false,"2018-12-19T00:00:00.000Z",4,48141972,"CoinMarketCap",14266905,14266905,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.021623135,2.9888937,"{""low"":2.8840148,""high"":2.9888937}",2.8840148,14266905,2.8858716,"CCC",2.8858716,27530646,18459484,48141972,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.34742045,0.13201877,"{""low"":2.631599,""high"":17.287865}",-14.3088455,-0.8276815,2.631599,17.287865,-80.10156,3.9082785,-0.92925906,-0.23776685,5.707716,-2.7286966,-0.47807154,143415872,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",0.87883294,0.109977305,"2017-07-01T00:00:00.000Z",150000000,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2001371,2001371,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00095809996,0.110088825,"{""low"":0.10855643,""high"":0.110088825}",0.10855643,2001371,0.10859204,"CCC",0.10859204,7057832,4539059,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.038000308,0.5279507,"{""low"":0.071977,""high"":0.232253}",-0.122275695,-0.52647626,0.071977,0.232253,-50.061165,0.11105194,-0.0010746345,-0.009676863,0.11165635,-0.001679048,-0.015037639,16265643,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3.4634428,3300.8513,"2023-04-27T00:00:00.000Z",0,false,"2023-04-27T00:00:00.000Z",2,3264502,"CoinMarketCap",11543597,11543597,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",110.49634,3314.5522,"{""low"":3199.7542,""high"":3314.5522}",3199.7542,11543597,3204.2234,"CCC",3204.2234,33273271,7018469,3264502,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2533.342,3.3007312,"{""low"":767.50934,""high"":5333.2725}",-2032.4211,-0.3810833,767.50934,5333.2725,-9.723115,3318.4688,-17.617432,-0.0053089038,3864.023,-563.17163,-0.14574748,10775638016,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,-0.85904795,0.06088459,"2024-09-13T00:00:00.000Z",1000000000,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",3273641,3273641,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000527557,0.061002947,"{""low"":0.060410284,""high"":0.061002947}",0.060410284,3273641,0.060501423,"CCC",0.060501423,12786311,4584566,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02431859,0.66506016,"{""low"":0.036566,""high"":0.409559}",-0.34867442,-0.85134107,0.036566,0.409559,-83.30607,0.06198204,-0.0010974482,-0.017705906,0.07914435,-0.01825976,-0.23071463,23732056,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,1568332800,,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",-1.4137471,0.027132198,"2022-02-10T00:00:00.000Z",2000000000,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2381876,2381876,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0003890805,0.027223995,"{""low"":0.026766015,""high"":0.027223995}",0.026766015,2381876,0.026876427,"CCC",0.026876427,11205742,2596373,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0158192,1.3983204,"{""low"":0.011313,""high"":0.240702}",-0.2135698,-0.8872789,0.011313,0.240702,-86.67634,0.02956972,-0.0024375226,-0.08243306,0.046521705,-0.019389506,-0.41678408,21508160,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",-0.881898,0.3714517,"2020-10-16T00:00:00.000Z",100000000,false,"2021-04-07T00:00:00.000Z",6,95518760,"CoinMarketCap",3418428,3418428,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0033049583,0.37259668,"{""low"":0.36657172,""high"":0.37259668}",0.36657172,3418428,0.36660704,"CCC",0.36660704,14648403,4835639,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.117884696,0.4649055,"{""low"":0.253567,""high"":2.16661}",-1.7951583,-0.82855624,0.253567,2.16661,-79.6131,0.4505293,-0.0790776,-0.17552155,0.7937631,-0.4223114,-0.5320371,35480608,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.3040658,0.8348886,"2020-06-11T00:00:00.000Z",0,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1823983,1823983,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.010747373,0.835157,"{""low"":0.8264543,""high"":0.835157}",0.8264543,1823983,0.8289106,"CCC",0.8289106,4676375,3428580,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29783857,0.55458254,"{""low"":0.53705,""high"":3.550871}",-2.7159824,-0.76487786,0.53705,3.550871,-74.236275,0.888536,-0.0536474,-0.060377296,1.3759826,-0.54109406,-0.3932419,11262456,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",1.1252809,0.03506665,"2016-07-02T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65866,65866,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00039020553,0.035164613,"{""low"":0.03457624,""high"":0.035164613}",0.03457624,65866,0.03457624,"CCC",0.03457624,208436,121074,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022847649,1.8698461,"{""low"":0.012219,""high"":0.138246}",-0.10317935,-0.746346,0.012219,0.138246,-62.81631,0.03525506,-0.00018841028,-0.0053442055,0.058741376,-0.023674726,-0.40303323,0,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.5814897,0.47184482,"2021-04-19T00:00:00.000Z",50000000,false,"2021-04-19T00:00:00.000Z",6,44712096,"CoinMarketCap",5262940,5262940,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0027278662,0.47463346,"{""low"":0.46647695,""high"":0.47463346}",0.46647695,5262940,0.4678605,"CCC",0.4678605,10798968,4366811,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22511582,0.91240114,"{""low"":0.246729,""high"":3.644932}",-3.1730871,-0.87054765,0.246729,3.644932,-84.75991,0.58732146,-0.11547664,-0.19661573,0.8602018,-0.38835695,-0.45147192,21097172,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD",-1.4343872,0.009077819,"2022-01-31T00:00:00.000Z",11155000320,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",55121896,55121896,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00013210624,0.009338619,"{""low"":0.00903394,""high"":0.009338619}",0.00903394,55121896,0.009338619,"CCC",0.009338619,5251267,3009828,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006358195,0.07531622,"{""low"":0.008442,""high"":0.032688}",-0.02361018,-0.7222889,0.008442,0.032688,-68.129326,0.01082702,-0.0017492007,-0.16155884,0.01453773,-0.005459911,-0.37556833,101263072,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-0.5221644,0.73464066,"2020-04-22T00:00:00.000Z",0,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",4667448,4667448,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.003856182,0.73804516,"{""low"":0.73427904,""high"":0.73804516}",0.73427904,4667448,0.73427904,"CCC",0.73427904,9935641,12110930,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11870068,0.19271469,"{""low"":0.61594,""high"":3.536558}",-2.8019173,-0.79227245,0.61594,3.536558,-53.086193,0.7025782,0.03206247,0.04563545,0.9576563,-0.22301567,-0.23287651,10506159,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",-0.15368807,0.105211675,"2018-08-02T00:00:00.000Z",560000000,false,"2018-08-02T00:00:00.000Z",6,409621440,"CoinMarketCap",4664556,4664556,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00016194582,0.10603993,"{""low"":0.103890345,""high"":0.10603993}",0.103890345,4664556,0.10440378,"CCC",0.10440378,12003235,3233833,409621440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.016856678,0.19078353,"{""low"":0.088355,""high"":0.702462}",-0.59725034,-0.8502244,0.088355,0.702462,-83.01483,0.12415652,-0.018944845,-0.1525884,0.17718732,-0.07197565,-0.40621218,43096956,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",-0.0375567,20.694864,"2019-11-19T00:00:00.000Z",0,false,"2019-11-19T00:00:00.000Z",2,2737645,"CoinMarketCap",11452335,11452335,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.007774353,20.761871,"{""low"":20.213623,""high"":20.761871}",20.213623,11452335,20.233906,"CCC",20.233906,31437621,12955730,2815210,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.238048,0.80633634,"{""low"":11.456817,""high"":68.88706}",-48.1922,-0.69958276,11.456817,68.88706,-67.69986,21.810606,-1.1157417,-0.051155925,31.533272,-10.8384075,-0.34371337,56655192,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"2023-04-03T00:00:00.000Z",,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",-1.3086957,2.5257373,"2021-04-19T00:00:00.000Z",0,false,"2021-08-27T00:00:00.000Z",4,10407165,"CoinMarketCap",1749013,1749013,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.033492565,2.5378265,"{""low"":2.4959357,""high"":2.5378265}",2.4959357,1749013,2.5041316,"CCC",2.5041316,6629764,2917030,12265172,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2363832,0.10325323,"{""low"":2.289354,""high"":14.484126}",-11.958389,-0.82562035,2.289354,14.484126,-79.526474,3.022202,-0.49646473,-0.16427252,4.9326296,-2.4068923,-0.4879532,26285764,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",-0.8636975,0.006581451,"2019-03-06T00:00:00.000Z",10000000000,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6000842,6000842,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000057338737,0.006597204,"{""low"":0.006474883,""high"":0.006597204}",0.006474883,6000842,0.0064873993,"CCC",0.0064873993,10249490,5271728,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005734507,0.09544785,"{""low"":0.006008,""high"":0.041293}",-0.034711547,-0.8406158,0.006008,0.041293,-80.50236,0.00780352,-0.0012220694,-0.15660489,0.01269147,-0.006110019,-0.48142722,65814508,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.44248372,1.6961465,"2021-12-01T00:00:00.000Z",30000000,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3936637,3936637,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.007538438,1.7068372,"{""low"":1.682837,""high"":1.7068372}",1.682837,3936637,1.6856297,"CCC",1.6856297,11828870,6035413,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0664045,1.693399,"{""low"":0.629742,""high"":3.61016}",-1.9140136,-0.53017414,0.629742,3.61016,-47.208317,1.7315409,-0.03539443,-0.020441001,1.8929635,-0.19681704,-0.10397297,22719636,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
