"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.16013984,-0.02403365,-0.15007915,0.1364123,-0.00030609965,-0.0022439302,52372584,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",406561,406561,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0031655729,0.13632274,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2729528,0.1361062,"{""low"":0.13609716,""high"":0.13632274}",0.13609716,406561,0.13623077,"CCC",0.13623077,634457,574045,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.078033194,1.3437088,"{""low"":0.058073,""high"":0.387619}",-0.2515128,-0.64886606,0.058073,0.387619,96.89087,"Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","REGULAR",0.00049322,-0.0000058228907,-0.011805869,0.0006454247,-0.0001580276,-0.24484281,4045269,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",4635896,4635896,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00003660351,0.00051272626,"[]",1758417600,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.985395,0.0004873971,"4.873971E-4 - 5.1272626E-4",0.0004873971,4635896,0.00050098356,"CCC",0.00050098356,3712394,1632790,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00020239712,0.7101654,"2.85E-4 - 0.007473",-0.006985603,-0.9347789,0.000285,0.007473,-79.39937,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","REGULAR",0.000001,-2.9957425e-7,-0.29957426,0.00000129,-5.8957426e-7,-0.45703432,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",176016,176016,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-4.2798547e-9,7.010224e-7,"[]",1758417660,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6073239,7.0042574e-7,"7.0042574E-7 - 7.010224E-7",7.0042574e-7,176016,7.008891e-7,"CCC",7.008891e-7,263161,213944,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.0042574E-7 - 6.0E-6",-0.0000052995747,-0.8832624,7.0042574e-7,0.000006,-75,"Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","REGULAR",0.03459944,-0.0005351603,-0.015467312,0.03906777,-0.0050034933,-0.12807214,28229206,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,828704064,"CoinMarketCap",94140,94140,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00028922036,0.034284323,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.84188944,0.034064278,"{""low"":0.034058213,""high"":0.034284323}",0.034058213,94140,0.034283083,"CCC",0.034283083,860986,601547,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009322278,0.3767795,"{""low"":0.024742,""high"":0.120529}",-0.086464725,-0.71737695,0.024742,0.120529,-67.96764,"XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","REGULAR",10.291437,-0.29915524,-0.029068364,9.143488,0.848794,0.092830434,198512560,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19866588,"CoinMarketCap",4696130,4696130,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.32042217,9.992282,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.107065,9.992282,"{""low"":9.942826,""high"":9.992282}",9.942826,4696130,9.95828,"CCC",9.95828,2846343,8401485,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.7658377,3.4880004,"{""low"":2.226444,""high"":15.891142}",-5.89886,-0.3712043,2.226444,15.891142,122.28718,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR",0.02347962,-0.0012182221,-0.051884234,0.02785985,-0.005598452,-0.20095055,14469132,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",228463,228463,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00032564625,0.022273354,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.4845512,0.022261398,"{""low"":0.022184867,""high"":0.022273354}",0.022184867,228463,0.022227805,"CCC",0.022227805,748024,416150,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0040743984,0.22402807,"{""low"":0.018187,""high"":0.140125}",-0.11786361,-0.84113187,0.018187,0.140125,-71.48855,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR",0.00170842,-0.00009151851,-0.053569093,0.001759145,-0.00014224346,-0.08085943,7494068,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",391736,391736,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000038022408,0.0016188653,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.23571831,0.0016169015,"{""low"":0.001612494,""high"":0.0016188653}",0.001612494,391736,0.0016153904,"CCC",0.0016153904,923525,163081,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00029590144,0.22399805,"{""low"":0.001321,""high"":0.005935}",-0.0043180985,-0.72756505,0.001321,0.005935,-24.368567,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR",0.01372774,-0.00017569307,-0.012798397,0.015125695,-0.0015736474,-0.10403802,10436099,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2481378,2481378,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00031317584,0.013701091,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.3655772,0.013552047,"{""low"":0.013511295,""high"":0.013701091}",0.013511295,2481378,0.013701091,"CCC",0.013701091,1734440,2472879,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0038460474,0.39625463,"{""low"":0.009706,""high"":0.03353}",-0.019977953,-0.5958232,0.009706,0.03353,-42.610348,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR",0.00368906,-0.00016548834,-0.044859216,0.00389035,-0.00036677835,-0.09427901,24591216,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6979059712,"CoinMarketCap",115721,115721,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000012588222,0.0035346868,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.35598913,0.0035235716,"{""low"":0.0035219723,""high"":0.0035346868}",0.0035219723,115721,0.0035283729,"CCC",0.0035283729,1195817,523297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00032357173,0.101116166,"{""low"":0.0032,""high"":0.013075}",-0.009551428,-0.7305108,0.0032,0.013075,-27.274591,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR",0.01534122,-0.0006548101,-0.042683054,0.015054255,-0.00036784448,-0.024434585,7754347,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",74471,74471,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00007851701,0.014793768,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.5317803,0.01468641,"{""low"":0.014679254,""high"":0.014793768}",0.014679254,74471,0.01478661,"CCC",0.01478661,423761,165951,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0042494107,0.4071487,"{""low"":0.010437,""high"":0.035355}",-0.020668592,-0.58460164,0.010437,0.035355,-38.087463,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.01862722,-0.0016863178,-0.09052976,0.02004539,-0.0031044874,-0.15487288,2933600,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",223129,223129,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000028871,0.01704826,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.17071019,0.016940903,"{""low"":0.016926588,""high"":0.01704826}",0.016926588,223129,0.01704826,"CCC",0.01704826,730841,401136,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0013979031,0.08993779,"{""low"":0.015543,""high"":0.054521}",-0.037580095,-0.68927747,0.015543,0.054521,-55.497116,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR",0.00146984,-0.00012180209,-0.082867585,0.001605565,-0.0002575271,-0.16039656,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",138678,138678,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-2.4202745e-7,0.0013540533,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.0179514,0.0013480379,"{""low"":0.0013466013,""high"":0.0013540533}",0.0013466013,138678,0.0013481227,"CCC",0.0013481227,740320,2709240,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008203788,0.06480085,"{""low"":0.001266,""high"":43.877335}",-43.875988,-0.9999693,0.001266,43.877335,-45.889866,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR",0.00551776,-0.00019513862,-0.03536555,0.006383875,-0.0010612537,-0.16623974,53652496,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",141855,141855,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000003325753,0.0053415005,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.06252529,0.005322621,"{""low"":0.0053203194,""high"":0.0053415005}",0.0053203194,141855,0.005320882,"CCC",0.005320882,975885,286481,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000112621114,0.021616336,"{""low"":0.00521,""high"":0.014464}",-0.009141379,-0.632009,0.00521,0.014464,-41.585777,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR",0.05466058,-0.0063024163,-0.11530094,0.056663174,-0.008305009,-0.14656803,34728724,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1019208,1019208,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0008190721,0.048406817,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.6655482,0.048358165,"{""low"":0.04808781,""high"":0.048406817}",0.04808781,1019208,0.048359264,"CCC",0.048359264,440139,170190,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007879164,0.19464819,"{""low"":0.040479,""high"":0.113508}",-0.065149836,-0.5739669,0.040479,0.113508,-50.36354,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR",0.00143432,-0.000035818666,-0.024972577,0.001502415,-0.00010391371,-0.069164455,5556604,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",40805,40805,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000012902543,0.0014093852,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.9311968,0.0013985013,"{""low"":0.0013970699,""high"":0.0014093852}",0.0013970699,40805,0.0013970699,"CCC",0.0013970699,540735,64109,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00028050132,0.25089562,"{""low"":0.001118,""high"":0.003705}",-0.0023064986,-0.6225367,0.001118,0.003705,-17.580456,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR",0.00270538,-0.00015522749,-0.05737733,0.002840875,-0.00029072235,-0.1023355,32283082,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12659274752,"CoinMarketCap",369710,369710,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000005140668,0.0025624307,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.20198359,0.0025501526,"{""low"":0.0025500993,""high"":0.0025624307}",0.0025500993,369710,0.0025624307,"CCC",0.0025624307,3183303,404391,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018815254,0.07965814,"{""low"":0.002362,""high"":0.006411}",-0.0038608476,-0.6022223,0.002362,0.006411,-29.27841,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","REGULAR",0.09112716,-0.0036719218,-0.040294483,0.09326351,-0.0058082715,-0.062278073,96178896,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",430904,430904,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0005431771,0.08801657,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6172608,0.087455235,"{""low"":0.08673582,""high"":0.08801657}",0.08673582,430904,0.087378934,"CCC",0.087378934,3221793,793996,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017197236,0.24477264,"{""low"":0.070258,""high"":0.19772}",-0.11026477,-0.5576814,0.070258,0.19772,-9.076047,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR",0.00020518,-0.000013876517,-0.06763095,0.00023611,-0.000044806526,-0.1897697,9431200,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",363733,363733,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",3.271998e-7,0.0001916824,"[]",1758417660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.17132472,0.00019130348,"1.911897E-4 - 1.916824E-4",0.0001911897,363733,0.0001914912,"CCC",0.0001914912,980537,427848,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000026303474,0.15941499,"1.65E-4 - 4.72E-4",-0.00028069655,-0.59469604,0.000165,0.000472,-54.326923,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR",0.00150444,-0.00007499335,-0.04984802,0.00168531,-0.00025586342,-0.1518198,8872691,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",96123,96123,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000008067233,0.0014315939,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.56757116,0.0014294466,"{""low"":0.0014244311,""high"":0.0014315939}",0.0014244311,96123,0.0014301611,"CCC",0.0014301611,719556,108363,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00039844657,0.38646612,"{""low"":0.001031,""high"":0.007605}",-0.0061755534,-0.8120386,0.001031,0.007605,-2.1203816,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR",0.00396342,-0.00014454662,-0.03647017,0.00390441,-0.00008553639,-0.021907635,10544024,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",76853,76853,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00006570644,0.0038188735,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.7506973,0.0038188735,"{""low"":0.0037970413,""high"":0.0038188735}",0.0037970413,76853,0.0037970413,"CCC",0.0037970413,1126645,154723,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00065487344,0.20697643,"{""low"":0.003164,""high"":0.011591}",-0.0077721262,-0.67053115,0.003164,0.011591,-18.395306,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","REGULAR",0.00307308,-0.00019861315,-0.06463,0.003213555,-0.00033908826,-0.10551811,78194000,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",705189,705189,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000007617753,0.0028744668,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.2643087,0.0028744668,"{""low"":0.0028648148,""high"":0.0028744668}",0.0028648148,705189,0.0028714086,"CCC",0.0028714086,995267,646075,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00023746677,0.09005186,"{""low"":0.002637,""high"":0.009402}",-0.0065275338,-0.69427073,0.002637,0.009402,-26.678532,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","REGULAR",0.00465746,-0.00008256268,-0.017726975,0.00449832,0.00007657707,0.017023481,22424064,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",365155,365155,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012195436,0.004592225,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.7387383,0.0045748972,"{""low"":0.0045712,""high"":0.004592225}",0.0045712,365155,0.004574153,"CCC",0.004574153,1748801,636425,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012378972,0.3709611,"{""low"":0.003337,""high"":0.016733}",-0.012158103,-0.7265943,0.003337,0.016733,-8.113128,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR",0.00148638,-0.00007235701,-0.048680022,0.001587445,-0.00017342204,-0.109246016,5783354,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1329077,1329077,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000003897585,0.0014189339,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2748805,0.001414023,"{""low"":0.001414023,""high"":0.0014189339}",0.001414023,1329077,0.0014177101,"CCC",0.0014177101,3080960,2533535,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000116023,0.08938598,"{""low"":0.001298,""high"":0.004952}",-0.003537977,-0.7144542,0.001298,0.004952,-61.19691,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","REGULAR",0.0040018,0.00020446628,0.05109358,0.004238435,-0.000032168813,-0.0075897854,4429299,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",8670431,8670431,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00029027322,0.0047351653,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,7.4125113,0.0042062663,"{""low"":0.004159052,""high"":0.0047351653}",0.004159052,8670431,0.0047351653,"CCC",0.0047351653,99168,19256,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019502663,0.8644798,"{""low"":0.002256,""high"":0.013012}",-0.008805734,-0.67673945,0.002256,0.013012,-46.655727,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR",0.00745992,-0.00050690863,-0.06795095,0.007810485,-0.0008574738,-0.10978496,3933670,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,565750592,"CoinMarketCap",164073,164073,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00007200008,0.0069560953,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.0463628,0.0069530113,"{""low"":0.0069518946,""high"":0.0069560953}",0.0069518946,164073,0.0069547207,"CCC",0.0069547207,498065,358122,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008980115,0.14830908,"{""low"":0.006055,""high"":0.021575}",-0.014621989,-0.67772835,0.006055,0.021575,-53.01747,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR",1.3615271,-0.08997285,-0.066082306,1.2066536,0.06490064,0.05378564,55746788,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",249249,249249,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0028688908,1.2769963,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.22510655,1.2715542,"{""low"":1.2676711,""high"":1.2769963}",1.2676711,249249,1.2740202,"CCC",1.2740202,14718804,603550,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.39308625,0.44746795,"{""low"":0.878468,""high"":3.368115}",-2.0965607,-0.622473,0.878468,3.368115,-20.910437,"Tokamak Network USD","TOKAMAK"
