"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,,,0,15,0,false,false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.529765,-0.17877722,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.3528845,1.3509878,-0.11686581,2.0431263,-0.69213855,-0.33876443,11110979,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",5315553,5315553,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.046868563,1.3648263,"{""low"":1.3509878,""high"":1.3648263}",1.3509878,5315553,1.3564093,"CCC",1.3564093,10266785,5949578,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38880277,0.40408316,"{""low"":0.962185,""high"":8.685734}",-7.334746,-0.844459,0.962185,8.685734,-1.5631378,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02163838,-0.009634832,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.273684,0.012003548,-0.44526586,0.02669838,-0.014694832,-0.5504016,31102794,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",8250785,8250785,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00038050208,0.012119016,"{""low"":0.011998613,""high"":0.012119016}",0.011998613,8250785,0.012057639,"CCC",0.012057639,13789170,15379476,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.000049548224,0.0041449075,"{""low"":0.011954,""high"":0.118396}",-0.10639245,-0.89861524,0.011954,0.118396,-80.71105,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98550034,-0.22610372,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.8984523,0.7593966,-0.22943039,0.9773452,-0.21794862,-0.22300065,10008026,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2941842,2941842,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.056268215,0.76517606,"{""low"":0.75828314,""high"":0.76517606}",0.75828314,2941842,0.75828314,"CCC",0.75828314,2344484,1438105,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.062150598,0.089137256,"{""low"":0.697246,""high"":1.265478}",-0.5060814,-0.39991322,0.697246,1.265478,-29.020638,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015254,-0.00017310306,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,7.144779,0.0013522969,-0.11348044,0.00451953,-0.0031672332,-0.70078814,14613193,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6753137,6753137,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009017589,0.001380642,"{""low"":0.0013522969,""high"":0.001380642}",0.0013522969,6753137,0.0013664251,"CCC",0.0013664251,6239453,3987769,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00034929696,0.3482522,"{""low"":0.001003,""high"":0.02466}",-0.023307703,-0.9451623,0.001003,0.02466,-51.82482,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07565838,-0.019293021,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.49710867,0.05636536,-0.25500178,0.12480144,-0.068436086,-0.54835975,9559312,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",898104,898104,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00027880818,0.056604628,"{""low"":0.056110393,""high"":0.056604628}",0.056110393,898104,0.056110393,"CCC",0.056110393,1338115,995684,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00025496632,0.0045440122,"{""low"":0.056110393,""high"":0.301041}",-0.24467565,-0.8127652,0.056110393,0.301041,-80.40167,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17001165,-0.040579796,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1999676,0.12943186,-0.23868832,0.25051296,-0.1210811,-0.4833327,29346918,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,226736432,"CoinMarketCap",5256070,5256070,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.002911508,0.13006325,"{""low"":0.12925367,""high"":0.13006325}",0.12925367,5256070,0.1292777,"CCC",0.1292777,17681874,7928776,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019528858,0.17769177,"{""low"":0.109903,""high"":0.777833}",-0.64840114,-0.83359945,0.109903,0.777833,-81.61275,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01394546,-0.0042889463,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-3.629213,0.009656514,-0.30755144,0.01392046,-0.004263946,-0.30630782,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00036365353,0.009844801,"{""low"":0.009656514,""high"":0.009844801}",0.009656514,1,0.009707015,"CCC",0.009707015,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00030551385,0.032671783,"{""low"":0.009351,""high"":0.020116}",-0.010459485,-0.51995856,0.009351,0.020116,-30.383183,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0636803,-0.00918819,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.789439,0.05449211,-0.14428623,0.06520908,-0.010716975,-0.16434789,105846576,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",26670322,26670322,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0009928681,0.055457145,"{""low"":0.054234717,""high"":0.055457145}",0.054234717,26670322,0.054234717,"CCC",0.054234717,12798234,23347496,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008756109,0.19144894,"{""low"":0.045736,""high"":0.125478}",-0.07098589,-0.5657238,0.045736,0.125478,-15.603471,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00527554,-0.0011269134,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-6.0797634,0.0041486267,-0.21361099,0.006948835,-0.0028002085,-0.40297523,75352352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18163204096,"CoinMarketCap",3957585,3957585,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00026855431,0.0042229467,"{""low"":0.0041486267,""high"":0.0042229467}",0.0041486267,3957585,0.004215704,"CCC",0.004215704,2617520,2068996,"2014-02-06T00:00:00.000Z",20999999488,18163204096,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005226268,0.14413315,"{""low"":0.003626,""high"":0.01249}",-0.008341373,-0.6678441,0.003626,0.01249,-48.343803,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041047,0.0005961135,"[]","2026-02-24T01:19:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.3071156,0.0047008134,0.14522706,0.00446557,0.00023524323,0.052679326,47008136,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",11244134,11244134,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00010600733,0.0047991634,"{""low"":0.0047008134,""high"":0.0047991634}",0.0047008134,11244134,0.0047667213,"CCC",0.0047667213,22237308,9659987,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043208133,11.370561,"{""low"":3.8,""high"":4}",-0.054493185,-0.9205863,0.00038,0.059194,164.16423,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2900567,-1.0276017,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.4693155,3.262455,-0.23953104,6.234407,-2.971952,-0.47670162,9708622,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2975863,"CoinMarketCap",2999775,2999775,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11725283,3.2919707,"{""low"":3.2577417,""high"":3.2919707}",3.2577417,2999775,3.2577417,"CCC",3.2577417,6059470,2980652,"2017-02-21T00:00:00.000Z",0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.25427604,0.08452823,"{""low"":3.008179,""high"":17.00936}",-13.746904,-0.8081965,3.008179,17.00936,-72.19993,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1773291,0.0005784035,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.3884421,1.1779075,0.0004912845,1.1690681,0.008839369,0.0075610382,55325056,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",6530591,6530591,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0045933723,1.1792595,"{""low"":1.1779075,""high"":1.1792595}",1.1779075,6530591,1.1792469,"CCC",1.1792469,10107264,5258722,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14579546,0.14125934,"{""low"":1.032112,""high"":1.206689}",-0.028781533,-0.023851657,1.032112,1.206689,12.291014,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1692504,0.0027537346,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.19184487,1.1720041,0.0023551283,1.1381327,0.033871412,0.029760513,56173692,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",9992,9992,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.002252698,1.1723582,"{""low"":1.1716665,""high"":1.1723582}",1.1716665,9992,1.1716665,"CCC",1.1716665,337634,412890,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2331981,0.24839862,"{""low"":0.938806,""high"":1.729948}",-0.55794394,-0.32252064,0.938806,1.729948,10.891271,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00636748,-0.00054071285,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.423741,0.005826767,-0.08491787,0.006282165,-0.0004553981,-0.07249063,96269560,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4182758,4182758,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001378837,0.0058805305,"{""low"":0.005826767,""high"":0.0058805305}",0.005826767,4182758,0.0058325026,"CCC",0.0058325026,10414528,5059106,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002456767,0.729011,"{""low"":0.00337,""high"":0.009699}",-0.003872233,-0.39924043,0.00337,0.009699,-5.7713327,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02118306,-0.004822748,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.5749025,0.016360313,-0.22767001,0.03607016,-0.019709848,-0.5464308,16314744,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",715832,715832,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000093517825,0.016437368,"{""low"":0.016332807,""high"":0.016437368}",0.016332807,715832,0.016332807,"CCC",0.016332807,2478694,1443120,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011073127,0.07259639,"{""low"":0.015253,""high"":0.098913}",-0.08255269,-0.83459896,0.015253,0.098913,-81.93041,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01135254,-0.00004051812,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,2.6689281,0.011312022,-0.0035690798,0.0113553,-0.00004327856,-0.003811309,6202874,15,0,false,false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,548343552,"CoinMarketCap",1138811,1138811,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00029406138,0.011356262,"{""low"":0.0113104265,""high"":0.011356262}",0.0113104265,1138811,0.011312178,"CCC",0.011312178,607001,1630168,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0005620215,0.05228107,"{""low"":0.01075,""high"":0.012104}",-0.0007919781,-0.0654311,0.01075,0.012104,-2.4798453,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021073,-0.00053362735,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.7699427,0.0015736728,-0.25322798,0.0031951,-0.0016214272,-0.5074731,10223645,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6496677888,"CoinMarketCap",4191220,4191220,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000012023724,0.0015848974,"{""low"":0.0015724547,""high"":0.0015848974}",0.0015724547,4191220,0.0015724547,"CCC",0.0015724547,8675379,6525826,"2021-04-06T00:00:00.000Z",10000000000,6928348160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00010467274,0.07125442,"{""low"":0.001469,""high"":0.007656}",-0.006082327,-0.7944523,0.001469,0.007656,-77.72098,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22800058,-0.07595649,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2528806,0.15204409,-0.33314165,0.22222768,-0.07018359,-0.3158184,152044096,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9284628,9284628,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0051121116,0.15443048,"{""low"":0.15204409,""high"":0.15443048}",0.15204409,9284628,0.1532023,"CCC",0.1532023,13699304,9226939,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0,0,"{""low"":0.15204409,""high"":0.421285}",-0.26924092,-0.6390945,0.15204409,0.421285,-54.154472,"Golem USD","Golem USD","GLM"
