"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2008,2008,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.8752929e-18,3.2e-17,"2.7E-17 - 3.2E-17",2.7e-17,2008,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.3952917e-18,0.0887145,"2.7E-17 - 3.2E-17",-2.604709e-18,-0.08139715,2.7e-17,3.2e-17,,"ShibaDoge USD","ShibaDoge USD",6.814295,2.9395292e-17,"[]",1758664200,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3662865,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",336668,336668,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00017412566,0.008192877,"{""low"":0.007820019,""high"":0.008192877}",0.007820019,336668,0.007862782,"CCC",0.007862782,367502,408509,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0024506766,0.4366851,"{""low"":0.005612,""high"":0.029806}",-0.021743324,-0.72949487,0.005612,0.029806,-68.29544,"HELLO Labs USD","HELLO Labs USD",2.207332,0.0080626765,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01029762,-0.0022349432,-0.21703494,0.00860824,-0.0005455632,-0.06337686,5898498,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11467,11467,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.04366684,6.956578,"{""low"":6.029827,""high"":6.956578}",6.029827,11467,6.1644673,"CCC",6.1644673,80029,12055,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.499381,8.917622,"{""low"":0.616687,""high"":15.35386}",-9.237792,-0.60165924,0.616687,15.35386,516.2637,"DGTEK TOKEN USD","DGTEK TOKEN USD",0.71910095,6.116068,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6487646,-0.5326967,-0.080119655,6.129375,-0.013307095,-0.002171036,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1251798,1251798,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00033755507,0.015274556,"{""low"":0.01487282,""high"":0.015274556}",0.01487282,1251798,0.015246122,"CCC",0.015246122,1068363,1378374,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000083130784,0.0055894433,"{""low"":0.01487282,""high"":0.849595}",-0.8346391,-0.98239636,0.01487282,0.849595,-94.61027,"XRADERS USD","XRADERS USD",-2.2071779,0.014955951,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01929354,-0.0043375883,-0.22482076,0.026970524,-0.012014573,-0.4454705,725816,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.057145715,1.8164114,"{""low"":1.734389,""high"":1.8164114}",1.734389,30,1.734389,"CCC",1.734389,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0766106,1.5059092,"{""low"":0.714924,""high"":15.049688}",-13.258154,-0.8809587,0.714924,15.049688,-84.990074,"Planet USD","Planet USD",3.294859,1.7915345,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7260629,0.06547165,0.037931208,1.5863986,0.20513594,0.1293092,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",5496,5496,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00003041816,0.0012407314,"0.0011116595 - 0.0012407314",0.0011116595,5496,0.0011511431,"CCC",0.0011511431,37579,3054,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000618209,1.1598668,"5.33E-4 - 0.004946",-0.003794791,-0.76724446,0.000533,0.004946,-42.963333,"BIDZ Coin USD","BIDZ Coin USD",2.7139897,0.001151209,"[]",1758664200,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129452,-0.00014331099,-0.11070589,0.00125925,-0.000108040986,-0.08579788,978527,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71247,71247,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0000018361025,0.004003104,"{""low"":0.003983441,""high"":0.004003104}",0.003983441,71247,0.003994848,"CCC",0.003994848,61602,73963,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00021913182,0.058048163,"{""low"":0.003775,""high"":0.017986}",-0.013991868,-0.7779311,0.003775,0.017986,-67.56779,"Ridotto USD","Ridotto USD",-0.04595186,0.003994132,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00448426,-0.00049012806,-0.10929965,0.005476575,-0.001482443,-0.27068797,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",213,213,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00009113751,0.00037143525,"2.741465E-4 - 3.7143525E-4",0.0002741465,213,0.00028937514,"CCC",0.00028937514,6157,1998,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00030296124,5.2234697,"5.8E-5 - 0.003869",-0.0035080386,-0.90670425,0.000058,0.003869,-50.513695,"TBCC USD","TBCC USD",33.776684,0.00036096125,"[]",1758664260,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004092,-0.000048238755,-0.11788552,0.00071529,-0.00035432877,-0.4953638,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SolChicks Shards USD","SolChicks Shards USD",216.14912,1.3061831,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",132552288,132552288,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",8.179932,3920.699,"{""low"":3891.5076,""high"":3920.699}",3891.5076,132552288,3913.5322,"CCC",3913.5322,108094043,139068397,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1604.9817,0.69308186,"{""low"":2315.7173,""high"":3920.699}",0,0,2315.7173,3920.699,41.801655,"UGOLD Inc. USD","UGOLD Inc. USD",0.20907515,3920.699,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3674.5217,246.17725,0.066995725,3507.7666,412.93237,0.11771946,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4366438,4366438,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.020362735,0.8479398,"{""low"":0.7832429,""high"":0.8479398}",0.7832429,4366438,0.8479398,"CCC",0.8479398,2883408,3867781,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.65868026,4.6016827,"{""low"":0.143139,""high"":0.978968}",-0.17714876,-0.18095459,0.143139,0.978968,484.04108,"ONFA USD","ONFA USD",-2.4766662,0.80181926,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7933254,0.008493841,0.010706629,0.49758178,0.30423748,0.61143214,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",20641,20641,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00095586665,0.01848899,"{""low"":0.017127039,""high"":0.01848899}",0.017127039,20641,0.017986506,"CCC",0.017986506,324039,211931,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007702606,0.7142624,"{""low"":0.010784,""high"":0.135074}",-0.1165874,-0.86313725,0.010784,0.135074,-54.466747,"Minima USD","Minima USD",5.452511,0.018486606,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0209997,-0.0025130939,-0.11967285,0.023909485,-0.005422879,-0.2268087,7443940,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD",0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",455132,455132,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.7906566e-10,3.8889706e-8,"3.5033253E-8 - 3.8889706E-8",3.5033253e-8,455132,3.7263213e-8,"CCC",3.7263213e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8862012e-8,,"0.0 - 5.0E-6",-0.000004961138,-0.9922276,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",0.72329056,3.8862012e-8,"[]",1758664200,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-8,-1.1379875e-9,-0.028449688,4.7e-7,-4.31138e-7,-0.9173149,386249,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4694,4694,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00011365488,0.0036610558,"{""low"":0.0035428926,""high"":0.0036610558}",0.0035428926,4694,0.0035428926,"CCC",0.0035428926,1839,4294,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0025364854,2.4770365,"{""low"":0.001024,""high"":1.365037}",-1.3614764,-0.99739164,0.001024,1.365037,-99.58269,"ABDS Token USD",,3.297374,0.0035604856,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025997,0.00096078566,0.36957562,0.007493295,-0.0039328095,-0.5248438,10857,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16804,16804,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00018238463,0.028921088,"{""low"":0.028485255,""high"":0.028921088}",0.028485255,16804,0.028775893,"CCC",0.028775893,45059,15596,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011611626,0.6833584,"{""low"":0.016992,""high"":0.141684}",-0.11308037,-0.79811674,0.016992,0.141684,-35.645115,"Race Kingdom USD","Race Kingdom USD",-0.6335831,0.028603626,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0290781,-0.00047447346,-0.01631721,0.03805696,-0.009453332,-0.24839957,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","Linework Coin USD",0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","AiBot Token USD",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",188245,188245,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0005816519,0.054373786,"{""low"":0.052643754,""high"":0.054373786}",0.052643754,188245,0.054070503,"CCC",0.054070503,109340,165892,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.025070628,0.87668735,"{""low"":0.028597,""high"":0.072646}",-0.018978372,-0.26124457,0.028597,0.072646,3.8668394,"KISSAN USD","KISSAN USD",1.0956805,0.053667627,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06139486,-0.007727232,-0.12586121,0.047203265,0.006464362,0.13694735,1146352,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",83407,83407,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0008076839,0.007113783,"0.0061567086 - 0.007113783",0.0061567086,83407,0.0070245955,"CCC",0.0070245955,95999,210726,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0057887086,15.730186,"3.68E-4 - 0.009438",-0.003281291,-0.34766808,0.000368,0.009438,1128.1469,"DOVU USD","DOVU USD",-11.597332,0.0061567086,"[]",1758664200,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00374586,0.0024108486,0.6436035,0.00204125,0.0041154586,2.0161462,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",1440,1440,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.000231402,0.01819306,"{""low"":0.017666632,""high"":0.01819306}",0.017666632,1440,0.01793932,"CCC",0.01793932,9761,3444,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00087386,0.051643517,"{""low"":0.016921,""high"":0.930386}",-0.91259116,-0.9808737,0.016921,0.930386,-97.638824,"Blendr Network USD","Blendr Network USD",-1.2836919,0.01779486,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0351373,-0.017342439,-0.4935621,0.061293416,-0.043498553,-0.7096774,712824,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",122167,122167,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.654045e-8,0.000003952416,"3.816734E-6 - 3.952416E-6",0.000003816734,122167,0.000003933459,"CCC",0.000003933459,79787,118128,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.7324315e-7,0.29108104,"3.0E-6 - 1.6E-5",-0.000012126757,-0.7579223,0.000003,0.000016,0,"McDull USD","McDull USD",-1.6889411,0.0000038732433,"[]",1758664200,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000037,1.7324328e-7,0.046822507,0.00000384,3.3243396e-8,0.008657134,29264502,15,0,false,false,"MCDULL"
