"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.593362,0.6727798,0.6980853,-0.02530551,-0.03624988,0.62433666,0.04844314,0.077591375,372607936,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",76706232,76706232,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03239101,"2024-11-20T11:55:00.000Z",0.70252675,"{""low"":0.6562718,""high"":0.70252675}",0.6562718,76706232,0.70252675,"CCC",0.70252675,44792822,80883391,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3110338,0.8598126,"{""low"":0.361746,""high"":1.796863}",-1.1240832,-0.6255809,0.361746,1.796863,35.69938,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19071212,200.51956,200.46556,0.054000854,0.00026937723,200.4817,0.037857056,0.00018883047,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",402544,402544,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3831482,"2024-11-20T11:50:00.000Z",201.09947,"{""low"":200.30054,""high"":201.09947}",200.30054,402544,200.77316,"CCC",200.77316,373226,351895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4371796,0.012303868,"{""low"":198.08238,""high"":201.60573}",-1.0861664,-0.0053875768,198.08238,201.60573,0.33780336,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3634306,2631.3428,2680.924,-49.5813,-0.018494109,2490.613,140.72974,0.056504056,648689152,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5052855,5052855,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.598145,"2024-11-20T11:50:00.000Z",2646.2568,"{""low"":2627.391,""high"":2646.2568}",2627.391,5052855,2637.8298,"CCC",2637.8298,5422879,5145537,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",653.7765,0.3305965,"{""low"":1977.5663,""high"":2817.5752}",-186.23242,-0.0660967,1977.5663,2817.5752,32.283806,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12622724,1.0490286,1.0734943,-0.02446568,-0.022790695,1.067865,-0.018836379,-0.017639289,38171364,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1655519,1655519,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0013225079,"2024-11-20T11:55:00.000Z",1.0499988,"{""low"":1.048514,""high"":1.0499988}",1.048514,1655519,1.0492742,"CCC",1.0492742,2216659,1849717,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048843622,0.04883459,"{""low"":1.000185,""high"":1.180519}",-0.13149035,-0.11138351,1.000185,1.180519,-3.5429895,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.871973,0.078687504,0.0713681,0.0073194057,0.10255851,0.0787741,-0.0000865981,-0.001099322,555859008,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",72849576,72849576,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004908748,"2024-11-20T11:55:00.000Z",0.08302642,"{""low"":0.07750267,""high"":0.08302642}",0.07750267,72849576,0.08302642,"CCC",0.08302642,28160556,74736000,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.030144505,0.6209856,"{""low"":0.048543,""high"":0.185345}",-0.10665749,-0.5754539,0.048543,0.185345,16.75619,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15111703,0.0013761868,0.0013828,-0.000006613205,-0.004782474,0.001467965,-0.000091778114,-0.062520646,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000020766165,"2024-11-20T11:55:00.000Z",0.0013761868,"{""low"":0.0013741103,""high"":0.0013761868}",0.0013741103,648,0.0013741103,"CCC",0.0013741103,125,206,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004918687,0.037066218,"{""low"":0.001327,""high"":0.008824}",-0.007447813,-0.84404045,0.001327,0.008824,-17.12907,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.98636,0.0014939659,0.00156724,-0.00007327413,-0.04675361,0.00257091,-0.001076944,-0.41889608,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6039533,6039533,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00018439023,"2024-11-20T11:55:00.000Z",0.001595094,"{""low"":0.0014780501,""high"":0.001595094}",0.0014780501,6039533,0.001594175,"CCC",0.001594175,5545964,8093484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004449659,0.42418104,"{""low"":0.001049,""high"":0.016102}",-0.014608033,-0.9072186,0.001049,0.016102,-67.59014,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.826006,0.095380515,0.06030852,0.035071995,0.58154297,0.07101957,0.024360947,0.3430174,108614560,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",169106880,169106880,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.015781336,"2024-11-20T11:55:00.000Z",0.10390976,"{""low"":0.07563504,""high"":0.10390976}",0.07563504,169106880,0.0767442,"CCC",0.0767442,15122784,96561041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.050430514,1.1219246,"{""low"":0.04495,""high"":0.235879}",-0.14049849,-0.595638,0.04495,0.235879,28.54296,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8268232,0.30919918,0.34395227,-0.034753084,-0.10104043,5.5690923,-5.259893,-0.9444794,3091991,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",962326,962326,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0055471957,"2024-11-20T11:55:00.000Z",0.31473786,"{""low"":0.28669673,""high"":0.31473786}",0.28669673,962326,0.29021552,"CCC",0.29021552,3248749,1076902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05794719,0.23063375,"{""low"":0.251252,""high"":31.272564}",-30.963366,-0.9901128,0.251252,31.272564,-88.62418,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.282103,17.938894,17.783344,0.15555,0.008746949,26.1137,-8.174807,-0.31304666,1177732608,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",162566736,162566736,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.8025265,"2024-11-20T11:55:00.000Z",18.940367,"{""low"":17.83064,""high"":18.940367}",17.83064,162566736,18.196249,"CCC",18.196249,62911991,174795822,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.778015,1.5051246,"{""low"":7.160879,""high"":49.417557}",-31.478662,-0.6369935,7.160879,49.417557,132.39565,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4176216,4.853307,4.1404757,0.712831,0.17216162,3.9729428,0.88036394,0.22158988,315427712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16447751,16447751,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1717372,"2024-11-20T11:55:00.000Z",5.008665,"{""low"":4.697633,""high"":5.008665}",4.697633,16447751,5.008665,"CCC",5.008665,21407074,50953608,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3605928,0.9469971,"{""low"":2.492714,""high"":9.420902}",-4.5675955,-0.4848363,2.492714,9.420902,-34.13672,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6454268,0.0028591338,0.00053236,0.0023267737,4.3706775,0.000373625,0.0024855088,6.6524158,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000018573599,1732103700,0.0028831053,"0.002831608 - 0.0028831053",0.002831608,18,0.0028629666,"CCC",0.0028629666,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027941337,42.98667,"6.5E-5 - 0.00465",-0.0017908663,-0.38513252,0.000065,0.00465,177.15392,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1344762,0.0009366882,0.00071436,0.00022232824,0.31122717,0.000650375,0.00028631324,0.44022796,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000019575586,1732103700,0.0009366882,"9.1682526E-4 - 9.366882E-4",0.00091682526,7,0.00092279667,"CCC",0.00092279667,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005786882,1.6164476,"3.58E-4 - 9.4E-4",-0.000003311783,-0.0035231735,0.000358,0.00094,146.79143,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5860622,0.00077551714,0.00075212,0.000023397151,0.03110827,0.00085484,-0.00007932284,-0.092792615,5978329,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",135537,135537,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000195498,1732103700,0.00079102244,"7.5099646E-4 - 7.9102244E-4",0.00075099646,135537,0.00077773654,"CCC",0.00077773654,388130,154028,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00016351714,0.26718485,"6.12E-4 - 0.002443",-0.0016674828,-0.6825554,0.000612,0.002443,-63.864372,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.99100536,0.022266917,0.02062458,0.0016423371,0.079630084,0.03656443,-0.014297511,-0.3910224,509989,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57320,57320,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00021850131,"2024-11-20T11:55:00.000Z",0.022281246,"{""low"":0.02068716,""high"":0.022281246}",0.02068716,57320,0.022060882,"CCC",0.022060882,28646,56557,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0082399165,0.58743256,"{""low"":0.014027,""high"":0.198539}",-0.1762721,-0.8878462,0.014027,0.198539,-58.647,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.502096,0.008407669,0.01241284,-0.0040051704,-0.32266352,0.01965032,-0.01124265,-0.57213575,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039636623,"2024-11-20T11:55:00.000Z",0.00911443,"{""low"":0.008307598,""high"":0.00911443}",0.008307598,3904,0.009011954,"CCC",0.009011954,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006354669,3.0953088,"{""low"":0.002053,""high"":0.069938}",-0.06153033,-0.879784,0.002053,0.069938,-23.616814,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-20.076406,0.000021428985,0.00004338,-0.000021951017,-0.50601697,0.0000827653,-0.000061336315,-0.7410873,20323854,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1622365,1622365,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000053828535,1732103700,0.000027245518,"2.0789976E-5 - 2.7245518E-5",0.000020789976,1622365,0.000026883885,"CCC",0.000026883885,781302,645297,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.3900916e-7,0.030736407,"2.0789976E-5 - 2.68E-4",-0.00024657103,-0.92004114,0.000020789976,0.000268,-18.181818,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1350036,0.0012178312,0.0009288,0.0002890312,0.31118777,0.000845695,0.0003721362,0.44003594,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000025457237,1732103700,0.0012178312,"0.0011920109 - 0.0012178312",0.0011920109,31,0.001199774,"CCC",0.001199774,22,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075283117,1.6189919,"4.65E-4 - 0.001222",-0.0000041688327,-0.0034114835,0.000465,0.001222,145.39879,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04283912,0.4063863,0.4059375,0.00044879317,0.0011055721,0.6270645,-0.22067824,-0.3519227,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00017404556,"2024-11-20T11:55:00.000Z",0.40665913,"{""low"":0.4061408,""high"":0.40665913}",0.4061408,16058,0.40654457,"CCC",0.40654457,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29635328,2.693313,"{""low"":0.110033,""high"":1.389204}",-0.98281777,-0.7074683,0.110033,1.389204,-70.31389,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6211236,0.00041343636,0.00042968,-0.000016243634,-0.037804026,0.000488145,-0.00007470863,-0.15304598,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",3132,3132,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000006812741,1732103400,0.00041369052,"4.1324395E-4 - 4.1369052E-4",0.00041324395,3132,0.0004135686,"CCC",0.0004135686,1582,2674,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011243636,0.37354276,"3.01E-4 - 9.55E-4",-0.0005415636,-0.56708235,0.000301,0.000955,-54.935623,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.174802,0.3921282,0.5069596,-0.11483142,-0.22650999,0.3452152,0.046912998,0.13589494,77824624,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",57502,57502,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0087175965,"2024-11-20T11:55:00.000Z",0.41095722,"{""low"":0.38148162,""high"":0.41095722}",0.38148162,57502,0.40887704,"CCC",0.40887704,300316,69409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3403002,6.565953,"{""low"":0.051828,""high"":0.799067}",-0.40693882,-0.50926745,0.051828,0.799067,-21.616703,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9980492,4.8480037e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",334,334,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.8873128e-12,1732103700,4.8638393e-10,"4.8311904E-10 - 4.8638393E-10",4.8311904e-10,334,4.837365e-10,"CCC",4.837365e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6813217e-12,0.0034801397,"4.8311904E-10 - 4.8638393E-10",-1.5835666e-12,-0.0032557955,4.8311904e-10,4.8638393e-10,,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7296724,0.0060579125,0.00486434,0.0011935723,0.24537188,0.005128535,0.0009293775,0.18121696,349786240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",70458304,70458304,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00036819512,"2024-11-20T11:55:00.000Z",0.0062256074,"{""low"":0.0057238336,""high"":0.0062256074}",0.0057238336,70458304,0.0061950646,"CCC",0.0061950646,13237216,57269557,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049329125,4.3848114,"{""low"":0.001125,""high"":0.022943}",-0.016885087,-0.7359581,0.001125,0.022943,34.53754,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3426075,0.004332089,0.00384998,0.0004821089,0.12522374,0.006161575,-0.0018294863,-0.2969186,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",563031,563031,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00019666599,"2024-11-20T11:51:00.000Z",0.0044180998,"{""low"":0.004292177,""high"":0.0044180998}",0.004292177,563031,0.004345985,"CCC",0.004345985,467248,580072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001103089,0.34161937,"{""low"":0.003229,""high"":0.023086}",-0.018753912,-0.81235,0.003229,0.023086,-77.841225,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
