"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5443786,5443786,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0027749836,0.08069225,"{""low"":0.07811103,""high"":0.08069225}",0.07811103,5443786,0.07811103,"CCC",0.07811103,5374724,5091393,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034560475,0.7624195,"{""low"":0.04533,""high"":0.478247}",-0.3983565,-0.8329514,0.04533,0.478247,-42.756443,-3.3568847,0.079890475,0.07454422,0.0053462535,0.07171922,0.07724067,0.0026498064,0.034305844,39945056,15,0,false,false,"SLERF USD","SLERF USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2960087,2960087,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00092050433,0.011613645,"{""low"":0.010343647,""high"":0.011613645}",0.010343647,2960087,0.010878418,"CCC",0.010878418,2632184,3348244,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007363566,2.0505614,"{""low"":0.003591,""high"":0.044135}",-0.033180434,-0.7517941,0.003591,0.044135,-70.997086,-7.7515645,0.010954566,0.00606094,0.004893626,0.8074038,0.0144226905,-0.0034681242,-0.24046305,10954055,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2724502,2724502,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00020233006,0.0036033967,"{""low"":0.0034550508,""high"":0.0036033967}",0.0034550508,2724502,0.0035157462,"CCC",0.0035157462,1787779,1613223,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003220637,0.09934105,"{""low"":0.003242,""high"":0.035152}",-0.031587936,-0.89860994,0.003242,0.035152,-81.237946,-5.371981,0.0035640637,0.00401952,-0.0004554561,-0.11331107,0.00702332,-0.0034592564,-0.49253863,1413454,15,0,false,false,"Carbon browser USD","Carbon browser USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9342,9342,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.40953445,24.981989,"{""low"":23.705503,""high"":24.981989}",23.705503,9342,23.706003,"CCC",23.706003,20973,24475,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.441166,15.292169,"{""low"":1.467494,""high"":49.765057}",-25.856396,-0.5195693,1.467494,49.765057,40.419624,1.7427713,23.90866,25.09445,-1.1857891,-0.047253042,37.731625,-13.822964,-0.36634955,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",12663536,12663536,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0038673133,0.092118524,"{""low"":0.089929774,""high"":0.092118524}",0.089929774,12663536,0.09009127,"CCC",0.09009127,31328289,9744680,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009401597,0.113765694,"{""low"":0.08264,""high"":0.544393}",-0.4523514,-0.830928,0.08264,0.544393,-76.279305,-4.0322795,0.0920416,0.11464318,-0.022601582,-0.1971472,0.24427581,-0.15223421,-0.62320626,13931433,15,0,false,false,"Xterio USD","Xterio USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",767062,767062,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0042121336,0.08853405,"{""low"":0.08697648,""high"":0.08853405}",0.08697648,767062,0.08710865,"CCC",0.08710865,1191606,1096666,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.053467073,1.5335457,"{""low"":0.034865,""high"":0.264309}",-0.17597692,-0.6658,0.034865,0.264309,-22.437155,5.0072956,0.08833207,0.05039214,0.037939932,0.75289387,0.06075504,0.027577031,0.45390525,0,15,0,false,false,"Serenity USD","Serenity USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",642184,642184,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.021896422,0.82104987,"{""low"":0.8070436,""high"":0.82104987}",0.8070436,642184,0.81613773,"CCC",0.81613773,645519,473380,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.39468977,0.95438045,"{""low"":0.413556,""high"":2.215477}",-1.4072312,-0.635182,0.413556,2.215477,-38.051838,-2.6376722,0.8082458,0.7660876,0.042158186,0.055030502,0.82757163,-0.019325852,-0.023352483,79656096,15,0,false,false,"ArcBlock USD","ArcBlock USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,574923968,"CoinMarketCap",2958226,2958226,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00065316074,0.017027663,"{""low"":0.016342567,""high"":0.017027663}",0.016342567,2958226,0.016411226,"CCC",0.016411226,1993232,1698413,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0053648353,0.4628848,"{""low"":0.01159,""high"":0.160153}",-0.14319816,-0.8941335,0.01159,0.160153,-70.84308,-3.7094624,0.016954836,0.01544436,0.0015104758,0.09780113,0.023301765,-0.00634693,-0.2723798,9747742,15,0,false,false,"Clore.ai USD",,"[]","2025-08-15T08:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595683136,"CoinMarketCap",930003,930003,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0012173951,0.07835768,"{""low"":0.077677324,""high"":0.07835768}",0.077677324,930003,0.078223,"CCC",0.078223,1116495,796099,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046453062,1.4561633,"{""low"":0.031901,""high"":0.211892}",-0.13353793,-0.63021696,0.031901,0.211892,73.61779,-1.5299448,0.07835406,0.0825669,-0.0042128414,-0.051023368,0.068225965,0.010128096,0.14844929,46674192,15,0,false,false,"APX USD","APX USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,546498048,"CoinMarketCap",885818,885818,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0011576368,0.007605744,"{""low"":0.0070495987,""high"":0.007605744}",0.0070495987,885818,0.0076022637,"CCC",0.0076022637,1298227,547035,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0019656694,0.3777954,"{""low"":0.005203,""high"":0.043023}",-0.035854332,-0.8333759,0.005203,0.043023,-68.48138,19.258532,0.0071686693,0.00656446,0.000604209,0.09204245,0.010072975,-0.0029043062,-0.28832653,3917663,15,0,false,false,"Eesee USD","Eesee USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2271777,2271777,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0020893104,0.039920736,"{""low"":0.03936287,""high"":0.039920736}",0.03936287,2271777,0.039454624,"CCC",0.039454624,1738250,1456726,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0117749665,0.42116627,"{""low"":0.027958,""high"":0.19135}",-0.15161704,-0.7923545,0.027958,0.19135,-36.414867,-4.9956865,0.039732967,0.03880428,0.00092868507,0.02393254,0.04077379,-0.0010408238,-0.025526784,3585363,15,0,false,false,"Push Protocol USD","Push Protocol USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",542447,542447,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00041184807,0.0057394765,"{""low"":0.005586559,""high"":0.0057394765}",0.005586559,542447,0.00572155,"CCC",0.00572155,501147,499174,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012095589,0.27634427,"{""low"":0.004377,""high"":0.007302}",-0.0017154412,-0.23492758,0.004377,0.007302,-27.199442,7.9588656,0.005586559,0.00563464,-0.000048080925,-0.008533096,0.005679268,-0.00009270897,-0.016324107,22190216,15,0,false,false,"REDX USD","REDX USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",655376,655376,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000056836056,0.0025634198,"{""low"":0.002533203,""high"":0.0025634198}",0.002533203,655376,0.0025603352,"CCC",0.0025603352,1091894,760127,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00015441538,0.06458192,"{""low"":0.002391,""high"":0.035388}",-0.032842584,-0.9280712,0.002391,0.035388,-89.700035,-2.1841135,0.0025454154,0.00357674,-0.0010313245,-0.28834206,0.00546879,-0.0029233745,-0.53455603,1283439,15,0,false,false,"VGX Token USD","VGX Token USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11815965696,"CoinMarketCap",347878,347878,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005381042,0.0060768346,"{""low"":0.005989058,""high"":0.0060768346}",0.005989058,347878,0.006004457,"CCC",0.006004457,660936,829724,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025290071,0.71805996,"{""low"":0.003522,""high"":0.038994}",-0.03294299,-0.8448221,0.003522,0.038994,-74.71319,-8.166568,0.006051007,0.0066253,-0.0005742926,-0.08668175,0.00813233,-0.002081323,-0.25593194,71498488,15,0,false,false,"Radix USD","Radix USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",21618,21618,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000018109859,0.00046204723,"4.5416088E-4 - 4.6204723E-4",0.00045416088,21618,0.00045835364,"CCC",0.00045835364,67559,22760,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000039706676,0.09409165,"4.22E-4 - 0.016701",-0.016239293,-0.97235453,0.000422,0.016701,-94.81535,0.39378628,0.0004617067,0.00074228,-0.0002805733,-0.3779885,0.001493835,-0.0010321283,-0.69092524,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]",1755248160,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,104115896,"CoinMarketCap",602947,602947,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.008217625,0.06110314,"{""low"":0.055147443,""high"":0.06110314}",0.055147443,602947,0.06044483,"CCC",0.06044483,446183,780632,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.037276473,1.5809854,"{""low"":0.023578,""high"":0.480842}",-0.41998753,-0.8734419,0.023578,0.480842,-78.99651,-11.897173,0.060854472,0.04603654,0.014817931,0.32187325,0.05194223,0.008912243,0.17157991,6335918,15,0,false,false,"Dynex USD","Dynex USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",244570768,244570768,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-5.4671173,98.74473,"{""low"":94.10086,""high"":98.74473}",94.10086,244570768,97.78074,"CCC",97.78074,23512716,136583201,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",61.448303,1.7536154,"{""low"":35.040924,""high"":139.75844}",-43.26921,-0.3096,35.040924,139.75844,188.79195,-5.3622103,96.48923,49.27981,47.209415,0.95798695,50.065674,46.423553,0.9272531,2026273792,15,0,false,false,"OKB USD","OKB USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",346464,346464,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00012430036,0.0068484726,"{""low"":0.0067054513,""high"":0.0068484726}",0.0067054513,346464,0.0068484726,"CCC",0.0068484726,170341,291570,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0038122744,1.2931731,"{""low"":0.002948,""high"":0.024164}",-0.017403726,-0.7202336,0.002948,0.024164,-40.39488,-1.8054887,0.0067602745,0.00422676,0.0025335145,0.59939873,0.00538484,0.0013754345,0.25542718,26655386,15,0,false,false,"Games for a Living USD","Games for a Living USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",11953399,11953399,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0026301295,0.16935329,"{""low"":0.1653753,""high"":0.16935329}",0.1653753,11953399,0.166064,"CCC",0.166064,16854915,8767061,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06612687,0.66599727,"{""low"":0.09929,""high"":36.74653}",-36.581112,-0.9954984,0.09929,36.74653,-87.78376,-1.5651158,0.16541687,0.17213403,-0.0067171603,-0.03902285,0.18171173,-0.016294867,-0.08967427,13787474,15,0,false,false,"Major USD","Major USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",6.3581085e-12,1.269382e-10,"1.269382E-10 - 1.269382E-10",1.269382e-10,6,1.269382e-10,"CCC",1.269382e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.269382e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,5.2729416,1.269382e-10,0.00002482,-0.000024819872,-0.9999949,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"AISwap USD",,"[]",1755248160,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",160,160,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00007850304,0.009482168,"{""low"":0.009311129,""high"":0.009482168}",0.009311129,160,0.009311129,"CCC",0.009311129,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021671676,0.29626352,"{""low"":0.007315,""high"":0.201517}",-0.19203484,-0.9529461,0.007315,0.201517,-68.300125,-0.82110834,0.009482168,0.00833448,0.0011476874,0.13770354,0.00917258,0.00030958746,0.033751402,49734,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",7105930,7105930,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00067537837,0.027699606,"{""low"":0.02726198,""high"":0.027699606}",0.02726198,7105930,0.027517179,"CCC",0.027517179,14024236,8309080,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009313412,0.51319224,"{""low"":0.018148,""high"":0.787318}",-0.7598566,-0.9651203,0.018148,0.787318,-91.572395,-2.4003367,0.027461411,0.02933276,-0.0018713493,-0.06379724,0.036934365,-0.009472953,-0.25648075,27460182,15,0,false,false,"Zerebro USD","Zerebro USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10772469,10772469,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.028788596,0.37888712,"{""low"":0.36996704,""high"":0.37888712}",0.36996704,10772469,0.3702832,"CCC",0.3702832,8347411,9215919,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08141476,0.27684185,"{""low"":0.294084,""high"":1.761466}",-1.3859673,-0.786826,0.294084,1.761466,-51.181213,-7.120824,0.37549877,0.36860415,0.0068946183,0.018704668,0.4004999,-0.025001138,-0.062424827,39714120,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",202179,202179,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0017314963,0.022461167,"{""low"":0.021841513,""high"":0.022461167}",0.021841513,202179,0.022353735,"CCC",0.022353735,616802,209909,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004472051,0.25726578,"{""low"":0.017383,""high"":0.706059}",-0.6842039,-0.9690464,0.017383,0.706059,-94.99619,-7.3410354,0.02185505,0.02616284,-0.0043077897,-0.16465299,0.093054935,-0.07119989,-0.7651382,5830467,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZERO"
