"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","Moonbeam USD",-0.36309654,0.3110909,"REGULAR",-0.0011336803,"2024-12-16T16:54:00.000Z",0.31781602,"{""low"":0.29602495,""high"":0.31781602}",0.29602495,16206086,0.3153161,"CCC",0.3153161,16233716,23638736,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.18133289,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.3974698,"{""low"":0.129758,""high"":0.727861}",-0.4167701,-0.5725957,0.129758,0.727861,-2.9485106,0.24750404,0.063586846,0.25691235,0.2073996,0.10369128,0.4999589,289527936,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,930686016,"CoinMarketCap",16206086,16206086,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD","Kishu Inu USD",-0.6241165,5.13006e-10,"REGULAR",-3.2218672e-12,1734368040,5.348101e-10,"5.0208987E-10 - 5.348101E-10",5.0208987e-10,1311754,5.2400884e-10,"CCC",5.2400884e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0916157e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.02174144,"5.0208987E-10 - 5.348101E-10",-2.1804059e-11,-0.040769722,5.0208987e-10,5.348101e-10,,,,,,,,47779380,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1311754,1311754,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","HanChain USD",1.529947,0.006750259,"REGULAR",0.00010171905,"2024-12-16T16:54:00.000Z",0.0068367943,"{""low"":0.006586122,""high"":0.0068367943}",0.006586122,3305288,0.0067582536,"CCC",0.0067582536,3580185,3556632,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000996259,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.173142,"{""low"":0.005754,""high"":0.286558}",-0.27980775,-0.97644365,0.005754,0.286558,-87.39649,0.00683386,-0.0000836011,-0.012233364,0.010632005,-0.0038817455,-0.36510006,565816,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3305288,3305288,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD",78.20787,0.079144485,"REGULAR",0.034733158,"2024-12-16T16:54:00.000Z",0.079148084,"{""low"":0.07907723,""high"":0.079148084}",0.07907723,12,0.07910465,"CCC",0.07910465,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.057707485,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,2.691957,"{""low"":0.021437,""high"":0.790738}",-0.7115935,-0.8999106,0.021437,0.790738,-89.78802,0.11648628,-0.037341796,-0.32056817,0.19114955,-0.11200506,-0.58595514,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Turtle Racing USD",0,0.00006257141,"REGULAR",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD","Pundi X PURSE USD",0.12133905,0.0001477135,"REGULAR",1.7901766e-7,1734368040,0.00014909486,"1.4742729E-4 - 1.4909486E-4",0.00014742729,12013,0.00014742729,"CCC",0.00014742729,11895,11368,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026713496,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.2207727,"1.21E-4 - 7.82E-4",-0.00063428655,-0.8111081,0.000121,0.000782,-73.75,0.00015384,-0.000006126502,-0.039823856,0.00016087,-0.000013156503,-0.08178345,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",12013,12013,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lyve Finance USD","USD","Lyve Finance USD",0,0.07219128,"REGULAR",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","NKN USD",-3.0726833,0.11486503,"REGULAR",-0.0036413297,"2024-12-16T16:55:00.000Z",0.120987795,"{""low"":0.11127833,""high"":0.120987795}",0.11127833,10439916,0.11756272,"CCC",0.11756272,7746984,13503425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06657103,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.3784534,"{""low"":0.048294,""high"":0.219574}",-0.10470898,-0.47687328,0.048294,0.219574,0.2660513,0.0947819,0.02008313,0.21188782,0.08150331,0.033361718,0.40932962,89832104,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782066624,"CoinMarketCap",10439916,10439916,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Grok USD",0,0.0000010713069,"REGULAR",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","USD","GAM3S.GG USD",0.05125779,0.0686705,"REGULAR",0.00003518164,"2024-12-16T16:54:00.000Z",0.06990219,"{""low"":0.06722887,""high"":0.06990219}",0.06722887,674146,0.06807719,"CCC",0.06807719,469680,603460,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029904496,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.7714104,"{""low"":0.038766,""high"":0.261142}",-0.19247149,-0.7370377,0.038766,0.261142,-64.664314,0.05671608,0.011954416,0.21077648,0.07037007,-0.0016995743,-0.024151947,11892120,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",674146,674146,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD","TAO INU USD",-1.4336013,0.005234248,"REGULAR",-0.00007612957,"2024-12-16T16:54:00.000Z",0.0054860674,"{""low"":0.0051194006,""high"":0.0054860674}",0.0051194006,29462,0.0053613423,"CCC",0.0053613423,110072,45370,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002485248,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.9040553,"{""low"":0.002749,""high"":0.041508}",-0.03627375,-0.87389785,0.002749,0.041508,-65.201866,0.00587682,-0.00064257206,-0.109340094,0.0057627,-0.000528452,-0.09170215,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",29462,29462,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SuperCoin USD",0,0.00019976145,"REGULAR",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","Alvara Protocol USD",-6.9178753,0.29253295,"REGULAR",-0.021741092,"2024-12-16T16:54:00.000Z",0.30929515,"{""low"":0.28694925,""high"":0.30929515}",0.28694925,609464,0.30356994,"CCC",0.30356994,721900,766565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24514794,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.173535,"{""low"":0.047385,""high"":2.8567}",-2.564167,-0.8975976,0.047385,2.8567,-77.40224,0.30283123,-0.010298282,-0.03400667,0.16293436,0.12959859,0.79540366,10866940,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,37147744,"CoinMarketCap",609464,609464,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","YAWN [Old] USD",0,0.00010360339,"REGULAR",0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","Skillful AI USD",6.299796,0.07092501,"REGULAR",0.004203327,"2024-12-16T16:54:00.000Z",0.074694745,"{""low"":0.060350213,""high"":0.074694745}",0.060350213,201003,0.06035391,"CCC",0.06035391,103756,157906,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04771801,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.0561905,"{""low"":0.023207,""high"":0.232652}",-0.16172698,-0.6951455,0.023207,0.232652,-66.958275,0.04123318,0.029691834,0.7200957,0.06584419,0.005080819,0.07716427,12809362,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,180604304,"CoinMarketCap",201003,201003,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","TitanX USD",25.338083,6.3878133e-7,"REGULAR",1.2913466e-7,1734368040,6.3878133e-7,"5.30756E-7 - 6.3878133E-7",5.30756e-7,2264687,5.3408377e-7,"CCC",5.3408377e-7,4320820,1847729,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3878133e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.0E-6",-0.0000013612187,-0.68060935,0,0.000002,0,0.000001,-3.6121867e-7,-0.36121866,5.35e-7,1.037813e-7,0.19398373,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2264687,2264687,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD","PrimeFinance USD",0.12718621,14.687959,"REGULAR",0.01865673,"2024-12-16T16:54:00.000Z",14.687959,"{""low"":14.656771,""high"":14.687959}",14.656771,781,14.681535,"CCC",14.681535,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.489004,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,11.250633,"{""low"":1.198955,""high"":17.005945}",-2.3179865,-0.13630448,1.198955,17.005945,-13.579237,14.770604,-0.082645416,-0.005595263,14.851367,-0.16340828,-0.011002911,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","dogwifhat USD",0.0997372,0.014453069,"REGULAR",0.000014401041,"2024-12-16T16:54:00.000Z",0.0147540085,"{""low"":0.0143023385,""high"":0.0147540085}",0.0143023385,165568,0.014535272,"CCC",0.014535272,427828,356018,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008871069,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.5892277,"{""low"":0.005582,""high"":0.074478}",-0.060024932,-0.80594176,0.005582,0.074478,-26.87896,0.01398674,0.00046632905,0.033340797,0.01166932,0.0027837493,0.23855282,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",165568,165568,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD","Cogito Finance USD",0.9457254,0.038370464,"REGULAR",0.00035947934,"2024-12-16T16:54:00.000Z",0.03844389,"{""low"":0.03742892,""high"":0.03844389}",0.03742892,204891,0.038127206,"CCC",0.038127206,108899,291566,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.017639464,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.85087377,"{""low"":0.020731,""high"":0.307847}",-0.26947653,-0.87535864,0.020731,0.307847,25.88154,0.02937082,0.008999644,0.30641446,0.04100157,-0.0026311055,-0.064170845,3713798,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",204891,204891,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Klaus USD",-8.822441,0.010070052,"REGULAR",-0.0009743897,"2024-12-16T16:54:00.000Z",0.01048903,"{""low"":0.0096823815,""high"":0.01048903}",0.0096823815,1113487,0.009851398,"CCC",0.009851398,,,,,,0.00038767047,"CCC",,"UTC","UTC",0,"ccc_market",false,0.040038753,"{""low"":0.0096823815,""high"":0.01048903}",-0.0004189778,-0.03994438,0.0096823815,0.01048903,,,,,,,,10070052,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1113487,1113487,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Utopia USD",0,0.000461102,"REGULAR",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD","Shrapnel USD",5.2064047,43.03255,"REGULAR",2.1295738,"2024-12-16T16:54:00.000Z",48.98203,"{""low"":40.845505,""high"":48.98203}",40.845505,53,42.93934,"CCC",42.93934,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.95925,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2.5642738,"{""low"":12.073301,""high"":48.98203}",-5.949478,-0.12146247,12.073301,48.98203,88.12214,32.166912,10.865639,0.3377893,22.100103,20.932447,0.94716513,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","LCX USD",-2.8142018,0.3233574,"REGULAR",-0.009363443,"2024-12-16T16:54:00.000Z",0.33841547,"{""low"":0.32240957,""high"":0.33841547}",0.32240957,1600232,0.33377606,"CCC",0.33377606,2809432,4166770,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2626074,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.3227553,"{""low"":0.06075,""high"":0.401055}",-0.077697605,-0.19373304,0.06075,0.401055,417.40195,0.19838296,0.124974445,0.6299656,0.17021327,0.15314414,0.8997192,249497632,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1600232,1600232,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","USD","LiquidLayer USD",20.745867,0.010257167,"REGULAR",0.0017623287,"2024-12-16T16:54:00.000Z",0.010257168,"{""low"":0.008406475,""high"":0.010257168}",0.008406475,567,0.008407067,"CCC",0.008407067,4955,145,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004658167,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.8319641,"{""low"":0.005599,""high"":1.423516}",-1.4132589,-0.9927945,0.005599,1.423516,-99.305305,0.0174119,-0.007154734,-0.41091055,0.040661536,-0.03040437,-0.7477428,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","OVR USD",0.07269626,0.3590954,"REGULAR",0.00026085973,"2024-12-16T16:55:00.000Z",0.36157742,"{""low"":0.3575107,""high"":0.36157742}",0.3575107,354230,0.36007163,"CCC",0.36007163,418580,723450,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.2314464,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.8131471,"{""low"":0.127649,""high"":0.777959}",-0.4188636,-0.53841347,0.127649,0.777959,17.939817,0.19780289,0.16129251,0.8154204,0.19478111,0.16431428,0.8435843,18311954,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",354230,354230,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","Badger DAO USD",-1.3541644,3.9520812,"REGULAR",-0.054252148,"2024-12-16T16:54:00.000Z",4.0741305,"{""low"":3.7860332,""high"":4.0741305}",3.7860332,17188868,3.9540136,"CCC",3.9540136,11194632,21932729,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8359201,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.86757106,"{""low"":2.116161,""high"":10.063328}",-6.1112466,-0.6072789,2.116161,10.063328,6.3640714,3.5005035,0.45157766,0.12900363,3.1828694,0.76921177,0.24167243,80192008,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",17188868,17188868,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","UNCX Network USD",5.1656666,307.6251,"REGULAR",15.110352,"2024-12-16T16:54:00.000Z",316.49673,"{""low"":293.8227,""high"":316.49673}",293.8227,55935,293.8227,"CCC",293.8227,12578,8205,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",86.45355,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.39088914,"{""low"":221.17154,""high"":429.64932}",-122.02423,-0.2840089,221.17154,429.64932,26.21752,298.94278,8.682312,0.029043391,335.37238,-27.747284,-0.08273575,14331797,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",55935,55935,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","inSure DeFi USD",-0.9868396,0.0029936468,"REGULAR",-0.000029836781,"2024-12-16T16:54:00.000Z",0.0029937464,"{""low"":0.0029557424,""high"":0.0029937464}",0.0029557424,161075,0.0029557424,"CCC",0.0029557424,392176,362208,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017286468,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.3665192,"{""low"":0.001265,""high"":0.009903}",-0.0069093527,-0.697703,0.001265,0.009903,-45.611774,0.00330742,-0.0003137733,-0.0948695,0.004042265,-0.0010486182,-0.25941354,80199984,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",161075,161075,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
