"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",56848,56848,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.3131897e-10,4.098124e-9,"{""low"":3.6723469,""high"":9}",3.6723469e-9,56848,4.0859662e-9,"CCC",4.0859662e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.1105784e-11,0.0057472195,"{""low"":3.6723469,""high"":9}",-4.046714e-10,-0.098745525,3.6723469e-9,4.098124e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-8.231998,3.6934527e-9,"[]","2026-03-24T20:01:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4977,4977,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.7433242e-7,7.437269e-7,"{""low"":1.0117008,""high"":7}",1.0117008e-7,4977,1.03592285e-7,"CCC",1.03592285e-7,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.796345e-7,,"{""low"":0,""high"":0.001785}",-0.0017845203,-0.9997313,0,0.001785,-33.333332,2.8e-7,1.9963448e-7,0.71298033,0.000002185,-0.0000017053655,-0.78048766,479,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,355.48438,4.796345e-7,"[]","2026-03-24T20:01:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13279540663025664,"CoinMarketCap",165372,165372,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.5520783e-12,2.3745877e-10,"{""low"":2.2822073,""high"":10}",2.2822073e-10,165372,2.3271048e-10,"CCC",2.3271048e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13279540663025664,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.1162737e-12,0.0048912023,"{""low"":2.2822073,""high"":10}",-8.121767e-12,-0.03420285,2.2822073e-10,2.3745877e-10,,,,,,,,3045490,15,0,false,false,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-2.7776062,2.2933701e-10,"[]","2026-03-24T20:01:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9549,9549,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00007053092,0.0049803234,"{""low"":0.004868645,""high"":0.0049803234}",0.004868645,9549,0.0049306666,"CCC",0.0049306666,13651,9721,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027736612,1.3139087,"{""low"":0.002111,""high"":0.012049}",-0.0071643386,-0.59460026,0.002111,0.012049,-34.969,0.00542208,-0.00053741876,-0.09911672,0.004682625,0.000202036,0.043145884,3310483,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4233717,0.004884661,"[]","2026-03-24T20:02:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6712,6712,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.009162962,0.1969125,"{""low"":0.18889046,""high"":0.1969125}",0.18889046,6712,0.19662605,"CCC",0.19662605,6338,6566,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09911536,1.09687,"{""low"":0.090362,""high"":0.932756}",-0.7432786,-0.79686284,0.090362,0.932756,-41.035973,0.22454277,-0.035065413,-0.15616362,0.35415363,-0.16467628,-0.46498543,2711973,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-4.6128407,0.18947735,"[]","2026-03-24T20:02:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3207,3207,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000880925,0.009061856,"{""low"":0.0074219103,""high"":0.009061856}",0.0074219103,3207,0.0074232365,"CCC",0.0074232365,33923,3096,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0035520764,0.6742742,"{""low"":0.005268,""high"":0.073415}",-0.064594924,-0.87986,0.005268,0.073415,-74.15648,0.00785334,0.0009667361,0.123098716,0.01712042,-0.008300343,-0.48482123,157378,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,11.095949,0.0088200765,"[]","2026-03-24T20:02:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7466180,7466180,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000013186887,0.00038500238,"{""low"":3.6784483,""high"":4}",0.00036784483,7466180,0.00038396224,"CCC",0.00038396224,1284867,7493907,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00010275547,0.3834159,"{""low"":2.68,""high"":4}",-0.016608244,-0.97816384,0.000268,0.016979,-90.902626,0.0003797,-0.000008944538,-0.023556856,0.000987555,-0.0006167996,-0.6245724,370736,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-3.434602,0.00037075547,"[]","2026-03-24T20:01:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"[]","2026-03-03T04:28:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2877520,2877520,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00028181542,0.010183261,"{""low"":0.008123849,""high"":0.010183261}",0.008123849,2877520,0.008857523,"CCC",0.008857523,2410585,1040086,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012719631,0.17428927,"{""low"":0.007298,""high"":0.060172}",-0.051602036,-0.85757554,0.007298,0.060172,-79.210175,0.0086495,-0.00007953681,-0.009195538,0.01314398,-0.0045740167,-0.34799328,8569963,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.1837153,0.008569963,"[]","2026-03-24T20:01:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9290,9290,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000019451487,0.0010230191,"{""low"":0.0010085712,""high"":0.0010230191}",0.0010085712,9290,0.0010108945,"CCC",0.0010108945,10801,9079,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011773617,0.13038336,"{""low"":9.03,""high"":4}",-0.028740263,-0.9657022,0.000903,0.029761,-85.25285,0.001057,-0.00003626384,-0.034308266,0.00155303,-0.0005322938,-0.34274536,176699,15,0,false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.9426576,0.0010207362,"[]","2026-03-24T20:02:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",58040,58040,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.002182573,0.24068922,"{""low"":0.23241171,""high"":0.24068922}",0.23241171,58040,0.23897634,"CCC",0.23897634,67688,65218,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.027936563,0.13464247,"{""low"":0.207487,""high"":1.658292}",-1.4228685,-0.8580325,0.207487,1.658292,-84.12385,0.23444378,0.0009797812,0.004179173,0.57443786,-0.3390143,-0.59016705,3520752,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.93576103,0.23542356,"[]","2026-03-24T20:02:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3647285760,"CoinMarketCap",459152,459152,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-1.7299317e-7,0.00023557764,"{""low"":2.3334126,""high"":4}",0.00023334126,459152,0.00023384864,"CCC",0.00023384864,553530,487759,"2019-03-05T00:00:00.000Z",0,5655887360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000058740115,0.3356578,"{""low"":1.75,""high"":4}",-0.00047325992,-0.66939163,0.000175,0.000707,-33.522724,0.00021486,0.000018880106,0.08787166,0.00033038,-0.00009663988,-0.2925113,852517,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.07395995,0.00023374011,"[]","2026-03-24T20:02:00.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2278,2278,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.0011427402,1.3418057,"{""low"":1.3223025,""high"":1.3418057}",1.3223025,2278,1.3363167,"CCC",1.3363167,3191,2936,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.07305086,0.05789141,"{""low"":1.26186,""high"":14.767235}",-13.432323,-0.9096032,1.26186,14.767235,-79.21208,1.404987,-0.07007611,-0.049876697,3.0716527,-1.7367418,-0.56540954,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.08553504,1.3349109,"[]","2026-03-24T20:01:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6346,6346,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00020730868,0.03716057,"{""low"":0.036121335,""high"":0.03716057}",0.036121335,6346,0.03669695,"CCC",0.03669695,12338,7431,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00066561624,0.01854136,"{""low"":0.035899,""high"":1.046127}",-1.0095624,-0.96504766,0.035899,1.046127,-96.29335,0.08680158,-0.050236966,-0.57875633,0.21448267,-0.17791805,-0.8295218,45046,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.5701981,0.036564615,"[]","2026-03-24T20:01:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54154,54154,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0349278e-12,1.8699103e-10,"{""low"":1.7893982,""high"":10}",1.7893982e-10,54154,1.8699103e-10,"CCC",1.8699103e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.97466e-13,0.0055743097,"{""low"":1.7893982,""high"":10}",-7.0537465e-12,-0.03772238,1.7893982e-10,1.8699103e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.1182688,1.7993729e-10,"[]","2026-03-24T20:02:00.000Z","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",76095,76095,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00009769661,0.0007627152,"{""low"":5.839096,""high"":4}",0.0005839096,76095,0.0007545672,"CCC",0.0007545672,92591,75949,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004040195,1.5479673,"{""low"":2.61,""high"":4}",-0.03212798,-0.97972065,0.000261,0.032793,-97.41748,0.00068576,-0.000020740496,-0.03024454,0.003064415,-0.0023993955,-0.78298646,665019,15,0,false,false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-12.809039,0.0006650195,"[]","2026-03-24T20:01:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",20965,20965,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0000877236,0.0034247835,"{""low"":0.003003437,""high"":0.0034247835}",0.003003437,20965,0.0033338151,"CCC",0.0033338151,85773,59156,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00045949174,0.15544376,"{""low"":0.002956,""high"":0.051288}",-0.04787251,-0.93340564,0.002956,0.051288,-93.33832,0.00434522,-0.0009297284,-0.21396577,0.0076828,-0.004267308,-0.55543655,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,2.6361053,0.0034154917,"[]","2026-03-24T20:02:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",465716,465716,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000019025174,0.00082061364,"{""low"":7.217484,""high"":4}",0.0007217484,465716,0.00076313654,"CCC",0.00076313654,578297,258112,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00012521842,0.19534855,"{""low"":6.41,""high"":4}",-0.019995783,-0.9630952,0.000641,0.020762,-96.30491,0.0008204,-0.00005418161,-0.066042915,0.001840995,-0.0010747766,-0.58380204,766217,15,0,false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.24768265,0.0007662184,"[]","2026-03-24T20:01:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",167748,167748,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00002502161,0.0017514176,"{""low"":0.0016087964,""high"":0.0017514176}",0.0016087964,167748,0.0016991069,"CCC",0.0016991069,160723,145328,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008641679,1.0748357,"{""low"":8.04,""high"":4}",-0.013013831,-0.88638,0.000804,0.014682,-58.479965,0.00158354,0.000084627885,0.053442214,0.002627185,-0.0009590172,-0.365036,1454607,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4777752,0.0016681679,"[]","2026-03-24T20:02:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","IRON"
