"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD","REGULAR",false,1546560000000,6,195238192,false,false,1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000049554663,"[]","CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","REGULAR",false,1655078400000,6,22679998,false,false,1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD",0,0.00022011354,"[]","CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",-2.5613265,4.404224,"[]","CoinMarketCap",131868872,131868872,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.11577177,4.516184,"{""low"":4.3927937,""high"":4.516184}",4.3927937,131868872,4.5151677,"CCC",4.5151677,96584044,102682578,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7601619,5.8381987,"{""low"":0.644062,""high"":8.485087}",-4.0808635,-0.48094538,0.644062,8.485087,337.3307,4.6450396,-0.24081564,-0.051843613,5.118734,-0.71450996,-0.13958724,5152911360,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",-0.53419167,46.40605,"[]","CoinMarketCap",35257028,35257028,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.24922562,46.728798,"{""low"":46.40605,""high"":46.728798}",46.40605,35257028,46.568913,"CCC",46.568913,40387108,47412759,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.88813,3.8756506,"{""low"":9.51792,""high"":51.883286}",-5.477234,-0.10556837,9.51792,51.883286,388.5375,39.902058,6.503994,0.16299896,31.007622,15.39843,0.49660146,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",12.479212,0.0030510214,"[]","CoinMarketCap",291331,291331,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00033850106,0.0030510214,"{""low"":0.0028429707,""high"":0.0030510214}",0.0028429707,291331,0.0028477267,"CCC",0.0028477267,302118,210246,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0016050214,1.1099733,"{""low"":0.001446,""high"":0.018467}",-0.015415979,-0.8347852,0.001446,0.018467,-48.601334,0.001892,0.0011590214,0.6125906,0.003542875,-0.00049185357,-0.13882893,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",0.6289308,0.8,"[]","CoinMarketCap",930,930,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.005000055,0.8,"{""low"":0.8,""high"":0.8}",0.8,930,0.8,"CCC",0.8,1656,2932,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719995,8.999375,"{""low"":0.080005,""high"":18.935476}",-18.135477,-0.9577513,0.080005,18.935476,-8.045978,0.759088,0.040912032,0.053896297,0.8135623,-0.013562262,-0.01667022,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",-11.836709,0.101301,"[]","CoinMarketCap",965344,965344,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0136005655,0.110465385,"{""low"":0.10013472,""high"":0.110465385}",0.10013472,965344,0.11045655,"CCC",0.11045655,3377000,1437606,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.036859997,0.57199603,"{""low"":0.064441,""high"":0.370777}",-0.269476,-0.7267872,0.064441,0.370777,-39.306557,0.11335498,-0.012053981,-0.106338345,0.12793045,-0.026629448,-0.20815568,0,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD",-1.4051012,16.129242,"[]","CoinMarketCap",9064411,9064411,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.22986221,16.367994,"{""low"":16.100836,""high"":16.367994}",16.100836,9064411,16.291397,"CCC",16.291397,9846535,7214917,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.474594,1.8523866,"{""low"":5.654648,""high"":25.952312}",-9.823071,-0.37850463,5.654648,25.952312,127.68622,17.423714,-1.2944717,-0.07429367,20.372337,-4.2430954,-0.2082773,1982454528,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,,0.00701563,0.1320161,"[]","CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000009268522,0.13202108,"{""low"":0.13199764,""high"":0.13202108}",0.13199764,8,0.13200597,"CCC",0.13200597,210,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015666105,0.13464637,"{""low"":0.11635,""high"":0.186476}",-0.0544599,-0.29204777,0.11635,0.186476,-5.8320465,0.14413422,-0.012118116,-0.08407522,0.13083372,0.0011823922,0.009037366,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD",-2.1091392,1.1832563,"[]","CoinMarketCap",271225,271225,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.025494218,1.189815,"{""low"":1.1821619,""high"":1.189815}",1.1821619,271225,1.1886698,"CCC",1.1886698,456833,307946,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41198528,0.53416413,"{""low"":0.771271,""high"":1.709252}",-0.52599573,-0.30773446,0.771271,1.709252,0.1701355,1.2197052,-0.036448956,-0.029883413,1.1934679,-0.010211587,-0.008556231,33455974,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","REGULAR",false,1644364800000,6,0,false,false,1752325380,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD",0.53791136,0.00006749512,"[]","CoinMarketCap",58127,58127,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",3.6112033e-7,0.0000691507,"6.366124E-5 - 6.91507E-5",0.00006366124,58127,0.000068601985,"CCC",0.000068601985,57035,56256,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021495121,0.46728525,"4.6E-5 - 3.1E-4",-0.00024250487,-0.78227377,0.000046,0.00031,-77.597404,0.00007046,-0.00000296488,-0.04207891,0.00008803,-0.000020534877,-0.23327135,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","REGULAR",false,1628812800000,6,62070067200,false,false,1752325380,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD",-1.5996604,0.00009052115,"[]","CoinMarketCap",96903,96903,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000014715697,0.000091715534,"8.8456865E-5 - 9.1715534E-5",0.000088456865,96903,0.00009046785,"CCC",0.00009046785,100067,96000,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000035211488,0.040472973,"8.7E-5 - 5.55E-4",-0.00046447883,-0.8368988,0.000087,0.000555,-81.67006,0.0000969,-0.000006378854,-0.06582924,0.00013131,-0.000040788844,-0.31063014,5618654,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD",0,2.142394,"[]","CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,50.660835,2.142394,0,0,2.1328356,0.009558439,0.004481564,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD",70.41445,0.5699,"[]","CoinMarketCap",3325,3325,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.23547998,0.63989,"{""low"":0.3126,""high"":0.63989}",0.3126,3325,0.3126,"CCC",0.3126,285,499,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38489997,2.0805404,"{""low"":0.185,""high"":0.92721}",-0.35731,-0.3853604,0.185,0.92721,-47.88263,0.4430106,0.12688938,0.28642514,0.61634946,-0.046449482,-0.07536225,0,15,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","REGULAR",false,1532908800000,6,9659651072,false,false,1752325320,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD",0.02570582,0.0007049003,"[]","CoinMarketCap",177034,177034,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",1.8114224e-7,0.0007089153,"6.991906E-4 - 7.089153E-4",0.0006991906,177034,0.00070375274,"CCC",0.00070375274,166740,165472,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042390032,1.5085422,"2.81E-4 - 0.001058",-0.00035309972,-0.33374265,0.000281,0.001058,-10.54638,0.00067398,0.000030920317,0.045877203,0.00073626,-0.00003135967,-0.0425932,6809091,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD",0.02250656,0.04467258,"[]","CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000010050833,0.044677977,"{""low"":0.04465254,""high"":0.044677977}",0.04465254,25,0.04466157,"CCC",0.04466157,317,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022377579,1.003704,"{""low"":0.022295,""high"":0.057688}",-0.013015423,-0.2256175,0.022295,0.057688,-21.421284,0.0459251,-0.0012525208,-0.027273122,0.048819985,-0.0041474067,-0.08495305,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD",3.5538135,0.002081168,"[]","CoinMarketCap",253793,253793,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00007142243,0.00219027,"{""low"":0.0020216866,""high"":0.00219027}",0.0020216866,253793,0.0020995992,"CCC",0.0020995992,247459,187665,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00016916788,0.088476926,"{""low"":0.001912,""high"":0.005181}",-0.0030998322,-0.59830767,0.001912,0.005181,-55.271564,0.00274988,-0.0006687122,-0.24317868,0.0030157745,-0.00093460665,-0.309906,0,15,0,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,"[]","CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2528998,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",-1.500416,3152.639,"[]","CoinMarketCap",4655383,4655383,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-48.023193,3186.6248,"{""low"":3149.3948,""high"":3186.6248}",3149.3948,4655383,3168.3652,"CCC",3168.3652,6711639,6203555,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1652.1643,1.1010945,"{""low"":1500.4746,""high"":4292.363}",-1139.7239,-0.26552367,1500.4746,4292.363,-3.8285017,2729.9614,422.6775,0.1548291,2635.9307,516.70825,0.19602498,7973018624,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9206480896,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",-0.51974326,0.004606251,"[]","CoinMarketCap",735139,735139,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000024065841,0.0046464005,"{""low"":0.004606251,""high"":0.0046464005}",0.004606251,735139,0.0046276357,"CCC",0.0046276357,374687,544612,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011822511,0.34528363,"{""low"":0.003424,""high"":0.017441}",-0.01283475,-0.7358953,0.003424,0.017441,-65.10032,0.00512596,-0.00051970873,-0.10138759,0.007281795,-0.002675544,-0.36742917,42407360,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","REGULAR",false,1630972800000,6,0,false,false,1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD",0,0.000699029,"[]","CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,false,false,"2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD",0,0.057174414,"[]","CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","REGULAR",false,1682985600000,8,0,false,false,1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD",3.2842302,1.2450631e-10,"[]","CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD",3.9108093,0.001347148,"[]","CoinMarketCap",314859,314859,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000050701434,0.0013499731,"{""low"":0.0013465803,""high"":0.0013499731}",0.0013465803,314859,0.0013472845,"CCC",0.0013472845,3292100,290095,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00024714798,0.22467999,"{""low"":0.0011,""high"":0.002286}",-0.00093885197,-0.41069642,0.0011,0.002286,-1.8221557,0.00144584,-0.00009869202,-0.0682593,0.0014356818,-0.00008853385,-0.061666764,2501774,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,223270800,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",-13.341637,0.03878024,"[]","CoinMarketCap",14880165,14880165,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.005970478,0.04206627,"{""low"":0.038763,""high"":0.04206627}",0.038763,14880165,0.041076303,"CCC",0.041076303,26730654,11289312,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.006424237,0.19854854,"{""low"":0.032356,""high"":0.113416}",-0.07463576,-0.6580708,0.032356,0.113416,-36.916958,0.0429567,-0.00417646,-0.09722489,0.0429567,-0.00417646,-0.09722489,8658495,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,38499648,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD",-4.991025,0.3151918,"[]","CoinMarketCap",826297,826297,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.016557693,0.32317385,"{""low"":0.30798277,""high"":0.32317385}",0.30798277,826297,0.3130387,"CCC",0.3130387,398905,696340,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.014460802,0.048085503,"{""low"":0.300731,""high"":2.183389}",-1.8681972,-0.85564107,0.300731,2.183389,-74.88726,0.46266273,-0.14747092,-0.31874388,0.70108384,-0.38589203,-0.5504221,12134774,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",-8.774505,0.08813692,"[]","CoinMarketCap",1005175,1005175,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0084774345,0.09149539,"{""low"":0.086453125,""high"":0.09149539}",0.086453125,1005175,0.08705637,"CCC",0.08705637,503045,547526,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.042821918,0.94498324,"{""low"":0.045315,""high"":0.490555}",-0.40241808,-0.8203322,0.045315,0.490555,-40.0164,0.09520786,-0.0070709437,-0.07426848,0.12167677,-0.033539854,-0.27564713,76552504,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","REGULAR",false,1737590400000,8,0,false,false,1752325380,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD",-7.3092146,3.7966707e-8,"[]","CoinMarketCap",6683,6683,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.9939002e-9,3.8810697e-8,"3.7639982E-8 - 3.8810697E-8",3.7639982e-8,6683,3.8648153e-8,"CCC",3.8648153e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",3.267253e-10,0.008680273,"3.7639982E-8 - 3.52E-4",-0.00035196202,-0.9998921,3.7639982e-8,0.000352,-98.07692,0.0000014,-0.0000013620332,-0.9728809,0.0000032683,-0.0000032303333,-0.98838335,0,15,0,"MDOGS"
