"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LCX_CCC","UTC",-4.8852067,0.24493462,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1808978,1808978,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0125801265,0.25847602,"{""low"":0.24096413,""high"":0.25847602}",0.24096413,1808978,0.24142323,"CCC",0.24142323,3186504,2576153,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16416061,2.0323446,"{""low"":0.080774,""high"":0.401055}",-0.15612039,-0.38927427,0.080774,0.401055,-19.955969,0.26237786,-0.01744324,-0.066481374,0.1802502,0.06468442,0.3588591,188987824,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LILA_CCC","UTC",-15.934507,0.011200083,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1644,1644,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.002122962,0.01255138,"{""low"":0.010627495,""high"":0.01255138}",0.010627495,1644,0.010666342,"CCC",0.010666342,1200,2836,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0056010834,1.000372,"{""low"":0.005599,""high"":1.168524}",-1.157324,-0.9904152,0.005599,1.168524,-97.41347,0.01055922,0.00064086355,0.06069232,0.023604074,-0.012403991,-0.5255021,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OVR_CCC","UTC",-3.3096845,0.19384475,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",238651,238651,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0066352636,0.1967298,"{""low"":0.19284457,""high"":0.1967298}",0.19284457,238651,0.19524969,"CCC",0.19524969,524120,772282,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.066195756,0.5185764,"{""low"":0.127649,""high"":0.777959}",-0.58411425,-0.7508291,0.127649,0.777959,-51.906902,0.29876533,-0.10492058,-0.35118058,0.20070283,-0.0068580806,-0.034170322,9885050,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BADGER_CCC","UTC",0.80665904,3.886733,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22520546,22520546,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.031101704,4.0088325,"{""low"":3.7292106,""high"":4.0088325}",3.7292106,22520546,3.7292106,"CCC",3.7292106,17686748,18404463,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.770572,0.83669055,"{""low"":2.116161,""high"":10.063328}",-6.1765947,-0.6137726,2.116161,10.063328,16.445267,4.01053,-0.12379694,-0.030867975,3.2854223,0.60131073,0.18302387,78899368,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_UNCX_CCC","UTC",-2.1653862,272.69247,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",11760,11760,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.035553,274.83585,"{""low"":272.55707,""high"":274.83585}",272.55707,11760,272.58514,"CCC",272.58514,19401,27473,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",44.85254,0.19685987,"{""low"":227.83994,""high"":429.64932}",-156.95685,-0.36531386,227.83994,429.64932,9.63806,290.00934,-17.316864,-0.0597114,319.51425,-46.821777,-0.1465405,12707006,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SURE_CCC","UTC",2.541762,0.0031878976,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",195436,195436,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007902016,0.0032113683,"{""low"":0.0029738545,""high"":0.0032113683}",0.0029738545,195436,0.0030859571,"CCC",0.0030859571,350945,297359,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019228976,1.5200772,"{""low"":0.001265,""high"":0.009903}",-0.006715102,-0.67808765,0.001265,0.009903,-22.070705,0.0030015,0.0001863977,0.062101517,0.00354921,-0.0003613124,-0.1018008,85403976,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TOAD_CCC","UTC",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AVI_CCC","UTC",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEW_CCC","UTC",-5.4322443,9.334957e-7,false,1717027200000,8,0,"CoinMarketCap",3052600,3052600,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.362267e-8,9.789766e-7,"9.334957E-7 - 9.789766E-7",9.334957e-7,3052600,9.4868005e-7,"CCC",9.4868005e-7,2028941,1577615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0,0,"9.334957E-7 - 9.8E-5",-0.0000970665,-0.9904745,9.334957e-7,0.000098,-92.85714,0.00000118,-2.4650433e-7,-0.20890197,0.00000193,-9.965044e-7,-0.5163235,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC",1.7876927,0.10683036,false,"2024-07-24T00:00:00.000Z",6,1954801408,"CoinMarketCap",3218378,3218378,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018762648,0.10846659,"{""low"":0.10503279,""high"":0.10846659}",0.10503279,3218378,0.10503279,"CCC",0.10503279,5630809,3480787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.024165362,0.29232883,"{""low"":0.082665,""high"":0.243924}",-0.13709365,-0.56203425,0.082665,0.243924,-53.756405,0.12257672,-0.015746363,-0.12846129,0.13169831,-0.024867952,-0.18882515,208832144,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MATT_CCC","UTC",-5.6902013,0.0000012534058,false,1720656000000,8,420690001920,"CoinMarketCap",42213,42213,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.5624484e-8,0.0000013774884,"1.2534058E-6 - 1.3774884E-6",0.0000012534058,42213,0.0000012980714,"CCC",0.0000012980714,47823,14542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.534058e-7,0.2534058,"1.0E-6 - 3.6E-5",-0.000034746594,-0.96518314,0.000001,0.000036,-94.117645,0.00000198,-7.265942e-7,-0.36696675,0.00000375,-0.000002496594,-0.66575843,527295,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RETIK_CCC","UTC",-1.142973,0.0016867984,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",110364,110364,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000019502593,0.0016887902,"{""low"":0.0016355487,""high"":0.0016887902}",0.0016355487,110364,0.0016843951,"CCC",0.0016843951,131996,94321,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023979845,0.16572112,"{""low"":0.001447,""high"":3.082413}",-3.0807261,-0.99945277,0.001447,3.082413,-99.921295,0.0020643,-0.0003775016,-0.18287148,0.00608743,-0.0044006314,-0.7229047,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MICKEY_CCC","UTC",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SHIV_CCC","UTC",-2.5386262,1.6536847e-8,false,1711411200000,8,0,"CoinMarketCap",8176,8176,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.3074344e-10,1.7002657e-8,"1.6163124E-8 - 1.7002657E-8",1.6163124e-8,8176,1.6163124e-8,"CCC",1.6163124e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.737224e-10,0.023121916,"1.6163124E-8 - 1.7002657E-8",-4.658105e-10,-0.027396336,1.6163124e-8,1.7002657e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QKC_CCC","UTC",-1.5873079,0.00977841,false,"2018-06-04T00:00:00.000Z",6,7085717504,"CoinMarketCap",5186456,5186456,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015771668,0.010250646,"{""low"":0.00973453,""high"":0.010250646}",0.00973453,5186456,0.009903795,"CCC",0.009903795,23066595,17243616,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0042904103,0.7817803,"{""low"":0.005488,""high"":0.021842}",-0.012063589,-0.5523116,0.005488,0.021842,4.5420885,0.01059368,-0.00081526954,-0.076958105,0.009659445,0.00011896528,0.012315954,69287056,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JANET_CCC","UTC",-5.744281,0.00007405066,false,1729555200000,6,1000000000,"CoinMarketCap",695,695,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000045129127,0.00007736185,"7.3274314E-5 - 7.736185E-5",0.000073274314,695,0.00007480702,"CCC",0.00007480702,159050,3656,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000002050656,0.02848133,"7.2E-5 - 0.020274",-0.020199949,-0.9963475,0.000072,0.020274,-99.36219,0.00014204,-0.000067989335,-0.47866333,0.0005530505,-0.00047899983,-0.8661051,74050,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RBC_CCC","UTC",-5.614411,0.022136696,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",176427,176427,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0013167746,0.023331244,"{""low"":0.022004241,""high"":0.023331244}",0.022004241,176427,0.022628587,"CCC",0.022628587,373487,557881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011244696,1.0323812,"{""low"":0.010892,""high"":0.078554}",-0.0564173,-0.7181977,0.010892,0.078554,3.0323744,0.0306372,-0.008500505,-0.27745697,0.01982996,0.0023067351,0.11632576,3658832,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NFTX_CCC","UTC",-1.194906,46.43133,false,"2021-01-06T00:00:00.000Z",2,146394,"CoinMarketCap",667,667,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.5615196,46.43133,"{""low"":44.761974,""high"":46.43133}",44.761974,667,44.761974,"CCC",44.761974,1108,754,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.30974,3.174881,"{""low"":11.121594,""high"":56.368965}",-9.9376335,-0.17629619,11.121594,56.368965,116.00518,42.050346,4.3809853,0.104184285,26.610369,19.820963,0.7448586,6797301,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QANX_CCC","UTC",-2.568108,0.03753847,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",147700,147700,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009894371,0.03883107,"{""low"":0.037101667,""high"":0.03883107}",0.037101667,147700,0.037691317,"CCC",0.037691317,669867,403903,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019152468,1.0416876,"{""low"":0.018386,""high"":0.101452}",-0.06391353,-0.6299879,0.018386,0.101452,89.42104,0.05522844,-0.01768997,-0.32030544,0.035841417,0.0016970523,0.047348917,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EXVG_CCC","UTC",-2.25782,0.013364802,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",249849,249849,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003087232,0.013504559,"{""low"":0.012651349,""high"":0.013504559}",0.012651349,249849,0.013062222,"CCC",0.013062222,690393,344509,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007134527,0.056393407,"{""low"":0.012651349,""high"":0.1617}",-0.14833519,-0.91734815,0.012651349,0.1617,-90.84519,0.02232668,-0.008961878,-0.4013977,0.02021171,-0.0068469075,-0.33875945,429812,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LL_CCC","UTC",0.18132304,0.026515612,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",194384,194384,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000047991052,0.02686638,"{""low"":0.02578056,""high"":0.02686638}",0.02578056,194384,0.025796821,"CCC",0.025796821,1750647,198659,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009474613,0.55598927,"{""low"":0.017041,""high"":0.12837}",-0.10185439,-0.79344386,0.017041,0.12837,-79.09871,0.03799286,-0.011477249,-0.3020896,0.02745117,-0.00093555823,-0.034080815,2165535,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HIPP_CCC","UTC",-2.0530496,4.2845735e-10,false,1692748800000,8,0,"CoinMarketCap",183985,183985,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.980844e-12,4.3649243e-10,"4.239792E-10 - 4.3649243E-10",4.239792e-10,183985,4.240374e-10,"CCC",4.240374e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.47814e-12,0.010562169,"4.239792E-10 - 4.3649243E-10",-8.035073e-12,-0.018408274,4.239792e-10,4.3649243e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TEL_CCC","UTC",-1.7818588,0.005956875,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2335367,2335367,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010806881,0.006209311,"{""low"":0.005896241,""high"":0.006209311}",0.005896241,2335367,0.005896241,"CCC",0.005896241,3792593,4624531,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004838875,4.328153,"{""low"":0.001118,""high"":0.008469}",-0.0025121253,-0.29662594,0.001118,0.008469,418.29376,0.00607422,-0.00011734478,-0.019318495,0.003149785,0.00280709,0.8912005,547258624,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RARI_CCC","UTC",-5.5322948,1.8088139,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",960922,960922,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.105929255,1.8323205,"{""low"":1.779919,""high"":1.8323205}",1.779919,960922,1.779919,"CCC",1.779919,1875270,1294890,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.49245393,0.37410277,"{""low"":1.31636,""high"":6.014504}",-4.20569,-0.69925797,1.31636,6.014504,31.488873,2.3738508,-0.5650369,-0.23802544,1.9883283,-0.17951441,-0.09028409,44699504,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ROKO_CCC","UTC",8.478236,0.000023488894,false,1678752000000,6,0,"CoinMarketCap",27680,27680,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000018358005,0.0000235201,"2.0553425E-5 - 2.35201E-5",0.000020553425,27680,0.000020553425,"CCC",0.000020553425,80112,41606,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000114888935,0.9574078,"1.2E-5 - 1.77E-4",-0.0001535111,-0.8672943,0.000012,0.000177,-58.823524,0.00003846,-0.000014971105,-0.38926432,0.00003103,-0.0000075411044,-0.24302626,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SNSY_CCC","UTC",-6.0358267,0.0029378645,false,1712102400000,6,0,"CoinMarketCap",624762,624762,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00018871506,0.0034107922,"0.002875692 - 0.0034107922",0.002875692,624762,0.0029393209,"CCC",0.0029393209,883028,670507,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0022058645,3.0134761,"7.32E-4 - 0.01215",-0.009212135,-0.75820047,0.000732,0.01215,-38.57889,0.00578252,-0.0028446554,-0.49194044,0.002747975,0.00018988946,0.069101594,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AXGT_CCC","UTC",-6.9829116,0.23441242,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",199183,199183,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.01759763,0.24368462,"{""low"":0.2336049,""high"":0.24368462}",0.2336049,199183,0.23839329,"CCC",0.23839329,438202,359347,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17238341,2.7790778,"{""low"":0.062029,""high"":0.982918}",-0.7485056,-0.76151377,0.062029,0.982918,248.42589,0.29816195,-0.06374954,-0.21380842,0.22466785,0.00974457,0.043373227,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AIOZ_CCC","UTC",-1.2825552,0.7442184,false,"2021-04-02T00:00:00.000Z",6,1153494400,"CoinMarketCap",39272588,39272588,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009669006,0.7778644,"{""low"":0.72818774,""high"":0.7778644}",0.72818774,39272588,0.73197615,"CCC",0.73197615,41193651,66209475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6248344,5.2338204,"{""low"":0.119384,""high"":1.319948}",-0.57572955,-0.43617594,0.119384,1.319948,451.70316,0.9421105,-0.19789207,-0.21005188,0.6432665,0.10095191,0.15693638,858451776,15,0,false,false,"AIOZ"
