"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134368,-0.00001057738,-0.007871949,0.0020323,-0.0006991974,-0.34404242,9154760,15,0,false,false,"PlatON USD","PlatON USD",-0.2855154,0.0013331026,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6867258880,"CoinMarketCap",2468039,2468039,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000003817142,0.0013370347,"{""low"":0.0013231654,""high"":0.0013370347}",0.0013231654,2468039,0.001328528,"CCC",0.001328528,3727297,2637421,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000063102576,0.04968707,"{""low"":0.00127,""high"":0.005459}",-0.0041258973,-0.75579727,0.00127,0.005459,-68.219055,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01530126,0.0003372049,0.02203772,0.0244276,-0.008789135,-0.35980347,3587910,15,0,false,false,"PublicAI USD","PublicAI USD",-0.1341594,0.015638465,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",856502,856502,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000021008775,0.015737815,"{""low"":0.01561871,""high"":0.015737815}",0.01561871,856502,0.015706653,"CCC",0.015706653,785126,886566,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017184652,0.12345296,"{""low"":0.01392,""high"":0.154102}",-0.13846353,-0.8985187,0.01392,0.154102,-77.37437,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.04742,-2.6190186,-0.02845293,84.34294,5.085457,0.06029499,14581018,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0.05642457,89.4284,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,163046,"CoinMarketCap",2868207,2868207,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.050430298,89.56614,"{""low"":89.34965,""high"":89.56614}",89.34965,2868207,89.56614,"CCC",89.56614,3702768,3305813,"2025-09-03T00:00:00.000Z",0,163046,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.146088,0.3492046,"{""low"":66.28231,""high"":105.15026}",-15.721863,-0.14951806,66.28231,105.15026,33.495365,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098119,0.0010756617,0.10962829,0.03888283,-0.027995268,-0.7199905,5490841,15,0,false,false,"Ancient8 USD",,11.812419,0.010887561,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",9522758,9522758,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0011502169,0.015720198,"{""low"":0.010536826,""high"":0.015720198}",0.010536826,9522758,0.010536826,"CCC",0.010536826,3851430,3955432,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0025305618,0.30280745,"{""low"":0.008357,""high"":0.184421}",-0.17353344,-0.94096357,0.008357,0.184421,-92.07262,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.4983,8.176956,0.03212971,252.30333,10.371933,0.04110898,3139326,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",-0.01544503,262.67526,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11951,"CoinMarketCap",683635,683635,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.04055786,263.34387,"{""low"":262.4899,""high"":263.34387}",262.4899,683635,262.4899,"CCC",262.4899,155715,689922,"2025-09-03T00:00:00.000Z",0,11951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",34.009186,0.1487286,"{""low"":228.66608,""high"":272.68802}",-10.012756,-0.036718726,228.66608,272.68802,12.596393,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995895,0.00010377169,0.0001038143,0.9995282,0.00016504526,0.00016512316,583820864,15,0,false,false,"GHO USD",,0.01941951,0.9996933,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1637697,1637697,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00019407272,0.9997825,"{""low"":0.99947345,""high"":0.9997825}",0.99947345,1637697,0.9995098,"CCC",0.9995098,1465175,1010517,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104432285,0.116650105,"{""low"":0.895261,""high"":1.213712}",-0.2140187,-0.17633401,0.895261,1.213712,0.007402897,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02832248,-0.007863298,-0.2776345,0.03690712,-0.016447939,-0.44565758,4190688,15,0,false,false,"GAIB USD","GAIB USD",-1.1664664,0.020459183,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",510808,510808,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00024146587,0.020662151,"{""low"":0.020447487,""high"":0.020662151}",0.020447487,510808,0.02051136,"CCC",0.02051136,3139657,950173,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0024321824,0.13491887,"{""low"":0.018027,""high"":0.2804}",-0.25994083,-0.92703575,0.018027,0.2804,-87.49341,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.713302,0.020814717,0.029180791,0.7799228,-0.04580605,-0.05873152,12847043,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",3.0874767,0.73411673,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",2040917,2040917,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.021986842,0.7460802,"{""low"":0.7163499,""high"":0.7460802}",0.7163499,2040917,0.74505824,"CCC",0.74505824,1353206,1395845,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17684072,0.3173306,"{""low"":0.557276,""high"":1.296015}",-0.5618983,-0.43355846,0.557276,1.296015,13.696157,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2224672,0.012866437,0.05783521,1.0127435,-0.77740985,-0.7676276,26377448,15,0,false,false,"UPCX USD","UPCX USD",-1.1486765,0.23533364,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,112085320,"CoinMarketCap",115537,115537,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0027346313,0.23598182,"{""low"":0.23488964,""high"":0.23598182}",0.23488964,115537,0.23598182,"CCC",0.23598182,190040,139231,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08165063,0.5312925,"{""low"":0.153683,""high"":4.185571}",-3.9502375,-0.943775,0.153683,4.185571,-94.00174,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03458962,-0.0043863654,-0.12681161,0.08575064,-0.055547386,-0.6477781,604065,15,0,false,false,"Fleek USD","Fleek USD",17.152279,0.030203253,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",735277,735277,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.004422063,0.039471053,"{""low"":0.030163983,""high"":0.039471053}",0.030163983,735277,0.03412993,"CCC",0.03412993,673179,299174,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.009898253,0.48747858,"{""low"":0.020305,""high"":0.628993}",-0.5987897,-0.95198154,0.020305,0.628993,-94.372696,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117876,-0.00013667287,-0.11594631,0.00172611,-0.0006840229,-0.39628002,9254546,15,0,false,false,"Klever Coin USD","Klever Coin USD",-0.8911862,0.0010420871,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",251548,251548,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000009370386,0.0010488093,"{""low"":0.0010415175,""high"":0.0010488093}",0.0010415175,251548,0.0010423181,"CCC",0.0010423181,241065,175250,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015808712,0.17883159,"{""low"":8.84,""high"":4}",-0.004264913,-0.8036391,0.000884,0.005307,-51.639725,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00905692,-0.005070935,-0.5598962,0.024621338,-0.020635352,-0.8381085,997771,15,0,false,false,"Warden USD","Warden USD",4.2585297,0.003985985,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4319951,4319951,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00016281079,0.0040135006,"{""low"":0.003985247,""high"":0.0040135006}",0.003985247,4319951,0.0040131127,"CCC",0.0040131127,46174977,5676443,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00032098521,0.08758123,"{""low"":0.003665,""high"":0.160764}",-0.15677801,-0.97520596,0.003665,0.160764,-95.53044,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538684,-0.0010368065,-0.19247025,0.012395025,-0.008044992,-0.64905006,4349991,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",0.06274054,0.0043500336,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",28881,28881,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000027273782,0.00436372,"{""low"":0.004334633,""high"":0.00436372}",0.004334633,28881,0.0043501607,"CCC",0.0043501607,8166092,50111,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006490336,0.17536709,"{""low"":0.003701,""high"":0.035792}",-0.031441968,-0.87846357,0.003701,0.035792,-71.2565,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03385744,-0.010135559,-0.2993599,0.030061245,-0.0063393656,-0.21088167,23721880,15,0,false,false,"EGL1 USD",,1.1806532,0.02372188,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3027861,3027861,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00027680397,0.02373698,"{""low"":0.023533793,""high"":0.02373698}",0.023533793,3027861,0.023604449,"CCC",0.023604449,7861309,4553224,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023712879,2634.7642,"{""low"":9,""high"":6}",-0.10096612,-0.8097501,0.000009,0.124688,16.450191,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023278,0.000009438925,0.040548693,0.00033345,-0.00009123108,-0.27359748,1501756,15,0,false,false,"donotfomoew USD","donotfomoew USD",2.5109723,0.00024221893,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",456360,456360,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000005933078,0.00024234602,"{""low"":2.4117217,""high"":4}",0.00024117217,456360,0.00024136847,"CCC",0.00024136847,405998,464491,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003421893,0.1645141,"{""low"":2.08,""high"":4}",-0.00050678104,-0.67661023,0.000208,0.000749,-48.484848,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05227112,0.0019493029,0.037292156,0.068964146,-0.014743723,-0.21378823,57749416,15,0,false,false,"Paycoin USD","Paycoin USD",0.9611679,0.054220423,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",3831769,3831769,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0005161911,0.05667729,"{""low"":0.05331318,""high"":0.05667729}",0.05331318,3831769,0.055994105,"CCC",0.055994105,1469005,2292997,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012053423,0.28584966,"{""low"":0.042167,""high"":0.165213}",-0.11099258,-0.67181504,0.042167,0.165213,-25.872856,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05816884,-0.0036686808,-0.06306952,0.12551974,-0.071019575,-0.56580406,28965542,15,0,false,false,"CARV USD",,-1.509427,0.05450016,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",4539545,4539545,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00083524734,0.055782676,"{""low"":0.05438211,""high"":0.055782676}",0.05438211,4539545,0.055782676,"CCC",0.055782676,7321582,7601081,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0020951591,0.03998014,"{""low"":0.052405,""high"":0.440451}",-0.38595083,-0.87626284,0.052405,0.440451,-84.388245,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01689094,0.000088313594,0.00522846,0.039516237,-0.022536984,-0.5703221,3074457,15,0,false,false,"Xterio USD","Xterio USD",-0.6694498,0.016979253,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",2684763,2684763,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00011443347,0.017117694,"{""low"":0.016969131,""high"":0.017117694}",0.016969131,2684763,0.017053226,"CCC",0.017053226,3522195,3910712,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003473253,0.2571637,"{""low"":0.013506,""high"":0.385502}",-0.36852276,-0.9559555,0.013506,0.385502,-94.8242,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01345436,-0.0012355028,-0.09182917,0.019458555,-0.0072396975,-0.37205732,11158258,15,0,false,false,"CONX USD","CONX USD",-0.6416321,0.012218857,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,913199872,"CoinMarketCap",63139,63139,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000078906305,0.0123036085,"{""low"":0.012166035,""high"":0.0123036085}",0.012166035,63139,0.012298257,"CCC",0.012298257,583838,197112,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006418573,0.055442452,"{""low"":0.011577,""high"":0.120529}",-0.10831015,-0.8986231,0.011577,0.120529,-56.235077,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00815548,-0.00030673854,-0.03761134,0.012739545,-0.0048908032,-0.38390723,5101408,15,0,false,false,"GamerCoin USD","GamerCoin USD",0.42585114,0.0078487415,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",190903,190903,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000033282675,0.00785667,"{""low"":0.0077878763,""high"":0.00785667}",0.0077878763,190903,0.0077886167,"CCC",0.0077886167,389988,389048,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0004557413,0.061644975,"{""low"":0.007393,""high"":0.054974}",-0.047125258,-0.8572281,0.007393,0.054974,-62.23452,"GHX"
