"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"coreDAO USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Apreum USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market","USD","Elderglade USD","[]","2025-07-30T22:51:00.000Z",0.0200233,-0.0070017884,-0.34968206,0.037535794,-0.024514284,-0.65309083,1375216,15,0,false,"2025-05-27T00:00:00.000Z",6,105611112,"CoinMarketCap",2207567,2207567,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0004467247,0.013633448,"{""low"":0.012801906,""high"":0.013633448}",0.012801906,2207567,0.01353576,"CCC",0.01353576,13347703,3948871,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00048151147,0.038398046,"{""low"":0.01254,""high"":0.264367}",-0.25134552,-0.9507446,0.01254,0.264367,-93.90838,-3.316879,0.013021511,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"CARV USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2025-07-30T22:51:00.000Z",0.2769337,0.02508697,0.09058836,0.38596994,-0.08394927,-0.21750209,88818104,15,0,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",26447634,26447634,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0072216988,0.3095916,"{""low"":0.29005885,""high"":0.3095916}",0.29005885,26447634,0.3095916,"CCC",0.3095916,54259295,55860898,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08425267,0.38689187,"{""low"":0.217768,""high"":1.397062}",-1.0950413,-0.7838173,0.217768,1.397062,-44.041847,-2.3352926,0.30202067,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","USD","Dimitra USD","[]","2025-07-30T22:50:00.000Z",0.0165113,0.00043737888,0.02648967,0.026411716,-0.009463036,-0.35828936,8245586,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",226474,226474,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010776538,0.01805665,"{""low"":0.016920265,""high"":0.01805665}",0.016920265,226474,0.017985908,"CCC",0.017985908,268463,253144,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00833868,0.96848774,"{""low"":0.00861,""high"":0.150391}",-0.13344231,-0.8873025,0.00861,0.150391,-78.17664,-5.9782186,0.01694868,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Rex Inu USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1645727400,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","USD","Rejuve.AI USD","[]","2025-07-30T22:51:00.000Z",0.00551766,-0.0008318303,-0.1507578,0.00756722,-0.00288139,-0.38077262,2651397,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",775909,775909,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00011276221,0.004834868,"{""low"":0.004590637,""high"":0.004834868}",0.004590637,775909,0.0048117633,"CCC",0.0048117633,708774,600604,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00009519281,0.020736296,"{""low"":0.004590637,""high"":0.029952}",-0.02526617,-0.84355533,0.004590637,0.029952,-67.62967,-2.3499038,0.00468583,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","USD","SwissCheese USD","[]","2025-07-30T22:51:00.000Z",0.2155169,-0.01845564,-0.085634306,0.26801175,-0.07095049,-0.26472905,8621193,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2073986,2073986,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.001755029,0.20203601,"{""low"":0.19558328,""high"":0.20203601}",0.19558328,2073986,0.20203601,"CCC",0.20203601,3617832,3590181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.056822255,0.40518156,"{""low"":0.140239,""high"":0.865266}",-0.6682048,-0.7722536,0.140239,0.865266,-49.22266,-0.882738,0.19706126,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","USD","LinqAI USD","[]","2025-07-30T22:51:00.000Z",0.03097302,0.00946941,0.30573094,0.046465334,-0.006022904,-0.12962145,9730732,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1261109,1261109,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00025128946,0.041203756,"{""low"":0.039820496,""high"":0.041203756}",0.039820496,1261109,0.040699877,"CCC",0.040699877,988934,1503081,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01862043,0.85328704,"{""low"":0.021822,""high"":0.254496}",-0.21405357,-0.8410881,0.021822,0.254496,-80.22898,-0.61750954,0.04044243,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"AiLink Token USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market","USD","Vulpe Finance USD","[]",1753915860,0.017419629,-0.007848835,-0.45057416,0.017419629,-0.007848835,-0.45057416,0,15,0,false,1751414400000,6,0,"CoinMarketCap",63468,63468,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0011978885,0.010749186,"0.0095589105 - 0.010749186",0.0095589105,63468,0.010689077,"CCC",0.010689077,141999,129459,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.009355795,43.515324,"2.15E-4 - 0.061609",-0.052038208,-0.8446527,0.000215,0.061609,-79.596535,-11.123819,0.009570794,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1669919400,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","USD","Radar USD","[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","USD","Zeta USD","[]","2025-07-30T22:51:00.000Z",0.1323048,-0.050392807,-0.38088417,0.06536488,0.016547114,0.2531499,15380598,15,0,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1388217,1388217,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0006015375,0.08367127,"{""low"":0.08078295,""high"":0.08367127}",0.08078295,1388217,0.082486145,"CCC",0.082486145,2181884,1651492,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.059116997,2.5934196,"{""low"":0.022795,""high"":0.213815}",-0.13190301,-0.6169025,0.022795,0.213815,144.25662,-0.72900957,0.081911996,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","USD","XPR Network USD","[]",1753915800,0.00374458,0.0011430227,0.30524722,0.00379635,0.0010912528,0.2874479,136281536,15,0,false,1586131200000,6,27883106304,"CoinMarketCap",3218192,3218192,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00013131881,0.0050408207,"0.0048869117 - 0.0050408207",0.0048869117,3218192,0.0050407425,"CCC",0.0050407425,4762908,6718408,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042326027,6.461989,"6.55E-4 - 0.008252",-0.0033643977,-0.40770692,0.000655,0.008252,464.5274,-2.6164734,0.0048876028,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","USD","Venom USD","[]","2025-07-30T22:51:00.000Z",0.19049291,-0.009744719,-0.05115528,0.11479077,0.06595743,0.57458824,178745376,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",601862,601862,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0012770146,0.18499649,"{""low"":0.1807482,""high"":0.18499649}",0.1807482,601862,0.18210626,"CCC",0.18210626,1551855,3536918,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1461122,4.2185073,"{""low"":0.034636,""high"":0.245929}",-0.06518081,-0.26503912,0.034636,0.245929,20.073997,-0.70155674,0.1807482,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","USD","Mintlayer USD","[]","2025-07-30T22:51:00.000Z",0.0256409,0.0070076976,0.27330154,0.039590284,-0.0069416873,-0.17533815,2095994,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",404746,404746,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0002574362,0.03297124,"{""low"":0.03215533,""high"":0.03297124}",0.03215533,404746,0.032483183,"CCC",0.032483183,369307,429464,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011139598,0.51790404,"{""low"":0.021509,""high"":0.243476}",-0.21082741,-0.8659063,0.021509,0.243476,-70.91241,0.79476756,0.032648597,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"BlastUP USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1753915860,0.00054784,0.00014899712,0.27197194,0.001427445,-0.00073060783,-0.5118291,0,15,0,false,1724284800000,6,0,"CoinMarketCap",360,360,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00004760793,0.00074445293,"6.92368E-4 - 7.4445293E-4",0.000692368,360,0.0007444436,"CCC",0.0007444436,4735,341,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00032883714,0.8935792,"3.68E-4 - 0.063167",-0.06247016,-0.9889683,0.000368,0.063167,-97.334564,-6.3950872,0.00069683715,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","USD","5ire USD","[]",1753915860,0.00114392,-0.0006783101,-0.5929699,0.00195491,-0.0014893003,-0.76182544,681947,15,0,false,1701734400000,6,1464633216,"CoinMarketCap",461567,461567,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000060734164,0.000486156,"4.5383399E-4 - 4.86156E-4",0.00045383399,461567,0.00047361798,"CCC",0.00047361798,663919,600042,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011775905,0.025947604,"4.5383399E-4 - 0.019109",-0.01864339,-0.97563404,0.00045383399,0.019109,-97.13462,-1.2876048,0.0004656099,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","USD","Constellation USD","[]","2025-07-30T22:55:00.000Z",0.0370299,0.0028754026,0.07765083,0.045066874,-0.0051615722,-0.1145314,114665824,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3273839,3273839,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001130864,0.04200858,"{""low"":0.038549047,""high"":0.04200858}",0.038549047,3273839,0.041606553,"CCC",0.041606553,4165598,3490679,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020331303,1.0386893,"{""low"":0.019574,""high"":0.096844}",-0.0569387,-0.5879425,0.019574,0.096844,57.53318,-2.7557757,0.039905302,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","USD","Jerrywifhat USD","[]",1753915860,0.0000501,-0.000018577583,-0.37081003,0.00063405,-0.0006025276,-0.950284,0,15,0,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-5.400325e-7,0.00003221481,"3.1517007E-5 - 3.221481E-5",0.000031517007,1,0.00003206245,"CCC",0.00003206245,1075,114,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000085224165,0.37053984,"2.3E-5 - 0.138877",-0.13884549,-0.9997731,0.000023,0.138877,-99.96549,-1.6843134,0.000031522417,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market","USD","Taker USD","[]","2025-07-30T22:51:00.000Z",0.026282365,-0.00863578,-0.32857698,0.026282365,-0.00863578,-0.32857698,2999919,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",34552068,34552068,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00046982057,0.018866995,"{""low"":0.017321436,""high"":0.018866995}",0.017321436,34552068,0.017664954,"CCC",0.017664954,52280307,53782393,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00032514893,0.018771477,"{""low"":0.017321436,""high"":0.08073}",-0.06308341,-0.78141224,0.017321436,0.08073,-50.60643,-2.593343,0.017646585,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","USD","Undeads Games USD","[]","2025-07-30T22:50:00.000Z",1.1021771,-0.044019103,-0.03993832,0.72082704,0.337331,0.46797773,48461532,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",747782,747782,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.007157564,1.0670298,"{""low"":1.0547919,""high"":1.0670298}",1.0547919,747782,1.0644554,"CCC",1.0644554,893301,826665,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.018079,25.401806,"{""low"":0.040079,""high"":2.863447}",-1.8052889,-0.63046,0.040079,2.863447,-11.284918,-0.67187697,1.058158,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","USD","Doge Killer USD","[]","2025-07-30T22:50:00.000Z",127.969765,34.016304,0.26581517,153.95488,8.031189,0.052165862,17236726,15,0,false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1510154,1510154,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.655716,171.74113,"{""low"":158.92397,""high"":171.74113}",158.92397,1510154,171.661,"CCC",171.661,1104059,1808961,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",61.467247,0.6114999,"{""low"":100.51882,""high"":421.54565}",-259.55957,-0.615733,100.51882,421.54565,-40.5495,-5.6255064,161.98607,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","USD","Mumu USD","[]",1753915800,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",56616,56616,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.501555e-11,3.341769e-9,"3.2305683E-9 - 3.341769E-9",3.2305683e-9,56616,3.2305683e-9,"CCC",3.2305683e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.1441965e-11,0.028305227,"3.2305683E-9 - 3.341769E-9",-1.9758861e-11,-0.005912695,3.2305683e-9,3.341769e-9,,2.6263673,3.3220102e-9,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market","USD","BONDX USD","[]","2025-07-30T22:51:00.000Z",0.00700288,0.008029357,1.1465793,0.006842874,0.0081893625,1.1967723,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1552669,1552669,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.002984644,0.01507978,"{""low"":0.012016609,""high"":0.01507978}",0.012016609,1552669,0.012020333,"CCC",0.012020333,169947,775747,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0132312365,7.346606,"{""low"":0.001801,""high"":0.039671}",-0.024638765,-0.6210775,0.001801,0.039671,88.68162,24.773775,0.015032236,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","USD","Seedify.fund USD","[]","2025-07-30T22:51:00.000Z",0.7163526,-0.1346628,-0.18798397,0.83388174,-0.25219196,-0.30243132,41234784,15,0,false,"2021-03-29T00:00:00.000Z",6,70887928,"CoinMarketCap",1157805,1157805,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.009460509,0.5920271,"{""low"":0.5737378,""high"":0.5920271}",0.5737378,1157805,0.59103745,"CCC",0.59103745,1534719,1468565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11814377,0.25486955,"{""low"":0.463546,""high"":2.408866}",-1.8271761,-0.7585213,0.463546,2.408866,-62.759613,-1.600362,0.5816898,false,false,"SFUND"
