"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99084735,0.21147761,"[]","2025-01-21T18:54:00.000Z","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",790578,790578,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0020748526,0.23158956,"{""low"":0.19544682,""high"":0.23158956}",0.19544682,790578,0.21304856,"CCC",0.21304856,897563,711685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.06685561,0.46227828,"{""low"":0.144622,""high"":1.527079}",-1.3156013,-0.8615149,0.144622,1.527079,-82.29099,0.33070907,-0.11923146,-0.3605328,0.27836084,-0.066883236,-0.24027531,19124606,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.321423,0.30185425,"[]","2025-01-21T18:54:00.000Z","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",66671,66671,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.023188949,0.30467203,"{""low"":0.28022084,""high"":0.30467203}",0.28022084,66671,0.2983092,"CCC",0.2983092,99400,73419,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.060589254,0.25113156,"{""low"":0.241265,""high"":1.784537}",-1.4826827,-0.8308501,0.241265,1.784537,-70.55429,0.40469307,-0.102838814,-0.25411558,0.4199634,-0.11810914,-0.28123674,14241488,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6786582,0.0014872913,"[]","2025-01-21T18:54:00.000Z","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2124,2124,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000052771065,0.0018195548,"{""low"":0.0013719441,""high"":0.0018195548}",0.0013719441,2124,0.0014381369,"CCC",0.0014381369,1470,1297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00011534721,0.084075734,"{""low"":0.0013719441,""high"":0.144197}",-0.14270972,-0.9896857,0.0013719441,0.144197,-98.80124,0.00177322,-0.00028592872,-0.1612483,0.00251388,-0.0010265886,-0.4083682,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0968776,0.00106012,"[]",1737485640,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,433663808,"CoinMarketCap",280,280,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00006092002,0.00106012,"0.0010259491 - 0.00106012",0.0010259491,280,0.0010562827,"CCC",0.0010562827,40,82,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00074211997,2.3337107,"3.18E-4 - 0.001301",-0.00024088006,-0.18514994,0.000318,0.001301,-16.190475,0.00062882,0.00043129997,0.6858878,0.000477185,0.00058293494,1.221612,459735,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.158066,0.007902982,"[]","2025-01-21T18:54:00.000Z","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Dogecast USD",,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4995426,4995426,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.005760085,0.011825655,"{""low"":0.0054747434,""high"":0.011825655}",0.0054747434,4995426,0.005800569,"CCC",0.005800569,1281250,2413012,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0043809814,1.2438903,"{""low"":0.003522,""high"":0.045064}",-0.037161015,-0.8246276,0.003522,0.045064,-67.23753,0.01947316,-0.011570178,-0.59416026,0.018785968,-0.010882987,-0.57931465,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0796413,0.019661251,"[]","2025-01-21T18:54:00.000Z","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0004005544,0.019661251,"{""low"":0.017680747,""high"":0.019661251}",0.017680747,7,0.018831234,"CCC",0.018831234,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.007610251,0.6315037,"{""low"":0.012051,""high"":0.094218}",-0.07455675,-0.79132175,0.012051,0.094218,-68.03863,0.0298645,-0.010203248,-0.3416514,0.02883631,-0.009175058,-0.31817728,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0872576,4.7879173e-8,"[]",1737485640,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",202316,202316,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0206662e-9,4.9684783e-8,"4.597132E-8 - 4.9684783E-8",4.597132e-8,202316,4.892523e-8,"CCC",4.892523e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7879173e-8,,"0.0 - 3.0E-6",-0.000002952121,-0.98404026,0,0.000003,,9e-7,-8.521208e-7,-0.94680095,0.000001095,-0.0000010471208,-0.9562747,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2001376,1.1027557,"[]","2025-01-21T18:54:00.000Z","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2288265,2288265,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04834795,1.1131897,"{""low"":0.994359,""high"":1.1131897}",0.994359,2288265,1.0373315,"CCC",1.0373315,1450425,1374671,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4851727,0.7855992,"{""low"":0.617583,""high"":2.290279}",-1.1875232,-0.51850593,0.617583,2.290279,-26.801704,1.5961709,-0.49341524,-0.30912432,1.1962402,-0.09348452,-0.07814862,107373336,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.161591,0.00234166,"[]",1737485640,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",4459257,4459257,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00035491167,0.0024266334,"0.0014857261 - 0.0024266334",0.0014857261,4459257,0.0018502788,"CCC",0.0018502788,1730588,3633215,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00203966,6.753841,"3.02E-4 - 0.008429",-0.0060873404,-0.7221901,0.000302,0.008429,206.28099,0.0046235,-0.0022818402,-0.4935309,0.0031483718,-0.00080671185,-0.25623143,23416600,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8320658,5.1393397e-7,"[]",1737485640,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",463,463,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.3121418e-9,5.182461e-7,"5.029082E-7 - 5.182461E-7",5.029082e-7,463,5.182461e-7,"CCC",5.182461e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.1393397e-7,,"0.0 - 2.0E-5",-0.000019486066,-0.9743033,0,0.00002,-80,4.4e-7,7.393396e-8,0.16803172,8.95e-7,-3.8106606e-7,-0.42577213,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.934464,0.524955,"[]","2025-01-21T18:54:00.000Z","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",550891,550891,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010355353,0.53212273,"{""low"":0.51894116,""high"":0.53212273}",0.51894116,550891,0.52805865,"CCC",0.52805865,834482,639654,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.30023098,1.3359988,"{""low"":0.224724,""high"":2.754319}",-2.229364,-0.8094066,0.224724,2.754319,-79.21705,0.9008114,-0.3758564,-0.41724208,0.508842,0.016112983,0.031665985,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5930524,0.003139815,"[]","2025-01-21T18:54:00.000Z","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",90802,90802,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018731924,0.0031674185,"{""low"":0.0031352935,""high"":0.0031674185}",0.0031352935,90802,0.0031447627,"CCC",0.0031447627,59137,79304,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017498151,1.2588598,"{""low"":0.00139,""high"":0.021759}",-0.018619185,-0.85570043,0.00139,0.021759,-80.34498,0.00301274,0.000127075,0.042179216,0.003257025,-0.00011720997,-0.03598682,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.650006,0.001100177,"[]","2025-01-21T18:54:00.000Z","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",21152,21152,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00006859994,0.001114849,"{""low"":0.0010152588,""high"":0.001114849}",0.0010152588,21152,0.0010296867,"CCC",0.0010296867,56612,22821,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008491811,0.083641835,"{""low"":0.0010152588,""high"":0.014748}",-0.013647823,-0.9254016,0.0010152588,0.014748,-31.606907,0.00178218,-0.0006820031,-0.38267913,0.00198271,-0.00088253315,-0.44511458,1938893,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9114968,0.0015599661,"[]",1737485640,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",13416,13416,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000030399766,0.0016103366,"0.0015315636 - 0.0016103366",0.0015315636,13416,0.0016099411,"CCC",0.0016099411,22390,140395,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010159661,1.8675846,"5.44E-4 - 0.005694",-0.004134034,-0.72603333,0.000544,0.005694,-68.7014,0.00082646,0.0007335061,0.88752764,0.0015650877,-0.0000051215757,-0.0032723888,128262,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0106635,0.0008445626,"[]",1737485640,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00001732976,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,115,45,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.005675",-0.0048304377,-0.8511784,0.000577,0.005675,-78.46036,0.00104,-0.0001954374,-0.18792059,0.00099567,-0.00015110738,-0.15176453,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7679913,0.026945742,"[]","2025-01-21T18:54:00.000Z","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1585355,1585355,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00072576664,0.026945742,"{""low"":0.023764472,""high"":0.026945742}",0.023764472,1585355,0.025522005,"CCC",0.025522005,1397791,2179670,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021590741,4.0318847,"{""low"":0.005355,""high"":0.036466}",-0.009520257,-0.26107216,0.005355,0.036466,218.56339,0.02700366,-0.00005791895,-0.0021448554,0.014007155,0.012938587,0.92371273,11539109,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05445469,0.00019999775,"[]",1737485640,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.0896474e-7,0.00020010673,"1.9971112E-4 - 2.0010673E-4",0.00019971112,5,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.8662907e-7,0.0014352184,"1.9971112E-4 - 0.002205",-0.0020050022,-0.90929806,0.00019971112,0.002205,-87.577644,0.00028802,-0.00008802225,-0.30561158,0.000365095,-0.00016509726,-0.45220354,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"[]",1684175400,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99984515,0.06651357,"[]","2025-01-21T18:54:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",770825,770825,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00065844506,0.06974014,"{""low"":0.065996766,""high"":0.06974014}",0.065996766,770825,0.06951779,"CCC",0.06951779,471209,619027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003660567,0.058240134,"{""low"":0.062853,""high"":0.950116}",-0.8836024,-0.9299942,0.062853,0.950116,-86.62064,0.11150876,-0.04499519,-0.4035126,0.14828539,-0.08177182,-0.55144894,1698635,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.447979,0.0009538545,"[]",1737485640,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","REGULAR",false,1712188800000,6,0,"CoinMarketCap",4781,4781,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000088017085,0.0014656162,"9.535855E-4 - 0.0014656162",0.0009535855,4781,0.0010405397,"CCC",0.0010405397,3547,2473,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",2.690358e-7,0.00028213076,"9.535855E-4 - 0.24153",-0.24057615,-0.9960508,0.0009535855,0.24153,-99.215996,0.00149114,-0.00053728546,-0.3603186,0.00255749,-0.0016036355,-0.6270349,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.079206,0.00037815142,"[]",1737485640,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",3884,3884,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000024476612,0.0003993973,"3.731652E-4 - 3.993973E-4",0.0003731652,3884,0.0003993973,"CCC",0.0003993973,25997,6692,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00013815143,0.57563096,"2.4E-4 - 0.011319",-0.010940849,-0.9665914,0.00024,0.011319,-26.247692,0.00053796,-0.00015980855,-0.297064,0.0012658924,-0.000887741,-0.7012768,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5671419,0.15161525,"[]","2025-01-21T18:54:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",423253,423253,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.002339363,0.1516497,"{""low"":0.1478299,""high"":0.1516497}",0.1478299,423253,0.14898516,"CCC",0.14898516,93925,252361,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05872325,0.6321669,"{""low"":0.092892,""high"":0.669868}",-0.51825273,-0.773664,0.092892,0.669868,-43.66166,0.10242282,0.04919243,0.4802878,0.1604585,-0.008843258,-0.05511243,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7201329e-10,"[]",1737485640,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9810772,0.4364994,"[]","2025-01-21T18:54:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77568592,"CoinMarketCap",96302,96302,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.01671207,0.44651586,"{""low"":0.41211066,""high"":0.44651586}",0.41211066,96302,0.41380358,"CCC",0.41380358,182203,117781,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0793944,0.22232789,"{""low"":0.357105,""high"":1.070117}",-0.63361764,-0.5921013,0.357105,1.070117,-41.085117,0.45868385,-0.022184461,-0.048365474,0.525133,-0.08863363,-0.16878319,33858644,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.694197,0.000057902085,"[]",1737485640,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000785456,0.000057938938,"4.9801703E-5 - 5.7938938E-5",0.000049801703,472,0.000057833047,"CCC",0.000057833047,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014902085,0.34656012,"4.3E-5 - 9.8E-5",-0.00004009791,-0.40916237,0.000043,0.000098,-35.555553,0.00005492,0.000002982084,0.054298688,0.000052605,0.0000052970863,0.10069549,579020,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Instadapp USD","Instadapp USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.99722,0.018069461,"[]","2025-01-21T18:54:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",25960,25960,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.002007097,0.019780861,"{""low"":0.018069461,""high"":0.019780861}",0.018069461,25960,0.019743627,"CCC",0.019743627,16643,10925,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008117461,0.8156612,"{""low"":0.009952,""high"":0.05154}",-0.033470538,-0.649409,0.009952,0.05154,-2.642995,0.02525416,-0.007184699,-0.28449568,0.027082585,-0.009013124,-0.33280146,0,15,0,"SNPAD"
