"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","2024-12-21T05:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.631015,-0.49400997,-0.051293656,8.755834,0.38117123,0.043533403,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1350155,1350155,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.23333836,9.137005,"{""low"":8.710792,""high"":9.137005}",8.710792,1350155,8.829413,"CCC",8.829413,1180297,1500657,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6393666,0.6619873,"{""low"":5.497638,""high"":26.108994}",-16.971989,-0.6500438,5.497638,26.108994,-56.240993,2.6206982,9.137005,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","2024-12-21T05:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5400729,-0.0810816,-0.15013084,0.40473107,0.054260254,0.13406496,1931333376,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",488986272,488986272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.030299634,0.45899132,"{""low"":0.4347284,""high"":0.45899132}",0.4347284,488986272,0.44092095,"CCC",0.44092095,376912026,357116633,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25382733,1.2371924,"{""low"":0.205164,""high"":1.141738}",-0.68274677,-0.59798896,0.205164,1.141738,16.626942,7.0679283,0.45899132,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","2024-12-21T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35986912,-0.043463975,-0.120777175,0.2714348,0.044970334,0.16567637,198556656,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,627539264,"CoinMarketCap",31260510,31260510,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.023550898,0.31640515,"{""low"":0.30386913,""high"":0.31640515}",0.30386913,31260510,0.30549785,"CCC",0.30549785,48857384,23836362,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14947015,0.89537936,"{""low"":0.166935,""high"":0.567949}",-0.25154385,-0.44289866,0.166935,0.567949,-28.281075,8.041846,0.31640515,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",1734760320,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016437,0.00018505973,0.112587295,0.00361518,-0.0017864204,-0.49414423,17116,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",430,430,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0002834201,0.0018287597,"0.0018287597 - 0.0018287597",0.0018287597,430,0.0018287597,"CCC",0.0018287597,84,87,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010087597,1.2301948,"8.2E-4 - 0.018168",-0.01633924,-0.8993417,0.00082,0.018168,-68.24538,-13.41837,0.0018287597,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","2024-12-21T05:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.952118,-0.4480381,-0.021383906,17.039545,3.4645348,0.2033232,48958480,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387743,"CoinMarketCap",6777391,6777391,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4482422,20.50408,"{""low"":19.851488,""high"":20.50408}",19.851488,6777391,20.130476,"CCC",20.130476,4290142,7894904,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.652984,0.88958603,"{""low"":10.851096,""high"":47.504223}",-27.000143,-0.56837356,10.851096,47.504223,-7.746434,2.2349753,20.50408,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","2024-12-21T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3985609,0.020740122,0.052037522,0.3635727,0.055728346,0.1532798,46510204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110923176,"CoinMarketCap",6727934,6727934,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.012634128,0.41930103,"{""low"":0.40387905,""high"":0.41930103}",0.40387905,6727934,0.40534464,"CCC",0.40534464,3436976,4186908,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22057803,1.1099774,"{""low"":0.198723,""high"":1.068944}",-0.64964294,-0.6077427,0.198723,1.068944,48.095165,3.1067536,0.41930103,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","2024-12-21T05:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41126585,0.08282733,0.20139608,0.35781038,0.1362828,0.38087997,83443224,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8952103,8952103,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.037479818,0.49409318,"{""low"":0.47298554,""high"":0.49409318}",0.47298554,8952103,0.48794764,"CCC",0.48794764,4815713,12764712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2612812,1.122284,"{""low"":0.232812,""high"":0.830523}",-0.33642983,-0.4050819,0.232812,0.830523,54.80106,8.20822,0.49409318,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","2024-12-21T05:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.407455,-7.907345,-0.110735565,72.151306,-8.651196,-0.11990352,167285776,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2634417,"CoinMarketCap",101982728,101982728,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.0461807,63.50011,"{""low"":61.23723,""high"":63.50011}",61.23723,101982728,61.33005,"CCC",61.33005,75831210,67340313,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.751476,0.52101046,"{""low"":41.748634,""high"":602.9818}",-539.4817,-0.8946898,41.748634,602.9818,-65.372574,5.0388474,63.50011,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","2024-12-21T05:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4924065,0.00089389086,0.0018153515,0.4457805,0.047519892,0.10659931,29529442,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20366554,20366554,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.028437018,0.49330038,"{""low"":0.47621644,""high"":0.49330038}",0.47621644,20366554,0.48032343,"CCC",0.48032343,14567444,29680887,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23496538,0.90953755,"{""low"":0.258335,""high"":1.121161}",-0.6278606,-0.5600093,0.258335,1.121161,-18.726904,6.1172824,0.49330038,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1734760320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000052,-2.4644032e-7,-0.04739237,0.000004875,7.855988e-8,0.016114848,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",203483,203483,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.13493e-8,0.000004971748,"4.87855E-6 - 4.971748E-6",0.00000487855,203483,0.000004926872,"CCC",0.000004926872,211725,222763,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019535596,0.6511865,"3.0E-6 - 1.3E-5",-0.00000804644,-0.6189569,0.000003,0.000013,-37.5,1.6696607,0.0000049535597,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1734760320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000664,-8.2458655e-7,-0.12418473,0.000006125,-3.0958654e-7,-0.050544742,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",99819,99819,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5770396e-7,0.000005819646,"5.728625E-6 - 5.819646E-6",0.000005728625,99819,0.0000057839443,"CCC",0.0000057839443,132986,93647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018154133,0.4538533,"4.0E-6 - 1.8E-5",-0.000012184588,-0.67692155,0.000004,0.000018,-25,4.6368775,0.0000058154133,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","2024-12-21T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15570882,0.018513963,0.11890118,0.12438311,0.049839675,0.40069488,174222784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",55043188,55043188,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.02603358,0.17422278,"{""low"":0.16493025,""high"":0.17422278}",0.16493025,55043188,0.17048006,"CCC",0.17048006,59166465,108111618,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10292478,1.4435858,"{""low"":0.071298,""high"":0.322141}",-0.14791821,-0.45917228,0.071298,0.322141,36.04213,17.567806,0.17422278,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2024-12-21T05:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172768,0.0010903254,0.06310923,0.01567873,0.0026883949,0.17146765,148541840,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11063582,11063582,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000477843,0.018410213,"{""low"":0.017997287,""high"":0.018410213}",0.017997287,11063582,0.018309278,"CCC",0.018309278,12482450,14717269,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008798124,0.91944027,"{""low"":0.009569,""high"":0.042112}",-0.023744876,-0.5638506,0.009569,0.042112,18.356682,0.2608408,0.018367125,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","2024-12-21T05:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9793255,0.036727726,0.037503086,0.97144943,0.044603765,0.045914654,7812609,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,7689173,"CoinMarketCap",43914,43914,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004736662,1.0181971,"{""low"":1.0123858,""high"":1.0181971}",1.0123858,43914,1.0181971,"CCC",1.0181971,112503,30874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.29390222,0.40698168,"{""low"":0.722151,""high"":1.498342}",-0.48228884,-0.32188168,0.722151,1.498342,3.94063,0.46836668,1.0160532,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","2024-12-21T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05581384,-0.0044969656,-0.080570795,0.04591871,0.0053981654,0.11755917,284238752,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",55897840,55897840,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0026762187,0.051316876,"{""low"":0.049452007,""high"":0.051316876}",0.049452007,55897840,0.049754668,"CCC",0.049754668,44649988,50353879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022973876,0.8105662,"{""low"":0.028343,""high"":0.13485}",-0.08353312,-0.6194522,0.028343,0.13485,-10.949188,5.5020227,0.051316876,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2024-12-21T05:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9598682,-0.27997726,-0.29168302,2.704451,-2.0245602,-0.748603,6492040,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3658285,3658285,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.05954212,0.67989093,"{""low"":0.6609067,""high"":0.67989093}",0.6609067,3658285,0.661263,"CCC",0.661263,23042102,3405032,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20461693,0.43052414,"{""low"":0.475274,""high"":9.299548}",-8.6196575,-0.92688996,0.475274,9.299548,-91.585556,9.598175,0.67989093,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","2024-12-21T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.073731,15.605161,1.2924887,9.324503,18.35439,1.968404,436354272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15764875,"CoinMarketCap",761946752,761946752,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",9.204821,29.592438,"{""low"":24.80787,""high"":29.592438}",24.80787,761946752,26.244911,"CCC",26.244911,21794419,40252361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.644377,3.5867634,"{""low"":6.034515,""high"":29.592438}",-1.9135456,-0.06466333,6.034515,29.592438,56.69222,49.825615,27.678892,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","2024-12-21T05:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066888,0.0007144646,0.106815055,0.00638498,0.0010182848,0.15948129,591241,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79862224,"CoinMarketCap",6838,6838,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00005476456,0.007409358,"{""low"":0.0073415344,""high"":0.007409358}",0.0073415344,6838,0.0073894816,"CCC",0.0073894816,8318,6162,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022082645,0.42507496,"{""low"":0.005195,""high"":0.020601}",-0.013197736,-0.64063567,0.005195,0.020601,-55.346638,0.7452456,0.0074032648,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","2024-12-21T05:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05636806,-0.0050101466,-0.08888272,0.046643324,0.0047145896,0.101077475,78042792,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18038600,18038600,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0027507693,0.051357914,"{""low"":0.04967107,""high"":0.051357914}",0.04967107,18038600,0.04996487,"CCC",0.04996487,27638938,15148195,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024168914,0.8889225,"{""low"":0.027189,""high"":0.122119}",-0.070761085,-0.5794437,0.027189,0.122119,-10.817099,5.6591835,0.051357914,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","2024-12-21T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.598713,0.9467697,0.05090512,17.651508,1.8939743,0.10729816,52128760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7511600,7511600,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4248829,19.78909,"{""low"":19.27669,""high"":19.78909}",19.27669,7511600,19.62757,"CCC",19.62757,6729569,11613631,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.8207817,0.5360269,"{""low"":12.724701,""high"":34.580112}",-15.03463,-0.43477678,12.724701,34.580112,2.1446228,2.222118,19.545483,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","2024-12-21T05:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025671,-0.0006653187,-0.2591713,0.00757376,-0.005671979,-0.7488987,1511916,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",1188551,1188551,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00029428408,0.0022090762,"{""low"":0.0018915166,""high"":0.0022090762}",0.0018915166,1188551,0.0021015909,"CCC",0.0021015909,941074,336428,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005417814,0.3983687,"{""low"":0.00136,""high"":0.05723}",-0.055328216,-0.96676946,0.00136,0.05723,-93.4419,18.306973,0.0019017814,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","2024-12-21T05:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4459.6055,-266.1577,-0.059681896,5060.4194,-866.9717,-0.17132407,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",244,244,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-486.60742,4680.055,"{""low"":4181.7256,""high"":4680.055}",4181.7256,244,4680.055,"CCC",4680.055,3996,5322,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",557.1416,0.15321636,"{""low"":3636.3062,""high"":16479.09}",-12285.643,-0.7455292,3636.3062,16479.09,-22.19562,-10.397468,4193.4478,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",1734760320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004041,0.000014763762,0.036534924,0.00022762,0.00019124376,0.84018874,161945,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000013188575,0.00041898288,"4.1417705E-4 - 4.1898288E-4",0.00041417705,0,0.00041637808,"CCC",0.00041637808,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039786374,18.945892,"2.1E-5 - 4.91E-4",-0.00007213626,-0.14691702,0.000021,0.000491,49.454544,3.2510104,0.00041886375,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","2024-12-21T05:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5009043,-0.104689956,-0.2090019,0.36472204,0.031492323,0.08634609,20841136,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2931956,2931956,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.012968749,0.39621437,"{""low"":0.38223144,""high"":0.39621437}",0.38223144,2931956,0.38539413,"CCC",0.38539413,4473032,2196650,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18217437,0.85112303,"{""low"":0.21404,""high"":0.825617}",-0.42940265,-0.5200991,0.21404,0.825617,-15.983325,3.3839276,0.39621437,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"WIFI"
