"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0868038,-0.21287602,-0.19587347,1.5745268,-0.700599,-0.44495845,16543539,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.0720873,0.8739278,0.8924356,"CCC",0.8924356,653245,529986,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0637368,0.078668855,"{""low"":0.810191,""high"":4.398817}",-3.5248892,-0.80132663,0.810191,4.398817,-56.45623,false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",273439,273439,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.018491745,0.89768684,"{""low"":0.87251574,""high"":0.89768684}",0.87251574,273439,"[]","2025-06-25T20:53:00.000Z","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19149552,-0.010116577,-0.052829314,0.3342883,-0.15290935,-0.4574176,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-2.4963896,0.18137895,0.18608564,"CCC",0.18608564,59656,107932,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021478951,0.1343274,"{""low"":0.1599,""high"":1.606362}",-1.424983,-0.8870871,0.1599,1.606362,-57.302795,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",64523,64523,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0046438575,0.18704204,"{""low"":0.1755973,""high"":0.18704204}",0.1755973,64523,"[]","2025-06-25T20:53:00.000Z","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05929322,-0.0064939074,-0.10952192,0.09476417,-0.04196486,-0.44283465,3529200,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.80631816,0.052799314,0.05322525,"CCC",0.05322525,47060,16549,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004354313,0.08988158,"{""low"":0.048445,""high"":0.297544}",-0.24474469,-0.8225496,0.048445,0.297544,-68.55498,false,"2021-08-30T00:00:00.000Z",6,66841788,"CoinMarketCap",7601,7601,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0004291907,0.053460166,"{""low"":0.052399088,""high"":0.053460166}",0.052399088,7601,"[]","2025-06-25T20:53:00.000Z","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07764048,-0.0080018565,-0.10306294,0.09677751,-0.027138889,-0.28042558,15418577,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,14.932977,0.069638625,0.06707723,"CCC",0.06707723,119425,145096,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.057139624,4.5715356,"{""low"":0.012499,""high"":0.18208}",-0.112441376,-0.61753833,0.012499,0.18208,301.25613,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",206654,206654,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.009047985,0.073095895,"{""low"":0.06604978,""high"":0.073095895}",0.06604978,206654,"[]","2025-06-25T20:53:00.000Z","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.347716,0.02877012,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,"[]","2025-06-17T14:58:00.000Z","KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00309772,-0.000073402654,-0.023695704,0.003970975,-0.00094665773,-0.23839428,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.4234881,0.0030243173,0.0030603623,"CCC",0.0030603623,6082,2514,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00073531736,0.32123956,"{""low"":0.002289,""high"":0.183276}",-0.18025169,-0.98349863,0.002289,0.183276,-98.02707,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000012862263,0.0030633067,"{""low"":0.002961843,""high"":0.0030633067}",0.002961843,894,"[]","2025-06-25T20:53:00.000Z","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1369729,0.028018355,0.02464294,1.0851241,0.079867125,0.073601834,200058224,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.43982983,1.1649913,1.1602938,"CCC",1.1602938,46871240,37537790,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1595422,0.15867756,"{""low"":1.005449,""high"":1.166969}",-0.001977682,-0.001694717,1.005449,1.166969,9.060264,false,"2023-09-21T00:00:00.000Z",4,171725072,"CoinMarketCap",27326506,27326506,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0051015615,1.1661018,"{""low"":1.1577207,""high"":1.1661018}",1.1577207,27326506,"[]","2025-06-25T20:54:00.000Z","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18824553,-0.0431865,-0.2294158,0.23978423,-0.09472519,-0.39504346,9534683,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.2359421,0.14505903,0.14698292,"CCC",0.14698292,58996,43805,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0023220778,0.016268231,"{""low"":0.14273696,""high"":0.398262}",-0.25320297,-0.63576984,0.14273696,0.398262,-50.780106,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",98964,98964,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0018152893,0.14828235,"{""low"":0.14273696,""high"":0.14828235}",0.14273696,98964,"[]","2025-06-25T20:55:00.000Z","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030392,-0.00005028938,-0.16546914,0.000188405,0.00006522563,0.34619904,268951,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025363063,0.00025363063,"CCC",0.00025363063,9171,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,6.2761545,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,"[]",1750884780,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017238,-0.000047101596,-0.27324283,0.003937695,-0.0038124167,-0.9681848,31591,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.7400022,0.0001252784,0.00012435815,"CCC",0.00012435815,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000242784,0.24038021,"1.01E-4 - 0.041244",-0.041118722,-0.99696255,0.000101,0.041244,-98.78455,false,1524528000000,6,252168528,"CoinMarketCap",186,186,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",9.2024857e-7,0.00013634942,"1.2435815E-4 - 1.3634942E-4",0.00012435815,186,"[]",1750884780,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08385616,-0.030850705,-0.36790028,0.106009446,-0.053003993,-0.49999312,797005,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,0.053005453,"CCC",0.053005453,493,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.282072}",-0.22906655,-0.8120854,0.025317,0.282072,-81.03883,false,"2017-11-09T00:00:00.000Z",6,15036287,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.052996553,""high"":0.053005453}",0.052996553,196,"[]","2025-06-25T20:55:00.000Z","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012298,-0.0001830979,-0.14888428,0.00236051,-0.0013138078,-0.556578,1727058,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.04842509,0.0010467021,0.0010468306,"CCC",0.0010468306,5,7,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00022970216,0.2811532,"8.17E-4 - 0.005211",-0.0041642976,-0.799136,0.000817,0.005211,-67.585144,false,1589760000000,6,1650000000,"CoinMarketCap",22,22,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.0710514e-7,0.0010488245,"0.0010448835 - 0.0010488245",0.0010448835,22,"[]",1750884780,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013844,-0.000025386653,-0.18337658,0.000383525,-0.00027047168,-0.70522565,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04092937,0.00011305334,0.00011306434,"CCC",0.00011306434,35,29,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006505334,1.3552779,"4.8E-5 - 0.0015",-0.0013869466,-0.9246311,0.000048,0.0015,-84.625854,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-4.6289642e-8,0.00011308281,"1.12994465E-4 - 1.1308281E-4",0.000112994465,2,"[]",1750884780,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9998896,0.00070536137,0.00070543925,1.0014914,-0.00089645386,-0.00089511886,57827056,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04068532,1.000595,1.0001656,"CCC",1.0001656,3854912,2024170,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0030030012,0.00301025,"{""low"":0.997592,""high"":1.023186}",-0.022590995,-0.022079071,0.997592,1.023186,0.057423115,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1715659,1715659,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0004069805,1.0006175,"{""low"":0.99950224,""high"":1.0006175}",0.99950224,1715659,"[]","2025-06-25T20:53:00.000Z","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"[]",1709514900,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1241392,-0.013305068,-0.10717862,0.19985734,-0.08902321,-0.44543377,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.25774777,0.11083413,0.105497256,"CCC",0.105497256,79054,4715,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09493613,5.9715767,"{""low"":0.015898,""high"":0.411642}",-0.30080786,-0.73075116,0.015898,0.411642,-8.421946,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4592,4592,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00028640777,0.11403168,"{""low"":0.10073378,""high"":0.11403168}",0.10073378,4592,"[]","2025-06-25T20:53:00.000Z","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",146.78886,-79.23905,-0.5398165,262.33682,-194.78702,-0.74250734,2607152,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.402209,67.54981,70.37165,"CCC",70.37165,1207274,520660,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",11.014957,0.1948348,"{""low"":56.534855,""high"":703.2777}",-635.7279,-0.90395004,56.534855,703.2777,-82.0199,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",262782,262782,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.1106186,70.97336,"{""low"":65.77409,""high"":70.97336}",65.77409,262782,"[]","2025-06-25T20:53:00.000Z","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00166848,-0.00008087419,-0.04847178,0.00216167,-0.0005740642,-0.26556516,28544864,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,4.3424106,0.0015876058,0.0015879027,"CCC",0.0015879027,5521146,5631242,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002716058,0.20638739,"{""low"":0.001316,""high"":0.005647}",-0.004059394,-0.7188585,0.001316,0.005647,-23.873442,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5360908,5360908,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006607128,0.0015959049,"{""low"":0.0014810122,""high"":0.0015959049}",0.0014810122,5360908,"[]","2025-06-25T20:55:00.000Z","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00207058,-0.0004028239,-0.19454642,0.002540595,-0.0008728389,-0.34355688,1667756,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6022192,0.001667756,0.0016678508,"CCC",0.0016678508,63944,2512,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00068075606,0.6897225,"9.87E-4 - 0.00581",-0.004142244,-0.71295077,0.000987,0.00581,-47.662376,false,1518652800000,6,1000000000,"CoinMarketCap",68,68,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000010104384,0.0016957736,"0.0016669873 - 0.0016957736",0.0016669873,68,"[]",1750884780,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"[]",1729774320,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056954,-0.00013359965,-0.23457465,0.000678185,-0.00024224466,-0.35719553,571954,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-2.4182017,0.00043594037,0.00044638917,"CCC",0.00044638917,26,5,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00018194036,0.71630055,"2.54E-4 - 0.006572",-0.0061360598,-0.933667,0.000254,0.006572,-88.49329,false,1605139200000,6,1312000768,"CoinMarketCap",884,884,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000010803167,0.00046254136,"4.1972016E-4 - 4.6254136E-4",0.00041972016,884,"[]",1750884780,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04074916,-0.00077195093,-0.018943973,0.04155513,-0.0015779212,-0.037971757,3958174,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,6.7199197,0.039977208,0.037505172,"CCC",0.037505172,262493,248655,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017135208,0.75016236,"{""low"":0.022842,""high"":0.119831}",-0.079853795,-0.6663868,0.022842,0.119831,-64.24895,false,"2018-08-24T00:00:00.000Z",6,99010776,"CoinMarketCap",247445,247445,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0025172792,0.040017284,"{""low"":0.03705898,""high"":0.040017284}",0.03705898,247445,"[]","2025-06-25T20:55:00.000Z","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035006,-0.0000042982865,-0.012278713,0.00049869,-0.00015292829,-0.30666003,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003457617,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,0.45891017,"2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-51.810585,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003457617,"3.4570222E-4 - 3.457617E-4",0.00034570222,3,"[]",1750884780,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00290586,-0.00059408625,-0.2044442,0.006245855,-0.0039340807,-0.62987065,1298147,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.762045,0.0023117738,0.002497474,"CCC",0.002497474,206263,171214,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005787738,0.3339722,"{""low"":0.001733,""high"":0.024669}",-0.022357227,-0.9062883,0.001733,0.024669,-84.55546,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",173268,173268,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016766042,0.0025361432,"{""low"":0.0022394324,""high"":0.0025361432}",0.0022394324,173268,"[]","2025-06-25T20:53:00.000Z","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095298,-0.000019275118,-0.02022615,0.001014475,-0.000080770114,-0.07961765,321708,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.2130494,0.0009337049,0.00093592366,"CCC",0.00093592366,47929,84018,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008087049,6.469639,"1.25E-4 - 0.004973",-0.004039295,-0.81224513,0.000125,0.004973,-54.140125,false,1601337600000,6,344550848,"CoinMarketCap",58100,58100,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000001993496,0.0009373547,"9.1488735E-4 - 9.373547E-4",0.00091488735,58100,"[]",1750884780,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038122,-0.00033591257,-0.8811515,0.0005807,-0.00053539255,-0.9219779,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004530742,0.00004530742,"CCC",0.00004530742,33319,328,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.28179,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,"[]",1750884780,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05395148,-0.0121581815,-0.225354,0.07327217,-0.03147887,-0.42961565,5187768,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.2345052,0.041793298,0.042305928,"CCC",0.042305928,134219,253717,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00022928417,0.005516411,"{""low"":0.041564014,""high"":0.266894}",-0.22510071,-0.84340864,0.041564014,0.266894,-46.473114,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",241525,241525,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0009552166,0.042543,"{""low"":0.041564014,""high"":0.042543}",0.041564014,241525,"[]","2025-06-25T20:53:00.000Z","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","MYNE"
