"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.03687971,2278.2202,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,257096,"CoinMarketCap",14783,14783,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-0.8405762,2303.2612,"{""low"":2257.9392,""high"":2303.2612}",2257.9392,14783,2269.3704,"CCC",2269.3704,72818,67210,"2023-03-07T00:00:00.000Z",0,257096,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",753.7438,0.49442795,"{""low"":1524.4764,""high"":5325.2524}",-3047.0322,-0.5721855,1524.4764,5325.2524,-20.173449,3113.3608,-835.1406,-0.2682441,3886.0151,-1607.7949,-0.41373873,585723200,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-15.836895,0.0010246664,"XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",282252,282252,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00019281055,0.0012019139,"{""low"":0.0010182536,""high"":0.0012019139}",0.0010182536,282252,0.0011992588,"CCC",0.0011992588,313215,280095,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.000006412738,0.0062977807,"{""low"":0.0010182536,""high"":0.042895}",-0.041870333,-0.9761122,0.0010182536,0.042895,-62.821705,0.00176874,-0.00074407365,-0.42068005,0.00323719,-0.0022125235,-0.68347037,1313011,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-8.039606,0.00011579491,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6335,6335,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000010123324,0.0001285634,"{""low"":1.12224916,""high"":4}",0.000112224916,6335,0.00012617577,"CCC",0.00012617577,13509,5726,"2021-10-05T00:00:00.000Z",0,6250351104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000044794906,0.63091415,"{""low"":7.1,""high"":5}",-0.0006122051,-0.8409411,0.000071,0.000728,-66.12903,0.00013716,-0.000021365086,-0.15576762,0.000180925,-0.00006513009,-0.35998392,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3400146,0.46849957,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",328798,328798,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.006363213,0.47378686,"{""low"":0.46279326,""high"":0.47378686}",0.46279326,328798,0.47271234,"CCC",0.47271234,353558,372390,"2020-03-28T00:00:00.000Z",100000000,74453048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.02354756,0.05292157,"{""low"":0.444952,""high"":2.251731}",-1.7832314,-0.79193807,0.444952,2.251731,-49.54423,0.7082821,-0.23978254,-0.338541,0.9659143,-0.49741474,-0.5149678,14084099,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.09003622,1.1790627,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",96556480,96556480,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.001060605,1.1795019,"{""low"":1.1771667,""high"":1.1795019}",1.1771667,96556480,1.1778042,"CCC",1.1778042,27118948,69020229,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14262474,0.13761048,"{""low"":1.036438,""high"":1.20541}",-0.02634728,-0.021857524,1.036438,1.20541,13.639605,1.1746134,0.0044493675,0.0037879422,1.1677682,0.011294484,0.009671854,77530384,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.07969498,1.1809752,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",16747,16747,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0009404421,1.1815038,"{""low"":1.1799623,""high"":1.1815038}",1.1799623,16747,1.1802042,"CCC",1.1802042,62135,100889,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10716224,0.099796,"{""low"":1.073813,""high"":1.232392}",-0.051416755,-0.041721106,1.073813,1.232392,3.7847638,1.1725361,0.008439064,0.0071972744,1.1653624,0.015612841,0.013397413,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00695995,0.011143774,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",41635,41635,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",7.757917e-7,0.011149678,"{""low"":0.011138104,""high"":0.011149678}",0.011138104,41635,0.011143681,"CCC",0.011143681,68167,96152,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008492773,3.2036114,"{""low"":0.002651,""high"":0.016486}",-0.0053422265,-0.32404625,0.002651,0.016486,-20.502209,0.01130746,-0.00016368646,-0.0144759705,0.01305593,-0.0019121561,-0.14645882,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-15.022229,0.0066743824,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",188603,188603,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0011798865,0.0077447444,"{""low"":0.0066611865,""high"":0.0077447444}",0.0066611865,188603,0.007646563,"CCC",0.007646563,240327,176986,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030153824,0.8241002,"{""low"":0.003659,""high"":0.042526}",-0.035851616,-0.84305173,0.003659,0.042526,-64.65939,0.00956496,-0.002890578,-0.3022049,0.01027298,-0.0035985974,-0.35029733,1756995,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3676176,0.025515316,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3833,3833,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0011653081,0.027076213,"{""low"":0.02520323,""high"":0.027076213}",0.02520323,3833,0.026145618,"CCC",0.026145618,9819,9754,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0009943154,0.040549543,"{""low"":0.024521,""high"":0.198258}",-0.17274268,-0.8713024,0.024521,0.198258,-83.944046,0.0372645,-0.011749184,-0.3152916,0.059906706,-0.03439139,-0.57408243,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03603591,0.004460479,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210124,210124,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000016069971,0.004501967,"{""low"":0.0042928015,""high"":0.004501967}",0.0042928015,210124,0.004444572,"CCC",0.004444572,488515,239953,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006654791,0.1753568,"{""low"":0.003795,""high"":0.033482}",-0.02902152,-0.86677974,0.003795,0.033482,-78.46832,0.0055809,-0.0011204206,-0.20075986,0.007046755,-0.0025862758,-0.36701655,4428711,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-5.3745413,0.015574581,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68109256,"CoinMarketCap",160,160,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00088460464,0.016627498,"{""low"":0.014923915,""high"":0.016627498}",0.014923915,160,0.016447699,"CCC",0.016447699,26990,10994,"2021-08-27T00:00:00.000Z",0,87531128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0044295806,0.39745003,"{""low"":0.011145,""high"":0.105301}",-0.08972642,-0.85209465,0.011145,0.105301,-82.01874,0.02480016,-0.00922558,-0.3719968,0.031969976,-0.016395394,-0.51283723,1060773,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.45686668,0.0011874584,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",46134,46134,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000005400507,0.0012391848,"{""low"":0.0010465634,""high"":0.0012391848}",0.0010465634,46134,0.0011968566,"CCC",0.0011968566,55413,356218,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00033545838,0.39373046,"{""low"":8.52,""high"":4}",-0.12340454,-0.9904692,0.000852,0.124592,-98.993256,0.01821894,-0.017031481,-0.93482286,0.040213294,-0.039025836,-0.97047096,262913,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-19.782766,0.0816479,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11384,11384,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.020135596,0.10403367,"{""low"":0.0816479,""high"":0.10403367}",0.0816479,11384,0.10190006,"CCC",0.10190006,10237,14206,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0365399,0.81005365,"{""low"":0.045108,""high"":62.724884}",-62.643234,-0.9986983,0.045108,62.724884,4.308486,0.0903729,-0.008724995,-0.09654438,0.08335661,-0.0017087087,-0.020498779,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0141477,1.0000612,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",4,29181450,"CoinMarketCap",12271915,12271915,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00014150143,1.0008851,"{""low"":0.99823725,""high"":1.0008851}",0.99823725,12271915,1.0001103,"CCC",1.0001103,26001242,31164575,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012652159,0.012813494,"{""low"":0.987409,""high"":1.010707}",-0.010645866,-0.010533089,0.987409,1.010707,0.0007033348,1.0000691,-0.000007987022,-0.00000798647,0.99997103,0.00009012222,0.000090124835,29183236,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,14.100211,0.00028343982,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",35318,35318,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003502678,0.0003023859,"{""low"":2.4598325,""high"":4}",0.00024598325,35318,0.00024858944,"CCC",0.00024858944,45930,47267,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00020743982,2.7294714,"{""low"":7.6,""high"":5}",-0.00062356016,-0.68749744,0.000076,0.000907,-67.74612,0.00019978,0.00008365982,0.41875973,0.000243415,0.000040024825,0.1644304,1700638,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.17632712,1.1809179,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,382074464,"CoinMarketCap",39476748,39476748,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0020785332,1.1809179,"{""low"":1.1781268,""high"":1.1809179}",1.1781268,39476748,1.1787946,"CCC",1.1787946,50543838,77047114,"2022-06-16T00:00:00.000Z",0,382074464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15591288,0.15210938,"{""low"":1.025005,""high"":1.204807}",-0.023889184,-0.019828225,1.025005,1.204807,14.4485,1.1749364,0.0059814453,0.005090867,1.1676484,0.013269424,0.011364229,451198560,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.2710812,0.06589559,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14297,14297,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0008483678,0.066882834,"{""low"":0.064165846,""high"":0.066882834}",0.064165846,14297,0.06631311,"CCC",0.06631311,52370,29626,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002197586,0.034500077,"{""low"":0.063698,""high"":0.268342}",-0.2024464,-0.7544343,0.063698,0.268342,-74.1482,0.08639554,-0.020499952,-0.23728022,0.11140405,-0.04550846,-0.40849915,4331295,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.1939125,1584.8412,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",104760,104760,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",49.051758,1590.4388,"{""low"":1520.6619,""high"":1590.4388}",1520.6619,104760,1535.8448,"CCC",1535.8448,1583652,186555,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",705.32214,0.80194074,"{""low"":879.51904,""high"":2396.384}",-811.54285,-0.3386531,879.51904,2396.384,69.850006,1472.2108,112.63037,0.07650424,1710.5865,-125.74536,-0.07351008,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-6.0461855,0.002671276,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6349434880,"CoinMarketCap",125279,125279,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00017190399,0.0029434548,"{""low"":0.0026677449,""high"":0.0029434548}",0.0026677449,125279,0.0027707934,"CCC",0.0027707934,246998,277645,"2021-03-03T00:00:00.000Z",8999999488,8509906432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00036427588,0.15790024,"{""low"":0.002307,""high"":0.015415}",-0.012743724,-0.8267093,0.002307,0.015415,-80.55438,0.00428622,-0.0016149438,-0.37677577,0.005641455,-0.0029701788,-0.52649164,16961092,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.9091516,0.0009494692,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6357835264,"CoinMarketCap",263322,263322,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000049017195,0.0010040049,"{""low"":9.433888,""high"":4}",0.0009433888,263322,0.0009793566,"CCC",0.0009793566,850188,2523461,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000068469206,0.0777176,"{""low"":8.81,""high"":4}",-0.02617553,-0.9649966,0.000881,0.027125,-95.1854,0.00168516,-0.00073569076,-0.4365703,0.00606532,-0.005115851,-0.8434593,6036569,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.68538,0.016921,3.1292439e-7,0.000018493256,0.022538936,-0.0056176223,-0.2492408,1601740,15,0,false,false,"CRPT"
