"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",11286,11286,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0084524155,0.9616024,"{""low"":0.9558289,""high"":0.9616024}",0.9558289,11286,0.9558289,"CCC",0.9558289,35302,18406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23907793,0.33106363,"{""low"":0.722151,""high"":1.297823}",-0.33659405,-0.25935283,0.722151,1.297823,1.1977911,-0.87167287,0.9612289,"[]","2025-03-14T06:50:00.000Z","CCC",0.97995996,-0.018731058,-0.019114105,0.98060507,-0.019376159,-0.01975939,3068436,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22594326,22594326,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000070223585,0.026165497,"{""low"":0.025577532,""high"":0.026165497}",0.025577532,22594326,0.02563625,"CCC",0.02563625,45163074,28102234,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0033003911,0.14474764,"{""low"":0.022801,""high"":0.13485}",-0.1087486,-0.80644125,0.022801,0.13485,-74.146225,0.26976475,0.026101392,"[]","2025-03-14T06:54:00.000Z","CCC",0.03765938,-0.011557989,-0.30690864,0.043155644,-0.017054252,-0.3951801,151260240,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15913481,"CoinMarketCap",18751302,18751302,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11068058,9.116964,"{""low"":8.902843,""high"":9.116964}",8.902843,18751302,8.933055,"CCC",8.933055,80323033,26620831,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0082984,0.49851537,"{""low"":6.034515,""high"":45.99787}",-36.95506,-0.803408,6.034515,45.99787,-43.990974,1.239138,9.042813,"[]","2025-03-14T06:53:00.000Z","CCC",13.923184,-4.880371,-0.35052118,13.767623,-4.7248096,-0.34318268,143902640,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-5.2549876e-7,0.0034096674,"{""low"":0.0034070886,""high"":0.0034096674}",0.0034070886,3,0.0034072197,"CCC",0.0034072197,66,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072636013,0.2708278,"{""low"":0.002682,""high"":0.008225}",-0.00481664,-0.58560973,0.002682,0.008225,-28.010141,-0.01541311,0.00340836,"[]","2025-03-14T06:51:00.000Z","CCC",0.003719,-0.00031063985,-0.08352779,0.00437182,-0.00096345996,-0.2203796,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79811280,"CoinMarketCap",2796,2796,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00014999462,0.0051452448,"{""low"":0.004966728,""high"":0.0051452448}",0.004966728,2796,0.0051237987,"CCC",0.0051237987,3925,6981,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00025435444,0.053695258,"{""low"":0.004737,""high"":0.019687}",-0.014695646,-0.74646443,0.004737,0.019687,-73.387184,3.098193,0.0049913544,"[]","2025-03-14T06:51:00.000Z","CCC",0.0060607,-0.0010693455,-0.17643927,0.00656396,-0.0015726057,-0.23958185,398366,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13803584,13803584,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00040641427,0.027316956,"{""low"":0.026773171,""high"":0.027316956}",0.026773171,13803584,0.026792847,"CCC",0.026792847,22447069,11778802,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003548907,0.1495284,"{""low"":0.023734,""high"":0.114634}",-0.08735109,-0.76199985,0.023734,0.114634,-71.72322,1.5121624,0.027282907,"[]","2025-03-14T06:51:00.000Z","CCC",0.0360383,-0.008755391,-0.24294686,0.045001697,-0.01771879,-0.39373603,41458740,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"[]",1726104420,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3826018,3826018,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.17542934,9.233772,"{""low"":8.995141,""high"":9.233772}",8.995141,3826018,9.007397,"CCC",9.007397,9117626,5868584,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1861372,0.14788656,"{""low"":8.020588,""high"":34.580112}",-25.373386,-0.7337566,8.020588,34.580112,-60.73127,1.9424593,9.206725,"[]","2025-03-14T06:53:00.000Z","CCC",12.828088,-3.6213627,-0.2822995,16.45287,-7.2461443,-0.44041827,27321652,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",140550,140550,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00011700182,0.0014623579,"0.00135726 - 0.0014623579",0.00135726,140550,0.0013673045,"CCC",0.0013673045,510176,118501,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005439016,0.63317996,"8.59E-4 - 0.05723",-0.055827096,-0.9754866,0.000859,0.05723,-96.02972,9.098826,0.0014029016,"[]",1741935000,"CCC",0.00202362,-0.00062071846,-0.30673665,0.002547255,-0.0011443534,-0.44924966,1115306,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4383,4383,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-213.1665,5752.4854,"{""low"":5752.4854,""high"":5752.4854}",5752.4854,4383,5752.4854,"CCC",5752.4854,6033,26938,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4007.4028,2.2963972,"{""low"":1745.0825,""high"":7894.6704}",-2142.185,-0.27134573,1745.0825,7894.6704,-17.311632,-3.5732336,5752.4854,"[]","2025-03-14T06:51:00.000Z","CCC",2898.6765,2853.8088,0.9845213,3974.0837,1778.4016,0.44749978,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-7.4157295,0,0.00041242325,"[]",1741935000,"CCC",0.000412,4.23257e-7,0.0010273228,0.0003284,0.00008402325,0.25585642,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3593051,3593051,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.051948264,0.22020888,"{""low"":0.18719022,""high"":0.22020888}",0.18719022,3593051,0.1991617,"CCC",0.1991617,1404082,1126160,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.004535556,0.024229662,"{""low"":0.18719022,""high"":0.825617}",-0.6338912,-0.76777875,0.18719022,0.825617,-48.17826,37.16496,0.19172578,"[]","2025-03-14T06:51:00.000Z","CCC",0.3322375,-0.14051174,-0.42292556,0.3674323,-0.17570652,-0.4782011,10084903,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"[]",1660760820,"CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7344197,7344197,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0123155415,0.40369728,"{""low"":0.39842245,""high"":0.40369728}",0.39842245,7344197,0.39842245,"CCC",0.39842245,7611049,8064438,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04919657,0.13898514,"{""low"":0.35397,""high"":3.775129}",-3.3719625,-0.89320457,0.35397,3.775129,-66.146996,3.1509533,0.40316656,"[]","2025-03-14T06:51:00.000Z","CCC",0.5735898,-0.17042324,-0.29711694,0.88855964,-0.48539308,-0.54626954,21266148,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.3888424e-7,0.0013603073,"0.0013592442 - 0.0013603073",0.0013592442,59,0.0013593745,"CCC",0.0013593745,167,50,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009397155,2.237418,"4.2E-4 - 0.058094",-0.056734283,-0.97659457,0.00042,0.058094,-85.220604,-0.01756662,0.0013597155,"[]",1741935060,"CCC",0.00236576,-0.0010060446,-0.42525217,0.005859715,-0.0044999993,-0.76795536,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5750021632,"CoinMarketCap",13182628,13182628,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00019747717,0.00554944,"{""low"":0.005382244,""high"":0.00554944}",0.005382244,13182628,0.005382244,"CCC",0.005382244,15895640,17204702,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008641444,0.18460679,"{""low"":0.004681,""high"":0.030148}",-0.024602855,-0.81606925,0.004681,0.030148,-80.88214,3.6927667,0.0055451444,"[]","2025-03-14T06:51:00.000Z","CCC",0.00734862,-0.0018034754,-0.2454169,0.010986055,-0.005440911,-0.4952561,31884700,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,649449536,"CoinMarketCap",1847877,1847877,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004928168,0.03165687,"{""low"":0.031220702,""high"":0.03165687}",0.031220702,1847877,0.031242723,"CCC",0.031242723,3015028,3789538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004486585,0.1653492,"{""low"":0.027134,""high"":0.163343}",-0.13172242,-0.8064161,0.027134,0.163343,-75.32755,1.5832051,0.031620584,"[]","2025-03-14T06:50:00.000Z","CCC",0.04174658,-0.010125995,-0.24255867,0.060087565,-0.02846698,-0.47375828,20535974,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882634752,"CoinMarketCap",7657872,7657872,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000051976414,0.00089255,"8.68626E-4 - 8.9255E-4",0.000868626,7657872,0.00086967676,"CCC",0.00086967676,1029212,1996844,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004969064,1.2940271,"3.84E-4 - 0.019527",-0.018646093,-0.95488775,0.000384,0.019527,-94.176094,-5.571593,0.0008809064,"[]",1741935000,"CCC",0.00107932,-0.00019841356,-0.183832,0.001649935,-0.0007690286,-0.4660963,1658425,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21798,21798,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000060766935,0.0035451737,"{""low"":0.003438539,""high"":0.0035451737}",0.003438539,21798,0.0034824007,"CCC",0.0034824007,30139,21082,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004054543,0.12916672,"{""low"":0.003139,""high"":0.298367}",-0.29482254,-0.9881205,0.003139,0.298367,-98.51916,1.7443284,0.0035444542,"[]","2025-03-14T06:51:00.000Z","CCC",0.00417832,-0.0006338658,-0.1517035,0.02900718,-0.025462726,-0.87780774,71640,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",98811,98811,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000034414,0.0023531213,"0.0012197801 - 0.0023531213",0.0012197801,98811,0.0012607628,"CCC",0.0012607628,158981,96125,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001139124,8.1366005,"1.4E-4 - 0.011584",-0.010304876,-0.8895784,0.00014,0.011584,-33.206894,-2.6199448,0.0012791241,"[]",1741935060,"CCC",0.00162124,-0.000342116,-0.21102118,0.00223423,-0.000955106,-0.42748776,6107817,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10337307,10337307,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005568955,0.019561267,"{""low"":0.019137777,""high"":0.019561267}",0.019137777,10337307,0.019149957,"CCC",0.019149957,7620881,6686242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018570945,0.10492652,"{""low"":0.017699,""high"":0.054023}",-0.034466907,-0.6380043,0.017699,0.054023,-58.015633,2.9311495,0.019556094,"[]","2025-03-14T06:51:00.000Z","CCC",0.0236302,-0.004074106,-0.17241098,0.027155714,-0.00759962,-0.27985343,78022488,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",12159356,12159356,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000022605964,0.00008538397,"8.377569E-5 - 8.538397E-5",0.00008377569,12159356,0.000084560095,"CCC",0.000084560095,6675336,6496547,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005026399,0.062829986,"8.0E-5 - 5.28E-4",-0.0004429736,-0.8389651,0.00008,0.000528,-81.181625,-2.5898392,0.0000850264,"[]",1741935000,"CCC",0.00011618,-0.000031153606,-0.26814947,0.0001759,-0.000090873604,-0.5166208,34917820,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",166268,166268,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00090010464,0.037474234,"{""low"":0.037119336,""high"":0.037474234}",0.037119336,166268,0.03735113,"CCC",0.03735113,930944,247766,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.014060097,0.60424155,"{""low"":0.023269,""high"":0.666048}",-0.6287189,-0.94395435,0.023269,0.666048,-93.814575,-2.3544893,0.037329096,"[]","2025-03-14T06:51:00.000Z","CCC",0.0944177,-0.057088602,-0.60463876,0.08365895,-0.046329852,-0.5537943,1640481,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5614616,"CoinMarketCap",27072460,27072460,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.30187988,13.571519,"{""low"":13.229801,""high"":13.571519}",13.229801,27072460,13.259915,"CCC",13.259915,27211053,32858422,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.023696,0.08158355,"{""low"":12.547823,""high"":161.27226}",-147.70074,-0.9158472,12.547823,161.27226,-89.86036,-2.1759634,13.571519,"[]","2025-03-14T06:50:00.000Z","CCC",21.38713,-7.815612,-0.36543527,36.82067,-23.249153,-0.6314158,76198864,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",54553576,54553576,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.32159615,16.597073,"{""low"":16.332272,""high"":16.597073}",16.332272,54553576,16.397457,"CCC",16.397457,192991064,77599729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.6880083,0.5259646,"{""low"":10.814431,""high"":50.22721}",-33.72477,-0.6714442,10.814431,50.22721,-27.622854,1.9875213,16.50244,"[]","2025-03-14T06:50:00.000Z","CCC",25.972214,-9.469774,-0.36461174,25.096758,-8.594318,-0.34244737,587482752,15,0,false,false,"REGULAR","ENS"
