"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",68256720,68256720,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.5849101e-12,2.315606e-9,"2.1817355E-9 - 2.315606E-9",2.1817355e-9,68256720,2.2522602e-9,"CCC",2.2522602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.4004135e-11,0.02933634,-0.15937755,2.2457396e-9,false,false,"REGULAR","[]",1737676260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","2.1817355E-9 - 2.315606E-9",-6.9866335e-11,-0.030171946,2.1817355e-9,2.315606e-9,,,,,,,,367655136,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15676549,15676549,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0061130747,0.1177164,"{""low"":0.107563384,""high"":0.1177164}",0.107563384,15676549,0.1177164,"CCC",0.1177164,14181902,13996828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03006564,0.36760005,-5.18199,0.11185464,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","{""low"":0.081789,""high"":0.334857}",-0.22300234,-0.66596293,0.081789,0.334857,-25.584793,0.16048776,-0.048633114,-0.30303317,0.13076776,-0.01891312,-0.14463137,81173296,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000049085356,0.0069981087,"{""low"":0.0069478154,""high"":0.0069981087}",0.0069478154,32,0.006996901,"CCC",0.006996901,1794,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027598152,0.6589816,-0.7015309,0.0069478154,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","{""low"":0.004188,""high"":0.050269}",-0.043321185,-0.86178726,0.004188,0.050269,-5.09969,0.00697764,-0.000029824674,-0.0042743213,0.01362012,-0.006672304,-0.48988587,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72333176,72333176,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8483887,226.85716,"{""low"":213.41096,""high"":226.85716}",213.41096,72333176,222.88713,"CCC",222.88713,81499115,80565232,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.04394,1.1869222,-0.8287619,221.18279,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","{""low"":101.13885,""high"":235.3328}",-14.150009,-0.060127657,101.13885,235.3328,41.532528,200.84444,20.338348,0.101264186,170.03464,51.148148,0.30081016,4080102144,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",219364,219364,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001589749,0.02811835,"{""low"":0.027899772,""high"":0.02811835}",0.027899772,219364,0.028094333,"CCC",0.028094333,367842,609165,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005516803,0.24579206,-0.56532973,0.027961804,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","{""low"":0.022445,""high"":0.033736}",-0.005774198,-0.17115834,0.022445,0.033736,17.73038,0.0258411,0.0021207035,0.08206707,0.028052785,-0.0000909809,-0.003243204,3086167,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",36630792,36630792,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00014555454,0.5755837,"{""low"":0.5492321,""high"":0.5755837}",0.5492321,36630792,0.56875277,"CCC",0.56875277,77632663,46737186,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2079497,0.57485,-0.02553956,0.5696957,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","{""low"":0.361746,""high"":1.796863}",-1.2271672,-0.68294984,0.361746,1.796863,-11.317926,0.72981244,-0.16011673,-0.21939436,0.6326472,-0.062951505,-0.09950491,318773632,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",545060,545060,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",5.210129,194.64726,"{""low"":185.06822,""high"":194.64726}",185.06822,545060,187.25653,"CCC",187.25653,366874,430324,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.688019,0.041544028,2.7782254,192.74516,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","{""low"":185.05714,""high"":201.60573}",-8.860565,-0.04394997,185.05714,201.60573,-6.532252,196.65282,-3.9076538,-0.019870825,199.54152,-6.796356,-0.03405986,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8548577,8548577,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.9519043,2750.0461,"{""low"":2734.9526,""high"":2750.0461}",2734.9526,8548577,2746.1555,"CCC",2746.1555,6201783,9438131,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",756.72656,0.3810536,-0.10751746,2742.6062,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","{""low"":1985.8796,""high"":2817.5752}",-74.968994,-0.026607629,1985.8796,2817.5752,35.980892,2652.7527,89.853516,0.033871803,2590.3374,152.2688,0.058783386,676118272,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",878067,878067,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.014632583,1.0386896,"{""low"":1.0232623,""high"":1.0386896}",1.0232623,878067,1.0341176,"CCC",1.0341176,1378103,789124,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02341032,0.02340599,-1.4093767,1.0235953,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","{""low"":1.000185,""high"":1.180519}",-0.15692365,-0.13292769,1.000185,1.180519,-4.5056343,1.0379252,-0.01432991,-0.013806303,1.0618496,-0.03825426,-0.036026064,37245912,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",40244460,40244460,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00009132922,0.06730711,"{""low"":0.06382531,""high"":0.06730711}",0.06382531,40244460,0.06648798,"CCC",0.06648798,74702814,50359460,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.018119648,0.37327006,0.13719057,0.06666265,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","{""low"":0.048543,""high"":0.185345}",-0.11868235,-0.6403321,0.048543,0.185345,-32.346897,0.09187936,-0.025216714,-0.2744546,0.07749552,-0.010832876,-0.13978712,470913760,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,0,0.05929394,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",201804,201804,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00022814423,0.010852539,"{""low"":0.010563096,""high"":0.010852539}",0.010563096,201804,0.010734841,"CCC",0.010734841,308789,262293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0093158325,7.1167555,-2.1021347,0.0106248325,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","{""low"":0.001309,""high"":0.022517}",-0.011892167,-0.52814174,0.001309,0.022517,-17.12345,0.00818894,0.0024358928,0.29746133,0.004575765,0.0060490672,1.3219794,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.9103907e-7,0.0011392952,"{""low"":0.0011389041,""high"":0.0011392952}",0.0011389041,0,0.0011392952,"CCC",0.0011392952,167,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,-0.03431877,0.0011389041,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","{""low"":0.0011389041,""high"":0.003609}",-0.0024700959,-0.68442667,0.0011389041,0.003609,-52.56143,0.00119594,-0.000057035824,-0.04769121,0.001344685,-0.00020578085,-0.15303275,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",531973,531973,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000024540292,0.00072072726,"6.810489E-4 - 7.2072726E-4",0.0006810489,531973,0.0006993166,"CCC",0.0006993166,4656885,821593,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000074219424,0.11524755,3.5377023,0.00071821944,false,false,"REGULAR","[]",1737676260,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","6.44E-4 - 0.012301",-0.011582781,-0.94161296,0.000644,0.012301,-83.396675,0.0014734,-0.0007551806,-0.51254284,0.001807895,-0.0010896756,-0.60273165,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,0,0.00038515998,false,false,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",29175746,29175746,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.006719522,0.08709947,"{""low"":0.07502843,""high"":0.08709947}",0.07502843,29175746,0.08418255,"CCC",0.08418255,50785485,18576124,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.032566868,0.7245132,-7.9769835,0.07751687,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","{""low"":0.04495,""high"":0.235879}",-0.15836214,-0.6713702,0.04495,0.235879,8.506227,0.09816726,-0.020650394,-0.21035928,0.07338264,0.0041342303,0.05633799,88272336,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,554776512,"CoinMarketCap",63111508,63111508,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.007079959,0.3881422,"{""low"":0.35093907,""high"":0.3881422}",0.35093907,63111508,0.3675186,"CCC",0.3675186,243155062,166958958,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.15638344,0.76114553,-1.9190977,0.36184144,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","{""low"":0.205458,""high"":1.635617}",-1.2737756,-0.7787737,0.205458,1.635617,29.252792,0.79761845,-0.435777,-0.5463477,0.67757535,-0.3157339,-0.4659761,200741136,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",672597,672597,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0038408935,0.11313222,"{""low"":0.08278423,""high"":0.11313222}",0.08278423,672597,0.088084556,"CCC",0.088084556,714248,691721,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.001383245,0.016709892,-4.3644414,0.08416325,false,false,"REGULAR","[]","2025-01-23T23:45:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","{""low"":0.08278,""high"":31.272564}",-31.1884,-0.99730873,0.08278,31.272564,-96.54816,0.1475457,-0.06338245,-0.42957842,0.9166524,-0.83248913,-0.9081841,841632,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",33161922,33161922,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18538761,15.4510355,"{""low"":14.56923,""high"":15.4510355}",14.56923,33161922,15.1819935,"CCC",15.1819935,146201935,59237783,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.204664,0.9271321,-1.2227979,14.975578,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","{""low"":7.770914,""high"":49.417557}",-34.44198,-0.69695836,7.770914,49.417557,77.363815,18.77118,-3.795601,-0.20220365,20.869377,-5.893799,-0.28241375,983183616,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,6.873713,1.3338003e-7,false,false,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12482972,12482972,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.044071674,4.7690015,"{""low"":4.5612607,""high"":4.7690015}",4.5612607,12482972,4.723877,"CCC",4.723877,43577894,27342763,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1927638,0.87966925,-0.9318326,4.6854777,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","{""low"":2.492714,""high"":8.328961}",-3.6434836,-0.43744755,2.492714,8.328961,-14.668054,5.2248588,-0.539381,-0.103233606,4.2518053,0.43367243,0.10199725,304520096,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000081481645,0.0030742218,"0.0029362922 - 0.0030742218",0.0029362922,6,0.0029799307,"CCC",0.0029799307,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030007155,46.164852,2.7304025,0.0030657155,false,false,"REGULAR","[]",1737676260,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","6.5E-5 - 0.00465",-0.0015842845,-0.34070635,0.000065,0.00465,168.71054,0.00323942,-0.00017370447,-0.05362209,0.00126479,0.0018009256,1.423893,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005867244,1.4816272,0,0.0009827244,false,false,"REGULAR","[]",1737676260,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","3.96E-4 - 0.001082",-0.00009927561,-0.091751955,0.000396,0.001082,146.3659,0.00098894,-0.000006215647,-0.006285161,0.00075612,0.00022660434,0.2996936,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",131464,131464,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000086129585,0.00029253415,"2.7267614E-4 - 2.9253415E-4",0.00027267614,131464,0.00028955156,"CCC",0.00028955156,437150,172535,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008380128,0.030732896,-2.9733791,0.00028105627,false,false,"REGULAR","[]",1737676260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","2.7267614E-4 - 0.002443",-0.0021619438,-0.8849545,0.00027267614,0.002443,-81.86366,0.00060386,-0.00032280374,-0.5345672,0.00074599,-0.00046493375,-0.6232439,2166614,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,0,0.025565116,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55429,55429,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000026734546,0.027124604,"{""low"":0.026716257,""high"":0.027124604}",0.026716257,55429,0.027094861,"CCC",0.027094861,52745,42486,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013094601,0.93352824,0.09867323,0.027121602,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","{""low"":0.014027,""high"":0.198539}",-0.1714174,-0.8633941,0.014027,0.198539,-82.90363,0.02613482,0.000986781,0.037757326,0.021960786,0.005160816,0.23500143,621178,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005954737,0.011693243,"{""low"":0.0094962735,""high"":0.011693243}",0.0094962735,3904,0.010898424,"CCC",0.010898424,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053024627,1.0604925,-5.4640975,0.010302463,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","{""low"":0.005,""high"":0.069938}",-0.059635535,-0.8526915,0.005,0.069938,-60.574486,0.0103014,0.0000010626391,0.000103154816,0.012850995,-0.0025485326,-0.19831403,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2807036,2807036,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0037425458,0.2643303,"{""low"":0.2549649,""high"":0.2643303}",0.2549649,2807036,0.2584422,"CCC",0.2584422,3189082,2894054,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.101137266,0.6266444,1.4461738,0.26253226,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","{""low"":0.161395,""high"":0.42734}",-0.16480774,-0.38565952,0.161395,0.42734,-9.876805,0.21832652,0.04420574,0.20247535,0.24164751,0.020884752,0.08642651,0,15,0,"SCARCITY"
