"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00149028,-0.000064759166,-0.04345436,0.00509957,-0.003674049,-0.7204625,2478922,15,0,0.00013838813,"2024-11-05T21:51:00.000Z",0.0014549599,"{""low"":0.0012572174,""high"":0.0014549599}",0.0012572174,73775,0.001297339,"CCC",0.001297339,49383,35841,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00039252092,0.37998155,"{""low"":0.001033,""high"":0.014748}",-0.013322479,-0.9033414,0.001033,0.014748,1.5661716,"USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",73775,73775,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","UTC","UTC",0,"ccc_market",false,10.751667,0.0014255209,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,150281,15,0,0.000013268436,"2024-11-05T21:46:00.000Z",0.0018482424,"{""low"":0.0017942347,""high"":0.0018482424}",0.0017942347,3008,0.0017957025,"CCC",0.0017957025,,,,,,0.00003353646,0.018691234,"{""low"":0.0017942347,""high"":0.0018482424}",-0.000020471169,-0.01107602,0.0017942347,0.0018482424,,"USD","CCC","KOI USD",,,"REGULAR",false,false,false,,6,82221424,"CoinMarketCap",3008,3008,"KOAI","USD=X",,"UTC","UTC",0,"ccc_market",false,0.7312433,0.0018277712,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.43529,-0.96853495,-0.21837015,4.9624677,-1.4957128,-0.30140504,0,15,0,0.009724617,"2024-11-05T21:46:00.000Z",3.4944599,"{""low"":3.1047015,""high"":3.4944599}",3.1047015,57317,3.460791,"CCC",3.460791,38721,33633,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.6181009,0.8752859,"{""low"":1.848654,""high"":21.934006}",-18.46725,-0.8419461,1.848654,21.934006,10.3370905,"USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","REGULAR",false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",57317,57317,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","UTC","UTC",0,"ccc_market",false,0.28129718,3.466755,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26319602,-0.032010764,-0.121623285,0.43006614,-0.19888088,-0.46244255,0,15,0,0.007824823,"2024-11-05T21:51:00.000Z",0.2320494,"{""low"":0.22250114,""high"":0.2320494}",0.22250114,47426,0.22266659,"CCC",0.22266659,70426,45611,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.029860258,0.14831868,"{""low"":0.201325,""high"":2.035138}",-1.8039527,-0.8864032,0.201325,2.035138,-87.07868,"USD","CCC","Orchai USD",,"finmb_OCH_CCC","REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47426,47426,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","UTC","UTC",0,"ccc_market",false,3.503222,0.23118526,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",78.320915,-9.809456,-0.12524696,88.413155,-19.901695,-0.2250988,38296772,15,0,-4.4069443,"2024-11-05T21:51:00.000Z",76.32889,"{""low"":66.93186,""high"":76.32889}",66.93186,278536,72.61625,"CCC",72.61625,247333,316380,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.165264,0.15443726,"{""low"":59.346195,""high"":161.83302}",-93.32156,-0.5766534,59.346195,161.83302,-6.154484,"USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",278536,278536,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","UTC","UTC",0,"ccc_market",false,-6.043662,68.51146,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077558,-0.00010108581,-0.13033576,0.001234845,-0.00056035083,-0.45378232,0,15,0,-0.000010602758,1730843460,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0.0006744942,100,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-87.5829,"USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","UTC","UTC",0,"ccc_market",false,-1.5476269,0.0006744942,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0025717,-0.07265508,-0.07246871,1.016957,-0.087040424,-0.08558909,387449664,15,0,0.023407817,"2024-11-05T21:54:00.000Z",0.9441875,"{""low"":0.9223601,""high"":0.9441875}",0.9223601,9437500,0.92572254,"CCC",0.92572254,15153652,9037456,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2390796,0.34607235,"{""low"":0.690837,""high"":1.81461}",-0.8846934,-0.48753914,0.690837,1.81461,-46.59109,"USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","REGULAR",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9437500,9437500,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","UTC","UTC",0,"ccc_market",false,2.5821946,0.9299166,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,67093560,15,0,0.08897996,"2024-11-05T21:51:00.000Z",1.3137629,"{""low"":1.0691519,""high"":1.3137629}",1.0691519,464888,1.1252785,"CCC",1.1252785,,,,,,0.16228592,0.1517894,"{""low"":1.0691519,""high"":1.3137629}",-0.0823251,-0.06266359,1.0691519,1.3137629,,"USD","CCC","Bellscoin USD",,,"REGULAR",false,false,false,,4,54483924,"CoinMarketCap",464888,464888,"BELLS","USD=X",,"UTC","UTC",0,"ccc_market",false,7.788471,1.2314378,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007499,-0.00017922546,-0.23899914,0.00093807,-0.00036739546,-0.39165038,0,15,0,0.000007957919,1730843460,0.0005723221,"4.716919E-4 - 5.723221E-4",0.0004716919,92,0.000562741,"CCC",0.000562741,46,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031667453,1.24675,"2.54E-4 - 0.016968",-0.016397325,-0.96636754,0.000254,0.016968,-62.26542,"USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",92,92,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","UTC","UTC",0,"ccc_market",false,1.4141918,0.00057067454,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00935356,-0.0011058887,-0.11823185,0.009224964,-0.0009772927,-0.10593999,0,15,0,0.00067102956,"2024-11-05T21:51:00.000Z",0.008490107,"{""low"":0.0073814164,""high"":0.008490107}",0.0073814164,370892,0.007597387,"CCC",0.007597387,444585,335814,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0028926716,0.54018146,"{""low"":0.005355,""high"":0.016341}",-0.008093329,-0.49527743,0.005355,0.016341,-5.646473,"USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",370892,370892,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","UTC","UTC",0,"ccc_market",false,8.85656,0.008247672,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01768398,0.00081023946,0.04581771,0.036382344,-0.017888125,-0.4916705,0,15,0,-0.00014913082,"2024-11-05T21:51:00.000Z",0.01864335,"{""low"":0.018204158,""high"":0.01864335}",0.018204158,19,0.01864335,"CCC",0.01864335,209,340,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0034802184,0.2317982,"{""low"":0.015014,""high"":0.196201}",-0.17770678,-0.9057384,0.015014,0.196201,-65.481674,"USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","REGULAR",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","UTC","UTC",0,"ccc_market",false,-0.79991126,0.018494219,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00250442,-0.0010864951,-0.43383104,0.0041481,-0.0027301752,-0.6581749,0,15,0,0.00004223443,1730843460,0.0015030719,"0.0013131035 - 0.0015030719",0.0013131035,125531,0.0013453328,"CCC",0.0013453328,180923,142738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00046092487,0.48163518,"9.57E-4 - 168.12076",-168.11934,-0.99999154,0.000957,168.12076,-17.937767,"USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",125531,125531,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","UTC","UTC",0,"ccc_market",false,3.0700557,0.0014179249,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003028,-0.000002781715,-0.009186641,0.00052201,-0.00022199174,-0.42526335,0,15,0,2.0911102e-7,1730843520,0.0003001413,"2.9975479E-4 - 3.001413E-4",0.00029975479,4,0.00029982036,"CCC",0.00029982036,87,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0001000183,0.5000915,"2.0E-4 - 0.017231",-0.016930982,-0.98258847,0.0002,0.017231,-98.14952,"USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","REGULAR",false,false,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","UTC","UTC",0,"ccc_market",false,0.06974544,0.0003000183,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","REGULAR",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06006138,-0.0075615123,-0.12589641,0.08681621,-0.03431634,-0.3952757,0,15,0,0.00307139,"2024-11-05T21:51:00.000Z",0.053715747,"{""low"":0.049449395,""high"":0.053715747}",0.049449395,107564,0.049500342,"CCC",0.049500342,212039,246470,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.016462866,0.4568323,"{""low"":0.036037,""high"":0.600037}",-0.5475371,-0.91250557,0.036037,0.600037,-82.34444,"USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",107564,107564,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","UTC","UTC",0,"ccc_market",false,6.213807,0.052499868,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13077004,-0.013857141,-0.10596572,0.2246647,-0.1077518,-0.4796116,0,15,0,-0.006163709,"2024-11-05T21:51:00.000Z",0.12250379,"{""low"":0.11668059,""high"":0.12250379}",0.11668059,460925,0.12250379,"CCC",0.12250379,855570,461035,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006074898,0.0548088,"{""low"":0.110838,""high"":0.950116}",-0.8332031,-0.87694883,0.110838,0.950116,-76.41908,"USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",460925,460925,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","UTC","UTC",0,"ccc_market",false,-5.0080214,0.1169129,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026956,-0.000872522,-0.32368377,0.022982765,-0.021159686,-0.9206763,0,15,0,0.00003348256,"2024-11-05T21:51:00.000Z",0.0018672755,"{""low"":0.0017688668,""high"":0.0018672755}",0.0017688668,983,0.0017953464,"CCC",0.0017953464,4095,1853,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00023707806,0.14948176,"{""low"":0.001586,""high"":0.24153}",-0.23970692,-0.99245197,0.001586,0.24153,-98.64814,"USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",983,983,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","UTC","UTC",0,"ccc_market",false,1.8709551,0.001823078,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.000015556347,1730843460,0.0007712128,"7.005313E-4 - 7.712128E-4",0.0007005313,18308,0.0007005313,"CCC",0.0007005313,,,,,,0.000045920606,0.06555111,"7.005313E-4 - 7.712128E-4",-0.000024760899,-0.03210644,0.0007005313,0.0007712128,,"USD","CCC","Colon USD",,,"REGULAR",false,false,false,,6,0,"CoinMarketCap",18308,18308,"COLON","USD=X",,"UTC","UTC",0,"ccc_market",false,2.1283927,0.0007464519,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06399846,0.017745905,0.27728644,0.2322172,-0.15047282,-0.64798313,0,15,0,0.014875859,"2024-11-05T21:51:00.000Z",0.08558892,"{""low"":0.060988825,""high"":0.08558892}",0.060988825,81625,0.061912425,"CCC",0.061912425,156619,121703,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07606036,13.381485,"{""low"":0.005684,""high"":0.911886}",-0.8301416,-0.9103568,0.005684,0.911886,-90.032364,"USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",81625,81625,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","UTC","UTC",0,"ccc_market",false,22.246435,0.081744365,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.000012218952,"2024-11-05T21:52:00.000Z",0.1457133,"{""low"":0.14300323,""high"":0.1457133}",0.14300323,46300,0.14348465,"CCC",0.14348465,,,,,,0.0005712807,0.00399488,"{""low"":0.14300323,""high"":0.1457133}",-0.0021387935,-0.014678094,0.14300323,0.1457133,,"USD","CCC","Reform DAO USD",,,"REGULAR",false,false,false,,6,0,"CoinMarketCap",46300,46300,"RFRM","USD=X",,"UTC","UTC",0,"ccc_market",false,0.00851147,0.1435745,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,1730843160,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,"USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02225172,-0.004040038,-0.18156072,0.029395025,-0.011183344,-0.38045022,18029564,15,0,0.00095932,"2024-11-05T21:51:00.000Z",0.018344862,"{""low"":0.01740546,""high"":0.018344862}",0.01740546,8797119,0.017444279,"CCC",0.017444279,11599381,8752196,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0025056805,0.15953651,"{""low"":0.015706,""high"":0.097745}",-0.07953332,-0.8136817,0.015706,0.097745,-61.71323,"USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8797119,8797119,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","UTC","UTC",0,"ccc_market",false,5.5605173,0.018211681,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03023276,0.0021011215,0.069498174,0.04069316,-0.0083592795,-0.20542222,4850082,15,0,-0.0010621101,"2024-11-05T21:51:00.000Z",0.0333275,"{""low"":0.03175181,""high"":0.0333275}",0.03175181,7122,0.033292644,"CCC",0.033292644,7313,6873,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012308881,0.6146757,"{""low"":0.020025,""high"":0.215283}",-0.18294913,-0.84980756,0.020025,0.215283,-71.76573,"USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","REGULAR",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7122,7122,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UTC","UTC",0,"ccc_market",false,-3.180348,0.03233388,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58566403,-0.027704298,-0.04730408,0.60737073,-0.049411,-0.081352286,43413624,15,0,0.016675293,"2024-11-05T21:51:00.000Z",0.56653947,"{""low"":0.5393812,""high"":0.56653947}",0.5393812,37745,0.542951,"CCC",0.542951,121565,62389,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18674973,0.50308377,"{""low"":0.37121,""high"":1.070117}",-0.51215726,-0.4785993,0.37121,1.070117,-9.622341,"USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77807808,"CoinMarketCap",37745,37745,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","UTC","UTC",0,"ccc_market",false,3.080693,0.55795974,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005288,-0.0000060053753,-0.1135661,0.000051795,-0.0000049203736,-0.09499708,468746,15,0,-7.9198435e-7,1730843400,0.00005454741,"4.6874626E-5 - 5.454741E-5",0.000046874626,472,0.00005445146,"CCC",0.00005445146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000038746257,0.090107575,"4.3E-5 - 1.48E-4",-0.00010112538,-0.6832796,0.000043,0.000148,-59.701492,"USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","REGULAR",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","UTC","UTC",0,"ccc_market",false,-1.661508,0.000046874626,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10032,-0.0107491985,-0.10714911,0.164929,-0.075358205,-0.456913,5119425,15,0,0.0070997104,"2024-11-05T21:51:00.000Z",0.091562696,"{""low"":0.08239798,""high"":0.091562696}",0.08239798,98412,0.0831037,"CCC",0.0831037,188242,130905,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0493228,1.2254721,"{""low"":0.040248,""high"":0.654886}",-0.5653152,-0.86322683,0.040248,0.654886,82.86758,"USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",98412,98412,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UTC","UTC",0,"ccc_market",false,8.608726,0.0895708,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036084,-0.0000915924,-0.25383106,0.0023346683,-0.0020654206,-0.88467413,0,15,0,0.000005777605,1730843460,0.00027833364,"2.6043606E-4 - 2.7833364E-4",0.00026043606,894,0.0002604856,"CCC",0.0002604856,3206,1792,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000029247603,0.12186502,"2.4E-4 - 0.030788",-0.030518753,-0.9912548,0.00024,0.030788,-98.65054,"USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","REGULAR",false,false,false,1713830400000,6,0,"CoinMarketCap",894,894,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","UTC","UTC",0,"ccc_market",false,2.192886,0.0002692476,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.579258,-0.25547004,-0.099047884,3.0541239,-0.73033595,-0.23913108,278475840,15,0,0.046483517,"2024-11-05T21:51:00.000Z",2.4210439,"{""low"":2.2469525,""high"":2.4210439}",2.2469525,5569797,2.2471654,"CCC",2.2471654,4093567,5769665,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.308493,150.93121,"{""low"":0.015295,""high"":7.565844}",-5.242056,-0.69285804,0.015295,7.565844,10795.894,"USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","REGULAR",false,false,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5569797,5569797,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","UTC","UTC",0,"ccc_market",false,2.0411637,2.323788,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00605974,-0.0013030954,-0.21504146,0.007287745,-0.0025311,-0.34730908,0,15,0,0.0008961917,"2024-11-05T21:51:00.000Z",0.004918201,"{""low"":0.0040881503,""high"":0.004918201}",0.0040881503,168110,0.0041800425,"CCC",0.0041800425,227258,186606,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0018896449,0.65910184,"{""low"":0.002867,""high"":3327.1074}",-3327.1028,-0.9999986,0.002867,3327.1074,-79.44835,"USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",168110,168110,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","UTC","UTC",0,"ccc_market",false,23.214672,0.004756645,"FI"
