"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.5794272,0.015409118,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2307846,2307846,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009512445,0.015517628,"{""low"":0.015087014,""high"":0.015517628}",0.015087014,2307846,0.015087014,"CCC",0.015087014,12452181,2963544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0058651175,0.6145345,"{""low"":0.009544,""high"":0.136457}",-0.12104788,-0.8870771,0.009544,0.136457,-79.754845,0.01758938,-0.0021802615,-0.1239533,0.036089417,-0.020680299,-0.57302946,14407525,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","[]",1740274080,"REGULAR","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","[]",1753519920,"REGULAR","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,26.087711,0.00009275558,false,1743465600000,6,0,"CoinMarketCap",10065,10065,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000019191255,0.00009275558,"7.73184E-5 - 9.275558E-5",0.0000773184,10065,0.00007897016,"CCC",0.00007897016,22477,8462,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00006375558,2.1984682,"2.9E-5 - 0.126861",-0.12676825,-0.99926883,0.000029,0.126861,-99.905716,0.00026256,-0.00016980442,-0.64672613,0.006466452,-0.0063736965,-0.9856559,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","[]",1753519920,"REGULAR","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,12.523954,7.4472774e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",4853662,4853662,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",8.2888505e-8,7.4472774e-7,"6.819791E-7 - 7.4472774E-7",6.819791e-7,4853662,6.870041e-7,"CCC",6.870041e-7,4352645,5819173,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.4472774e-7,,"0.0 - 3.0E-6",-0.0000022552724,-0.75175744,0,0.000003,-50,6.2e-7,1.2472776e-7,0.20117381,8.9e-7,-1.4527228e-7,-0.16322728,51699000,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-3.1418395,0.056249335,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6442505,6442505,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0018245876,0.056994583,"{""low"":0.055298775,""high"":0.056994583}",0.055298775,6442505,0.0555462,"CCC",0.0555462,9571657,6933421,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004139334,0.07943454,"{""low"":0.05211,""high"":0.174706}",-0.11845666,-0.6780343,0.05211,0.174706,-52.16787,0.07235993,-0.016110592,-0.22264522,0.07235993,-0.016110592,-0.22264522,6066232,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.593287,0.008755803,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3706727,3706727,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00014176406,0.008755803,"{""low"":0.008583925,""high"":0.008755803}",0.008583925,3706727,0.008696655,"CCC",0.008696655,9772006,4960001,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0008838028,0.11227169,"{""low"":0.007872,""high"":0.150023}",-0.1412672,-0.9416369,0.007872,0.150023,-88.27856,0.01668464,-0.007928837,-0.47521776,0.020380747,-0.011624943,-0.5703885,1020926,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","[]",1753520040,"REGULAR","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.05735901,0.00084481447,false,1740873600000,6,916945664,"CoinMarketCap",720239,720239,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",4.8434595e-7,0.0008557,"8.2581333E-4 - 8.557E-4",0.00082581333,720239,0.0008343858,"CCC",0.0008343858,3086691,1515465,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000019001134,0.023008995,"8.2581333E-4 - 0.006071",-0.0052261855,-0.86084425,0.00082581333,0.006071,-84.39534,0.00140616,-0.0005613455,-0.39920458,0.0024080758,-0.0015632614,-0.64917445,774649,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","[]",1692901800,"REGULAR","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,4.1695943,0.002341668,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",604665,604665,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000093729934,0.0023479739,"{""low"":0.0023203252,""high"":0.0023479739}",0.0023203252,604665,0.0023430914,"CCC",0.0023430914,1165150,788852,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00060666783,0.34966445,"{""low"":0.001735,""high"":0.015745}",-0.013403333,-0.85127544,0.001735,0.015745,-76.15369,0.00216406,0.00017760787,0.0820716,0.003404115,-0.0010624472,-0.31210673,8563794,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","REGULAR","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-07-26T08:54:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.6436215,407.1905,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5822600,5822600,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.604004,407.67865,"{""low"":406.45114,""high"":407.67865}",406.45114,5822600,406.79462,"CCC",406.79462,5341424,6174810,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.30664,0.092003554,"{""low"":372.88385,""high"":459.1016}",-51.911102,-0.113071054,372.88385,459.1016,10.8105545,421.0139,-13.823395,-0.032833584,421.0139,-13.823395,-0.032833584,2443101,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.7305305,0.46143782,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",708544,708544,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.007849455,0.46444976,"{""low"":0.45792124,""high"":0.46444976}",0.45792124,708544,0.46116462,"CCC",0.46116462,2216655,878830,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05698383,0.14089076,"{""low"":0.404454,""high"":2.590977}",-2.129539,-0.8219058,0.404454,2.590977,-76.8062,0.46666878,-0.005230963,-0.011209156,0.6509241,-0.18948627,-0.29110348,4337431,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","[]",1686335400,"REGULAR","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","[]","2025-07-26T08:53:00.000Z","REGULAR","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,8.774455,0.14537099,false,"2023-07-01T00:00:00.000Z",6,982327232,"CoinMarketCap",12830431,12830431,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.011726573,0.14537099,"{""low"":0.13945,""high"":0.14537099}",0.13945,12830431,0.13974506,"CCC",0.13974506,11160900,10683467,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07447399,1.0504534,"{""low"":0.070897,""high"":0.485441}",-0.34007,-0.7005383,0.070897,0.485441,-47.806084,0.10718594,0.038185053,0.35625058,0.15614665,-0.0107756555,-0.06900984,142801888,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD","[]",1661279400,"REGULAR",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD","[]",1753519980,"REGULAR",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.9010477,0.0038226042,false,1722988800000,6,0,"CoinMarketCap",344,344,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00010776939,0.0038275379,"0.0037094038 - 0.0038275379",0.0037094038,344,0.0037094038,"CCC",0.0037094038,181868,1225,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003347604,7.0475874,"4.75E-4 - 0.012954",-0.009131396,-0.7049094,0.000475,0.012954,158.34465,0.00266412,0.0011584843,0.43484688,0.003924085,-0.00010148063,-0.025860969,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,7.0570955,0.0045955735,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",264881,264881,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00030293548,0.004710936,"{""low"":0.004400861,""high"":0.004710936}",0.004400861,264881,0.004454635,"CCC",0.004454635,247851,252146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017655736,0.62387764,"{""low"":0.00283,""high"":0.024933}",-0.020337425,-0.81568307,0.00283,0.024933,-76.4959,0.00533532,-0.00073974626,-0.13865077,0.006215175,-0.0016196016,-0.26058826,3440126,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.12899043,0.02436846,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",170968,170968,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000031473115,0.024577392,"{""low"":0.024064498,""high"":0.024577392}",0.024064498,170968,0.024067743,"CCC",0.024067743,154492,199202,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0142674595,1.4124799,"{""low"":0.010101,""high"":0.02893}",-0.0045615397,-0.15767507,0.010101,0.02893,0.57901144,0.01695946,0.007408999,0.43686524,0.015988305,0.008380154,0.52414274,19623792,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,3.215578,0.030791957,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3161546,3161546,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00095929205,0.031427857,"{""low"":0.03064275,""high"":0.031427857}",0.03064275,3161546,0.031427857,"CCC",0.031427857,1708042,3312282,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014224958,0.85863215,"{""low"":0.016567,""high"":0.085881}",-0.055089045,-0.64145786,0.016567,0.085881,67.29912,0.04244742,-0.011655465,-0.27458593,0.04014254,-0.009350583,-0.23293452,27712398,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","[]","2025-07-26T08:53:00.000Z","REGULAR","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-5.981659,0.010505364,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",320879,320879,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0006683748,0.010999853,"{""low"":0.010505364,""high"":0.010999853}",0.010505364,320879,0.010999853,"CCC",0.010999853,1616696,1702933,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0068813646,1.8988314,"{""low"":0.003624,""high"":0.140488}",-0.12998264,-0.92522234,0.003624,0.140488,-90.70219,0.00737214,0.0031332243,0.4250088,0.013833525,-0.0033281604,-0.24058658,5474158,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","[]","2025-07-26T08:53:00.000Z","REGULAR","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.1363643,101.633224,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4374213,4374213,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.1419449,101.76117,"{""low"":101.39926,""high"":101.76117}",101.39926,4374213,101.63708,"CCC",101.63708,6105993,5064901,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.818947,0.8541378,"{""low"":54.814278,""high"":109.651985}",-8.018761,-0.07312919,54.814278,109.651985,46.685326,100.73857,0.8946533,0.008880941,88.45005,13.183174,0.14904654,81758360,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","[]","2025-07-26T08:53:00.000Z","REGULAR",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02171788,5.427457,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",21249,21249,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0011792183,5.429331,"{""low"":5.4254403,""high"":5.429331}",5.4254403,21249,5.4262943,"CCC",5.4262943,4893868,30966,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4099627,309.24673,"{""low"":0.017494,""high"":17.008783}",-11.5813265,-0.6809027,0.017494,17.008783,16673,4.5190287,0.9084282,0.2010229,1.3610137,4.0664434,2.9878051,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","[]",1753519980,"REGULAR","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,5.3834987,0.00018718034,false,1600387200000,6,8002167296,"CoinMarketCap",634811,634811,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000009562078,0.00018718034,"1.7808519E-4 - 1.8718034E-4",0.00017808519,634811,0.0001792089,"CCC",0.0001792089,207143,731388,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015518034,4.8493857,"3.2E-5 - 5.65E-4",-0.00037781964,-0.6687073,0.000032,0.000565,-66.10169,0.00013144,0.00005574034,0.4240744,0.000121495,0.00006568534,0.5406423,1497848,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,5.7419376,0.023800043,false,"2023-01-10T00:00:00.000Z",6,69732106240,"CoinMarketCap",21312228,21312228,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0012923777,0.024461772,"{""low"":0.02231189,""high"":0.024461772}",0.02231189,21312228,0.022429671,"CCC",0.022429671,12510772,34164660,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0128970435,1.1828895,"{""low"":0.010903,""high"":0.03821}",-0.014409957,-0.3771253,0.010903,0.03821,20.85415,0.01804714,0.0057529025,0.31877086,0.018698364,0.005101679,0.27284092,1659627136,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.2875752,0.44296846,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3707645,3707645,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0012775362,0.44363526,"{""low"":0.4370228,""high"":0.44363526}",0.4370228,3707645,0.43881536,"CCC",0.43881536,4333240,5643687,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.37445545,5.465466,"{""low"":0.068513,""high"":0.943828}",-0.5008595,-0.5306682,0.068513,0.943828,313.92822,0.31583086,0.1271376,0.40254965,0.31602445,0.126944,0.40169045,176645184,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","[]",1753519980,"REGULAR","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.7011728,0.0003128139,false,1554940800000,6,3587369472,"CoinMarketCap",237629,237629,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000022088352,0.0003148722,"3.1179728E-4 - 3.148722E-4",0.00031179728,237629,0.00031444634,"CCC",0.00031444634,273696,263520,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000088813904,0.39649063,"2.24E-4 - 0.001485",-0.0011721861,-0.7893509,0.000224,0.001485,-64.635475,0.00030498,0.000007833907,0.025686625,0.000444465,-0.00013165109,-0.29620126,1122179,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","[]",1753519980,"REGULAR","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,11.299751,0.0010776438,false,1712707200000,6,0,"CoinMarketCap",80532,80532,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000109408225,0.0010940098,"9.887011E-4 - 0.0010940098",0.0009887011,80532,0.0009887011,"CCC",0.0009887011,55306,86473,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0005866438,1.1947939,"4.91E-4 - 0.010718",-0.0096403565,-0.8994548,0.000491,0.010718,-88.51019,0.00063344,0.00044420385,0.7012564,0.001094645,-0.000017001177,-0.015531224,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,10.459657,0.8973288,false,"2025-04-01T00:00:00.000Z",6,405531360,"CoinMarketCap",15358444,15358444,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.08497,0.9453985,"{""low"":0.84544224,""high"":0.9453985}",0.84544224,15358444,0.8480534,"CCC",0.8480534,16244618,15552343,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8127618,9.610862,"{""low"":0.084567,""high"":1.691692}",-0.7943632,-0.46956727,0.084567,1.691692,313.95688,0.8285329,0.06879592,0.08303342,0.56347674,0.33385205,0.59248596,363894976,15,0,false,false,"KTA"
