"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC","Rebase Aggregator Capital USD",,"REGULAR",false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC","XMINE USD","XMINE USD","REGULAR",false,false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010995813,3120448,2139171,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0037599704,0.51351684,"{""low"":0.007322,""high"":0.149848}",-0.13876604,-0.9260453,0.007322,0.149848,-71.071884,0.00927992,0.0018020505,0.19418816,0.0183556,-0.0072736302,-0.39626217,11080653,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2046478,2046478,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0005113762,0.011183423,"{""low"":0.0107067255,""high"":0.011183423}",0.0107067255,2046478,0.010995813,"CCC","GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,false,4.8377223,0.01108197,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015702288,24869,19879,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000042708125,0.027913807,"{""low"":1.53,""high"":4}",-0.005003729,-0.969527,0.000153,0.005161,-85.230484,0.00016526,-0.000007989191,-0.04834316,0.000849455,-0.0006921842,-0.8148568,479020,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20368,20368,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.3568282e-7,0.00015861973,"{""low"":1.5689082,""high"":4}",0.00015689082,20368,0.00015702288,"CCC","4EVERLAND USD",,"REGULAR",false,false,-0.14963491,0.00015727081,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01996401,489396,340820,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0059451386,0.4373355,"{""low"":0.013594,""high"":0.54502}",-0.52548087,-0.9641497,0.013594,0.54502,-87.6562,0.0258115,-0.0062723625,-0.2430065,0.09901013,-0.07947099,-0.80265516,9768838,15,0,false,"2021-05-11T00:00:00.000Z",6,499962560,"CoinMarketCap",219660,219660,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00048628077,0.02012692,"{""low"":0.019539138,""high"":0.02012692}",0.019539138,219660,0.01996401,"CCC","Wilder World USD","Wilder World USD","REGULAR",false,false,-2.428315,0.019539138,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC","Bulla USD","Bulla USD","REGULAR",false,false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6704433,2512491,2148654,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.25566864,0.107920095,"{""low"":2.369055,""high"":15.152769}",-12.528046,-0.8267826,2.369055,15.152769,-75.38316,2.7626655,-0.13794184,-0.049930707,5.50733,-2.8826063,-0.52341264,37826800,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1898099,1898099,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12512445,2.6711428,"{""low"":2.594328,""high"":2.6711428}",2.594328,1898099,2.6704433,"CCC","Chia USD","Chia USD","REGULAR",false,false,-4.5502324,2.6247237,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0031926928,1322776,808146,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0005204729,0.19722351,"{""low"":0.002639,""high"":0.027901}",-0.024741527,-0.8867613,0.002639,0.027901,-71.44134,0.00339692,-0.00023744698,-0.06990067,0.005708355,-0.002548882,-0.4465178,6471239,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",553992,553992,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00003781705,0.003213338,"{""low"":0.0031540887,""high"":0.003213338}",0.0031540887,553992,0.0031926928,"CCC","Sperax USD","Sperax USD","REGULAR",false,false,-1.1827848,0.003159473,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021111872,431404,354368,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00030036538,0.1677082,"{""low"":0.001791,""high"":0.017536}",-0.0154446345,-0.8807388,0.001791,0.017536,-81.64028,0.00244354,-0.0003521745,-0.14412472,0.005771615,-0.0036802497,-0.63764644,1770204,15,0,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",388323,388323,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000009721378,0.0021141544,"{""low"":0.0020889097,""high"":0.0021141544}",0.0020889097,388323,0.0021111872,"CCC","HyperGPT USD",,"REGULAR",false,false,-0.46268326,0.0020913654,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC","Traceability Chain USD",,"REGULAR",false,false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12531322,806306,682055,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004711345,0.03945024,"{""low"":0.119425,""high"":0.14865}",-0.024513662,-0.16490859,0.119425,0.14865,-5.846244,0.13088146,-0.006745115,-0.05153606,0.13776174,-0.013625398,-0.09890553,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",520538,520538,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0019176602,0.12639391,"{""low"":0.12368733,""high"":0.12639391}",0.12368733,520538,0.12531322,"CCC","TOMATOK USD","TOMATOK USD","REGULAR",false,false,-1.5212989,0.12413634,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",140.94945,5918803,3617220,"2025-09-03T00:00:00.000Z",0,10406,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",15.879692,0.12691891,"{""low"":125.11683,""high"":215.93806}",-74.94154,-0.3470511,125.11683,215.93806,-9.043384,143.75038,-2.7538605,-0.01915724,168.17035,-27.173828,-0.16158514,1467279,15,0,false,"2025-09-03T00:00:00.000Z",2,10406,"CoinMarketCap",1778877,1778877,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.11097717,141.35886,"{""low"":140.83557,""high"":141.35886}",140.83557,1778877,140.94945,"CCC","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",false,false,-0.07864345,140.99652,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","Defi USD","Defi USD","REGULAR",false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014178549,14450,5734,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0032488788,0.3026436,"{""low"":0.010735,""high"":0.179109}",-0.16512513,-0.92192537,0.010735,0.179109,-90.52637,0.0142915,-0.00030762143,-0.021524783,0.015931806,-0.0019479273,-0.122266576,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20162,20162,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00019603223,0.014278867,"{""low"":0.013969752,""high"":0.014278867}",0.013969752,20162,0.014178549,"CCC","FOGNET USD",,"REGULAR",false,false,-1.3824614,0.013983878,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0069525796,194971,263487,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0029308293,0.75207317,"{""low"":0.003897,""high"":0.068483}",-0.06165517,-0.9002989,0.003897,0.068483,-87.74162,0.00584882,0.0009790096,0.16738583,0.013921795,-0.007093966,-0.50955826,1895313,15,0,false,"2024-03-25T00:00:00.000Z",6,277586528,"CoinMarketCap",84729,84729,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00019055791,0.006998474,"{""low"":0.00681654,""high"":0.006998474}",0.00681654,84729,0.0069525796,"CCC","Fluence USD","Fluence USD","REGULAR",false,false,-2.7151256,0.0068278294,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC","Space Finance USD",,"REGULAR",false,false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"USD",359.5348,4912153,2731819,"2025-09-03T00:00:00.000Z",0,38970,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",30.991516,0.0940942,"{""low"":329.3669,""high"":496.4271}",-136.06866,-0.27409598,329.3669,496.4271,7.331121,399.00027,-38.641846,-0.09684666,427.38574,-67.02731,-0.15683095,14043407,15,0,false,"2025-09-03T00:00:00.000Z",2,38970,"CoinMarketCap",923960,923960,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.51278687,360.65054,"{""low"":359.36444,""high"":360.65054}",359.36444,923960,359.5348,"CCC","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",false,false,0.14250278,360.35843,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"USD",247.80261,5164307,9814293,"2025-09-03T00:00:00.000Z",0,21434,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",21.104355,0.0932149,"{""low"":226.40538,""high"":288.59293}",-41.08319,-0.14235689,226.40538,288.59293,4.1445255,260.15015,-12.640411,-0.04858891,262.3297,-14.819977,-0.056493703,5305170,15,0,false,"2025-09-03T00:00:00.000Z",2,21434,"CoinMarketCap",1272012,1272012,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.37467957,247.88432,"{""low"":247.1851,""high"":247.88432}",247.1851,1272012,247.80261,"CCC","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",false,false,-0.15115044,247.50974,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017998644,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059986432,0.49988693,"{""low"":1.2,""high"":5}",-0.0008950014,-0.9802863,0.000012,0.000913,-96.31148,0.00002128,-0.0000032813568,-0.1541991,0.00003792,-0.000019921355,-0.52535224,11912,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000017998644,"{""low"":1.7998644,""high"":5}",0.000017998644,0,0.000017998644,"CCC","Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,false,0,0.000017998644,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC","Anonverse Gaming Token USD",,"REGULAR",false,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026304198,930263,252655,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0014973963,1.3298368,"{""low"":0.001126,""high"":0.010882}",-0.008258604,-0.75892335,0.001126,0.010882,-15.705127,0.00245522,0.00016817614,0.068497375,0.00343281,-0.00080941385,-0.23578754,6952000,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",242484,242484,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000016281148,0.0026378152,"{""low"":0.0026233962,""high"":0.0026378152}",0.0026233962,242484,0.0026304198,"CCC","CESS Network USD","CESS Network USD","REGULAR",false,false,-0.61678743,0.0026233962,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24837336,1264986,1125541,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07173003,0.3727901,"{""low"":0.192414,""high"":1.175464}",-0.91132,-0.7752853,0.192414,1.175464,-52.437447,0.29346848,-0.029324442,-0.099923655,0.453009,-0.18886498,-0.4169122,122107928,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1156511,1156511,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.016086638,0.26901272,"{""low"":0.24618776,""high"":0.26901272}",0.24618776,1156511,0.24837336,"CCC","WEMIX USD","WEMIX USD","REGULAR",false,false,6.4850497,0.26414403,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45303643,7463127,9995010,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.35358042,3.6737156,"{""low"":0.096246,""high"":0.608274}",-0.15844756,-0.26048717,0.096246,0.608274,44.644714,0.3879405,0.061885923,0.15952426,0.32838294,0.12144348,0.36982274,113808840,15,0,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8159734,8159734,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0053831637,0.45408732,"{""low"":0.44330928,""high"":0.45408732}",0.44330928,8159734,0.45303643,"CCC","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,false,1.2112142,0.44982642,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020337963,9551151,907931,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0037201084,0.22322883,"{""low"":0.016665,""high"":0.060525}",-0.04013989,-0.66319525,0.016665,0.060525,-56.0611,0.02128756,-0.0009024516,-0.042393375,0.025631964,-0.0052468553,-0.2046997,10486798,15,0,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",362079,362079,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00004755333,0.02077314,"{""low"":0.02032268,""high"":0.02077314}",0.02032268,362079,0.020337963,"CCC","Chainbounty USD",,"REGULAR",false,false,-0.23273198,0.020385109,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2358401,1339102,1188615,"2025-04-08T00:00:00.000Z",2100000000,86845112,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.032743007,0.16552673,"{""low"":0.197811,""high"":1.972488}",-1.7419341,-0.8831151,0.197811,1.972488,-87.00835,0.32060152,-0.09004752,-0.28087053,0.6504519,-0.4198979,-0.645548,19954164,15,0,false,"2025-04-08T00:00:00.000Z",6,86548760,"CoinMarketCap",1094177,1094177,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0076868385,0.24319638,"{""low"":0.230554,""high"":0.24319638}",0.230554,1094177,0.2358401,"CCC","Apertum USD","Apertum USD","REGULAR",false,false,-3.2264996,0.230554,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC","TrustDAO USD",,"REGULAR",false,false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC","UbitEx USD","UbitEx USD","REGULAR",false,false,0,0.006095482,"UB"
