"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","Lumerin USD","[]",1760062800,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",170,170,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000088448636,0.0025581555,"0.0025444056 - 0.0025581555",0.0025444056,170,0.0025581555,"CCC",-3.3594184,0.0025444056,0.0025581555,4885,135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015854056,1.6531861,"9.59E-4 - 0.029207",-0.026662596,-0.91288376,0.000959,0.029207,-82.89963,0.00252744,0.00001696567,0.006712591,0.00305501,-0.00051060435,-0.16713673,1543474,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","WPAY USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",344994,344994,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0010357052,0.18046829,"{""low"":0.17989719,""high"":0.18046829}",0.17989719,344994,0.1802051,"CCC",0.57754356,0.1803643,0.1802051,282781,240632,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12989129,2.5734806,"{""low"":0.050473,""high"":0.26263}",-0.08226569,-0.313238,0.050473,0.26263,243.48135,0.17821214,0.0021521598,0.012076393,0.13436306,0.04600124,0.34236524,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",10856,10856,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00009878527,0.0015415028,"{""low"":0.0015095432,""high"":0.0015415028}",0.0015095432,10856,0.001538809,"CCC",-6.116682,0.0015162295,0.001538809,187120,233383,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00042422942,0.38848847,"{""low"":0.001092,""high"":0.114524}",-0.11300777,-0.9867606,0.001092,0.114524,-96.96662,0.0018949,-0.00037867052,-0.19983667,0.005275475,-0.0037592454,-0.712589,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","SocialGood USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770711,770711,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00020072889,0.01320807,"{""low"":0.012406032,""high"":0.01320807}",0.012406032,770711,0.012607688,"CCC",1.6311792,0.012506482,0.012607688,482845,720409,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0003054822,0.025037471,"{""low"":0.012201,""high"":0.298804}",-0.2862975,-0.95814484,0.012201,0.298804,-94.45833,0.0153572,-0.0028507179,-0.18562745,0.063664764,-0.051158283,-0.8035573,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0,0.0008857624,0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","Zetrix USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",486830,486830,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.36552238,15.515532,"{""low"":15.486326,""high"":15.515532}",15.486326,486830,15.500218,"CCC",-2.3058672,15.486326,15.500218,558306,579998,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.203289,0.506007,"{""low"":10.283037,""high"":22.057684}",-6.5713577,-0.29791695,10.283037,22.057684,0.6738782,15.108587,0.37773895,0.025001606,16.422972,-0.9366455,-0.057032645,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,617480,"CoinMarketCap",18589,18589,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.14274883,4.869399,"{""low"":4.86569,""high"":4.869399}",4.86569,18589,4.866,"CCC",-2.848527,4.8685613,4.866,41398,19799,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.3491673,2.2042782,"{""low"":1.519394,""high"":6.417735}",-1.5491738,-0.2413895,1.519394,6.417735,65.32801,3.4182599,1.4503014,0.4242806,2.766268,2.1022933,0.75997454,3006243,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","Success Kid USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",147334,147334,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00044542132,0.0044232267,"{""low"":0.004395998,""high"":0.0044232267}",0.004395998,147334,0.004414831,"CCC",-9.1487665,0.0044232267,0.004414831,215453,224645,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0034172267,3.3968458,"{""low"":0.001006,""high"":0.039925}",-0.035501774,-0.8892116,0.001006,0.039925,-73.71901,0.00561112,-0.0011878931,-0.21170339,0.006245855,-0.0018226281,-0.29181403,383682,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","[]","2025-10-10T02:21:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2505,2505,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00087646395,0.035052083,"{""low"":0.03466782,""high"":0.035052083}",0.03466782,2505,0.034927413,"CCC",-2.4658332,0.03466782,0.034927413,4748,1156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00967682,0.3872122,"{""low"":0.024991,""high"":0.036169}",-0.0015011802,-0.04150461,0.024991,0.036169,19.179642,0.0304547,0.004213119,0.13834052,0.027815584,0.0068522356,0.2463452,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",56577,56577,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000041141408,0.0027042772,"{""low"":0.002694231,""high"":0.0027042772}",0.002694231,56577,0.002699419,"CCC",-1.5017016,0.0026985013,0.002699419,117253,69386,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00023850123,0.096951716,"{""low"":0.00246,""high"":0.039472}",-0.0367735,-0.9316351,0.00246,0.039472,-74.0807,0.00299034,-0.00029183878,-0.097593844,0.004631995,-0.0019334939,-0.4174214,2616776,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6323,6323,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.001092501,0.041447807,"{""low"":0.040722698,""high"":0.041447807}",0.040722698,6323,0.040916275,"CCC",-2.568709,0.041438565,0.040916275,9379,5694,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004588563,0.12452002,"{""low"":0.03685,""high"":0.157893}",-0.11645444,-0.7375529,0.03685,0.157893,-33.160816,0.04345468,-0.002016116,-0.04639583,0.05058415,-0.009145584,-0.18079941,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0,0.000132187,0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",0,0.0016214628,1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashAI USD","HashAI USD","[]",1760062860,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",432177,432177,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000012376404,0.00026085446,"2.5772024E-4 - 2.6085446E-4",0.00025772024,432177,0.0002588808,"CCC",-4.564334,0.00025877802,0.0002588808,662395,511214,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00010577802,0.6913596,"1.53E-4 - 0.002233",-0.001974222,-0.88411194,0.000153,0.002233,-47.73585,0.00034968,-0.00009090197,-0.2599576,0.00041917,-0.000160392,-0.38264185,21883516,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3151308,3151308,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.010544896,1.0792136,"{""low"":1.0681646,""high"":1.0792136}",1.0681646,3151308,1.0681646,"CCC",-0.9690032,1.0776783,1.0681646,3455508,3125693,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.026792288,0.025494952,"{""low"":1.050886,""high"":13.217097}",-12.139419,-0.9184633,1.050886,13.217097,-91.5358,2.153549,-1.0758706,-0.4995803,4.7199755,-3.6422973,-0.77167714,61242432,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0,0.00021336279,0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","[]",1760062800,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",152508,152508,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000018485007,0.0014176061,"0.0014123735 - 0.0014176061",0.0014123735,152508,0.0014135435,"CCC",-1.2918818,0.0014123735,0.0014135435,104478,167321,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00052937353,0.59951705,"8.83E-4 - 0.011434",-0.010021627,-0.87647605,0.000883,0.011434,-75.51577,0.00136692,0.000045453548,0.03325253,0.001981755,-0.0005693815,-0.28731176,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0,0.6577121,0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","[]",1760062860,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1580601600000,6,0,"CoinMarketCap",3893986,3893986,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0013580807,0.024251305,"0.023674896 - 0.024251305",0.023674896,3893986,0.023958366,"CCC",-5.3334007,0.024105603,0.023958366,1917024,4018170,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.024066603,617.0924,"3.9E-5 - 0.027204",-0.0030983966,-0.113894895,0.000039,0.027204,3128.5896,0.01660314,0.0075024627,0.4518701,0.00551466,0.018590942,3.3711855,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"[]","2025-10-10T02:21:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",76536,76536,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0018454613,0.009868577,"{""low"":0.008917577,""high"":0.009868577}",0.008917577,76536,0.009804911,"CCC",-17.052698,0.008976646,0.009804911,194414,71824,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000059069134,0.0066239,"{""low"":0.008917577,""high"":0.087013}",-0.07803635,-0.89683557,0.008917577,0.087013,-80.80399,0.01355802,-0.004581374,-0.3379088,0.017171126,-0.00819448,-0.47722438,852344,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basilisk USD","Basilisk USD","[]",1760062860,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660262400000,6,0,"CoinMarketCap",4169,4169,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",9.1768743e-7,0.000039440438,"3.919242E-5 - 3.9440438E-5",0.00003919242,4169,0.00003919242,"CCC",2.3852947,0.000039390456,0.00003919242,11189,5282,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000008390456,0.27065986,"3.1E-5 - 1.33E-4",-0.00009360954,-0.70383114,0.000031,0.000133,-4.7619047,0.0000412,-0.0000018095452,-0.043920998,0.00004419,-0.0000047995454,-0.10861157,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","[]",1760062860,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1956556,1956556,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000019057807,0.000031918542,"3.143915E-5 - 3.1918542E-5",0.00003143915,1956556,0.0000318712,"CCC",-5.6954775,0.000031555508,0.0000318712,2190997,2194878,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000029555507,14.777754,"2.0E-6 - 3.16E-4",-0.00028444448,-0.9001408,0.000002,0.000316,580,0.00003732,-0.00000576449,-0.15446116,0.000047905,-0.000016349491,-0.34128988,13165394,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",285752,285752,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00014795363,0.02506991,"{""low"":0.02502101,""high"":0.02506991}",0.02502101,285752,0.02504271,"CCC",-0.58755225,0.025033256,0.02504271,304622,561746,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.016666256,1.9919034,"{""low"":0.008367,""high"":0.07864}",-0.05360674,-0.6816727,0.008367,0.07864,-3.7288666,0.02407822,0.0009550359,0.039663892,0.019140534,0.005892722,0.30786613,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","[]",1760062860,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1288,1288,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.0264583e-18,2.807354e-17,"2.8E-17 - 2.807354E-17",2.8e-17,1288,2.8e-17,"CCC",-3.5273519,2.807354e-17,2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.3539665e-20,0.0026264165,"2.8E-17 - 2.807354E-17",0,0,2.8e-17,2.807354e-17,,,,,,,,3498032,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0,0.08818498,0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",241483,241483,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0009762719,0.009593807,"{""low"":0.009525276,""high"":0.009593807}",0.009525276,241483,0.009566662,"CCC",-9.275578,0.009548912,0.009566662,382348,478501,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.003936912,0.70151675,"{""low"":0.005612,""high"":0.029806}",-0.020257087,-0.67963123,0.005612,0.029806,-47.05379,0.00911562,0.00043329224,0.047532946,0.00855734,0.0009915717,0.11587382,6985800,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",0,5.10517e-7,5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11384,11384,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0005264282,6.346036,"{""low"":6.0242157,""high"":6.346036}",6.0242157,11384,6.031176,"CCC",0.00870884,6.0431356,6.031176,16282,12060,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.426449,8.799356,"{""low"":0.616687,""high"":15.35386}",-9.310724,-0.6064094,0.616687,15.35386,503.15436,6.5132008,-0.47006512,-0.07217114,6.182821,-0.13968515,-0.022592464,0,15,0,false,false,"USDG"
