"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085553527,0.2410768,"{""low"":0.22081634,""high"":0.2410768}",0.22081634,513670,0.22925156,"CCC",0.22925156,1726219,519756,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07598212,0.47078362,"{""low"":0.161395,""high"":0.42734}",-0.18996288,-0.444524,0.161395,0.42734,-19.91843,0.22421782,0.013159305,0.058689825,0.23836245,-0.0009853244,-0.004133723,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",513670,513670,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.36171615,0.23737712,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020430325,0.000014563222,"1.2768907E-5 - 1.4563222E-5",0.000012768907,254675,0.00001445038,"CCC",0.00001445038,700908,202641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006813155,1.1355258,"6.0E-6 - 2.68E-4",-0.00025518684,-0.9521897,0.000006,0.000268,-57.575756,0.0000095,0.0000033131555,0.3487532,0.00002969,-0.000016876846,-0.5684354,12152357,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",254675,254675,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-13.75207,0.000012813155,"[]","REGULAR",1743108840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,18.913042,0.00116792,-0.00007398275,-0.06334574,0.001110765,-0.000016827835,-0.01514977,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"[]","REGULAR",1743108900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013713688,0.15256163,"{""low"":0.14607964,""high"":0.15256163}",0.14607964,8582375,0.14751454,"CCC",0.14751454,21799728,22650105,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03574449,0.31320745,"{""low"":0.114124,""high"":0.487547}",-0.33767852,-0.6926071,0.114124,0.487547,-67.50621,0.16599186,-0.01612337,-0.097133495,0.23790497,-0.08803648,-0.37004894,43427468,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8582375,8582375,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.92350304,0.14986849,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035942357,0.00039161698,"3.7492343E-4 - 3.9161698E-4",0.00037492343,159450,0.00038450118,"CCC",0.00038450118,826970,119765,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025988568,2.165714,"1.2E-4 - 8.85E-4",-0.0005051143,-0.57075065,0.00012,0.000885,-23.61111,0.00051474,-0.00013485434,-0.26198536,0.0006158882,-0.00023600255,-0.38319057,7328911,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",159450,159450,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.93726504,0.00037988566,"[]","REGULAR",1743108840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008971244,0.076879025,"{""low"":0.074121766,""high"":0.076879025}",0.074121766,37747140,0.075739115,"CCC",0.075739115,87651517,52001733,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019858826,0.35542157,"{""low"":0.055874,""high"":0.207548}",-0.13181518,-0.6351069,0.055874,0.207548,-45.796032,0.085196,-0.009463176,-0.11107535,0.12593228,-0.05019945,-0.39862257,1963570688,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25927602176,"CoinMarketCap",37747140,37747140,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-1.1707197,0.07573283,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"[]","REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006776184,0.16082336,"0.15490001 - 0.16082336",0.15490001,13952,0.15739648,"CCC",0.15739648,166704,17998,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15834229,197.43428,"8.02E-4 - 0.799067",-0.63992274,-0.8008374,0.000802,0.799067,157.96463,0.18855096,-0.029406682,-0.15596145,0.38840637,-0.22926208,-0.5902634,31574182,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",13952,13952,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-4.0839915,0.15914428,"[]","REGULAR",1743108840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000065609347,0.00350314,"{""low"":0.0034381493,""high"":0.00350314}",0.0034381493,21185358,0.003468286,"CCC",0.003468286,28626676,19790317,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023751569,2.1112506,"{""low"":0.001125,""high"":0.01087}",-0.0073698433,-0.6779984,0.001125,0.01087,-67.168274,0.00368142,-0.00018126331,-0.049237333,0.005004135,-0.0015039782,-0.3005471,196098512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21185358,21185358,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.18709114,0.0035001568,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029411982,0.0017637862,"{""low"":0.0017118034,""high"":0.0017637862}",0.0017118034,165632,0.0017540215,"CCC",0.0017540215,161060,159018,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000036134734,0.021406833,"{""low"":0.001688,""high"":0.013913}",-0.012188865,-0.8760774,0.001688,0.013913,-87.0544,0.00214804,-0.00042390532,-0.19734517,0.00392948,-0.0022053453,-0.56123084,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",165632,165632,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-1.6772887,0.0017241348,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008345023,0.034347836,"{""low"":0.03334784,""high"":0.034347836}",0.03334784,6559710,0.03342877,"CCC",0.03342877,23858579,7295735,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0065150727,0.23799352,"{""low"":0.027375,""high"":0.146811}",-0.112920925,-0.7691585,0.027375,0.146811,-76.32999,0.03622406,-0.0023339875,-0.06443197,0.056140315,-0.022250243,-0.3963327,258401184,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7624686080,"CoinMarketCap",6559710,6559710,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.24685153,0.033890072,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002112031,0.0924636,"{""low"":0.08916689,""high"":0.0924636}",0.08916689,12310058,0.090129115,"CCC",0.090129115,9480366,8258254,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009975113,0.12580384,"{""low"":0.079291,""high"":0.518026}",-0.42875987,-0.82768023,0.079291,0.518026,-82.26284,0.11064542,-0.021379307,-0.19322361,0.18724112,-0.09797501,-0.5232558,86371256,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,967570496,"CoinMarketCap",12310058,12310058,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-2.3113048,0.089266114,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3177376e-12,2.1831315e-10,"2.0739856E-10 - 2.1831315E-10",2.0739856e-10,533298,2.0945168e-10,"CCC",2.0945168e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.3121396e-13,0.0025613194,"2.0739856E-10 - 2.1831315E-10",-1.0383375e-11,-0.04756184,2.0739856e-10,2.1831315e-10,,,,,,,,19365768,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",533298,533298,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",0.63778037,2.0792977e-10,"[]","REGULAR",1743108780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023952918,0.0024980789,"{""low"":0.0024416137,""high"":0.0024980789}",0.0024416137,837791,0.0024769702,"CCC",0.0024769702,1734683,748104,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002246257,0.009199887,"{""low"":0.0024416137,""high"":0.286558}",-0.28409392,-0.9914011,0.0024416137,0.286558,-93.35996,0.00360486,-0.0011407838,-0.31645715,0.005805095,-0.003341019,-0.57553214,206542,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",837791,837791,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.962727,0.0024640763,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7957063e-7,0.0006002514,"5.99739E-4 - 6.002514E-4",0.000599739,12,0.00060000434,"CCC",0.00060000434,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798248,28.99124,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.87235,0.03231462,-0.031714797,-0.981438,0.10175657,-0.10115675,-0.9941053,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.02992519,0.00059982477,"[]","REGULAR",1743108840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"[]","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9259917e-7,0.000037094254,"3.579617E-5 - 3.7094254E-5",0.00003579617,36448,0.000037065318,"CCC",0.000037065318,167944,33005,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.5349436e-7,0.007081606,"3.579617E-5 - 8.45E-4",-0.0008089503,-0.9573376,0.00003579617,0.000845,-87.41497,0.00006798,-0.000031930336,-0.46970192,0.000119395,-0.00008334534,-0.6980639,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",36448,36448,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.151326,0.000036049663,"[]","REGULAR",1743108840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"[]","REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022675493,0.0015665921,"{""low"":0.0014596935,""high"":0.0015665921}",0.0014596935,26436,0.001503449,"CCC",0.001503449,30238,35603,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003638987,0.31370577,"{""low"":0.00116,""high"":0.021472}",-0.0199481,-0.9290286,0.00116,0.021472,-89.86855,0.00181458,-0.00029068138,-0.16019209,0.004432685,-0.0029087865,-0.6562132,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26436,26436,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",1.510466,0.0015238987,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"[]","REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027657151,0.095358424,"{""low"":0.0862732,""high"":0.095358424}",0.0862732,581242,0.087732755,"CCC",0.087732755,902038,729916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04477612,0.9449429,"{""low"":0.047385,""high"":1.356977}",-1.2648158,-0.9320835,0.047385,1.356977,-91.3032,0.13484251,-0.042681396,-0.31652772,0.1968191,-0.10465798,-0.53174704,4628203,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,50218612,"CoinMarketCap",581242,581242,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",3.093798,0.09216112,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"[]","REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029968377,0.0109140165,"{""low"":0.010616928,""high"":0.0109140165}",0.010616928,9809,0.0109025845,"CCC",0.0109025845,62335,15571,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005134661,0.050808042,"{""low"":0.010106,""high"":0.232652}",-0.22203253,-0.95435476,0.010106,0.232652,-94.042885,0.0174765,-0.006857033,-0.39235735,0.03678303,-0.026163563,-0.7112944,2685402,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,252875440,"CoinMarketCap",9809,9809,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-2.7445674,0.010619466,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.697171e-9,1.5535309e-7,"1.445213E-7 - 1.5535309E-7",1.445213e-7,62156,1.5331476e-7,"CCC",1.5331476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4529645e-7,,"0.0 - 2.0E-6",-0.0000018547036,-0.9273518,0,0.000002,0,7.6e-7,-6.1470354e-7,-0.8088205,6.3e-7,-4.8470355e-7,-0.76937073,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",62156,62156,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.6477466,1.4529645e-7,"[]","REGULAR",1743108840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032737732,13.816256,"{""low"":13.686971,""high"":13.816256}",13.686971,781,13.750982,"CCC",13.750982,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.13334942,0.009756872,"{""low"":13.66723,""high"":15.123755}",-1.3231764,-0.08748993,13.66723,15.123755,-8.444273,14.419559,-0.61897945,-0.04292638,14.680433,-0.8798542,-0.059933804,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.23778427,13.800579,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024880283,0.0038391012,"{""low"":0.0037643467,""high"":0.0038391012}",0.0037643467,56379,0.0037872728,"CCC",0.0037872728,135014,54685,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009084607,0.31304643,"{""low"":0.002902,""high"":0.054511}",-0.050700538,-0.9300974,0.002902,0.054511,-87.204346,0.00550862,-0.0016981591,-0.30827308,0.009623805,-0.0058133444,-0.6040588,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56379,56379,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.64871144,0.0038104607,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59166336,44.721004,"{""low"":43.881477,""high"":44.721004}",43.881477,2283430,44.12548,"CCC",44.12548,4951794,4403376,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.30455,0.16753967,"{""low"":37.63019,""high"":86.38722}",-42.45248,-0.49142084,37.63019,86.38722,-40.508728,49.768703,-5.8339615,-0.11722149,61.577667,-17.642925,-0.286515,35593240,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,810138,"CoinMarketCap",2283430,2283430,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.3287915,43.934742,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013582315,0.010446235,"{""low"":0.010233984,""high"":0.010446235}",0.010233984,130,0.010233984,"CCC",0.010233984,66611,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014739987,0.16480307,"{""low"":0.008944,""high"":0.307847}",-0.297429,-0.9661585,0.008944,0.307847,-95.96872,0.01378678,-0.003368781,-0.24434865,0.02672182,-0.016303822,-0.61013144,1008336,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",130,130,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",1.3209546,0.010417999,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004318182,0.0012919226,"0.0011802105 - 0.0012919226",0.0011802105,643670,0.0012500517,"CCC",0.0012500517,781485,690699,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00020504103,0.20795235,"9.86E-4 - 0.051903",-0.050711956,-0.9770525,0.000986,0.051903,-78.38118,0.00150298,-0.00031193893,-0.20754696,0.008849413,-0.007658372,-0.86541015,1191041,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",643670,643670,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-3.498706,0.0011910411,"[]","REGULAR",1743108780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
