"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5213346,0.02527564,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-0.00065376796,"2024-12-14T17:52:00.000Z",0.025480121,"{""low"":0.025066482,""high"":0.025480121}",0.025066482,57921,0.025226438,"CCC",0.025226438,39799,59093,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01124864,0.8019277,"{""low"":0.014027,""high"":0.198539}",-0.17326337,-0.87269187,0.014027,0.198539,-60.03901,0.02431906,0.00095658004,0.03933458,0.027677106,-0.0024014656,-0.08676722,578899,15,0,"REGULAR",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57921,57921,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4364675,0.0071992683,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00010195095,"2024-12-14T17:52:00.000Z",0.0075003584,"{""low"":0.0068001463,""high"":0.0075003584}",0.0068001463,3904,0.006899702,"CCC",0.006899702,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051462683,2.5067065,"{""low"":0.002053,""high"":0.069938}",-0.06273873,-0.8970622,0.002053,0.069938,-63.737648,0.00945384,-0.0022545713,-0.23848207,0.016795214,-0.0095959455,-0.57135,0,15,0,"REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0009646,0.000034556644,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",-0.0000014402212,1734198720,0.000037525715,"3.1930816E-5 - 3.7525715E-5",0.000031930816,1035146,0.000036884147,"CCC",0.000036884147,708219,1180990,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018556644,1.1597903,"1.6E-5 - 2.68E-4",-0.00023344337,-0.87105733,0.000016,0.000268,9.090912,0.00003652,-0.0000019633553,-0.0537611,0.000080795,-0.000046238354,-0.57229227,32774496,15,0,"REGULAR",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1035146,1035146,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67530245,0.0013138482,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",-0.0000089327805,1734198900,0.0013327688,"0.0013116276 - 0.0013327688",0.0013116276,33,0.0013192053,"CCC",0.0013192053,25,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008128482,1.6224517,"5.01E-4 - 0.001347",-0.000033151824,-0.0246116,0.000501,0.001347,138.94928,0.00113542,0.00017842813,0.15714724,0.0008957,0.00041814818,0.46683955,0,15,0,"REGULAR",false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.410956,0.0003824872,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",-0.000009449403,1734198720,0.0004073002,"3.824122E-4 - 4.073002E-4",0.0003824122,1228,0.0003921153,"CCC",0.0003921153,1445,1323,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000081487204,0.2707216,"3.01E-4 - 8.62E-4",-0.0004795128,-0.55627936,0.000301,0.000862,-48.148148,0.00040946,-0.00002697279,-0.065874055,0.00046768,-0.00008519279,-0.18216044,0,15,0,"REGULAR",false,false,false,1634169600000,6,0,"CoinMarketCap",1228,1228,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.837231,0.15463613,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-0.004515499,"2024-12-14T17:52:00.000Z",0.16288958,"{""low"":0.15451221,""high"":0.16288958}",0.15451221,138683488,0.16205789,"CCC",0.16205789,132756092,301386056,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.061223127,0.6554026,"{""low"":0.093413,""high"":0.207548}",-0.052911878,-0.254938,0.093413,0.207548,36.17629,0.1434893,0.0111468285,0.07768404,0.15720966,-0.0025735348,-0.01637008,3920609024,15,0,"REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,25353773056,"CoinMarketCap",138683488,138683488,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4734602,0.46712318,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.006782949,"2024-12-14T17:52:00.000Z",0.4721261,"{""low"":0.4595796,""high"":0.4721261}",0.4595796,62569,0.46829796,"CCC",0.46829796,291716,155809,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41529518,8.01295,"{""low"":0.051828,""high"":0.799067}",-0.33194384,-0.41541427,0.051828,0.799067,-13.410431,0.40127152,0.06585166,0.16410749,0.38468692,0.08243626,0.21429443,92677104,15,0,"REGULAR",false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",62569,62569,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8700004,0.0065934225,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-0.00033753738,"2024-12-14T17:54:00.000Z",0.0070756287,"{""low"":0.0065934225,""high"":0.0070756287}",0.0065934225,35801716,0.007033587,"CCC",0.007033587,26559370,58324281,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0054684225,4.8608203,"{""low"":0.001125,""high"":0.022943}",-0.016349576,-0.7126172,0.001125,0.022943,0.14237165,0.0059458,0.0006476226,0.10892103,0.005129005,0.0014644177,0.28551692,380706784,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35801716,35801716,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4997356,0.0062121926,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-0.00009458512,"2024-12-14T17:51:00.000Z",0.0063119135,"{""low"":0.0061938255,""high"":0.0063119135}",0.0061938255,176101,0.006238321,"CCC",0.006238321,460945,263733,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0029831927,0.9238751,"{""low"":0.003229,""high"":0.020508}",-0.014295808,-0.6970844,0.003229,0.020508,-50.223427,0.00485326,0.0013589328,0.28000414,0.00569884,0.00051335245,0.090080164,0,15,0,"REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",176101,176101,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.013121,0.07291881,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",-0.0014981031,"2024-12-14T17:51:00.000Z",0.08019202,"{""low"":0.07291881,""high"":0.08019202}",0.07291881,60939588,0.075546354,"CCC",0.075546354,36538225,69755054,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.026458811,0.5694966,"{""low"":0.04646,""high"":0.197356}",-0.12443719,-0.6305214,0.04646,0.197356,-7.450795,0.06787854,0.005040273,0.0742543,0.06791313,0.00500568,0.073707104,541760448,15,0,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,7429639168,"CoinMarketCap",60939588,60939588,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7734647,0.30332676,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-0.02203852,"2024-12-14T17:52:00.000Z",0.32638395,"{""low"":0.30173638,""high"":0.32638395}",0.30173638,13619512,0.32435477,"CCC",0.32435477,16001411,32100773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.17356876,1.3376343,"{""low"":0.129758,""high"":0.727861}",-0.42453423,-0.5832628,0.129758,0.727861,0.16304255,0.24142443,0.06190233,0.25640458,0.20732594,0.09600082,0.46304297,282241632,15,0,"REGULAR",false,false,false,"2022-01-11T00:00:00.000Z",6,930487168,"CoinMarketCap",13619512,13619512,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7059026,5.0570015e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-2.4972968e-11,1734198660,5.511314e-10,"5.052237E-10 - 5.511314E-10",5.052237e-10,1346572,5.467251e-10,"CCC",5.467251e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.764522e-13,0.000943052,"5.052237E-10 - 5.511314E-10",-4.543127e-11,-0.08243273,5.052237e-10,5.511314e-10,,,,,,,,47098940,15,0,"REGULAR",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1346572,1346572,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6577228,0.006606292,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.0001113601,"2024-12-14T17:52:00.000Z",0.006756856,"{""low"":0.006606292,""high"":0.006756856}",0.006606292,4527337,0.0066939234,"CCC",0.0066939234,3551972,3417423,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00085229194,0.14812164,"{""low"":0.005754,""high"":0.286558}",-0.27995172,-0.9769461,0.005754,0.286558,-87.41966,0.00681978,-0.000213488,-0.031304237,0.01083411,-0.004227818,-0.39023215,553749,15,0,"REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4527337,4527337,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.820637,0.07341093,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.012773007,"2024-12-14T17:52:00.000Z",0.08621619,"{""low"":0.042170804,""high"":0.08621619}",0.042170804,12,0.08621231,"CCC",0.08621231,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.051973928,2.4244962,"{""low"":0.021437,""high"":0.790738}",-0.71732706,-0.9071615,0.021437,0.790738,-88.843155,0.12167266,-0.048261732,-0.39665222,0.19395587,-0.12054494,-0.62150705,0,15,0,"REGULAR",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2268018,0.000146897,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-0.0000018245191,1734198660,0.00014858622,"1.465637E-4 - 1.4858622E-4",0.0001465637,8619,0.00014847821,"CCC",0.00014847821,11878,13449,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025897003,0.21402483,"1.21E-4 - 7.82E-4",-0.00063510303,-0.8121522,0.000121,0.000782,-70.04049,0.00015388,-0.0000069829985,-0.04537951,0.000161905,-0.000015008001,-0.09269634,0,15,0,"REGULAR",false,false,false,1637020800000,6,0,"CoinMarketCap",8619,8619,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"Lyve Finance USD","Lyve Finance USD",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"REGULAR",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.669796,0.11436649,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-0.0056023,"2024-12-14T17:54:00.000Z",0.12443586,"{""low"":0.11436649,""high"":0.12443586}",0.11436649,7299912,0.1231238,"CCC",0.1231238,7659786,17682814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06607249,1.3681303,"{""low"":0.048294,""high"":0.219574}",-0.10520752,-0.47914377,0.048294,0.219574,5.8895826,0.09275322,0.02161327,0.23301908,0.081556946,0.03280954,0.40228996,89433552,15,0,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,781990912,"CoinMarketCap",7299912,7299912,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.118761,0.06820802,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",-0.0021957234,"2024-12-14T17:47:00.000Z",0.07106843,"{""low"":0.06810219,""high"":0.07106843}",0.06810219,620772,0.07007016,"CCC",0.07007016,467040,598141,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029442016,0.75948036,"{""low"":0.038766,""high"":0.261142}",-0.19293398,-0.73880875,0.038766,0.261142,-63.45285,0.05585128,0.012356736,0.22124355,0.071180455,-0.002972439,-0.0417592,11812029,15,0,"REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",620772,620772,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.618272,0.005463976,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-0.00026455894,"2024-12-14T17:47:00.000Z",0.005603113,"{""low"":0.0053504608,""high"":0.005603113}",0.0053504608,12753,0.0055167284,"CCC",0.0055167284,110741,60216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002714976,0.98762316,"{""low"":0.002749,""high"":0.041508}",-0.036044024,-0.8683633,0.002749,0.041508,-63.86473,0.00586274,-0.00039876392,-0.06801665,0.005786225,-0.00032224925,-0.055692483,0,15,0,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",12753,12753,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0057256,0.3474843,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-0.007112235,"2024-12-14T17:51:00.000Z",0.3578614,"{""low"":0.3413217,""high"":0.3578614}",0.3413217,397989,0.34819996,"CCC",0.34819996,718501,872831,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30009928,6.333213,"{""low"":0.047385,""high"":2.8567}",-2.5092156,-0.87836164,0.047385,2.8567,-73.73532,0.2938603,0.053624004,0.18248129,0.1622607,0.1852236,1.1415186,12906841,15,0,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,37143668,"CoinMarketCap",397989,397989,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.196653,0.066305704,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.009242356,"2024-12-14T17:47:00.000Z",0.06922179,"{""low"":0.064183205,""high"":0.06922179}",0.064183205,348743,0.065902345,"CCC",0.065902345,102630,175638,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.043098703,1.8571424,"{""low"":0.023207,""high"":0.232652}",-0.16634628,-0.71500045,0.023207,0.232652,-64.163315,0.03989924,0.026406463,0.6618287,0.06587096,0.00043474138,0.0065998943,11905536,15,0,"REGULAR",false,false,false,"2024-06-10T00:00:00.000Z",6,179555216,"CoinMarketCap",348743,348743,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3360476,5.465676e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-1.8863034e-8,1734198720,5.58142e-7,"5.04003E-7 - 5.58142E-7",5.04003e-7,2150647,5.505148e-7,"CCC",5.505148e-7,4304664,1901847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.465676e-7,,"0.0 - 2.0E-6",-0.0000014534323,-0.72671616,0,0.000002,0,0.000001,-4.534324e-7,-0.45343238,5.25e-7,2.1567587e-8,0.041081116,0,15,0,"REGULAR",false,false,false,1705017600000,8,0,"CoinMarketCap",2150647,2150647,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01839993,14.676751,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.0027008057,"2024-12-14T17:52:00.000Z",14.689878,"{""low"":14.667099,""high"":14.689878}",14.667099,781,14.682784,"CCC",14.682784,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.477797,11.241286,"{""low"":1.198955,""high"":17.005945}",-2.329194,-0.13696352,1.198955,17.005945,-13.521778,14.779396,-0.10264492,-0.0069451365,14.855171,-0.17842007,-0.012010637,0,15,0,"REGULAR",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
