"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",159678,159678,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00006785325,0.0009617122,"{""low"":8.820005,""high"":4}",0.0008820005,159678,0.00095604686,"CCC",0.00095604686,122216,67113,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00031287753,0.539444,"{""low"":5.8,""high"":4}",-0.006907122,-0.8855285,0.00058,0.0078,-73.30354,0.0010171,-0.00012422242,-0.12213394,0.0019532,-0.0010603224,-0.5428642,583824,15,0,false,false,-7.062672,0.0008928775,"Solama USD","Solama USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106048,106048,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000120402314,0.006498674,"{""low"":0.0060731377,""high"":0.006498674}",0.0060731377,106048,0.006299493,"CCC",0.006299493,107703,121146,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00063852407,0.1133743,"{""low"":0.005632,""high"":0.120085}",-0.11381447,-0.9477826,0.005632,0.120085,-94.474945,0.01436108,-0.008090556,-0.56336683,0.043522935,-0.03725241,-0.855926,706924,15,0,false,false,-1.8839514,0.006270524,"Colony USD","Colony USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16606575616,"CoinMarketCap",50816,50816,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",2.6357156e-8,0.000048377267,"{""low"":4.741708,""high"":5}",0.00004741708,50816,0.000047803584,"CCC",0.000047803584,32834,55398,"2023-06-27T00:00:00.000Z",20999999488,16606575616,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000038405124,0.08728437,"{""low"":4.4,""high"":5}",-0.00034115947,-0.87701666,0.000044,0.000389,-82.608696,0.00005968,-0.0000118394855,-0.19838281,0.000101965,-0.000054124488,-0.53081435,794467,15,0,false,false,0.05512749,0.000047840513,"Neurai USD","Neurai USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",22828,22828,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0001396127,0.008182087,"{""low"":0.008021239,""high"":0.008182087}",0.008021239,22828,0.008163024,"CCC",0.008163024,50703,34793,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0029321327,0.57537925,"{""low"":0.005096,""high"":0.724387}",-0.71635884,-0.9889173,0.005096,0.724387,-98.27373,0.00818792,-0.00015978701,-0.01951497,0.11989859,-0.11187045,-0.9330423,2691788,15,0,false,false,-1.7093134,0.008028133,"Kadena USD","Kadena USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",72948,72948,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000040404557,0.0004774596,"{""low"":4.6236542,""high"":4}",0.00046236542,72948,0.00046802813,"CCC",0.00046802813,119010,78591,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000017261307,0.038104434,"{""low"":4.53,""high"":4}",-0.004882739,-0.91214997,0.000453,0.005353,-84.2742,0.00054322,-0.000072958734,-0.13430789,0.000946825,-0.00047656373,-0.5033282,1719808,15,0,false,false,0.86663437,0.0004702613,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4837210,"CoinMarketCap",15518,15518,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.008569539,0.43471968,"{""low"":0.4166999,""high"":0.43471968}",0.4166999,15518,0.43018073,"CCC",0.43018073,32784,22974,"2024-08-14T00:00:00.000Z",18400000,4837210,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.008805126,0.02132999,"{""low"":0.412805,""high"":2.727964}",-2.3063538,-0.8454488,0.412805,2.727964,-81.37366,0.6266963,-0.20508617,-0.3272497,0.9948814,-0.5732713,-0.57622075,2039416,15,0,false,false,-1.9920797,0.42161012,"XELIS USD","XELIS USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR","[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1490075392,"CoinMarketCap",25418,25418,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000011203811,0.005959483,"{""low"":0.0056070494,""high"":0.005959483}",0.0056070494,25418,0.0056657796,"CCC",0.0056657796,35315,17352,"2021-07-24T00:00:00.000Z",3000000000,2752693504,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00053830724,0.105097085,"{""low"":0.005122,""high"":0.014528}",-0.008867692,-0.6103863,0.005122,0.014528,-12.5212555,0.00696828,-0.0013079727,-0.18770382,0.00714823,-0.0014879229,-0.20815262,8434285,15,0,false,false,0.01980492,0.005660307,"Splintershards USD","Splintershards USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",40906,40906,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000034626573,0.029603502,"{""low"":0.029363718,""high"":0.029603502}",0.029363718,40906,0.029382784,"CCC",0.029382784,81517,66393,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005664002,0.23843409,"{""low"":0.023755,""high"":0.072002}",-0.042582996,-0.5914141,0.023755,0.072002,-49.351837,0.02832122,0.0010977834,0.03876187,0.04393341,-0.014514407,-0.33037287,20847294,15,0,false,false,0.11783548,0.029419003,"CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3584,3584,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000020608895,0.000039548002,"{""low"":3.7149934,""high"":5}",0.000037149934,3584,0.000039257695,"CCC",0.000039257695,6039,3675,"2022-07-19T00:00:00.000Z",20999999488,9872260096,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008196397,0.28263438,"{""low"":2.9,""high"":5}",-0.00036980363,-0.9086084,0.000029,0.000407,-87.61905,0.00004754,-0.000010343603,-0.21757685,0.00008608,-0.0000488836,-0.5678857,0,15,0,false,false,-5.249706,0.000037196398,"Neoxa USD","Neoxa USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",240364,240364,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00003919925,0.0011644384,"{""low"":0.0010438602,""high"":0.0011644384}",0.0010438602,240364,0.001098044,"CCC",0.001098044,495261,276445,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001881313,0.21330078,"{""low"":8.82,""high"":4}",-0.015125868,-0.93392617,0.000882,0.016196,-78.49588,0.00118532,-0.00011518865,-0.097179376,0.002627745,-0.0015576137,-0.5927568,1070049,15,0,false,false,-3.5335963,0.0010701313,"Pwease USD","Pwease USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61042,61042,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.4052803e-10,3.8503187e-9,"{""low"":3.6420726,""high"":9}",3.6420726e-9,61042,3.81781e-9,"CCC",3.81781e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.8770542e-11,0.007899497,"{""low"":3.6420726,""high"":9}",-1.7947555e-10,-0.046613164,3.6420726e-9,3.8503187e-9,,,,,,,,0,15,0,false,false,-3.6870751,3.6708432e-9,"BLUB USD",,"REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",9574,9574,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.026025e-8,3.353843e-7,"{""low"":1.18824374,""high"":7}",1.18824374e-7,9574,1.7730919e-7,"CCC",1.7730919e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.3738438e-7,,"{""low"":0,""high"":0.001785}",-0.0017847626,-0.999867,0,0.001785,-50,6e-7,-3.6261565e-7,-0.6043594,0.000002705,-0.0000024676156,-0.91224235,0,15,0,false,false,34.021473,2.3738438e-7,"CHONKY USD","CHONKY USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13290380086738944,"CoinMarketCap",166648,166648,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.8818475e-12,2.356828e-10,"{""low"":2.2713281,""high"":10}",2.2713281e-10,166648,2.2973928e-10,"CCC",2.2973928e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13290380086738944,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":2.2713281,""high"":10}",-8.549994e-12,-0.036277547,2.2713281e-10,2.356828e-10,,,,,,,,3018681,15,0,false,false,-1.252895,2.2713281e-10,"Jager Hunter USD","Jager Hunter USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12372,12372,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00043270504,0.0061460743,"{""low"":0.005546654,""high"":0.0061460743}",0.005546654,12372,0.0059792907,"CCC",0.0059792907,14460,22737,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003435654,1.6275008,"{""low"":0.002111,""high"":0.012049}",-0.0065023457,-0.53965855,0.002111,0.012049,-20.301252,0.00522048,0.0003261743,0.062479757,0.00504252,0.0005041342,0.099976644,3759136,15,0,false,false,-7.236645,0.005546654,"Handshake USD","Handshake USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4566,4566,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.008634508,0.24199438,"{""low"":0.23069178,""high"":0.24199438}",0.23069178,4566,0.23295005,"CCC",0.23295005,6759,4808,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15106863,1.671816,"{""low"":0.090362,""high"":0.932756}",-0.69132537,-0.7411642,0.090362,0.932756,-37.965794,0.2476566,-0.0062259734,-0.025139542,0.37233427,-0.13090365,-0.3515756,3455576,15,0,false,false,3.7090416,0.24143063,"Dero USD","Dero USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",331033,331033,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000051315583,0.00039433537,"{""low"":3.8437397,""high"":4}",0.00038437397,331033,0.00039298923,"CCC",0.00039298923,400553,335854,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000119245,0.44494402,"{""low"":2.68,""high"":4}",-0.016591754,-0.97719264,0.000268,0.016979,-90.0355,0.0004382,-0.000050954986,-0.11628249,0.001202865,-0.00081562006,-0.67806447,387225,15,0,false,false,-1.3078146,0.000387245,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",981031,981031,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00010194071,0.008566501,"{""low"":0.008186061,""high"":0.008566501}",0.008186061,981031,0.008355404,"CCC",0.008355404,2912640,1302296,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009539863,0.13071887,"{""low"":0.007298,""high"":0.064361}",-0.05610901,-0.8717859,0.007298,0.064361,-85.21873,0.01044962,-0.0021976335,-0.21030751,0.014866935,-0.0066149486,-0.44494367,8251986,15,0,false,false,-1.2202699,0.0082519865,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12634,12634,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0016005039,0.24161716,"{""low"":0.23097128,""high"":0.24161716}",0.23097128,12634,0.2356273,"CCC",0.2356273,72772,30182,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02973929,0.14333086,"{""low"":0.207487,""high"":1.658292}",-1.4210658,-0.85694546,0.207487,1.658292,-82.47837,0.26946074,-0.032234445,-0.11962576,0.66325027,-0.42602396,-0.6423276,3547712,15,0,false,false,0.67926043,0.23722629,"GameFi.org USD","GameFi.org USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3634951168,"CoinMarketCap",376409,376409,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-7.3824776e-7,0.00022609896,"{""low"":2.2257645,""high"":4}",0.00022257645,376409,0.00022478287,"CCC",0.00022478287,637259,421856,"2019-03-05T00:00:00.000Z",0,5643552768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000049095222,0.28054413,"{""low"":1.75,""high"":4}",-0.0004829048,-0.68303365,0.000175,0.000707,-42.010307,0.00024,-0.000015904778,-0.06626991,0.00033761,-0.000113514776,-0.3362305,814575,15,0,false,false,-0.32834825,0.00022409522,"v.systems USD","v.systems USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2467,2467,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.000106692314,1.3791375,"{""low"":1.3426011,""high"":1.3791375}",1.3426011,2467,1.3505452,"CCC",1.3505452,3096,2910,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0876044,0.06935831,"{""low"":1.26307,""high"":14.767235}",-13.41656,-0.9085357,1.26307,14.767235,-74.10007,1.6600212,-0.3093468,-0.1863511,3.7263567,-2.3756824,-0.63753486,0,15,0,false,false,0.00790562,1.3506744,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6197,6197,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0003970042,0.06456828,"{""low"":0.06286644,""high"":0.06456828}",0.06286644,6197,0.06332235,"CCC",0.06332235,12847,8859,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.006977696,0.122972324,"{""low"":0.056742,""high"":1.370267}",-1.3065473,-0.9534983,0.056742,1.370267,-95.20093,0.1230053,-0.059285603,-0.481976,0.24802256,-0.18430287,-0.74308914,78501,15,0,false,false,0.62695956,0.0637197,"Canxium USD","Canxium USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"KingPad USD",,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
