"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.894658,"REGULAR",0.06425497,"2024-12-28T21:54:00.000Z",0.0018076412,0.06618516,"{""low"":0.062027235,""high"":0.06618516}",0.062027235,31365394,0.062027235,"CCC",0.062027235,39458538,39375909,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01779497,0.38301703,"{""low"":0.04646,""high"":0.197356}",-0.13310103,-0.674421,0.04646,0.197356,-56.219864,0.0709436,-0.006688632,-0.09428098,0.06622832,-0.0019733533,-0.029796215,477937536,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7438140928,"CoinMarketCap",31365394,31365394,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.933324,"REGULAR",0.27624598,"2024-12-28T21:54:00.000Z",0.012987405,0.31535438,"{""low"":0.25783595,""high"":0.31535438}",0.25783595,53724120,0.26004386,"CCC",0.26004386,17880833,17266715,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14648798,1.1289321,"{""low"":0.129758,""high"":0.727861}",-0.451615,-0.62046874,0.129758,0.727861,-43.21059,0.2706806,0.005565375,0.020560673,0.20432785,0.07191813,0.3519742,257496896,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932129024,"CoinMarketCap",53724120,53724120,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.0613018,"REGULAR",4.0216905e-10,1735422840,4.2233717e-12,4.0571257e-10,"3.9272904E-10 - 4.0571257E-10",3.9272904e-10,479269,3.9407627e-10,"CCC",3.9407627e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.440004e-12,0.02403694,"3.9272904E-10 - 4.0571257E-10",-3.5435266e-12,-0.008734081,3.9272904e-10,4.0571257e-10,,,,,,,,37456456,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",479269,479269,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.1713607,"REGULAR",0.0055249743,"2024-12-28T21:54:00.000Z",0.00006396836,0.005530507,"{""low"":0.005451746,""high"":0.005530507}",0.005451746,2467067,0.005458882,"CCC",0.005458882,3538158,2875575,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000120974146,0.022386037,"{""low"":0.005404,""high"":0.286558}",-0.28103304,-0.98071957,0.005404,0.286558,-89.632904,0.00675442,-0.0012294459,-0.18202093,0.009509395,-0.0039844206,-0.41899833,463111,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2467067,2467067,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,44.572964,"REGULAR",0.09882069,"2024-12-28T21:54:00.000Z",0.030467182,0.09884865,"{""low"":0.034636017,""high"":0.09884865}",0.034636017,12,0.06838251,"CCC",0.06838251,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08738269,7.639683,"{""low"":0.011438,""high"":0.790738}",-0.6919173,-0.87502724,0.011438,0.790738,-91.2949,0.08460752,0.014213167,0.1679894,0.17809874,-0.07927805,-0.44513538,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00006257141,1665225000,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9627293,"REGULAR",0.00012046908,1735422840,-0.0000011710654,0.000121742385,"1.2038434E-4 - 1.21742385E-4",0.00012038434,7066,0.000121645775,"CCC",0.000121645775,16425,56977,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",8.47358e-8,0.00070387725,"1.2038434E-4 - 7.82E-4",-0.00066153094,-0.84594744,0.00012038434,0.000782,-58.503403,0.00015016,-0.000029690927,-0.1977286,0.000154515,-0.000034045923,-0.22034056,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",7066,7066,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.4450185,"REGULAR",0.10205288,"2024-12-28T21:54:00.000Z",0.0033986568,0.10452186,"{""low"":0.096368946,""high"":0.10452186}",0.096368946,6942342,0.097687475,"CCC",0.097687475,8449906,9800674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053758882,1.1131586,"{""low"":0.048294,""high"":0.219574}",-0.11752112,-0.5352233,0.048294,0.219574,-16.08402,0.10262728,-0.00057439506,-0.0055969045,0.08041506,0.02163782,0.2690767,79860816,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782543488,"CoinMarketCap",6942342,6942342,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000010713069,1661797320,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.171701,"REGULAR",0.057768047,"2024-12-28T21:54:00.000Z",0.0023134053,0.058142863,"{""low"":0.05491199,""high"":0.058142863}",0.05491199,485903,0.055487167,"CCC",0.055487167,487289,581017,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.019002046,0.49017298,"{""low"":0.038766,""high"":0.261142}",-0.20337394,-0.77878684,0.038766,0.261142,-71.237434,0.05797156,-0.00020351261,-0.0035105594,0.06566547,-0.007897422,-0.1202675,18456406,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",485903,485903,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.7076514,"REGULAR",0.0034884545,"2024-12-28T21:54:00.000Z",-0.00013432,0.0036066433,"{""low"":0.0034261679,""high"":0.0036066433}",0.0034261679,16234,0.0036053087,"CCC",0.0036053087,86859,27819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007394545,0.26899037,"{""low"":0.002749,""high"":0.041508}",-0.038019545,-0.91595703,0.002749,0.041508,-76.574066,0.00532356,-0.0018351055,-0.34471396,0.005592645,-0.0021041906,-0.37624246,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16234,16234,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00019976145,1663007160,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0002513751,1719969360,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.646067,"REGULAR",0.3785257,"2024-12-28T21:54:00.000Z",0.03330064,0.39909866,"{""low"":0.33332014,""high"":0.39909866}",0.33332014,536927,0.34358227,"CCC",0.34358227,769561,636249,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3311407,6.988302,"{""low"":0.047385,""high"":2.8567}",-2.4781742,-0.8674955,0.047385,2.8567,-74.42478,0.36740497,0.011120737,0.030268336,0.17074443,0.20778127,1.2169138,14615512,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",536927,536927,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00010360339,1733102760,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.16242452,"REGULAR",0.047942564,"2024-12-28T21:54:00.000Z",0.00007774308,0.048753217,"{""low"":0.045866337,""high"":0.048753217}",0.045866337,40887,0.048712105,"CCC",0.048712105,103511,78523,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.024735564,1.0658666,"{""low"":0.023207,""high"":0.232652}",-0.18470943,-0.7939301,0.023207,0.232652,-73.383125,0.04714012,0.00080244243,0.017022494,0.06444256,-0.016499996,-0.2560419,8772147,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,182972000,"CoinMarketCap",40887,40887,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.5922284,"REGULAR",4.7915756e-7,1735422840,-2.3063137e-8,5.075357e-7,"4.7886624E-7 - 5.075357E-7",4.7886624e-7,1411069,5.02991e-7,"CCC",5.02991e-7,4345040,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.7915756e-7,,"0.0 - 2.0E-6",-0.0000015208425,-0.7604212,0,0.000002,0,0.000001,-5.2084243e-7,-0.52084243,5.95e-7,-1.15842454e-7,-0.1946932,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1411069,1411069,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01543169,"REGULAR",14.657698,"2024-12-28T21:54:00.000Z",-0.0022621155,14.667592,"{""low"":14.644253,""high"":14.667592}",14.644253,781,14.65566,"CCC",14.65566,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.017191887,0.0011742687,"{""low"":14.640506,""high"":16.353949}",-1.6962509,-0.10372119,14.640506,16.353949,-10.283011,14.720091,-0.06239319,-0.0042386414,14.843399,-0.18570137,-0.012510704,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.8768171,"REGULAR",0.01082194,"2024-12-28T21:54:00.000Z",0.00009406451,0.010892623,"{""low"":0.01069428,""high"":0.010892623}",0.01069428,264942,0.010743564,"CCC",0.010743564,408025,185557,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0052399402,0.9387209,"{""low"":0.005582,""high"":0.074478}",-0.06365606,-0.85469615,0.005582,0.074478,-45.9503,0.01435798,-0.00353604,-0.24627697,0.0110809,-0.00025895983,-0.023369927,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",264942,264942,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,12.760612,"REGULAR",0.036713168,"2024-12-28T21:54:00.000Z",0.0041546635,0.036713168,"{""low"":0.03172364,""high"":0.036713168}",0.03172364,178543,0.03219192,"CCC",0.03219192,114962,109737,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.015982168,0.7709309,"{""low"":0.020731,""high"":0.307847}",-0.27113384,-0.8807422,0.020731,0.307847,-4.4379115,0.03042258,0.0062905885,0.20677367,0.038954694,-0.0022415258,-0.057541866,3553392,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",178543,178543,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.0383635,"REGULAR",0.006403728,"2024-12-28T21:54:00.000Z",0.00012792367,0.0065928227,"{""low"":0.006210219,""high"":0.0065928227}",0.006210219,658570,0.00630837,"CCC",0.00630837,,,,,,0.00019350881,0.03115974,"{""low"":0.006210219,""high"":0.0065928227}",-0.0001890948,-0.028681919,0.006210219,0.0065928227,,,,,,,,6403728,15,0,false,false,false,,6,1000000000,"CoinMarketCap",658570,658570,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000461102,1665167640,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-9.1741085,"REGULAR",34.386166,"2024-12-28T21:54:00.000Z",-3.4732666,37.859432,"{""low"":34.052917,""high"":37.859432}",34.052917,0,37.859432,"CCC",37.859432,2,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.312864,1.8481163,"{""low"":12.073301,""high"":54.99919}",-20.613026,-0.3747878,12.073301,54.99919,78.93164,36.04407,-1.6579056,-0.045996625,23.306692,11.0794735,0.47537735,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.808721,"REGULAR",0.27477196,"2024-12-28T21:54:00.000Z",0.0126068,0.2772384,"{""low"":0.26081055,""high"":0.2772384}",0.26081055,538517,0.26160595,"CCC",0.26160595,2871368,1860042,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19399795,2.4017375,"{""low"":0.080774,""high"":0.401055}",-0.12628305,-0.31487712,0.080774,0.401055,157.30519,0.24140948,0.033362478,0.1381987,0.17164147,0.10313049,0.6008483,212009856,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",538517,538517,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-40.75027,"REGULAR",0.011231223,"2024-12-28T21:54:00.000Z",-0.007724514,0.011231955,"{""low"":0.008780197,""high"":0.011231955}",0.008780197,44,0.008782056,"CCC",0.008782056,4366,177,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005632223,1.0059338,"{""low"":0.005599,""high"":1.168524}",-1.1572928,-0.9903886,0.005599,1.168524,-99.057686,0.01447438,-0.0032431567,-0.22406188,0.030626334,-0.019395111,-0.6332822,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.84695244,"REGULAR",0.30322152,"2024-12-28T21:54:00.000Z",0.0025465786,0.3050647,"{""low"":0.29815623,""high"":0.3050647}",0.29815623,274614,0.30246195,"CCC",0.30246195,423778,317972,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17557253,1.3754321,"{""low"":0.127649,""high"":0.777959}",-0.47473747,-0.61023456,0.127649,0.777959,0.50462484,0.23986372,0.0633578,0.2641408,0.19400297,0.10921855,0.5629736,15462683,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",274614,274614,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.4561527,"REGULAR",4.333989,"2024-12-28T21:54:00.000Z",0.10389757,4.3806634,"{""low"":4.1236053,""high"":4.3806634}",4.1236053,12658506,4.214115,"CCC",4.214115,13819944,27602343,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.217828,1.0480431,"{""low"":2.116161,""high"":10.063328}",-5.7293386,-0.5693284,2.116161,10.063328,2.3561954,3.7507136,0.58327556,0.15551056,3.1396353,1.1943538,0.38041162,87941328,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12658506,12658506,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.4035677,"REGULAR",284.78433,"2024-12-28T21:54:00.000Z",-1.1539612,284.78433,"{""low"":281.75455,""high"":284.78433}",281.75455,6628,282.6434,"CCC",282.6434,13393,17341,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.896255,0.27199417,"{""low"":223.88808,""high"":429.64932}",-144.86499,-0.3371703,223.88808,429.64932,20.831669,300.39194,-15.607605,-0.05195747,331.3878,-46.603455,-0.14063118,13268783,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",6628,6628,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.9484227,"REGULAR",0.0030312897,"2024-12-28T21:54:00.000Z",0.00008681556,0.0030333968,"{""low"":0.0029444394,""high"":0.0030333968}",0.0029444394,322439,0.0029444764,"CCC",0.0029444764,379938,312668,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017662897,1.3962765,"{""low"":0.001265,""high"":0.009903}",-0.00687171,-0.6939019,0.001265,0.009903,-39.684494,0.00322818,-0.00019689044,-0.060991157,0.003904975,-0.00087368535,-0.22373648,81208440,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",322439,322439,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
